rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,677,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1275,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1389,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1061,1
188,440,3
189,54,1
190,957,1
191,13,1
192,892,1
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,855,1
206,719,2
207,875,1
208,530,1
209,1265,2
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,597,1
241,1175,1
242,532,1
243,1388,1
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1311,1
286,560,1
287,1071,1
288,165,1
289,1214,1
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1198,1
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,1413,1
303,423,1
304,214,1
305,1233,2
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,1220,2
318,487,1
319,624,1
320,1,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,1005,1
336,1323,1
337,985,1
338,1310,1
339,1068,1
340,1058,1
341,1097,1
342,1058,2
343,1079,1
344,1079,3
345,1073,1
346,1027,1
347,1028,1
348,998,1
349,1413,3
350,614,1
351,249,3
352,1037,1
353,1059,1
354,993,1
355,703,1
356,1415,1
357,1353,1
358,991,1
359,1258,1
360,130,2
361,511,1
362,1108,1
363,1237,1
364,713,1
365,1168,1
366,1251,1
367,988,1
368,1335,1
369,1179,1
370,1062,2
371,1116,1
372,1187,1
373,1075,1
374,1072,1
375,977,1
376,982,1
377,886,1
378,1114,1
379,770,1
380,782,1
381,894,1
382,1247,1
383,1062,3
384,981,1
385,980,1
386,978,1
387,978,3
388,971,1
389,1102,1
390,1252,1
391,1224,1
392,549,3
393,1209,1
394,994,1
395,1259,1
396,1122,1
397,1234,1
398,1231,1
399,36,1
400,1099,1
401,1248,1
402,1250,1
403,37,1
404,952,1
405,1098,1
406,735,1
407,1169,1
408,1200,1
409,1227,1
410,1222,1
411,1167,1
412,558,1
413,856,1
414,1195,1
415,1020,1
416,1021,1
417,1144,1
418,445,1
419,482,2
420,994,3
421,1225,1
422,1280,1
423,989,1
424,1264,1
425,747,1
426,1215,1
427,976,1
428,979,1
429,984,1
430,1078,1
431,1077,1
432,825,1
433,595,1
434,1045,1
435,1120,1
436,1107,1
437,1009,1
438,725,2
439,408,1
440,986,1
441,61,1
442,1256,1
443,1127,1
444,891,1
445,1300,1
446,159,1
447,1384,1
448,1132,1
449,1134,1
450,135,1
451,815,1
452,1161,1
453,1161,2
454,790,1
455,299,1
456,196,1
457,817,3
458,1008,1
459,427,2
460,1351,1
461,38,1
462,1398,1
463,1268,1
464,1312,1
465,1171,1
466,1171,3
467,1226,1
468,644,1
469,611,1
470,1244,1
471,964,1
472,1034,1
473,1346,1
474,1316,1
475,48,1
476,1163,1
477,1128,1
478,1194,1
479,819,1
480,1277,1
481,774,1
482,1295,1
483,861,1
484,1130,1
485,1158,1
486,1186,1
487,1260,1
488,1111,1
489,1105,1
490,1155,1
491,1337,1
492,227,1
493,42,1
494,622,1
495,87,1
496,642,1
497,1377,1
498,642,2
499,583,1
500,1117,1
501,493,1
502,1101,1
503,609,1
504,829,1
505,893,1
506,1183,1
507,1201,2
508,1380,1
509,794,1
510,1165,1
511,746,1
512,1270,1
513,983,1
514,1017,1
515,342,1
516,1382,1
517,1156,1
518,1348,1
519,23,1
520,712,1
521,831,1
522,1242,1
523,1049,1
524,884,1
525,686,1
526,1051,1
527,686,2
528,1001,1
529,1160,1
530,689,1
531,970,1
532,461,3
533,1156,2
534,667,1
535,966,1
536,328,1
537,954,1
538,731,1
539,585,1
540,889,1
541,337,1
542,93,1
543,767,1
544,846,1
545,563,1
546,870,1
547,407,1
548,406,1
549,403,1
550,383,1
551,272,1
552,808,1
553,94,1
554,778,1
555,629,1
556,123,1
557,743,1
558,836,1
559,734,1
560,730,1
561,602,1
562,788,1
563,820,1
564,759,1
565,750,1
566,605,1
