rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1268,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,54,1
191,957,1
192,13,1
193,892,1
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,855,1
207,719,2
208,875,1
209,530,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,597,1
241,1175,1
242,532,1
243,1388,1
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1311,1
286,560,1
287,1071,1
288,165,1
289,1214,1
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1198,1
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,1413,1
303,423,1
304,214,1
305,1233,2
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,1220,2
318,487,1
319,624,1
320,1,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,1005,1
336,1323,1
337,985,1
338,1310,1
339,1068,1
340,1058,1
341,1097,1
342,1058,2
343,1079,1
344,1079,3
345,1073,1
346,1027,1
347,1028,1
348,998,1
349,1413,3
350,614,1
351,249,3
352,1037,1
353,1059,1
354,993,1
355,703,1
356,1353,1
357,991,1
358,1258,1
359,130,2
360,511,1
361,1108,1
362,1237,1
363,713,1
364,1168,1
365,1251,1
366,988,1
367,1335,1
368,1179,1
369,1062,2
370,1116,1
371,1187,1
372,1075,1
373,1072,1
374,977,1
375,982,1
376,886,1
377,1114,1
378,770,1
379,782,1
380,894,1
381,1247,1
382,1062,3
383,981,1
384,980,1
385,978,1
386,978,3
387,971,1
388,1102,1
389,1252,1
390,1224,1
391,549,3
392,1209,1
393,994,1
394,1259,1
395,1122,1
396,1234,1
397,1231,1
398,36,1
399,1099,1
400,1248,1
401,1250,1
402,37,1
403,1098,1
404,735,1
405,1169,1
406,1200,1
407,1227,1
408,1222,1
409,1167,1
410,558,1
411,856,1
412,1195,1
413,1020,1
414,1021,1
415,1144,1
416,445,1
417,482,2
418,994,3
419,1225,1
420,1280,1
421,989,1
422,1264,1
423,747,1
424,1215,1
425,976,1
426,979,1
427,984,1
428,1078,1
429,1077,1
430,825,1
431,595,1
432,1045,1
433,1120,1
434,1107,1
435,1009,1
436,725,2
437,408,1
438,986,1
439,61,1
440,1256,1
441,1127,1
442,891,1
443,1300,1
444,159,1
445,1384,1
446,1132,1
447,1134,1
448,135,1
449,815,1
450,1161,1
451,1161,2
452,790,1
453,299,1
454,196,1
455,817,3
456,1008,1
457,427,2
458,1351,1
459,38,1
460,1398,1
461,1312,1
462,1171,1
463,1171,3
464,1275,1
465,1265,2
466,644,1
467,611,1
468,1244,1
469,964,1
470,1034,1
471,1346,1
472,1316,1
473,48,1
474,1163,1
475,1128,1
476,1194,1
477,819,1
478,1277,1
479,774,1
480,1295,1
481,861,1
482,1130,1
483,1158,1
484,1186,1
485,1260,1
486,1111,1
487,1105,1
488,1155,1
489,1337,1
490,227,1
491,42,1
492,622,1
493,87,1
494,642,1
495,1377,1
496,642,2
497,583,1
498,1117,1
499,493,1
500,1101,1
501,609,1
502,829,1
503,893,1
504,1415,1
505,1183,1
506,1201,2
507,1380,1
508,794,1
509,1165,1
510,746,1
511,1270,1
512,983,1
513,1017,1
514,342,1
515,1382,1
516,1156,1
517,1348,1
518,23,1
519,712,1
520,831,1
521,1242,1
522,1049,1
523,884,1
524,686,1
525,1051,1
526,686,2
527,1001,1
528,1160,1
529,689,1
530,970,1
531,461,3
532,1156,2
533,667,1
534,966,1
535,328,1
536,954,1
537,731,1
538,585,1
539,889,1
540,337,1
541,93,1
542,767,1
543,846,1
544,563,1
545,870,1
546,407,1
547,406,1
548,403,1
549,383,1
550,272,1
551,808,1
552,94,1
553,778,1
554,629,1
555,123,1
556,743,1
557,836,1
558,734,1
559,730,1
560,602,1
561,788,1
562,820,1
563,759,1
564,750,1
565,605,1
566,513,3
