rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,705,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1245,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,841,1
101,681,1
102,704,1
103,655,1
104,831,1
105,878,1
106,723,1
107,1115,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1147,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,725,2
135,880,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1069,3
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1125,1
154,1198,1
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,37,1
189,38,1
190,36,1
191,957,1
192,13,1
193,747,1
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,1126,1
207,719,2
208,1058,1
209,530,1
210,564,1
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,838,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,1048,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,427,2
242,1250,1
243,532,1
244,1050,1
245,754,1
246,996,1
247,5,1
248,660,1
249,17,1
250,18,1
251,20,1
252,26,1
253,28,1
254,30,1
255,35,1
256,215,1
257,271,1
258,16,1
259,217,1
260,226,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,974,1
286,560,1
287,1071,1
288,165,1
289,975,3
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1148,2
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,1249,1
303,423,1
304,214,1
305,1106,1
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,774,1
318,487,1
319,624,1
320,1219,1
321,136,1
322,512,1
323,434,1
324,769,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,765,3
336,1219,2
337,985,1
338,603,1
339,1068,1
340,1150,1
341,1097,1
342,1205,1
343,1079,1
344,1079,3
345,1073,1
346,1027,1
347,1028,1
348,998,1
349,1257,1
350,614,1
351,249,3
352,1037,1
353,1059,1
354,993,1
355,703,1
356,892,1
357,1104,3
358,991,1
359,1258,1
360,130,2
361,511,1
362,1108,1
363,1263,1
364,713,1
365,1168,1
366,988,1
367,837,1
368,1083,1
369,495,1
370,819,1
371,1116,1
372,558,1
373,1075,1
374,1072,1
375,977,1
376,982,1
377,886,1
378,1114,1
379,770,1
380,782,1
381,894,1
382,1094,1
383,981,1
384,980,1
385,978,1
386,978,3
387,971,1
388,1102,1
389,856,1
390,1024,1
391,586,1
392,797,1
393,1122,1
394,1131,1
395,1011,1
396,1099,1
397,1150,2
398,1128,1
399,196,1
400,1008,1
401,1098,1
402,735,1
403,1169,1
404,1193,1
405,1153,2
406,1158,1
407,1175,1
408,1020,1
409,1167,1
410,1021,1
411,1144,1
412,445,1
413,482,2
414,679,3
415,686,1
416,686,2
417,1156,1
418,1156,2
419,1058,2
420,1224,1
421,976,1
422,979,1
423,984,1
424,1078,1
425,1077,1
426,825,1
427,595,1
428,1045,1
429,1120,1
430,1107,1
431,1225,1
432,1113,1
433,408,1
434,986,1
435,61,1
436,989,1
437,549,3
438,891,1
439,876,1
440,159,1
441,890,1
442,959,1
443,1134,1
444,135,1
445,815,1
446,1161,1
447,1161,2
448,1218,1
449,299,1
450,1218,3
451,1220,2
452,1272,1
453,1221,1
454,1221,2
455,1160,1
456,1190,2
457,1171,1
458,1171,3
459,1237,1
460,1092,1
461,1092,2
462,644,1
463,1062,1
464,1062,2
465,1062,3
466,1242,1
467,1215,1
468,1001,1
469,1034,1
470,227,1
471,42,1
472,622,1
473,87,1
474,642,1
475,597,1
476,642,2
477,583,1
478,875,1
479,493,1
480,1101,1
481,609,1
482,829,1
483,893,1
484,1121,1
485,961,1
486,1117,1
487,882,1
488,54,1
489,794,1
490,1005,1
491,1151,1
492,1233,1
493,732,1
494,1233,2
495,746,1
496,1142,1
497,1111,1
498,874,1
499,983,1
500,862,1
501,1061,1
502,1194,1
503,1017,1
504,855,1
505,869,1
506,611,1
507,612,1
508,861,1
509,1130,1
510,440,3
511,49,2
512,676,2
513,1127,1
514,342,1
515,1049,1
516,23,1
517,712,1
518,884,1
519,1051,1
520,689,1
521,970,1
522,461,3
523,667,1
524,966,1
525,328,1
526,954,1
527,731,1
528,585,1
529,889,1
530,677,1
531,337,1
532,93,1
533,767,1
534,846,1
535,563,1
536,870,1
537,407,1
538,406,1
539,403,1
540,383,1
541,272,1
542,808,1
543,94,1
544,778,1
545,629,1
546,123,1
547,743,1
548,836,1
549,734,1
550,730,1
551,602,1
552,788,1
553,820,1
554,759,1
555,750,1
556,605,1
557,513,3
558,832,1
559,881,1
560,627,1
561,485,1
562,674,1
563,584,1
564,1041,1
565,790,1
566,1006,1
567,1006,2
568,48,1
569,429,3
570,8,1
571,952,1
