rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,747,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,733,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1050,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,769,1
135,880,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1069,3
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1125,1
154,1198,1
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1104,3
189,882,1
190,440,3
191,957,1
192,13,1
193,765,3
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,603,1
207,719,2
208,1156,1
209,530,1
210,822,1
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,1048,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,1265,2
242,572,3
243,532,1
244,676,2
245,754,1
246,996,1
247,5,1
248,660,1
249,17,1
250,18,1
251,20,1
252,26,1
253,28,1
254,30,1
255,35,1
256,215,1
257,271,1
258,16,1
259,217,1
260,226,1
261,1201,2
262,228,1
263,245,1
264,322,1
265,1033,3
266,1031,1
267,335,1
268,339,1
269,358,1
270,362,1
271,472,1
272,580,1
273,343,1
274,654,1
275,538,1
276,1035,1
277,260,1
278,80,1
279,162,1
280,173,1
281,188,1
282,568,1
283,567,1
284,562,1
285,1057,1
286,1150,1
287,560,1
288,1071,1
289,165,1
290,975,3
291,142,1
292,475,1
293,647,1
294,646,1
295,798,1
296,474,1
297,1148,2
298,4,1
299,192,1
300,480,1
301,1039,1
302,843,1
303,1150,2
304,423,1
305,214,1
306,1106,1
307,193,1
308,50,1
309,50,2
310,161,1
311,83,2
312,52,1
313,52,2
314,171,1
315,365,1
316,850,1
317,374,1
318,1220,2
319,487,1
320,624,1
321,1219,1
322,136,1
323,512,1
324,434,1
325,1113,1
326,522,1
327,529,1
328,179,1
329,182,1
330,872,3
331,308,1
332,715,1
333,1096,2
334,809,1
335,826,1
336,856,1
337,1219,2
338,985,1
339,1156,2
340,1068,1
341,1123,1
342,1097,1
343,1205,1
344,1079,1
345,1079,3
346,1073,1
347,1027,1
348,1028,1
349,998,1
350,549,3
351,614,1
352,249,3
353,1037,1
354,1059,1
355,993,1
356,703,1
357,1153,2
358,1193,1
359,991,1
360,1258,1
361,130,2
362,511,1
363,1108,1
364,1250,1
365,713,1
366,1168,1
367,1251,1
368,988,1
369,1237,1
370,1083,1
371,1243,1
372,1240,1
373,1245,1
374,495,1
375,819,1
376,1116,1
377,1242,1
378,1075,1
379,1072,1
380,977,1
381,982,1
382,886,1
383,1114,1
384,770,1
385,782,1
386,894,1
387,1247,1
388,1094,1
389,981,1
390,980,1
391,978,1
392,978,3
393,971,1
394,1102,1
395,1252,1
396,1024,1
397,1238,1
398,586,1
399,1261,1
400,797,1
401,1122,1
402,1234,1
403,1231,1
404,1224,1
405,1099,1
406,1248,1
407,1128,1
408,196,1
409,1226,1
410,1199,1
411,1235,1
412,1098,1
413,735,1
414,1169,1
415,1239,1
416,1227,1
417,1222,1
418,1194,1
419,558,1
420,36,1
421,1255,1
422,1195,1
423,1020,1
424,1191,1
425,1021,1
426,1144,1
427,445,1
428,1196,1
429,482,2
430,1172,1
431,686,1
432,686,2
433,976,1
434,979,1
435,984,1
436,1078,1
437,1077,1
438,825,1
439,595,1
440,1045,1
441,1120,1
442,1107,1
443,1225,1
444,725,2
445,408,1
446,986,1
447,61,1
448,989,1
449,1273,1
450,891,1
451,876,1
452,159,1
453,1134,1
454,135,1
455,815,1
456,1161,1
457,1161,2
458,1218,1
459,299,1
460,1218,3
461,1272,1
462,1127,1
463,427,2
464,1221,1
465,1221,2
466,1160,1
467,994,1
468,1171,1
469,1171,3
470,994,3
471,1058,1
472,1058,2
473,1151,1
474,1092,1
475,1092,2
476,644,1
477,1062,1
478,1062,2
479,1062,3
480,1244,1
481,1256,1
482,1001,1
483,1034,1
484,227,1
485,42,1
486,622,1
487,87,1
488,642,1
489,1278,1
490,642,2
491,583,1
492,493,1
493,1101,1
494,609,1
495,829,1
496,893,1
497,611,1
498,679,1
499,1279,1
500,612,1
501,679,3
502,794,1
503,1005,1
504,1277,1
505,1233,1
506,1293,1
507,1233,2
508,746,1
509,1115,1
510,1142,1
511,1111,1
512,1275,1
513,983,1
514,862,1
515,1061,1
516,1017,1
517,855,1
518,869,1
519,1130,1
520,1158,1
521,831,1
522,959,1
523,1262,1
524,1268,1
525,1270,1
526,890,1
527,952,1
528,1263,1
529,1260,1
530,1271,1
531,1259,1
532,1264,1
533,342,1
534,1049,1
535,677,1
536,54,1
537,23,1
538,712,1
539,774,1
540,884,1
541,1051,1
542,689,1
543,970,1
544,461,3
545,667,1
546,966,1
547,328,1
548,954,1
549,731,1
550,585,1
551,889,1
552,337,1
553,93,1
554,767,1
555,846,1
556,563,1
557,870,1
558,407,1
559,406,1
560,403,1
561,383,1
562,272,1
563,808,1
564,94,1
565,778,1
566,629,1
