rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1240,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,841,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,769,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,1198,1
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1104,3
188,882,1
189,440,3
190,957,1
191,13,1
192,765,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,603,1
206,719,2
207,1156,1
208,530,1
209,822,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1265,2
241,572,3
242,532,1
243,676,2
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,1150,1
285,560,1
286,1071,1
287,165,1
288,975,3
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1148,2
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,1150,2
302,423,1
303,214,1
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,1220,2
316,487,1
317,624,1
318,1219,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1219,2
334,985,1
335,1156,2
336,1068,1
337,1097,1
338,1205,1
339,1079,1
340,1079,3
341,1073,1
342,1027,1
343,1028,1
344,998,1
345,549,3
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,1193,1
353,991,1
354,1258,1
355,130,2
356,511,1
357,1108,1
358,1250,1
359,713,1
360,1168,1
361,1251,1
362,988,1
363,1237,1
364,1083,1
365,1243,1
366,1245,1
367,495,1
368,1116,1
369,1242,1
370,1075,1
371,1072,1
372,977,1
373,982,1
374,886,1
375,1114,1
376,770,1
377,782,1
378,894,1
379,1247,1
380,981,1
381,980,1
382,978,1
383,978,3
384,971,1
385,1102,1
386,1252,1
387,1238,1
388,1261,1
389,1122,1
390,1234,1
391,1231,1
392,1224,1
393,1099,1
394,1248,1
395,196,1
396,1226,1
397,1199,1
398,1235,1
399,1098,1
400,735,1
401,1169,1
402,1227,1
403,1222,1
404,1194,1
405,558,1
406,36,1
407,1255,1
408,1195,1
409,1020,1
410,1191,1
411,1021,1
412,1144,1
413,445,1
414,1196,1
415,482,2
416,1172,1
417,686,1
418,686,2
419,976,1
420,979,1
421,984,1
422,1078,1
423,1077,1
424,825,1
425,595,1
426,1045,1
427,1120,1
428,1107,1
429,1225,1
430,725,2
431,408,1
432,986,1
433,61,1
434,989,1
435,1273,1
436,891,1
437,1300,1
438,159,1
439,1153,2
440,1134,1
441,135,1
442,815,1
443,1161,1
444,1161,2
445,299,1
446,1272,1
447,1127,1
448,427,2
449,1221,1
450,1221,2
451,1160,1
452,994,1
453,1171,1
454,1171,3
455,994,3
456,1058,1
457,1058,2
458,1151,1
459,1092,1
460,1092,2
461,644,1
462,1062,1
463,1062,2
464,1062,3
465,1244,1
466,1256,1
467,1001,1
468,1034,1
469,227,1
470,42,1
471,622,1
472,87,1
473,642,1
474,1278,1
475,642,2
476,583,1
477,1117,1
478,493,1
479,1101,1
480,609,1
481,829,1
482,893,1
483,611,1
484,679,1
485,1201,2
486,1279,1
487,1218,1
488,679,3
489,794,1
490,1005,1
491,1218,3
492,1277,1
493,1233,1
494,1293,1
495,1233,2
496,746,1
497,983,1
498,1061,1
499,1017,1
500,855,1
501,959,1
502,1262,1
503,1268,1
504,1270,1
505,890,1
506,952,1
507,1263,1
508,1260,1
509,1271,1
510,1259,1
511,1264,1
512,342,1
513,1049,1
514,677,1
515,54,1
516,23,1
517,712,1
518,774,1
519,884,1
520,1051,1
521,689,1
522,970,1
523,461,3
524,667,1
525,966,1
526,328,1
527,954,1
528,731,1
529,585,1
530,889,1
531,337,1
532,93,1
533,767,1
534,846,1
535,563,1
536,870,1
537,407,1
538,406,1
539,403,1
540,383,1
541,272,1
542,808,1
543,94,1
544,778,1
545,629,1
546,123,1
547,743,1
548,836,1
549,734,1
550,730,1
551,602,1
552,788,1
553,820,1
554,759,1
555,750,1
556,605,1
557,513,3
558,832,1
559,881,1
560,627,1
561,485,1
562,674,1
563,584,1
564,1041,1
565,790,1
566,1006,1
567,1006,2
568,48,1
