rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1262,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1295,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1316,1
128,1040,2
129,786,1
130,810,1
131,1066,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1388,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,1474,3
187,1358,1
188,440,3
189,1220,2
190,957,1
191,13,1
192,1475,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,1242,1
206,719,2
207,1275,1
208,530,1
209,679,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,564,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,597,1
241,1175,1
242,532,1
243,1265,2
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1335,1
286,560,1
287,1071,1
288,165,1
289,1278,1
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1279,1
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,423,1
303,214,1
304,1233,2
305,193,1
306,50,1
307,50,2
308,161,1
309,83,2
310,52,1
311,52,2
312,171,1
313,365,1
314,850,1
315,374,1
316,487,1
317,624,1
318,1,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1005,1
334,1323,1
335,985,1
336,1310,1
337,1068,1
338,1058,1
339,1097,1
340,1058,2
341,1079,1
342,1079,3
343,1073,1
344,1027,1
345,1028,1
346,998,1
347,614,1
348,249,3
349,1037,1
350,1059,1
351,993,1
352,703,1
353,679,3
354,1353,1
355,991,1
356,1258,1
357,130,2
358,511,1
359,1108,1
360,1237,1
361,713,1
362,1168,1
363,1251,1
364,988,1
365,822,1
366,1396,1
367,1428,1
368,1221,2
369,882,1
370,1062,2
371,1116,1
372,1187,1
373,1075,1
374,1072,1
375,977,1
376,982,1
377,886,1
378,1114,1
379,770,1
380,782,1
381,894,1
382,1247,1
383,1062,3
384,981,1
385,980,1
386,978,1
387,978,3
388,971,1
389,1102,1
390,1252,1
391,1224,1
392,549,3
393,1209,1
394,1263,1
395,1259,1
396,1122,1
397,1234,1
398,1231,1
399,36,1
400,1099,1
401,1121,1
402,1250,1
403,37,1
404,1422,1
405,528,2
406,1098,1
407,735,1
408,1169,1
409,1200,1
410,1227,1
411,1222,1
412,1167,1
413,558,1
414,38,1
415,1195,1
416,1020,1
417,838,1
418,1021,1
419,1144,1
420,445,1
421,769,1
422,482,2
423,1271,1
424,1155,1
425,1415,1
426,1225,1
427,1280,1
428,989,1
429,1264,1
430,747,1
431,1215,1
432,1356,1
433,976,1
434,979,1
435,984,1
436,1078,1
437,1077,1
438,1362,1
439,825,1
440,595,1
441,1045,1
442,1120,1
443,1107,1
444,1009,1
445,725,2
446,408,1
447,986,1
448,61,1
449,1256,1
450,1127,1
451,891,1
452,1300,1
453,159,1
454,1466,1
455,1132,1
456,1134,1
457,135,1
458,815,1
459,1161,1
460,1161,2
461,790,1
462,299,1
463,196,1
464,817,3
465,1408,3
466,427,2
467,1351,1
468,115,3
469,961,1
470,1130,1
471,1243,1
472,1171,1
473,1171,3
474,1221,1
475,974,1
476,1379,1
477,1246,1
478,1311,1
479,1244,1
480,1277,1
481,644,1
482,611,1
483,1151,1
484,1380,1
485,1312,1
486,54,1
487,601,1
488,1034,1
489,952,1
490,1214,1
491,572,3
492,1389,1
493,48,1
494,1163,1
495,1128,1
496,1194,1
497,819,1
498,1186,1
499,1111,1
500,227,1
501,42,1
502,622,1
503,642,1
504,1377,1
505,642,2
506,583,1
507,1117,1
508,493,1
509,1101,1
510,609,1
511,829,1
512,893,1
513,224,1
514,1183,1
515,875,1
516,794,1
517,1343,1
518,1412,1
519,1061,1
520,1104,3
521,1398,1
522,1165,1
523,746,1
524,1270,1
525,855,1
526,983,1
527,1017,1
528,342,1
529,1382,1
530,1156,1
531,1348,1
532,23,1
533,712,1
534,884,1
535,686,1
536,1051,1
537,686,2
538,1001,1
539,1160,1
540,689,1
541,970,1
542,461,3
543,1156,2
544,1337,1
545,1346,1
546,1387,1
547,667,1
548,856,1
549,612,1
550,861,1
551,1158,1
552,1248,1
553,1260,1
554,1321,1
555,966,1
556,328,1
557,954,1
558,731,1
559,585,1
560,889,1
561,337,1
562,93,1
563,767,1
