rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1262,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1295,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1316,1
128,1040,2
129,786,1
130,810,1
131,1066,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,1413,1
191,957,1
192,13,1
193,1413,3
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,855,1
207,719,2
208,1275,1
209,530,1
210,679,1
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,564,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,597,1
242,1175,1
243,532,1
244,1388,1
245,754,1
246,996,1
247,5,1
248,660,1
249,17,1
250,18,1
251,20,1
252,26,1
253,28,1
254,30,1
255,35,1
256,215,1
257,271,1
258,16,1
259,217,1
260,226,1
261,1233,1
262,228,1
263,245,1
264,322,1
265,1033,3
266,1031,1
267,335,1
268,339,1
269,358,1
270,362,1
271,472,1
272,580,1
273,343,1
274,654,1
275,538,1
276,1035,1
277,260,1
278,80,1
279,162,1
280,173,1
281,188,1
282,568,1
283,567,1
284,562,1
285,1057,1
286,1335,1
287,560,1
288,1071,1
289,165,1
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,423,1
302,214,1
303,1233,2
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,1220,2
316,487,1
317,624,1
318,1,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1005,1
334,1323,1
335,985,1
336,1310,1
337,1068,1
338,1058,1
339,1097,1
340,1058,2
341,1079,1
342,1079,3
343,1073,1
344,1027,1
345,1028,1
346,998,1
347,614,1
348,249,3
349,1037,1
350,1059,1
351,993,1
352,703,1
353,679,3
354,1353,1
355,991,1
356,1258,1
357,130,2
358,511,1
359,1108,1
360,1237,1
361,713,1
362,1168,1
363,1251,1
364,988,1
365,822,1
366,1396,1
367,1428,1
368,1221,2
369,882,1
370,1062,2
371,1116,1
372,1187,1
373,1075,1
374,1072,1
375,977,1
376,982,1
377,886,1
378,1114,1
379,770,1
380,782,1
381,894,1
382,1247,1
383,1062,3
384,981,1
385,980,1
386,978,1
387,978,3
388,971,1
389,1102,1
390,1252,1
391,1224,1
392,549,3
393,1209,1
394,1263,1
395,1259,1
396,1122,1
397,1234,1
398,1231,1
399,36,1
400,1099,1
401,1121,1
402,1250,1
403,37,1
404,1422,1
405,528,2
406,1098,1
407,735,1
408,1169,1
409,1200,1
410,1227,1
411,1222,1
412,1167,1
413,558,1
414,1431,1
415,38,1
416,1195,1
417,1020,1
418,838,1
419,1021,1
420,1144,1
421,445,1
422,769,1
423,482,2
424,1271,1
425,1155,1
426,1415,1
427,1225,1
428,1280,1
429,989,1
430,1278,1
431,1264,1
432,1279,1
433,747,1
434,1215,1
435,1356,1
436,976,1
437,979,1
438,984,1
439,1078,1
440,1077,1
441,1362,1
442,825,1
443,595,1
444,1045,1
445,1120,1
446,1107,1
447,1009,1
448,725,2
449,408,1
450,986,1
451,61,1
452,1256,1
453,1127,1
454,891,1
455,1300,1
456,159,1
457,1384,1
458,1132,1
459,1134,1
460,135,1
461,815,1
462,1161,1
463,1161,2
464,790,1
465,299,1
466,196,1
467,817,3
468,1265,2
469,427,2
470,1351,1
471,961,1
472,1130,1
473,1243,1
474,1171,1
475,1171,3
476,1221,1
477,974,1
478,1379,1
479,1246,1
480,1311,1
481,1244,1
482,1277,1
483,644,1
484,611,1
485,1151,1
486,1380,1
487,1312,1
488,54,1
489,601,1
490,1034,1
491,952,1
492,1214,1
493,572,3
494,48,1
495,1163,1
496,1128,1
497,1194,1
498,819,1
499,1186,1
500,1111,1
501,227,1
502,42,1
503,622,1
504,87,1
505,642,1
506,1377,1
507,642,2
508,583,1
509,1117,1
510,493,1
511,1101,1
512,609,1
513,829,1
514,893,1
515,224,1
516,1183,1
517,1201,2
518,994,1
519,994,3
520,875,1
521,794,1
522,1343,1
523,1412,1
524,1104,3
525,1398,1
526,1165,1
527,746,1
528,1270,1
529,1439,1
530,983,1
531,1017,1
532,342,1
533,1382,1
534,1156,1
535,1348,1
536,23,1
537,712,1
538,1242,1
539,1049,1
540,884,1
541,686,1
542,1051,1
543,686,2
544,1001,1
545,1160,1
546,689,1
547,970,1
548,461,3
549,1156,2
550,1337,1
551,1346,1
552,1387,1
553,667,1
554,856,1
555,612,1
556,861,1
557,1158,1
558,1248,1
559,1260,1
560,1321,1
561,966,1
562,328,1
563,954,1
