rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1047,1
13,1190,2
14,857,1
15,951,1
16,732,1
17,963,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,1205,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,963,3
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,878,1
104,723,1
105,1024,1
106,1129,1
107,823,1
108,672,1
109,1062,1
110,771,2
111,835,1
112,739,1
113,834,1
114,923,1
115,316,1
116,865,2
117,600,1
118,687,1
119,842,1
120,382,1
121,598,1
122,399,1
123,479,1
124,1239,1
125,1268,1
126,1040,2
127,786,1
128,810,1
129,1066,1
130,860,1
131,1152,2
132,1352,1
133,722,1
134,653,1
135,852,1
136,683,1
137,573,2
138,1044,1
139,1025,1
140,401,1
141,282,1
142,1119,1
143,721,1
144,1100,2
145,1389,1
146,578,1
147,807,1
148,773,1
149,663,1
150,727,1
151,1148,2
152,1153,2
153,172,1
154,637,1
155,198,1
156,800,1
157,191,1
158,702,1
159,789,1
160,418,1
161,694,1
162,699,1
163,469,1
164,231,1
165,698,1
166,700,1
167,760,1
168,447,1
169,764,1
170,502,1
171,684,1
172,625,1
173,692,1
174,858,1
175,701,1
176,697,1
177,650,1
178,635,1
179,1136,1
180,680,1
181,664,1
182,3,1
183,728,1
184,115,3
185,736,3
186,1061,1
187,440,3
188,957,1
189,13,1
190,645,2
191,221,1
192,488,1
193,320,1
194,443,1
195,714,1
196,757,2
197,524,2
198,751,1
199,1055,1
200,411,1
201,729,2
202,855,1
203,719,2
204,530,1
205,679,1
206,632,1
207,1064,1
208,185,1
209,534,1
210,716,1
211,1065,1
212,1088,1
213,652,2
214,43,1
215,155,1
216,157,1
217,71,1
218,737,1
219,69,1
220,1147,1
221,953,1
222,785,1
223,64,1
224,98,1
225,872,1
226,219,1
227,70,1
228,582,1
229,21,1
230,775,1
231,779,1
232,31,1
233,9,1
234,693,1
235,597,1
236,1175,1
237,532,1
238,1388,1
239,754,1
240,996,1
241,5,1
242,660,1
243,17,1
244,18,1
245,20,1
246,26,1
247,28,1
248,30,1
249,35,1
250,215,1
251,271,1
252,16,1
253,217,1
254,226,1
255,1233,1
256,228,1
257,245,1
258,322,1
259,1033,3
260,1031,1
261,335,1
262,339,1
263,358,1
264,362,1
265,472,1
266,580,1
267,343,1
268,654,1
269,538,1
270,1035,1
271,260,1
272,80,1
273,162,1
274,173,1
275,188,1
276,568,1
277,567,1
278,562,1
279,1057,1
280,560,1
281,1071,1
282,165,1
283,142,1
284,475,1
285,647,1
286,646,1
287,798,1
288,474,1
289,4,1
290,192,1
291,480,1
292,1039,1
293,843,1
294,1413,1
295,423,1
296,214,1
297,1233,2
298,193,1
299,50,1
300,50,2
301,161,1
302,83,2
303,52,1
304,52,2
305,171,1
306,365,1
307,850,1
308,374,1
309,1220,2
310,487,1
311,624,1
312,1,1
313,136,1
314,512,1
315,434,1
316,1113,1
317,522,1
318,529,1
319,179,1
320,182,1
321,872,3
322,308,1
323,715,1
324,1096,2
325,809,1
326,826,1
327,1005,1
328,1323,1
329,985,1
330,1310,1
331,1068,1
332,1058,1
333,1097,1
334,1058,2
335,1079,1
336,1079,3
337,1073,1
338,1027,1
339,1028,1
340,998,1
341,1413,3
342,614,1
343,249,3
344,1037,1
345,1059,1
346,993,1
347,703,1
348,679,3
349,1353,1
350,991,1
351,1258,1
352,130,2
353,511,1
354,1108,1
355,1237,1
356,713,1
357,1168,1
358,1251,1
359,988,1
360,822,1
361,1335,1
362,1396,1
363,1428,1
364,1221,2
365,882,1
366,1062,2
367,1116,1
368,1187,1
369,1075,1
370,1072,1
371,977,1
372,982,1
373,886,1
374,1114,1
375,770,1
376,782,1
377,894,1
378,1247,1
379,1062,3
380,981,1
381,980,1
382,978,1
383,978,3
384,971,1
385,1102,1
386,1252,1
387,1224,1
388,549,3
389,1209,1
390,1263,1
391,1259,1
392,1122,1
393,1234,1
394,1231,1
395,36,1
396,1099,1
397,1433,2
398,1121,1
399,1250,1
400,37,1
401,1422,1
402,528,2
403,1098,1
404,735,1
405,1169,1
406,1200,1
407,1227,1
408,1222,1
409,1167,1
410,558,1
411,1431,1
412,38,1
413,1195,1
414,1020,1
415,838,1
416,1021,1
417,1144,1
418,445,1
419,769,1
420,482,2
421,1271,1
422,1155,1
423,1415,1
424,1225,1
425,1280,1
426,989,1
427,1278,1
428,1264,1
429,1279,1
430,747,1
431,1215,1
432,1356,1
433,976,1
434,979,1
435,984,1
436,1078,1
437,1077,1
438,1362,1
439,825,1
440,595,1
441,1045,1
442,1120,1
443,1107,1
444,1009,1
445,725,2
446,408,1
447,986,1
448,61,1
449,1256,1
450,1127,1
451,891,1
452,1300,1
453,159,1
454,1384,1
455,1132,1
456,1134,1
457,135,1
458,815,1
459,1161,1
460,1161,2
461,790,1
462,299,1
463,196,1
464,817,3
465,1265,2
466,427,2
467,1351,1
468,1275,1
469,961,1
470,1130,1
471,1243,1
472,1171,1
473,1171,3
474,1221,1
475,974,1
476,1379,1
477,495,1
478,1311,1
479,1244,1
480,1277,1
481,644,1
482,611,1
483,1151,1
484,1380,1
485,1312,1
486,54,1
487,601,1
488,1034,1
489,952,1
490,1214,1
491,1316,1
492,48,1
493,1163,1
494,1128,1
495,1194,1
496,819,1
497,1295,1
498,1186,1
499,1111,1
500,227,1
501,42,1
502,622,1
503,87,1
504,642,1
505,1377,1
506,642,2
507,583,1
508,1117,1
509,493,1
510,1101,1
511,609,1
512,829,1
513,893,1
514,224,1
515,1183,1
516,1201,2
517,994,1
518,994,3
519,875,1
520,794,1
521,1343,1
522,1412,1
523,564,1
524,1104,3
525,1398,1
526,1165,1
527,746,1
528,1270,1
529,983,1
530,1017,1
531,342,1
532,1382,1
533,1156,1
534,1348,1
535,23,1
536,712,1
537,1242,1
538,1049,1
539,884,1
540,686,1
541,1051,1
542,686,2
543,1001,1
544,1160,1
545,689,1
546,970,1
547,461,3
548,1156,2
549,1337,1
550,1346,1
551,1387,1
552,667,1
553,856,1
554,612,1
555,861,1
556,1158,1
557,1248,1
558,1260,1
559,1321,1
560,966,1
561,328,1
562,954,1
563,731,1
