rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1262,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1295,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1316,1
128,1040,2
129,786,1
130,810,1
131,1066,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1388,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,1358,1
187,440,3
188,1220,2
189,957,1
190,13,1
191,645,2
192,221,1
193,488,1
194,320,1
195,443,1
196,714,1
197,757,2
198,524,2
199,751,1
200,1055,1
201,411,1
202,729,2
203,1242,1
204,719,2
205,1275,1
206,530,1
207,679,1
208,632,1
209,1064,1
210,185,1
211,534,1
212,716,1
213,1065,1
214,1088,1
215,652,2
216,43,1
217,155,1
218,157,1
219,71,1
220,737,1
221,69,1
222,1147,1
223,953,1
224,785,1
225,64,1
226,98,1
227,872,1
228,219,1
229,70,1
230,582,1
231,21,1
232,564,1
233,775,1
234,779,1
235,31,1
236,9,1
237,693,1
238,597,1
239,1175,1
240,532,1
241,1265,2
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1233,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,1335,1
284,560,1
285,1071,1
286,165,1
287,1278,1
288,142,1
289,475,1
290,647,1
291,646,1
292,798,1
293,474,1
294,1279,1
295,4,1
296,192,1
297,480,1
298,1039,1
299,843,1
300,423,1
301,214,1
302,1233,2
303,193,1
304,50,1
305,50,2
306,161,1
307,83,2
308,52,1
309,52,2
310,171,1
311,365,1
312,850,1
313,374,1
314,487,1
315,624,1
316,1,1
317,136,1
318,512,1
319,434,1
320,1113,1
321,522,1
322,529,1
323,179,1
324,182,1
325,872,3
326,308,1
327,715,1
328,1096,2
329,809,1
330,826,1
331,1005,1
332,1323,1
333,985,1
334,1310,1
335,1068,1
336,1058,1
337,1097,1
338,1058,2
339,1079,1
340,1079,3
341,1073,1
342,1027,1
343,1028,1
344,998,1
345,614,1
346,249,3
347,1037,1
348,1059,1
349,993,1
350,703,1
351,679,3
352,1353,1
353,991,1
354,1258,1
355,130,2
356,511,1
357,1108,1
358,1237,1
359,713,1
360,1168,1
361,1251,1
362,988,1
363,822,1
364,1396,1
365,1428,1
366,1221,2
367,882,1
368,1062,2
369,1116,1
370,1187,1
371,1075,1
372,1072,1
373,977,1
374,982,1
375,886,1
376,1114,1
377,770,1
378,782,1
379,894,1
380,1247,1
381,1062,3
382,981,1
383,980,1
384,978,1
385,978,3
386,971,1
387,1102,1
388,1252,1
389,1224,1
390,549,3
391,1209,1
392,1263,1
393,1259,1
394,1122,1
395,1234,1
396,1231,1
397,36,1
398,1099,1
399,1121,1
400,1250,1
401,37,1
402,1422,1
403,528,2
404,1098,1
405,735,1
406,1169,1
407,1200,1
408,1227,1
409,1222,1
410,1167,1
411,558,1
412,38,1
413,1195,1
414,1020,1
415,838,1
416,1021,1
417,1144,1
418,445,1
419,769,1
420,482,2
421,1271,1
422,1155,1
423,1415,1
424,1225,1
425,1280,1
426,989,1
427,1264,1
428,747,1
429,1215,1
430,1356,1
431,976,1
432,979,1
433,984,1
434,1078,1
435,1077,1
436,1362,1
437,825,1
438,595,1
439,1045,1
440,1120,1
441,1107,1
442,1009,1
443,725,2
444,408,1
445,986,1
446,61,1
447,1256,1
448,1127,1
449,891,1
450,1300,1
451,159,1
452,1466,1
453,1132,1
454,1134,1
455,135,1
456,815,1
457,1161,1
458,1161,2
459,790,1
460,299,1
461,196,1
462,817,3
463,1408,3
464,427,2
465,1351,1
466,115,3
467,961,1
468,1130,1
469,1243,1
470,1171,1
471,1171,3
472,1221,1
473,974,1
474,1379,1
475,1246,1
476,1311,1
477,1244,1
478,1277,1
479,644,1
480,611,1
481,1151,1
482,1380,1
483,1312,1
484,54,1
485,601,1
486,1034,1
487,952,1
488,1214,1
489,572,3
490,48,1
491,1163,1
492,1128,1
493,1194,1
494,819,1
495,1186,1
496,1111,1
497,227,1
498,42,1
499,622,1
500,642,1
501,1377,1
502,642,2
503,583,1
504,1117,1
505,493,1
506,1101,1
507,609,1
508,829,1
509,893,1
510,224,1
511,1183,1
512,994,1
513,994,3
514,875,1
515,794,1
516,1343,1
517,1412,1
518,1061,1
519,1104,3
520,1398,1
521,1165,1
522,746,1
523,1270,1
524,855,1
525,983,1
526,1017,1
527,342,1
528,1382,1
529,1156,1
530,1348,1
531,23,1
532,712,1
533,1433,2
534,1049,1
535,884,1
536,686,1
537,1051,1
538,686,2
539,1001,1
540,1160,1
541,689,1
542,970,1
543,461,3
544,1156,2
545,1337,1
546,1346,1
547,1387,1
548,667,1
549,856,1
550,612,1
551,861,1
552,1158,1
553,1248,1
554,1260,1
555,1321,1
556,966,1
557,328,1
558,954,1
559,731,1
560,585,1
561,889,1
562,337,1
563,93,1
564,767,1
