rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1275,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,54,1
191,957,1
192,13,1
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,855,1
206,719,2
207,875,1
208,530,1
209,1265,2
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,597,1
241,532,1
242,1388,1
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,1233,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,560,1
285,1071,1
286,165,1
287,142,1
288,475,1
289,647,1
290,646,1
291,798,1
292,474,1
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,423,1
299,214,1
300,1233,2
301,193,1
302,50,1
303,50,2
304,161,1
305,83,2
306,52,1
307,52,2
308,171,1
309,365,1
310,850,1
311,374,1
312,1220,2
313,487,1
314,624,1
315,1,1
316,136,1
317,512,1
318,434,1
319,1113,1
320,522,1
321,529,1
322,179,1
323,182,1
324,872,3
325,308,1
326,715,1
327,1096,2
328,809,1
329,826,1
330,1005,1
331,1396,1
332,985,1
333,1310,1
334,1068,1
335,1058,1
336,1097,1
337,1058,2
338,1079,1
339,1079,3
340,1073,1
341,1027,1
342,1028,1
343,998,1
344,614,1
345,249,3
346,1037,1
347,1059,1
348,993,1
349,703,1
350,1353,1
351,991,1
352,1258,1
353,130,2
354,511,1
355,1108,1
356,713,1
357,1168,1
358,1251,1
359,988,1
360,1237,1
361,1335,1
362,1179,1
363,1062,2
364,1116,1
365,1187,1
366,1075,1
367,1072,1
368,977,1
369,982,1
370,886,1
371,1114,1
372,770,1
373,782,1
374,894,1
375,1247,1
376,1062,3
377,981,1
378,980,1
379,978,1
380,978,3
381,971,1
382,1102,1
383,1252,1
384,1224,1
385,549,3
386,1209,1
387,994,1
388,1259,1
389,1122,1
390,1234,1
391,1231,1
392,36,1
393,1099,1
394,1248,1
395,1250,1
396,37,1
397,952,1
398,38,1
399,1098,1
400,735,1
401,1169,1
402,1200,1
403,1227,1
404,1222,1
405,1167,1
406,558,1
407,856,1
408,1195,1
409,1020,1
410,1021,1
411,1144,1
412,445,1
413,482,2
414,994,3
415,1225,1
416,1280,1
417,989,1
418,1264,1
419,747,1
420,1215,1
421,976,1
422,979,1
423,984,1
424,1078,1
425,1077,1
426,825,1
427,595,1
428,1045,1
429,1120,1
430,1107,1
431,1009,1
432,725,2
433,408,1
434,986,1
435,61,1
436,1256,1
437,1127,1
438,891,1
439,1300,1
440,159,1
441,1384,1
442,1132,1
443,1134,1
444,135,1
445,815,1
446,1161,1
447,1161,2
448,790,1
449,299,1
450,196,1
451,817,3
452,1008,1
453,427,2
454,1351,1
455,975,3
456,1398,1
457,1171,1
458,1171,3
459,1323,1
460,644,1
461,611,1
462,612,1
463,1244,1
464,964,1
465,1034,1
466,1346,1
467,1311,1
468,1316,1
469,48,1
470,1163,1
471,1128,1
472,1194,1
473,819,1
474,1277,1
475,1214,1
476,774,1
477,1295,1
478,861,1
479,1130,1
480,1158,1
481,1186,1
482,1260,1
483,1111,1
484,1105,1
485,1155,1
486,1337,1
487,892,1
488,227,1
489,42,1
490,622,1
491,87,1
492,642,1
493,642,2
494,583,1
495,1117,1
496,493,1
497,1101,1
498,609,1
499,829,1
500,893,1
501,1183,1
502,1201,2
503,1380,1
504,794,1
505,1150,1
506,1150,2
507,1165,1
508,746,1
509,1270,1
510,983,1
511,1017,1
512,342,1
513,1382,1
514,1175,1
515,1348,1
516,23,1
517,712,1
518,831,1
519,1242,1
520,1049,1
521,884,1
522,686,1
523,1051,1
524,686,2
525,1001,1
526,1160,1
527,689,1
528,970,1
529,461,3
530,667,1
531,966,1
532,328,1
533,954,1
534,731,1
535,585,1
536,889,1
537,337,1
538,93,1
539,767,1
540,846,1
541,563,1
542,870,1
543,407,1
544,406,1
545,403,1
546,383,1
547,272,1
548,808,1
549,94,1
550,778,1
551,629,1
552,123,1
553,743,1
554,836,1
555,734,1
556,730,1
557,602,1
558,788,1
559,820,1
560,759,1
561,750,1
562,605,1
563,513,3
564,832,1
565,881,1
566,627,1
567,485,1
