rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,797,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,1240,1
100,681,1
101,704,1
102,655,1
103,1205,1
104,878,1
105,723,1
106,841,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1275,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,172,1
154,637,1
155,198,1
156,800,1
157,191,1
158,702,1
159,789,1
160,418,1
161,694,1
162,699,1
163,469,1
164,231,1
165,698,1
166,700,1
167,760,1
168,447,1
169,764,1
170,502,1
171,684,1
172,625,1
173,692,1
174,858,1
175,701,1
176,697,1
177,650,1
178,635,1
179,1136,1
180,680,1
181,664,1
182,3,1
183,728,1
184,115,3
185,736,3
186,1061,1
187,1121,1
188,440,3
189,957,1
190,13,1
191,765,3
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,855,1
205,719,2
206,875,1
207,530,1
208,1265,2
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,1048,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,1223,1
240,572,3
241,532,1
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1233,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,560,1
284,1071,1
285,165,1
286,975,3
287,142,1
288,475,1
289,647,1
290,646,1
291,798,1
292,474,1
293,1148,2
294,4,1
295,192,1
296,480,1
297,1039,1
298,843,1
299,423,1
300,214,1
301,1233,2
302,193,1
303,50,1
304,50,2
305,161,1
306,83,2
307,52,1
308,52,2
309,171,1
310,365,1
311,850,1
312,374,1
313,1220,2
314,487,1
315,624,1
316,136,1
317,512,1
318,434,1
319,1113,1
320,522,1
321,529,1
322,179,1
323,182,1
324,872,3
325,308,1
326,715,1
327,1096,2
328,809,1
329,826,1
330,1005,1
331,985,1
332,1310,1
333,1068,1
334,1306,1
335,1097,1
336,705,1
337,1079,1
338,1079,3
339,1073,1
340,1027,1
341,1028,1
342,998,1
343,1324,1
344,614,1
345,249,3
346,1037,1
347,1059,1
348,993,1
349,703,1
350,1307,1
351,1353,1
352,991,1
353,1258,1
354,130,2
355,511,1
356,1108,1
357,1160,1
358,713,1
359,1168,1
360,1251,1
361,988,1
362,1237,1
363,1335,1
364,1179,1
365,1024,1
366,1245,1
367,54,1
368,1062,2
369,1116,1
370,1187,1
371,1075,1
372,1072,1
373,977,1
374,982,1
375,886,1
376,1114,1
377,770,1
378,782,1
379,894,1
380,1247,1
381,1062,3
382,981,1
383,980,1
384,978,1
385,978,3
386,971,1
387,1102,1
388,1252,1
389,1224,1
390,549,3
391,1209,1
392,994,1
393,1259,1
394,1122,1
395,1234,1
396,1231,1
397,36,1
398,1099,1
399,1248,1
400,1066,1
401,1250,1
402,37,1
403,952,1
404,38,1
405,1098,1
406,735,1
407,1169,1
408,1200,1
409,1227,1
410,1222,1
411,1167,1
412,558,1
413,856,1
414,1273,1
415,1195,1
416,1020,1
417,1021,1
418,1144,1
419,445,1
420,974,1
421,482,2
422,994,3
423,686,1
424,686,2
425,1225,1
426,1280,1
427,989,1
428,1165,1
429,1264,1
430,747,1
431,1215,1
432,976,1
433,979,1
434,984,1
435,1078,1
436,1077,1
437,1153,2
438,825,1
439,595,1
440,1045,1
441,1120,1
442,1107,1
443,1009,1
444,725,2
445,408,1
446,986,1
447,61,1
448,1256,1
449,1127,1
450,891,1
451,1300,1
452,159,1
453,1132,1
454,1134,1
455,135,1
456,815,1
457,1161,1
458,1161,2
459,790,1
460,299,1
461,196,1
462,817,3
463,1008,1
464,427,2
465,677,1
466,1221,1
467,1221,2
468,873,1
469,1171,1
470,1171,3
471,1058,1
472,597,1
473,1323,1
474,1092,1
475,1092,2
476,644,1
477,611,1
478,612,1
479,1244,1
480,964,1
481,1001,1
482,1034,1
483,613,1
484,1346,1
485,1262,1
486,1261,1
487,1058,2
488,1311,1
489,1316,1
490,1085,1
491,1085,3
492,48,1
493,1163,1
494,1128,1
495,1194,1
496,819,1
497,1277,1
498,1214,1
499,774,1
500,1295,1
501,861,1
502,1130,1
503,1158,1
504,1186,1
505,1260,1
506,1111,1
507,1348,1
508,1105,1
509,1155,1
510,1317,1
511,1337,1
512,1156,1
513,1156,2
514,892,1
515,227,1
516,42,1
517,622,1
518,87,1
519,642,1
520,1219,1
521,642,2
522,583,1
523,1117,1
524,493,1
525,1101,1
526,609,1
527,829,1
528,893,1
529,1219,2
530,1183,1
531,1201,2
532,1218,1
533,794,1
534,1218,3
535,1293,1
536,746,1
537,983,1
538,1017,1
539,959,1
540,1270,1
541,890,1
542,1263,1
543,342,1
544,1175,1
545,23,1
546,712,1
547,831,1
548,1242,1
549,884,1
550,1051,1
551,689,1
552,970,1
553,461,3
554,667,1
555,966,1
556,328,1
557,954,1
558,731,1
559,585,1
560,889,1
561,337,1
562,93,1
563,767,1
564,846,1
565,563,1
