rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,1477,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,1486,1
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1262,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1295,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1316,1
128,1040,2
129,786,1
130,810,1
131,1219,1
132,860,1
133,1152,2
134,1352,1
135,975,3
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1388,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,1219,2
187,1474,3
188,1358,1
189,440,3
190,1484,2
191,957,1
192,13,1
193,1475,3
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,1242,1
207,719,2
208,1275,1
209,530,1
210,1389,1
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,1457,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,1472,1
242,1175,1
243,532,1
244,1513,1
245,754,1
246,996,1
247,5,1
248,660,1
249,17,1
250,18,1
251,20,1
252,26,1
253,28,1
254,30,1
255,35,1
256,215,1
257,271,1
258,16,1
259,217,1
260,226,1
261,1233,1
262,228,1
263,245,1
264,322,1
265,1033,3
266,1031,1
267,335,1
268,339,1
269,358,1
270,362,1
271,472,1
272,580,1
273,343,1
274,654,1
275,538,1
276,1035,1
277,260,1
278,80,1
279,162,1
280,173,1
281,188,1
282,568,1
283,567,1
284,562,1
285,1057,1
286,560,1
287,1071,1
288,165,1
289,1278,1
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1279,1
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,994,1
303,423,1
304,214,1
305,1233,2
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,994,3
318,487,1
319,624,1
320,1,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,1005,1
336,1323,1
337,985,1
338,1310,1
339,1068,1
340,1058,1
341,1097,1
342,1058,2
343,1079,1
344,1079,3
345,1073,1
346,1027,1
347,1028,1
348,998,1
349,1186,1
350,614,1
351,249,3
352,1037,1
353,1059,1
354,993,1
355,703,1
356,1257,1
357,1353,1
358,991,1
359,1477,2
360,130,2
361,511,1
362,1108,1
363,1237,1
364,713,1
365,1168,1
366,1251,1
367,988,1
368,822,1
369,1156,1
370,1396,1
371,1501,1
372,1413,1
373,882,1
374,1062,2
375,1116,1
376,1187,1
377,1075,1
378,1072,1
379,977,1
380,982,1
381,886,1
382,1114,1
383,770,1
384,782,1
385,894,1
386,1247,1
387,1062,3
388,981,1
389,980,1
390,978,1
391,978,3
392,971,1
393,1102,1
394,1252,1
395,1224,1
396,549,3
397,1209,1
398,1263,1
399,1259,1
400,1122,1
401,1234,1
402,1231,1
403,1104,3
404,1099,1
405,1156,2
406,1413,3
407,1250,1
408,1412,1
409,1422,1
410,528,2
411,1098,1
412,735,1
413,1169,1
414,1200,1
415,1227,1
416,1222,1
417,1167,1
418,558,1
419,1476,1
420,1506,1
421,1195,1
422,1020,1
423,1415,1
424,1021,1
425,1144,1
426,445,1
427,769,1
428,482,2
429,1271,1
430,1225,1
431,1280,1
432,989,1
433,774,1
434,1264,1
435,974,1
436,747,1
437,1356,1
438,976,1
439,979,1
440,984,1
441,1078,1
442,1077,1
443,1362,1
444,1346,1
445,825,1
446,595,1
447,1045,1
448,1120,1
449,1107,1
450,1009,1
451,725,2
452,408,1
453,986,1
454,61,1
455,1256,1
456,1127,1
457,891,1
458,1300,1
459,159,1
460,1466,1
461,1132,1
462,1134,1
463,135,1
464,815,1
465,1161,1
466,1161,2
467,790,1
468,299,1
469,196,1
470,817,3
471,1258,1
472,427,2
473,1351,1
474,115,3
475,961,1
476,1130,1
477,1243,1
478,1171,1
479,1171,3
480,1221,1
481,677,1
482,1379,1
483,1246,1
484,1311,1
485,1244,1
486,1277,1
487,644,1
488,611,1
489,1151,1
490,1215,1
491,1312,1
492,54,1
493,601,1
494,1034,1
495,963,1
496,1214,1
497,572,3
498,1431,1
499,1377,1
500,1261,1
501,1121,1
502,963,3
503,1111,1
504,1221,2
505,1502,1
506,36,1
507,48,1
508,1163,1
509,1128,1
510,1194,1
511,819,1
512,37,1
513,38,1
514,1502,2
515,1479,1
516,1502,3
517,227,1
518,42,1
519,622,1
520,722,1
521,642,1
522,1424,1
523,642,2
524,583,1
525,1117,1
526,493,1
527,1101,1
528,609,1
529,829,1
530,893,1
531,224,1
532,1183,1
533,1428,1
534,1503,1
535,1503,2
536,875,1
537,794,1
538,1343,1
539,1061,1
540,1398,1
541,1165,1
542,746,1
543,1270,1
544,855,1
545,983,1
546,1017,1
547,342,1
548,1382,1
549,1335,1
550,1348,1
551,23,1
552,712,1
553,1085,1
554,1085,3
555,1514,1
556,884,1
557,686,1
558,1051,1
559,686,2
560,1001,1
561,1160,1
