rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,1477,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1262,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,1295,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1316,1
127,1040,2
128,786,1
129,810,1
130,1219,1
131,860,1
132,1152,2
133,1352,1
134,975,3
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1388,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,1219,2
186,1474,3
187,1358,1
188,440,3
189,1484,2
190,957,1
191,13,1
192,1475,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,1242,1
206,719,2
207,1275,1
208,530,1
209,1389,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1457,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1472,1
241,1175,1
242,532,1
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,1233,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,1486,1
285,560,1
286,1071,1
287,165,1
288,1278,1
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1279,1
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,994,1
302,423,1
303,214,1
304,1233,2
305,193,1
306,50,1
307,50,2
308,161,1
309,83,2
310,52,1
311,52,2
312,171,1
313,365,1
314,850,1
315,374,1
316,994,3
317,487,1
318,624,1
319,1,1
320,136,1
321,512,1
322,434,1
323,1113,1
324,522,1
325,529,1
326,179,1
327,182,1
328,872,3
329,308,1
330,715,1
331,1096,2
332,809,1
333,826,1
334,1005,1
335,1323,1
336,985,1
337,1310,1
338,1068,1
339,1058,1
340,1097,1
341,1058,2
342,1079,1
343,1079,3
344,1073,1
345,1027,1
346,1028,1
347,998,1
348,1186,1
349,614,1
350,249,3
351,1037,1
352,1059,1
353,993,1
354,703,1
355,1257,1
356,1353,1
357,991,1
358,1477,2
359,130,2
360,511,1
361,1108,1
362,1237,1
363,713,1
364,1168,1
365,1251,1
366,988,1
367,822,1
368,1156,1
369,1396,1
370,1501,1
371,1413,1
372,882,1
373,1062,2
374,1116,1
375,1187,1
376,1075,1
377,1072,1
378,977,1
379,982,1
380,886,1
381,1114,1
382,770,1
383,782,1
384,894,1
385,1247,1
386,1062,3
387,981,1
388,980,1
389,978,1
390,978,3
391,971,1
392,1102,1
393,1252,1
394,1224,1
395,549,3
396,1209,1
397,1263,1
398,1259,1
399,1122,1
400,1234,1
401,1231,1
402,1104,3
403,1099,1
404,1156,2
405,1413,3
406,1250,1
407,1412,1
408,1422,1
409,528,2
410,1098,1
411,735,1
412,1169,1
413,1200,1
414,1227,1
415,1222,1
416,1167,1
417,558,1
418,1476,1
419,1506,1
420,1195,1
421,1020,1
422,1415,1
423,1021,1
424,1144,1
425,445,1
426,769,1
427,482,2
428,1271,1
429,1155,1
430,1225,1
431,1280,1
432,989,1
433,774,1
434,1264,1
435,974,1
436,747,1
437,1356,1
438,976,1
439,979,1
440,984,1
441,1078,1
442,1077,1
443,1362,1
444,1346,1
445,825,1
446,595,1
447,1045,1
448,1120,1
449,1107,1
450,1009,1
451,725,2
452,408,1
453,986,1
454,61,1
455,1256,1
456,1127,1
457,891,1
458,1300,1
459,159,1
460,1466,1
461,1132,1
462,1134,1
463,135,1
464,815,1
465,1161,1
466,1161,2
467,790,1
468,299,1
469,196,1
470,817,3
471,1258,1
472,427,2
473,1351,1
474,115,3
475,961,1
476,1130,1
477,1243,1
478,1171,1
479,1171,3
480,1221,1
481,677,1
482,1379,1
483,1246,1
484,1311,1
485,1244,1
486,1277,1
487,644,1
488,611,1
489,1151,1
490,1215,1
491,1312,1
492,54,1
493,601,1
494,1034,1
495,963,1
496,1214,1
497,572,3
498,1431,1
499,1377,1
500,1261,1
501,1121,1
502,963,3
503,1111,1
504,1221,2
505,1502,1
506,36,1
507,48,1
508,1163,1
509,1128,1
510,1194,1
511,819,1
512,37,1
513,38,1
514,1502,2
515,1502,3
516,227,1
517,42,1
518,622,1
519,722,1
520,642,1
521,1424,1
522,642,2
523,583,1
524,1117,1
525,493,1
526,1101,1
527,609,1
528,829,1
529,893,1
530,224,1
531,1183,1
532,1428,1
533,1503,1
534,1503,2
535,875,1
536,794,1
537,1343,1
538,1061,1
539,1398,1
540,1165,1
541,746,1
542,1270,1
543,855,1
544,983,1
545,1017,1
546,342,1
547,1382,1
548,1335,1
549,1348,1
550,23,1
551,712,1
552,1085,1
553,1085,3
554,884,1
555,686,1
556,1051,1
557,686,2
558,1001,1
559,1160,1
560,689,1
561,970,1
