rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,1221,2
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1262,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,1295,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1316,1
127,1040,2
128,786,1
129,810,1
130,1219,1
131,860,1
132,1152,2
133,1352,1
134,975,3
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1388,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,1219,2
186,1474,3
187,1358,1
188,440,3
189,1380,1
190,957,1
191,13,1
192,1475,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,1242,1
206,719,2
207,1275,1
208,530,1
209,1389,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1457,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1472,1
241,1175,1
242,532,1
243,1092,1
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1092,2
286,560,1
287,1071,1
288,165,1
289,1278,1
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1279,1
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,994,1
303,423,1
304,214,1
305,1233,2
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,994,3
318,487,1
319,624,1
320,1,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,1005,1
336,1323,1
337,985,1
338,1310,1
339,1068,1
340,1058,1
341,1097,1
342,1058,2
343,1079,1
344,1079,3
345,1073,1
346,1027,1
347,1028,1
348,998,1
349,1186,1
350,614,1
351,249,3
352,1037,1
353,1059,1
354,993,1
355,703,1
356,1257,1
357,1353,1
358,991,1
359,1258,1
360,130,2
361,511,1
362,1108,1
363,1237,1
364,713,1
365,1168,1
366,1251,1
367,988,1
368,822,1
369,1156,1
370,1396,1
371,1501,1
372,1502,1
373,882,1
374,1062,2
375,1116,1
376,1187,1
377,1075,1
378,1072,1
379,977,1
380,982,1
381,886,1
382,1114,1
383,770,1
384,782,1
385,894,1
386,1247,1
387,1062,3
388,981,1
389,980,1
390,978,1
391,978,3
392,971,1
393,1102,1
394,1252,1
395,1224,1
396,549,3
397,1209,1
398,1263,1
399,1259,1
400,1122,1
401,1234,1
402,1231,1
403,1104,3
404,1099,1
405,1156,2
406,1502,2
407,1250,1
408,1502,3
409,1422,1
410,528,2
411,1098,1
412,735,1
413,1169,1
414,1200,1
415,1227,1
416,1222,1
417,1167,1
418,558,1
419,1476,1
420,1506,1
421,1195,1
422,1020,1
423,1021,1
424,1144,1
425,445,1
426,769,1
427,482,2
428,1271,1
429,1155,1
430,1225,1
431,1280,1
432,989,1
433,774,1
434,1264,1
435,974,1
436,747,1
437,1215,1
438,1356,1
439,976,1
440,979,1
441,984,1
442,1078,1
443,1077,1
444,1362,1
445,1346,1
446,825,1
447,595,1
448,1045,1
449,1120,1
450,1107,1
451,1009,1
452,725,2
453,408,1
454,986,1
455,61,1
456,1256,1
457,1127,1
458,891,1
459,1300,1
460,159,1
461,1466,1
462,1132,1
463,1134,1
464,135,1
465,815,1
466,1161,1
467,1161,2
468,790,1
469,299,1
470,196,1
471,817,3
472,427,2
473,1351,1
474,115,3
475,961,1
476,1130,1
477,1243,1
478,1171,1
479,1171,3
480,1221,1
481,677,1
482,1379,1
483,1246,1
484,1311,1
485,1244,1
486,1277,1
487,644,1
488,611,1
489,1151,1
490,1312,1
491,54,1
492,601,1
493,1034,1
494,963,1
495,1214,1
496,572,3
497,1431,1
498,1377,1
499,1261,1
500,1121,1
501,963,3
502,1111,1
503,36,1
504,48,1
505,1163,1
506,1128,1
507,1194,1
508,819,1
509,37,1
510,38,1
511,1489,2
512,227,1
513,42,1
514,622,1
515,722,1
516,642,1
517,1424,1
518,642,2
519,583,1
520,1117,1
521,493,1
522,1101,1
523,609,1
524,829,1
525,893,1
526,224,1
527,1183,1
528,1428,1
529,1484,2
530,875,1
531,794,1
532,1343,1
533,1412,1
534,1061,1
535,1398,1
536,1165,1
537,746,1
538,1270,1
539,855,1
540,983,1
541,1017,1
542,342,1
543,1382,1
544,1335,1
545,1348,1
546,23,1
547,712,1
548,1085,1
549,1085,3
550,884,1
551,686,1
552,1051,1
553,686,2
554,1001,1
555,1160,1
556,689,1
557,970,1
558,461,3
559,1337,1
560,1387,1
561,667,1
562,856,1
