rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,705,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1245,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,841,1
101,681,1
102,704,1
103,655,1
104,831,1
105,878,1
106,723,1
107,1115,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1147,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,725,2
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,1198,1
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,37,1
188,38,1
189,36,1
190,957,1
191,13,1
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,1126,1
205,719,2
206,1058,1
207,530,1
208,564,1
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,838,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,1048,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,427,2
240,1250,1
241,532,1
242,1050,1
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,974,1
284,560,1
285,1071,1
286,165,1
287,975,3
288,142,1
289,475,1
290,647,1
291,646,1
292,798,1
293,474,1
294,1148,2
295,4,1
296,192,1
297,480,1
298,1039,1
299,843,1
300,1249,1
301,423,1
302,214,1
303,1106,1
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,774,1
316,487,1
317,624,1
318,1219,1
319,136,1
320,512,1
321,434,1
322,769,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,765,3
334,1219,2
335,985,1
336,603,1
337,1068,1
338,1150,1
339,1097,1
340,1205,1
341,1079,1
342,1079,3
343,1073,1
344,1027,1
345,1028,1
346,998,1
347,1257,1
348,614,1
349,249,3
350,1037,1
351,1059,1
352,993,1
353,703,1
354,892,1
355,1104,3
356,991,1
357,1258,1
358,130,2
359,511,1
360,1108,1
361,1263,1
362,713,1
363,1168,1
364,988,1
365,837,1
366,1083,1
367,495,1
368,819,1
369,1116,1
370,558,1
371,1075,1
372,1072,1
373,977,1
374,982,1
375,886,1
376,1114,1
377,770,1
378,782,1
379,894,1
380,1094,1
381,981,1
382,980,1
383,978,1
384,978,3
385,971,1
386,1102,1
387,856,1
388,1024,1
389,586,1
390,797,1
391,1122,1
392,1131,1
393,1011,1
394,1099,1
395,1150,2
396,1128,1
397,196,1
398,1008,1
399,1098,1
400,735,1
401,1169,1
402,1193,1
403,1153,2
404,1158,1
405,1175,1
406,1020,1
407,1167,1
408,1021,1
409,1144,1
410,445,1
411,482,2
412,679,3
413,686,1
414,686,2
415,1156,1
416,1156,2
417,1058,2
418,1224,1
419,976,1
420,979,1
421,984,1
422,1078,1
423,1077,1
424,825,1
425,595,1
426,1045,1
427,1120,1
428,1107,1
429,1225,1
430,1113,1
431,408,1
432,986,1
433,61,1
434,989,1
435,891,1
436,159,1
437,890,1
438,959,1
439,1134,1
440,135,1
441,815,1
442,1161,1
443,1161,2
444,1218,1
445,299,1
446,1218,3
447,1221,1
448,1221,2
449,1160,1
450,1190,2
451,1171,1
452,1171,3
453,1220,2
454,1237,1
455,1092,1
456,1092,2
457,644,1
458,1062,1
459,1062,2
460,1062,3
461,1242,1
462,1215,1
463,1001,1
464,1034,1
465,227,1
466,42,1
467,622,1
468,87,1
469,642,1
470,597,1
471,642,2
472,583,1
473,875,1
474,493,1
475,1101,1
476,609,1
477,829,1
478,893,1
479,1121,1
480,961,1
481,1117,1
482,882,1
483,549,3
484,54,1
485,794,1
486,1005,1
487,880,1
488,1151,1
489,1233,1
490,732,1
491,1233,2
492,746,1
493,747,1
494,1142,1
495,1111,1
496,874,1
497,983,1
498,862,1
499,1061,1
500,1194,1
501,1017,1
502,855,1
503,869,1
504,876,1
505,611,1
506,612,1
507,861,1
508,1130,1
509,440,3
510,49,2
511,676,2
512,1127,1
513,342,1
514,1049,1
515,23,1
516,712,1
517,884,1
518,1051,1
519,689,1
520,970,1
521,461,3
522,667,1
523,966,1
524,328,1
525,954,1
526,731,1
527,585,1
528,889,1
529,677,1
530,337,1
531,93,1
532,767,1
533,846,1
534,563,1
535,870,1
536,407,1
537,406,1
538,403,1
539,383,1
540,272,1
541,808,1
542,94,1
543,778,1
544,629,1
545,123,1
546,743,1
547,836,1
548,734,1
549,730,1
550,602,1
551,788,1
552,820,1
553,759,1
554,750,1
555,605,1
556,513,3
557,832,1
558,881,1
559,627,1
560,485,1
561,674,1
562,584,1
563,1041,1
564,790,1
565,1006,1
566,1006,2
567,48,1
568,429,3
569,8,1
570,952,1
571,741,1
