rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,797,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1240,1
101,681,1
102,704,1
103,655,1
104,1205,1
105,878,1
106,723,1
107,841,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1275,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1069,3
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1125,1
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1061,1
188,1121,1
189,440,3
190,957,1
191,13,1
192,765,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,855,1
206,719,2
207,875,1
208,530,1
209,1265,2
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1223,1
241,572,3
242,532,1
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,1233,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,560,1
285,1071,1
286,165,1
287,975,3
288,142,1
289,475,1
290,647,1
291,646,1
292,798,1
293,474,1
294,1148,2
295,4,1
296,192,1
297,480,1
298,1039,1
299,843,1
300,423,1
301,214,1
302,1233,2
303,193,1
304,50,1
305,50,2
306,161,1
307,83,2
308,52,1
309,52,2
310,171,1
311,365,1
312,850,1
313,374,1
314,1220,2
315,487,1
316,624,1
317,136,1
318,512,1
319,434,1
320,1113,1
321,522,1
322,529,1
323,179,1
324,182,1
325,872,3
326,308,1
327,715,1
328,1096,2
329,809,1
330,826,1
331,1005,1
332,985,1
333,1310,1
334,1068,1
335,1306,1
336,1097,1
337,705,1
338,1079,1
339,1079,3
340,1073,1
341,1027,1
342,1028,1
343,998,1
344,1324,1
345,614,1
346,249,3
347,1037,1
348,1059,1
349,993,1
350,703,1
351,1307,1
352,1353,1
353,991,1
354,1258,1
355,130,2
356,511,1
357,1108,1
358,1160,1
359,713,1
360,1168,1
361,1251,1
362,988,1
363,1237,1
364,1335,1
365,1179,1
366,1024,1
367,1245,1
368,54,1
369,1062,2
370,1116,1
371,1187,1
372,1075,1
373,1072,1
374,977,1
375,982,1
376,886,1
377,1114,1
378,770,1
379,782,1
380,894,1
381,1247,1
382,1062,3
383,981,1
384,980,1
385,978,1
386,978,3
387,971,1
388,1102,1
389,1252,1
390,1224,1
391,549,3
392,1209,1
393,994,1
394,1259,1
395,1122,1
396,1234,1
397,1231,1
398,36,1
399,1099,1
400,1248,1
401,1066,1
402,1250,1
403,37,1
404,952,1
405,38,1
406,1098,1
407,735,1
408,1169,1
409,1200,1
410,1227,1
411,1222,1
412,1167,1
413,558,1
414,856,1
415,1273,1
416,1195,1
417,1020,1
418,1021,1
419,1144,1
420,445,1
421,974,1
422,482,2
423,994,3
424,686,1
425,686,2
426,1225,1
427,1280,1
428,989,1
429,1165,1
430,1264,1
431,747,1
432,1215,1
433,976,1
434,979,1
435,984,1
436,1078,1
437,1077,1
438,1153,2
439,825,1
440,595,1
441,1045,1
442,1120,1
443,1107,1
444,1009,1
445,725,2
446,408,1
447,986,1
448,61,1
449,1256,1
450,1127,1
451,891,1
452,1300,1
453,159,1
454,1132,1
455,1134,1
456,135,1
457,815,1
458,1161,1
459,1161,2
460,790,1
461,299,1
462,196,1
463,817,3
464,1008,1
465,427,2
466,677,1
467,1221,1
468,1221,2
469,873,1
470,1171,1
471,1171,3
472,1058,1
473,597,1
474,1323,1
475,1092,1
476,1092,2
477,644,1
478,611,1
479,612,1
480,1244,1
481,964,1
482,1001,1
483,1034,1
484,613,1
485,1346,1
486,1262,1
487,1261,1
488,1058,2
489,1311,1
490,1316,1
491,1085,1
492,1085,3
493,48,1
494,1163,1
495,1128,1
496,1194,1
497,819,1
498,1277,1
499,1214,1
500,774,1
501,1295,1
502,861,1
503,1130,1
504,1158,1
505,1186,1
506,1260,1
507,1111,1
508,1348,1
509,1105,1
510,1155,1
511,1317,1
512,1337,1
513,1156,1
514,1156,2
515,892,1
516,227,1
517,42,1
518,622,1
519,87,1
520,642,1
521,1219,1
522,642,2
523,583,1
524,1117,1
525,493,1
526,1101,1
527,609,1
528,829,1
529,893,1
530,1219,2
531,1183,1
532,1201,2
533,1218,1
534,794,1
535,1218,3
536,1293,1
537,746,1
538,983,1
539,1017,1
540,959,1
541,1270,1
542,890,1
543,1263,1
544,342,1
545,1175,1
546,23,1
547,712,1
548,831,1
549,1242,1
550,884,1
551,1051,1
552,689,1
553,970,1
554,461,3
555,667,1
556,966,1
557,328,1
558,954,1
559,731,1
560,585,1
561,889,1
562,337,1
563,93,1
564,767,1
565,846,1
