rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1268,1
128,1040,2
129,786,1
130,810,1
131,1066,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,54,1
191,957,1
192,13,1
193,892,1
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,855,1
207,719,2
208,875,1
209,530,1
210,679,1
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,597,1
241,1175,1
242,532,1
243,1388,1
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,560,1
286,1071,1
287,165,1
288,1214,1
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1198,1
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,1413,1
302,423,1
303,214,1
304,1233,2
305,193,1
306,50,1
307,50,2
308,161,1
309,83,2
310,52,1
311,52,2
312,171,1
313,365,1
314,850,1
315,374,1
316,1220,2
317,487,1
318,624,1
319,1,1
320,136,1
321,512,1
322,434,1
323,1113,1
324,522,1
325,529,1
326,179,1
327,182,1
328,872,3
329,308,1
330,715,1
331,1096,2
332,809,1
333,826,1
334,1005,1
335,1323,1
336,985,1
337,1310,1
338,1068,1
339,1058,1
340,1097,1
341,1058,2
342,1079,1
343,1079,3
344,1073,1
345,1027,1
346,1028,1
347,998,1
348,1413,3
349,614,1
350,249,3
351,1037,1
352,1059,1
353,993,1
354,703,1
355,679,3
356,1353,1
357,991,1
358,1258,1
359,130,2
360,511,1
361,1108,1
362,1237,1
363,713,1
364,1168,1
365,1251,1
366,988,1
367,822,1
368,1335,1
369,1396,1
370,1428,1
371,1221,2
372,882,1
373,1062,2
374,1116,1
375,1187,1
376,1075,1
377,1072,1
378,977,1
379,982,1
380,886,1
381,1114,1
382,770,1
383,782,1
384,894,1
385,1247,1
386,1062,3
387,981,1
388,980,1
389,978,1
390,978,3
391,971,1
392,1102,1
393,1252,1
394,1224,1
395,549,3
396,1209,1
397,1263,1
398,1259,1
399,1122,1
400,1234,1
401,1231,1
402,36,1
403,1099,1
404,1433,2
405,1121,1
406,1250,1
407,37,1
408,1422,1
409,528,2
410,1098,1
411,735,1
412,1169,1
413,1200,1
414,1227,1
415,1222,1
416,1167,1
417,558,1
418,1431,1
419,38,1
420,1195,1
421,1020,1
422,838,1
423,1021,1
424,1144,1
425,445,1
426,769,1
427,482,2
428,1271,1
429,1155,1
430,1415,1
431,1225,1
432,1280,1
433,989,1
434,1278,1
435,1264,1
436,1279,1
437,747,1
438,1215,1
439,1356,1
440,976,1
441,979,1
442,984,1
443,1078,1
444,1077,1
445,1362,1
446,1312,1
447,825,1
448,595,1
449,1045,1
450,1120,1
451,1107,1
452,1009,1
453,725,2
454,408,1
455,986,1
456,61,1
457,1256,1
458,1127,1
459,891,1
460,1300,1
461,159,1
462,1384,1
463,1132,1
464,1134,1
465,135,1
466,815,1
467,1161,1
468,1161,2
469,790,1
470,299,1
471,196,1
472,817,3
473,1265,2
474,427,2
475,1351,1
476,1275,1
477,1398,1
478,1130,1
479,1104,3
480,1171,1
481,1171,3
482,1221,1
483,974,1
484,603,1
485,495,1
486,1311,1
487,1244,1
488,1277,1
489,644,1
490,611,1
491,1034,1
492,1316,1
493,48,1
494,1163,1
495,1128,1
496,1194,1
497,819,1
498,1295,1
499,1186,1
500,1111,1
501,227,1
502,42,1
503,622,1
504,87,1
505,642,1
506,1377,1
507,642,2
508,583,1
509,1117,1
510,493,1
511,1101,1
512,609,1
513,829,1
514,893,1
515,224,1
516,1183,1
517,1201,2
518,994,1
519,994,3
520,1380,1
521,794,1
522,1343,1
523,1165,1
524,746,1
525,1270,1
526,983,1
527,1017,1
528,342,1
529,1382,1
530,1156,1
531,1348,1
532,23,1
533,712,1
534,831,1
535,1242,1
536,1049,1
537,884,1
538,686,1
539,1051,1
540,686,2
541,1001,1
542,1160,1
543,689,1
544,970,1
545,461,3
546,1156,2
547,1337,1
548,1346,1
549,1387,1
550,667,1
551,856,1
552,612,1
553,861,1
554,1158,1
555,1248,1
556,1260,1
557,1321,1
558,966,1
559,328,1
560,954,1
561,731,1
562,585,1
563,889,1
564,337,1
