rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,705,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1245,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,841,1
101,681,1
102,704,1
103,655,1
104,831,1
105,878,1
106,723,1
107,1115,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1147,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,725,2
135,880,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1069,3
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1125,1
154,1198,1
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,37,1
189,38,1
190,36,1
191,957,1
192,13,1
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,1126,1
206,719,2
207,1058,1
208,530,1
209,564,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,838,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,427,2
241,1250,1
242,532,1
243,1050,1
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,974,1
285,560,1
286,1071,1
287,165,1
288,975,3
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1148,2
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,1249,1
302,423,1
303,214,1
304,1106,1
305,193,1
306,50,1
307,50,2
308,161,1
309,83,2
310,52,1
311,52,2
312,171,1
313,365,1
314,850,1
315,374,1
316,774,1
317,487,1
318,624,1
319,1219,1
320,136,1
321,512,1
322,434,1
323,769,1
324,522,1
325,529,1
326,179,1
327,182,1
328,872,3
329,308,1
330,715,1
331,1096,2
332,809,1
333,826,1
334,765,3
335,1219,2
336,985,1
337,603,1
338,1068,1
339,1150,1
340,1097,1
341,1205,1
342,1079,1
343,1079,3
344,1073,1
345,1027,1
346,1028,1
347,998,1
348,1257,1
349,614,1
350,249,3
351,1037,1
352,1059,1
353,993,1
354,703,1
355,892,1
356,1104,3
357,991,1
358,1258,1
359,130,2
360,511,1
361,1108,1
362,1263,1
363,713,1
364,1168,1
365,988,1
366,837,1
367,1083,1
368,495,1
369,819,1
370,1116,1
371,558,1
372,1075,1
373,1072,1
374,977,1
375,982,1
376,886,1
377,1114,1
378,770,1
379,782,1
380,894,1
381,1094,1
382,981,1
383,980,1
384,978,1
385,978,3
386,971,1
387,1102,1
388,856,1
389,1024,1
390,586,1
391,797,1
392,1122,1
393,1131,1
394,1011,1
395,1099,1
396,1150,2
397,1128,1
398,196,1
399,1008,1
400,1098,1
401,735,1
402,1169,1
403,1193,1
404,1153,2
405,1158,1
406,1175,1
407,1020,1
408,1167,1
409,1021,1
410,1144,1
411,445,1
412,482,2
413,679,3
414,686,1
415,686,2
416,1156,1
417,1156,2
418,1058,2
419,1224,1
420,976,1
421,979,1
422,984,1
423,1078,1
424,1077,1
425,825,1
426,595,1
427,1045,1
428,1120,1
429,1107,1
430,1225,1
431,1113,1
432,408,1
433,986,1
434,61,1
435,989,1
436,549,3
437,891,1
438,876,1
439,159,1
440,890,1
441,959,1
442,1134,1
443,135,1
444,815,1
445,1161,1
446,1161,2
447,1218,1
448,299,1
449,1218,3
450,1221,1
451,1221,2
452,1160,1
453,1190,2
454,1171,1
455,1171,3
456,1220,2
457,1237,1
458,1092,1
459,1092,2
460,644,1
461,1062,1
462,1062,2
463,1062,3
464,1242,1
465,1215,1
466,1001,1
467,1034,1
468,227,1
469,42,1
470,622,1
471,87,1
472,642,1
473,597,1
474,642,2
475,583,1
476,875,1
477,493,1
478,1101,1
479,609,1
480,829,1
481,893,1
482,1121,1
483,961,1
484,1117,1
485,882,1
486,54,1
487,794,1
488,1005,1
489,1151,1
490,1233,1
491,732,1
492,1233,2
493,746,1
494,747,1
495,1142,1
496,1111,1
497,874,1
498,983,1
499,862,1
500,1061,1
501,1194,1
502,1017,1
503,855,1
504,869,1
505,611,1
506,612,1
507,861,1
508,1130,1
509,440,3
510,49,2
511,676,2
512,1127,1
513,342,1
514,1049,1
515,23,1
516,712,1
517,884,1
518,1051,1
519,689,1
520,970,1
521,461,3
522,667,1
523,966,1
524,328,1
525,954,1
526,731,1
527,585,1
528,889,1
529,677,1
530,337,1
531,93,1
532,767,1
533,846,1
534,563,1
535,870,1
536,407,1
537,406,1
538,403,1
539,383,1
540,272,1
541,808,1
542,94,1
543,778,1
544,629,1
545,123,1
546,743,1
547,836,1
548,734,1
549,730,1
550,602,1
551,788,1
552,820,1
553,759,1
554,750,1
555,605,1
556,513,3
557,832,1
558,881,1
559,627,1
560,485,1
561,674,1
562,584,1
563,1041,1
564,790,1
565,1006,1
566,1006,2
567,48,1
568,429,3
569,8,1
570,952,1
571,741,1
