rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,1205,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,571,1
42,590,1
43,745,1
44,695,1
45,673,1
46,1149,2
47,876,1
48,235,1
49,669,1
50,879,1
51,640,1
52,634,1
53,839,1
54,494,1
55,742,1
56,992,1
57,752,1
58,718,1
59,666,1
60,665,1
61,1152,1
62,591,1
63,992,3
64,360,1
65,439,1
66,662,3
67,257,1
68,1004,1
69,596,1
70,995,1
71,814,1
72,599,1
73,618,1
74,670,1
75,657,1
76,795,1
77,995,2
78,1226,1
79,561,1
80,691,1
81,1000,1
82,394,1
83,753,1
84,570,1
85,710,1
86,1262,1
87,492,1
88,641,1
89,236,1
90,1000,2
91,259,1
92,651,1
93,1002,1
94,594,1
95,877,1
96,868,1
97,1272,1
98,1390,1
99,681,1
100,704,1
101,655,1
102,1295,1
103,878,1
104,723,1
105,1024,1
106,1129,1
107,823,1
108,672,1
109,1062,1
110,771,2
111,835,1
112,739,1
113,834,1
114,923,1
115,316,1
116,865,2
117,600,1
118,687,1
119,842,1
120,382,1
121,598,1
122,399,1
123,479,1
124,1239,1
125,1316,1
126,1040,2
127,786,1
128,810,1
129,1219,1
130,860,1
131,1152,2
132,1352,1
133,722,1
134,653,1
135,852,1
136,683,1
137,573,2
138,1044,1
139,1025,1
140,401,1
141,282,1
142,1119,1
143,721,1
144,1100,2
145,1388,1
146,578,1
147,807,1
148,773,1
149,663,1
150,727,1
151,1148,2
152,1153,2
153,172,1
154,637,1
155,198,1
156,800,1
157,191,1
158,702,1
159,789,1
160,418,1
161,694,1
162,699,1
163,469,1
164,231,1
165,698,1
166,700,1
167,760,1
168,447,1
169,764,1
170,502,1
171,684,1
172,625,1
173,692,1
174,858,1
175,701,1
176,697,1
177,650,1
178,635,1
179,1136,1
180,680,1
181,664,1
182,3,1
183,728,1
184,1219,2
185,1474,3
186,1358,1
187,440,3
188,957,1
189,13,1
190,1475,3
191,645,2
192,221,1
193,488,1
194,320,1
195,443,1
196,714,1
197,757,2
198,524,2
199,751,1
200,1055,1
201,411,1
202,729,2
203,1242,1
204,719,2
205,1275,1
206,530,1
207,1389,1
208,632,1
209,1064,1
210,185,1
211,534,1
212,716,1
213,1065,1
214,1088,1
215,652,2
216,43,1
217,155,1
218,157,1
219,71,1
220,737,1
221,69,1
222,1147,1
223,953,1
224,785,1
225,64,1
226,98,1
227,872,1
228,219,1
229,70,1
230,582,1
231,21,1
232,564,1
233,775,1
234,779,1
235,31,1
236,9,1
237,693,1
238,1175,1
239,532,1
240,1092,1
241,754,1
242,996,1
243,5,1
244,660,1
245,17,1
246,18,1
247,20,1
248,26,1
249,28,1
250,30,1
251,35,1
252,215,1
253,271,1
254,16,1
255,217,1
256,226,1
257,1233,1
258,228,1
259,245,1
260,322,1
261,1033,3
262,1031,1
263,335,1
264,339,1
265,358,1
266,362,1
267,472,1
268,580,1
269,343,1
270,654,1
271,538,1
272,1035,1
273,260,1
274,80,1
275,162,1
276,173,1
277,188,1
278,568,1
279,567,1
280,562,1
281,1057,1
282,1092,2
283,560,1
284,1071,1
285,165,1
286,1278,1
287,142,1
288,475,1
289,647,1
290,646,1
291,798,1
292,474,1
293,1279,1
294,4,1
295,192,1
296,480,1
297,1039,1
298,843,1
299,994,1
300,423,1
301,214,1
302,1233,2
303,193,1
304,50,1
305,50,2
306,161,1
307,83,2
308,52,1
309,52,2
310,171,1
311,365,1
312,850,1
313,374,1
314,994,3
315,487,1
316,624,1
317,1,1
318,136,1
319,512,1
320,434,1
321,1113,1
322,522,1
323,529,1
324,179,1
325,182,1
326,872,3
327,308,1
328,715,1
329,1096,2
330,809,1
331,826,1
332,1005,1
333,1323,1
334,985,1
335,1310,1
336,1068,1
337,1058,1
338,1097,1
339,1058,2
340,1079,1
341,1079,3
342,1073,1
343,1027,1
344,1028,1
345,998,1
346,1186,1
347,614,1
348,249,3
349,1037,1
350,1059,1
351,993,1
352,703,1
353,1257,1
354,1353,1
355,991,1
356,1258,1
357,130,2
358,511,1
359,1108,1
360,1237,1
361,713,1
362,1168,1
363,1251,1
364,988,1
365,822,1
366,1156,1
367,1396,1
368,1428,1
369,1221,2
370,882,1
371,1062,2
372,1116,1
373,1187,1
374,1075,1
375,1072,1
376,977,1
377,982,1
378,886,1
379,1114,1
380,770,1
381,782,1
382,894,1
383,1247,1
384,1062,3
385,981,1
386,980,1
387,978,1
388,978,3
389,971,1
390,1102,1
391,1252,1
392,1224,1
393,549,3
394,1209,1
395,1263,1
396,1259,1
397,1122,1
398,1234,1
399,1231,1
400,1099,1
401,1156,2
402,1250,1
403,1422,1
404,528,2
405,1098,1
406,735,1
407,1169,1
408,1200,1
409,1227,1
410,1222,1
411,1167,1
412,558,1
413,1476,1
414,1195,1
415,1020,1
416,1021,1
417,1144,1
418,445,1
419,769,1
420,482,2
421,1271,1
422,1155,1
423,1415,1
424,1225,1
425,1280,1
426,989,1
427,774,1
428,1264,1
429,974,1
430,747,1
431,1215,1
432,1356,1
433,976,1
434,979,1
435,984,1
436,1078,1
437,1077,1
438,1362,1
439,1346,1
440,825,1
441,595,1
442,1045,1
443,1120,1
444,1107,1
445,1009,1
446,725,2
447,408,1
448,986,1
449,61,1
450,1256,1
451,1127,1
452,891,1
453,1300,1
454,159,1
455,1466,1
456,1132,1
457,1134,1
458,135,1
459,815,1
460,1161,1
461,1161,2
462,790,1
463,299,1
464,196,1
465,817,3
466,1408,3
467,427,2
468,1351,1
469,115,3
470,961,1
471,1130,1
472,1243,1
473,1171,1
474,1171,3
475,1221,1
476,677,1
477,1379,1
478,1246,1
479,1311,1
480,1244,1
481,1277,1
482,644,1
483,611,1
484,1151,1
485,1380,1
486,1312,1
487,54,1
488,601,1
489,1034,1
490,963,1
491,1214,1
492,572,3
493,1431,1
494,1377,1
495,1261,1
496,1121,1
497,963,3
498,1111,1
499,1477,1
500,1477,2
501,36,1
502,48,1
503,1163,1
504,1128,1
505,1194,1
506,819,1
507,37,1
508,38,1
509,227,1
510,42,1
511,622,1
512,642,1
513,642,2
514,583,1
515,1117,1
516,493,1
517,1101,1
518,609,1
519,829,1
520,893,1
521,224,1
522,1183,1
523,875,1
524,794,1
525,1343,1
526,1412,1
527,1061,1
528,1104,3
529,1398,1
530,1165,1
531,746,1
532,1270,1
533,855,1
534,983,1
535,1017,1
536,342,1
537,1382,1
538,1335,1
539,1348,1
540,23,1
541,712,1
542,1465,1
543,884,1
544,686,1
545,1051,1
546,686,2
547,1001,1
548,1160,1
549,689,1
550,970,1
551,461,3
552,1337,1
553,1387,1
554,667,1
555,856,1
556,612,1
557,861,1
558,1158,1
559,1248,1
560,1260,1
561,1321,1
562,966,1
