rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,705,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1245,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,601,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,841,1
100,681,1
101,704,1
102,655,1
103,831,1
104,878,1
105,723,1
106,1115,1
107,1129,1
108,823,1
109,672,1
110,817,3
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1147,1
126,528,2
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,725,2
133,653,1
134,852,1
135,683,1
136,573,2
137,1044,1
138,1025,1
139,401,1
140,282,1
141,1119,1
142,721,1
143,1100,2
144,1069,3
145,578,1
146,807,1
147,773,1
148,663,1
149,727,1
150,1125,1
151,1198,1
152,172,1
153,637,1
154,198,1
155,800,1
156,191,1
157,702,1
158,789,1
159,418,1
160,694,1
161,699,1
162,469,1
163,231,1
164,698,1
165,700,1
166,760,1
167,447,1
168,764,1
169,502,1
170,684,1
171,625,1
172,692,1
173,858,1
174,701,1
175,697,1
176,650,1
177,635,1
178,1136,1
179,680,1
180,664,1
181,3,1
182,728,1
183,115,3
184,736,3
185,37,1
186,38,1
187,36,1
188,957,1
189,13,1
190,645,2
191,221,1
192,488,1
193,320,1
194,443,1
195,714,1
196,757,2
197,524,2
198,751,1
199,1055,1
200,411,1
201,729,2
202,1126,1
203,719,2
204,1058,1
205,530,1
206,564,1
207,632,1
208,1064,1
209,185,1
210,534,1
211,716,1
212,1065,1
213,1088,1
214,652,2
215,43,1
216,155,1
217,157,1
218,71,1
219,737,1
220,69,1
221,838,1
222,953,1
223,785,1
224,64,1
225,98,1
226,872,1
227,219,1
228,70,1
229,582,1
230,21,1
231,1048,1
232,775,1
233,779,1
234,31,1
235,9,1
236,693,1
237,427,2
238,1250,1
239,532,1
240,1050,1
241,754,1
242,996,1
243,5,1
244,660,1
245,17,1
246,18,1
247,20,1
248,26,1
249,28,1
250,30,1
251,35,1
252,215,1
253,271,1
254,16,1
255,217,1
256,226,1
257,228,1
258,245,1
259,322,1
260,1033,3
261,1031,1
262,335,1
263,339,1
264,358,1
265,362,1
266,472,1
267,580,1
268,343,1
269,654,1
270,538,1
271,1035,1
272,260,1
273,80,1
274,162,1
275,173,1
276,188,1
277,568,1
278,567,1
279,562,1
280,1057,1
281,974,1
282,560,1
283,1071,1
284,165,1
285,975,3
286,142,1
287,475,1
288,647,1
289,646,1
290,798,1
291,474,1
292,1148,2
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,1249,1
299,423,1
300,214,1
301,1106,1
302,193,1
303,50,1
304,50,2
305,161,1
306,83,2
307,52,1
308,52,2
309,171,1
310,365,1
311,850,1
312,374,1
313,774,1
314,487,1
315,624,1
316,1219,1
317,136,1
318,512,1
319,434,1
320,769,1
321,522,1
322,529,1
323,179,1
324,182,1
325,872,3
326,308,1
327,715,1
328,1096,2
329,809,1
330,826,1
331,765,3
332,1219,2
333,985,1
334,603,1
335,1068,1
336,1150,1
337,1097,1
338,1205,1
339,1079,1
340,1079,3
341,1073,1
342,1027,1
343,1028,1
344,998,1
345,1257,1
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,892,1
353,1104,3
354,991,1
355,1258,1
356,130,2
357,511,1
358,1108,1
359,1263,1
360,713,1
361,1168,1
362,988,1
363,837,1
364,1083,1
365,495,1
366,819,1
367,1116,1
368,558,1
369,1075,1
370,1072,1
371,977,1
372,982,1
373,886,1
374,1114,1
375,770,1
376,782,1
377,894,1
378,1094,1
379,981,1
380,980,1
381,978,1
382,978,3
383,971,1
384,1102,1
385,856,1
386,1024,1
387,586,1
388,797,1
389,1122,1
390,1131,1
391,1011,1
392,1099,1
393,1150,2
394,1128,1
395,196,1
396,1008,1
397,1098,1
398,735,1
399,1169,1
400,1193,1
401,1152,1
402,1152,2
403,1153,2
404,1158,1
405,1175,1
406,1020,1
407,1167,1
408,1021,1
409,1144,1
410,445,1
411,482,2
412,679,3
413,686,1
414,686,2
415,1156,1
416,1156,2
417,1058,2
418,1224,1
419,976,1
420,979,1
421,984,1
422,1078,1
423,1077,1
424,825,1
425,595,1
426,1045,1
427,1120,1
428,1107,1
429,1225,1
430,1113,1
431,408,1
432,986,1
433,61,1
434,989,1
435,891,1
436,159,1
437,890,1
438,959,1
439,1134,1
440,135,1
441,815,1
442,1161,1
443,1161,2
444,1218,1
445,299,1
446,1218,3
447,1221,1
448,1221,2
449,1160,1
450,1190,2
451,1171,1
452,1171,3
453,1220,2
454,1237,1
455,1092,1
456,1092,2
457,644,1
458,1062,1
459,1062,2
460,1062,3
461,1242,1
462,1215,1
463,1001,1
464,1034,1
465,227,1
466,42,1
467,622,1
468,87,1
469,642,1
470,597,1
471,642,2
472,583,1
473,875,1
474,493,1
475,1101,1
476,609,1
477,829,1
478,893,1
479,1121,1
480,961,1
481,1117,1
482,882,1
483,549,3
484,54,1
485,794,1
486,1005,1
487,880,1
488,1151,1
489,1233,1
490,732,1
491,1233,2
492,746,1
493,747,1
494,1142,1
495,1111,1
496,874,1
497,983,1
498,862,1
499,1061,1
500,1194,1
501,1017,1
502,855,1
503,869,1
504,876,1
505,611,1
506,612,1
507,861,1
508,1130,1
509,440,3
510,49,2
511,676,2
512,1127,1
513,342,1
514,1049,1
515,23,1
516,712,1
517,884,1
518,1051,1
519,689,1
520,970,1
521,461,3
522,667,1
523,966,1
524,328,1
525,954,1
526,731,1
527,585,1
528,889,1
529,677,1
530,337,1
531,93,1
532,767,1
533,846,1
534,563,1
535,870,1
536,407,1
537,406,1
538,403,1
539,383,1
540,272,1
541,808,1
542,94,1
543,778,1
544,629,1
545,123,1
546,743,1
547,836,1
548,734,1
549,730,1
550,602,1
551,788,1
552,820,1
553,759,1
554,750,1
555,605,1
556,513,3
557,832,1
558,881,1
559,627,1
560,485,1
561,674,1
562,584,1
563,1041,1
564,790,1
565,1006,1
566,1006,2
567,48,1
568,429,3
569,8,1
570,952,1
571,741,1
