rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,963,3
42,571,1
43,590,1
44,818,3
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,601,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,1240,1
100,681,1
101,704,1
102,655,1
103,1030,1
104,878,1
105,723,1
106,841,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1275,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,1271,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,1198,1
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1104,3
188,1121,1
189,440,3
190,957,1
191,13,1
192,765,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,603,1
206,719,2
207,1156,1
208,530,1
209,822,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1265,2
241,572,3
242,532,1
243,676,2
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1150,1
286,560,1
287,1071,1
288,165,1
289,975,3
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1148,2
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,1150,2
303,423,1
304,214,1
305,1233,2
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,1220,2
318,487,1
319,624,1
320,1219,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,1005,1
336,1219,2
337,985,1
338,1156,2
339,1068,1
340,1306,1
341,1097,1
342,1079,1
343,1079,3
344,1073,1
345,1027,1
346,1028,1
347,998,1
348,1324,1
349,614,1
350,249,3
351,1037,1
352,1059,1
353,993,1
354,703,1
355,1307,1
356,1317,1
357,991,1
358,1258,1
359,130,2
360,511,1
361,1108,1
362,1160,1
363,713,1
364,1168,1
365,1251,1
366,988,1
367,1237,1
368,1243,1
369,1024,1
370,1245,1
371,495,1
372,1062,2
373,1116,1
374,1187,1
375,1075,1
376,1072,1
377,977,1
378,982,1
379,886,1
380,1114,1
381,770,1
382,782,1
383,894,1
384,1247,1
385,1062,3
386,981,1
387,980,1
388,978,1
389,978,3
390,971,1
391,1102,1
392,1252,1
393,1238,1
394,1209,1
395,994,1
396,1259,1
397,1122,1
398,1234,1
399,1231,1
400,1224,1
401,1099,1
402,1248,1
403,831,1
404,1250,1
405,1226,1
406,1199,1
407,1098,1
408,735,1
409,1169,1
410,1200,1
411,1227,1
412,1222,1
413,1167,1
414,558,1
415,36,1
416,1273,1
417,1195,1
418,1020,1
419,892,1
420,1021,1
421,1144,1
422,445,1
423,974,1
424,482,2
425,994,3
426,686,1
427,686,2
428,1225,1
429,1280,1
430,989,1
431,1165,1
432,1264,1
433,1123,1
434,747,1
435,1215,1
436,1008,1
437,976,1
438,979,1
439,984,1
440,1078,1
441,1077,1
442,1153,2
443,1049,1
444,825,1
445,595,1
446,1045,1
447,1120,1
448,1107,1
449,1009,1
450,725,2
451,408,1
452,986,1
453,61,1
454,1256,1
455,1127,1
456,891,1
457,1300,1
458,159,1
459,549,3
460,1132,1
461,1134,1
462,135,1
463,815,1
464,1161,1
465,1161,2
466,790,1
467,299,1
468,38,1
469,817,3
470,797,1
471,427,2
472,677,1
473,1221,1
474,1221,2
475,1205,1
476,873,1
477,1171,1
478,1171,3
479,1058,1
480,597,1
481,1323,1
482,1235,1
483,1151,1
484,1092,1
485,1092,2
486,644,1
487,611,1
488,612,1
489,564,1
490,1244,1
491,1001,1
492,1034,1
493,613,1
494,37,1
495,1262,1
496,1261,1
497,1058,2
498,1311,1
499,965,1
500,1316,1
501,769,1
502,1085,1
503,1085,3
504,48,1
505,1163,1
506,1128,1
507,1194,1
508,819,1
509,1214,1
510,227,1
511,42,1
512,622,1
513,87,1
514,642,1
515,642,2
516,583,1
517,1117,1
518,493,1
519,1101,1
520,609,1
521,829,1
522,893,1
523,679,1
524,1201,2
525,1218,1
526,679,3
527,794,1
528,1218,3
529,1277,1
530,1293,1
531,746,1
532,983,1
533,1061,1
534,1017,1
535,855,1
536,959,1
537,1268,1
538,1270,1
539,890,1
540,1263,1
541,1260,1
542,342,1
543,952,1
544,54,1
545,23,1
546,712,1
547,774,1
548,884,1
549,1051,1
550,689,1
551,970,1
552,461,3
553,667,1
554,966,1
555,328,1
556,954,1
557,731,1
558,585,1
559,889,1
560,337,1
561,93,1
562,767,1
563,846,1
564,563,1
565,870,1
566,407,1
