rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,1221,2
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,1441,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1262,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1295,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1316,1
128,1040,2
129,786,1
130,810,1
131,1219,1
132,860,1
133,1152,2
134,1352,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1388,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,1219,2
186,1474,3
187,1358,1
188,440,3
189,957,1
190,13,1
191,1475,3
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,1242,1
205,719,2
206,1275,1
207,530,1
208,1389,1
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,564,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,1175,1
240,532,1
241,1092,1
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1233,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,1092,2
284,560,1
285,1071,1
286,165,1
287,1278,1
288,142,1
289,475,1
290,647,1
291,646,1
292,798,1
293,474,1
294,1279,1
295,4,1
296,192,1
297,480,1
298,1039,1
299,843,1
300,994,1
301,423,1
302,214,1
303,1233,2
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,994,3
316,487,1
317,624,1
318,1,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1005,1
334,1323,1
335,985,1
336,1310,1
337,1068,1
338,1058,1
339,1097,1
340,1058,2
341,1079,1
342,1079,3
343,1073,1
344,1027,1
345,1028,1
346,998,1
347,1186,1
348,614,1
349,249,3
350,1037,1
351,1059,1
352,993,1
353,703,1
354,1257,1
355,1353,1
356,991,1
357,1258,1
358,130,2
359,511,1
360,1108,1
361,1237,1
362,713,1
363,1168,1
364,1251,1
365,988,1
366,822,1
367,1156,1
368,1396,1
369,882,1
370,1062,2
371,1116,1
372,1187,1
373,1075,1
374,1072,1
375,977,1
376,982,1
377,886,1
378,1114,1
379,770,1
380,782,1
381,894,1
382,1247,1
383,1062,3
384,981,1
385,980,1
386,978,1
387,978,3
388,971,1
389,1102,1
390,1252,1
391,1224,1
392,549,3
393,1209,1
394,1263,1
395,1259,1
396,1122,1
397,1234,1
398,1231,1
399,1099,1
400,1156,2
401,1250,1
402,1422,1
403,528,2
404,1098,1
405,735,1
406,1169,1
407,1200,1
408,1227,1
409,1222,1
410,1167,1
411,558,1
412,1476,1
413,1195,1
414,1020,1
415,1021,1
416,1144,1
417,445,1
418,769,1
419,482,2
420,1271,1
421,1155,1
422,1225,1
423,1280,1
424,989,1
425,774,1
426,1264,1
427,974,1
428,747,1
429,1215,1
430,1356,1
431,976,1
432,979,1
433,984,1
434,1078,1
435,1077,1
436,1362,1
437,1346,1
438,825,1
439,595,1
440,1045,1
441,1120,1
442,1107,1
443,1009,1
444,725,2
445,408,1
446,986,1
447,61,1
448,1256,1
449,1127,1
450,891,1
451,1300,1
452,159,1
453,1466,1
454,1132,1
455,1134,1
456,135,1
457,815,1
458,1161,1
459,1161,2
460,790,1
461,299,1
462,196,1
463,817,3
464,427,2
465,1351,1
466,115,3
467,961,1
468,1130,1
469,1243,1
470,1171,1
471,1171,3
472,1221,1
473,677,1
474,1379,1
475,1246,1
476,1311,1
477,1244,1
478,1277,1
479,644,1
480,611,1
481,1151,1
482,1380,1
483,1312,1
484,54,1
485,601,1
486,1034,1
487,963,1
488,1214,1
489,572,3
490,1431,1
491,1377,1
492,1261,1
493,1121,1
494,963,3
495,1111,1
496,1477,1
497,1477,2
498,36,1
499,48,1
500,1163,1
501,1128,1
502,1194,1
503,819,1
504,37,1
505,38,1
506,1355,1
507,1489,2
508,227,1
509,42,1
510,622,1
511,722,1
512,642,1
513,1424,1
514,642,2
515,583,1
516,1117,1
517,493,1
518,1101,1
519,609,1
520,829,1
521,893,1
522,224,1
523,1183,1
524,1428,1
525,1484,2
526,875,1
527,794,1
528,1343,1
529,1412,1
530,1061,1
531,1104,3
532,1398,1
533,1165,1
534,746,1
535,1270,1
536,855,1
537,983,1
538,1017,1
539,342,1
540,1382,1
541,1335,1
542,1348,1
543,23,1
544,712,1
545,884,1
546,686,1
547,1051,1
548,686,2
549,1001,1
550,1160,1
551,689,1
552,970,1
553,461,3
554,1337,1
555,1387,1
556,667,1
557,856,1
558,612,1
559,861,1
560,1158,1
561,1248,1
562,1260,1
