rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,12
74,213,11
75,213,7
76,21,15
77,213,16
78,213,18
79,21,12
80,214,15
81,214,3
82,211,15
83,214,21
84,195,13
85,211,7
86,214,1
87,21,13
88,130,1
89,214,20
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,10
100,56,7
101,203,15
102,203,12
103,214,11
104,203,7
105,214,19
106,214,7
107,214,8
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,9
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,26
143,214,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,6
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,214,12
184,10,13
185,10,7
186,88,15
187,88,12
188,88,13
189,88,7
190,163,15
191,163,12
192,163,13
193,163,7
194,163,16
195,62,15
196,62,12
197,62,13
198,62,7
199,210,15
200,210,7
201,209,15
202,209,7
203,130,8
204,130,9
205,130,16
206,159,7
207,70,12
208,72,7
209,63,15
210,103,7
211,82,15
212,7,15
213,7,12
214,7,13
215,7,7
216,157,7
217,104,14
218,154,15
219,154,13
220,121,15
221,121,13
222,121,7
223,73,13
224,83,13
225,92,13
226,95,13
227,179,15
228,179,7
229,98,6
230,113,15
231,113,12
232,113,13
233,94,13
234,100,13
235,101,12
236,101,13
237,102,12
238,102,13
239,117,15
240,117,13
241,117,7
242,119,13
243,120,15
244,120,12
245,120,13
246,120,7
247,123,15
248,123,13
249,123,7
250,127,13
251,129,13
252,131,15
253,131,13
254,131,7
255,133,13
256,146,15
257,146,13
258,66,15
259,66,12
260,66,13
261,66,7
262,69,12
263,69,13
264,69,7
265,71,12
266,71,13
267,8,15
268,8,12
269,8,13
270,8,7
271,31,15
272,31,12
273,31,13
274,31,7
275,61,15
276,61,12
277,61,7
278,54,15
279,54,12
280,54,13
281,54,7
282,90,13
283,97,15
284,97,7
285,97,8
286,97,9
287,87,15
288,87,13
289,68,15
290,68,2
291,68,12
292,68,7
293,109,15
294,109,7
295,58,14
296,58,15
297,58,2
298,58,12
299,58,7
300,58,8
301,58,9
302,58,16
303,82,13
304,111,15
305,111,2
306,111,7
307,86,15
308,86,12
309,86,13
310,86,7
311,34,15
312,34,12
313,34,13
314,34,7
315,115,14
316,115,15
317,115,12
318,115,20
319,115,7
320,115,16
321,78,15
322,78,13
323,78,7
324,118,13
325,132,15
326,132,13
327,143,15
328,143,13
329,134,13
330,91,13
331,126,15
332,126,7
333,126,16
334,144,13
335,137,13
336,99,15
337,99,13
338,99,7
339,145,13
340,145,7
341,16,15
342,16,12
343,16,13
344,16,7
345,16,16
346,22,15
347,22,12
348,22,13
349,22,7
350,36,15
351,36,13
352,36,7
353,12,15
354,12,12
355,12,13
356,12,7
357,4,15
358,4,12
359,4,13
360,4,7
361,104,15
362,104,12
363,104,7
364,104,8
365,104,16
366,139,13
367,1,15
368,1,12
369,1,13
370,1,7
371,47,15
372,47,12
373,47,13
374,47,7
375,47,8
376,47,9
377,47,26
378,47,16
379,93,15
380,93,13
381,93,7
382,156,7
383,171,15
384,171,13
385,171,7
386,171,16
387,114,12
388,114,13
389,169,15
390,169,13
391,169,10
392,169,7
393,169,8
394,169,16
395,158,15
396,158,7
397,172,15
398,172,7
399,172,16
400,174,15
401,174,7
402,174,16
403,63,12
404,63,7
405,63,16
406,74,7
407,124,15
408,11,12
409,212,7
410,216,15
411,216,2
412,205,13
413,216,3
414,136,7
415,216,4
416,216,5
417,216,6
418,207,13
419,216,12
420,216,21
421,216,20
422,216,10
423,216,11
424,216,19
425,216,7
426,216,8
427,216,9
428,216,26
429,216,16
430,216,27
431,13,15
432,13,13
433,13,7
434,178,15
435,178,11
436,178,7
437,116,15
438,116,13
439,164,15
440,164,12
441,164,13
442,164,7
443,164,8
444,164,9
445,164,26
446,164,16
447,116,7
448,107,13
449,154,7
450,154,16
451,106,15
452,106,13
453,106,7
454,106,16
455,162,13
456,175,15
457,175,6
458,175,12
459,175,13
460,175,21
461,175,19
462,175,7
463,175,8
464,175,9
465,175,26
466,175,16
467,180,15
468,180,7
469,190,13
470,191,13
471,142,15
472,142,13
473,183,15
474,183,2
475,183,4
476,183,12
477,183,10
478,142,7
479,183,7
480,183,8
481,183,9
482,183,16
483,142,16
484,140,15
485,140,6
486,140,12
487,140,21
488,140,10
489,182,7
490,140,19
491,140,7
492,140,8
493,140,9
494,140,26
495,140,16
496,182,16
497,26,15
498,26,12
499,26,13
500,26,7
501,185,15
502,185,2
503,185,3
504,185,4
505,185,5
506,185,6
507,185,12
508,185,13
509,185,21
510,185,1
511,185,20
512,185,10
513,185,19
514,185,7
515,185,8
516,185,9
517,185,26
518,185,16
519,185,27
520,43,14
521,43,15
522,43,2
523,43,12
524,43,13
525,43,7
526,43,8
527,43,16
528,53,15
529,53,2
530,53,12
531,53,13
532,53,7
533,53,8
534,160,14
535,160,15
536,160,2
537,160,3
538,160,4
539,160,5
540,160,24
541,160,6
542,160,12
543,160,13
544,160,21
545,160,1
546,160,20
547,173,14
548,173,15
549,173,2
550,173,3
551,173,4
552,173,13
553,173,10
554,160,10
555,173,7
556,173,8
557,173,16
558,160,19
559,160,7
560,160,8
561,160,9
562,160,26
563,160,16
564,160,17
565,160,22
566,160,23
567,160,25
568,160,18
569,2,15
570,2,7
571,161,15
572,161,3
573,161,6
574,161,12
575,161,21
576,161,1
577,55,15
578,55,12
579,55,10
580,55,7
581,55,16
582,55,18
583,161,20
584,161,10
585,161,11
586,161,19
587,161,7
588,161,8
589,161,9
590,161,26
591,161,16
592,19,14
593,19,15
594,19,2
595,19,12
596,19,13
597,19,7
598,19,8
599,19,16
600,19,17
601,193,13
602,138,15
603,138,13
604,138,7
605,166,15
606,166,13
607,192,13
608,196,13
609,197,13
610,166,7
611,202,15
612,153,15
613,153,12
614,153,13
615,177,15
616,177,7
617,177,26
618,177,16
619,153,7
620,204,13
621,166,16
622,23,15
623,23,12
624,23,13
625,141,15
626,141,13
627,141,7
628,150,15
629,150,13
630,150,7
631,23,7
632,24,15
633,135,15
634,135,13
635,135,7
636,122,15
637,122,13
638,122,7
639,3,15
640,3,12
641,3,13
642,24,12
643,3,7
644,3,8
645,3,16
646,24,13
647,24,7
648,24,8
649,24,16
650,147,13
651,184,15
652,184,13
653,184,7
654,33,14
655,33,15
656,18,15
657,33,2
658,18,7
659,18,16
660,48,15
661,48,12
662,48,13
663,33,12
664,48,7
665,50,15
666,50,12
667,50,13
668,33,13
669,50,7
670,33,7
671,33,8
672,33,16
673,40,15
674,40,2
675,40,7
676,40,8
677,40,16
678,168,15
679,168,13
680,168,7
681,168,16
682,38,15
683,38,12
684,38,13
685,38,7
686,39,15
687,155,15
688,155,7
689,39,13
690,39,7
691,59,14
692,59,15
693,59,12
694,186,13
695,188,13
696,110,15
697,110,12
698,110,13
699,110,7
700,112,15
701,112,12
702,112,13
703,112,7
704,49,15
705,59,7
706,49,7
707,59,16
708,128,15
709,128,13
710,128,7
711,45,15
712,45,12
713,45,13
714,45,7
715,81,15
716,81,13
717,81,7
718,17,15
719,17,12
720,17,13
721,17,7
722,17,16
723,29,15
724,29,2
725,29,12
726,29,13
727,29,7
728,29,8
729,29,9
730,29,16
731,37,15
732,37,12
733,37,13
734,37,7
735,57,15
736,57,12
737,57,10
738,57,7
739,57,8
740,57,26
741,57,16
742,205,7
