rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,161,20
24,161,10
25,138,15
26,70,14
27,161,11
28,161,19
29,161,7
30,161,8
31,161,9
32,161,26
33,161,16
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,185,15
47,185,2
48,130,12
49,185,3
50,185,4
51,185,5
52,130,13
53,185,6
54,185,12
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,185,13
87,185,21
88,130,1
89,130,11
90,130,7
91,185,1
92,185,20
93,185,10
94,185,11
95,185,19
96,185,7
97,185,8
98,185,9
99,185,26
100,185,16
101,168,15
102,168,13
103,168,11
104,168,7
105,168,16
106,17,15
107,17,12
108,17,13
109,17,11
110,17,7
111,17,16
112,199,13
113,200,13
114,67,14
115,67,15
116,67,2
117,67,3
118,33,14
119,33,15
120,33,2
121,33,12
122,33,13
123,33,11
124,33,7
125,33,8
126,33,16
127,67,4
128,67,5
129,67,24
130,55,15
131,55,12
132,55,10
133,55,11
134,55,7
135,55,16
136,55,18
137,67,6
138,67,12
139,67,13
140,67,21
141,67,1
142,67,20
143,67,10
144,67,11
145,67,19
146,67,7
147,67,8
148,67,9
149,67,26
150,67,16
151,67,17
152,67,22
153,67,23
154,67,25
155,67,18
156,30,10
157,30,11
158,30,7
159,52,15
160,52,12
161,52,13
162,52,11
163,52,7
164,205,15
165,167,15
166,167,7
167,167,16
168,206,15
169,206,7
170,206,16
171,29,15
172,29,2
173,29,12
174,29,13
175,29,11
176,29,7
177,29,8
178,29,9
179,29,16
180,80,15
181,80,2
182,80,7
183,130,8
184,130,9
185,130,16
186,159,7
187,70,12
188,72,7
189,63,15
190,103,7
191,82,15
192,7,15
193,7,12
194,7,13
195,7,11
196,7,7
197,157,7
198,155,15
199,39,15
200,104,14
201,155,7
202,154,15
203,154,13
204,62,15
205,62,12
206,62,13
207,62,11
208,62,7
209,121,15
210,121,13
211,121,7
212,73,13
213,83,13
214,92,13
215,95,13
216,39,13
217,179,15
218,179,11
219,179,7
220,38,15
221,38,12
222,38,13
223,38,11
224,38,7
225,153,15
226,153,12
227,153,13
228,153,11
229,153,7
230,25,15
231,25,13
232,25,11
233,25,7
234,98,6
235,113,15
236,113,12
237,113,13
238,94,13
239,100,13
240,101,12
241,101,13
242,102,12
243,102,13
244,117,15
245,117,13
246,117,7
247,119,13
248,120,15
249,120,12
250,120,13
251,120,7
252,123,15
253,123,13
254,123,7
255,127,13
256,129,13
257,131,15
258,131,13
259,131,7
260,133,13
261,146,15
262,146,13
263,147,13
264,66,15
265,66,12
266,66,13
267,66,11
268,66,7
269,69,12
270,69,13
271,69,7
272,71,12
273,71,13
274,8,15
275,8,12
276,8,13
277,8,11
278,8,7
279,31,15
280,31,12
281,31,13
282,31,11
283,31,7
284,61,15
285,61,12
286,61,11
287,61,7
288,54,15
289,54,12
290,54,13
291,54,11
292,54,7
293,90,13
294,97,15
295,97,7
296,97,8
297,97,9
298,87,15
299,87,13
300,68,15
301,68,2
302,68,12
303,68,11
304,68,7
305,109,15
306,109,7
307,58,14
308,58,15
309,58,2
310,58,12
311,58,11
312,58,7
313,58,8
314,58,9
315,58,16
316,82,13
317,111,15
318,111,2
319,111,7
320,86,15
321,86,12
322,86,13
323,86,11
324,86,7
325,34,15
326,34,12
327,34,13
328,34,11
329,34,7
330,115,14
331,115,15
332,115,12
333,115,20
334,115,7
335,115,16
336,78,15
337,78,13
338,78,7
339,118,13
340,122,15
341,122,13
342,122,7
343,132,15
344,132,13
345,143,15
346,143,13
347,134,13
348,91,13
349,126,15
350,126,11
351,126,7
352,126,16
353,144,13
354,137,13
355,99,15
356,99,13
357,99,11
358,99,7
359,51,15
360,51,12
361,51,13
362,51,11
363,51,7
364,135,15
365,135,13
366,135,7
367,145,13
368,145,7
369,16,15
370,16,12
371,16,13
372,16,11
373,16,7
374,16,16
375,22,15
376,22,12
377,22,13
378,22,11
379,22,7
380,36,15
381,36,13
382,36,11
383,36,7
384,12,15
385,12,12
386,12,13
387,12,11
388,12,7
389,4,15
390,4,12
391,4,13
392,4,11
393,4,7
394,79,15
395,79,12
396,79,13
397,79,7
398,104,15
399,104,12
400,104,11
401,104,7
402,104,8
403,104,16
404,139,13
405,1,15
406,1,12
407,1,13
408,1,11
409,1,7
410,47,15
411,47,12
412,47,13
413,47,11
414,47,7
415,47,8
416,47,9
417,47,26
418,47,16
419,93,15
420,93,13
421,93,7
422,156,7
423,171,15
424,171,13
425,171,7
426,171,16
427,114,12
428,114,13
429,169,15
430,169,13
431,169,10
432,169,11
433,169,7
434,169,8
435,169,16
436,158,15
437,158,7
438,172,15
439,172,7
440,172,16
441,39,11
442,39,7
443,49,15
444,49,11
445,49,7
446,174,15
447,174,7
448,174,16
449,40,15
450,40,2
451,40,12
452,40,13
453,40,11
454,40,7
455,40,8
456,40,16
457,63,12
458,63,11
459,63,7
460,63,16
461,74,7
462,124,15
463,57,15
464,57,12
465,57,10
466,57,11
467,205,13
468,128,13
469,136,7
470,48,15
471,48,12
472,48,13
473,48,11
474,48,7
475,43,14
476,13,15
477,13,13
478,13,11
479,13,7
480,43,15
481,43,2
482,37,15
483,37,11
484,37,7
485,37,12
486,37,13
487,43,12
488,43,13
489,43,11
490,43,7
491,43,8
492,43,16
493,166,15
494,166,13
495,166,11
496,166,7
497,184,15
498,184,13
499,184,7
500,45,15
501,45,12
502,45,13
503,45,11
504,45,7
505,116,15
506,116,13
507,116,11
508,84,15
509,84,13
510,9,15
511,9,12
512,164,15
513,164,12
514,164,13
515,164,7
516,164,8
517,164,9
518,164,26
519,164,16
520,24,15
521,24,12
522,9,13
523,9,11
524,9,7
525,84,7
526,116,7
527,107,13
528,154,7
529,154,16
530,166,16
531,106,15
532,182,7
533,24,13
534,24,11
535,24,7
536,24,8
537,24,16
538,106,13
539,106,7
540,106,16
541,162,13
542,81,15
543,53,15
544,53,2
545,53,12
546,53,13
547,53,11
548,53,7
549,53,8
550,81,13
551,81,11
552,81,7
553,110,15
554,110,12
555,110,13
556,110,7
557,59,14
558,59,15
559,59,12
560,59,7
561,59,16
562,26,15
563,26,12
564,26,13
565,26,11
566,26,7
567,50,15
568,50,12
569,50,13
570,50,11
571,50,7
572,148,15
573,148,13
574,148,11
575,148,7
576,148,16
577,112,15
578,112,12
579,112,13
580,112,7
581,105,15
582,105,12
583,105,13
584,105,11
585,105,7
586,10,15
587,10,12
588,10,13
589,10,11
590,10,7
591,170,15
592,170,13
593,170,11
594,170,7
595,170,16
596,149,15
597,149,7
598,141,15
599,141,13
600,141,7
601,175,15
602,175,6
603,175,12
604,175,13
605,175,21
606,175,11
607,175,19
608,175,7
609,175,8
610,175,9
611,175,26
612,175,16
613,180,15
614,180,11
615,180,7
616,57,7
617,57,8
618,57,26
619,57,16
620,190,13
621,191,13
622,151,15
623,151,13
624,183,15
625,183,2
626,183,4
627,183,12
628,183,10
629,183,11
630,183,7
631,183,8
632,183,9
633,183,16
634,140,15
635,140,6
636,140,12
637,140,21
638,140,10
639,140,11
640,140,19
641,140,7
642,140,8
643,140,9
644,140,26
645,140,16
646,21,15
647,21,12
648,21,13
649,21,11
650,21,7
651,21,8
652,21,16
653,28,15
654,28,12
655,28,13
656,28,11
657,28,7
658,150,15
659,150,13
660,150,7
661,11,15
662,11,11
663,11,7
664,11,12
665,11,13
666,3,15
667,3,12
668,3,13
669,3,11
670,3,7
671,3,8
672,3,16
673,173,14
674,173,15
675,173,2
676,173,3
677,173,4
678,173,13
679,173,10
680,173,11
681,173,7
682,173,8
683,173,16
684,160,14
685,160,15
686,160,2
687,160,3
688,160,4
689,160,5
690,160,24
691,160,6
692,160,12
693,19,14
694,19,15
695,19,2
696,19,12
697,19,13
698,19,11
699,19,7
700,19,8
701,19,16
702,19,17
703,160,13
704,160,21
705,160,1
706,160,20
707,160,10
708,160,11
709,160,19
710,160,7
711,160,8
712,160,9
713,160,26
714,160,16
715,160,17
716,160,22
717,160,23
718,160,25
719,160,18
720,193,13
721,163,15
722,163,12
723,163,13
724,163,11
725,163,7
726,163,16
727,192,13
728,196,13
729,197,13
730,194,15
731,194,2
732,194,3
733,194,4
734,194,5
735,194,21
736,194,1
737,194,20
738,194,10
739,194,11
740,194,19
741,194,7
742,194,8
743,194,9
744,194,26
745,23,15
746,23,12
747,23,13
748,23,11
749,23,7
750,89,15
751,89,13
752,89,7
753,194,6
754,194,12
755,194,13
756,194,16
757,142,15
758,142,13
759,142,11
760,142,7
761,142,16
762,177,15
763,177,11
764,177,7
765,177,26
766,177,16
767,204,13
768,205,7
