rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,216,15
28,216,2
29,216,3
30,194,15
31,194,2
32,194,3
33,165,9
34,30,15
35,30,12
36,194,4
37,30,10
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,216,4
81,216,5
82,211,15
83,216,6
84,195,13
85,211,7
86,216,12
87,21,13
88,130,1
89,216,21
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,216,20
100,56,7
101,203,15
102,203,12
103,216,10
104,203,7
105,216,11
106,216,19
107,216,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,8
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,9
143,178,15
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,178,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,178,7
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,216,26
194,216,16
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,216,27
210,209,15
211,209,7
212,218,15
213,218,12
214,218,10
215,218,7
216,130,8
217,130,9
218,130,16
219,159,7
220,70,12
221,72,7
222,63,15
223,103,7
224,82,15
225,7,15
226,7,12
227,7,13
228,185,15
229,7,7
230,157,7
231,185,2
232,185,3
233,104,14
234,185,4
235,185,5
236,185,6
237,154,15
238,154,13
239,185,12
240,185,13
241,185,21
242,185,1
243,185,20
244,185,10
245,185,11
246,185,19
247,185,7
248,185,8
249,185,9
250,185,26
251,185,16
252,185,27
253,121,15
254,121,13
255,121,7
256,73,13
257,83,13
258,92,13
259,95,13
260,179,15
261,179,7
262,98,6
263,113,15
264,113,12
265,113,13
266,94,13
267,100,13
268,101,12
269,101,13
270,102,12
271,102,13
272,117,15
273,117,13
274,117,7
275,119,13
276,120,15
277,120,12
278,120,13
279,120,7
280,123,15
281,123,13
282,123,7
283,127,13
284,129,13
285,131,15
286,131,13
287,131,7
288,133,13
289,146,15
290,146,13
291,66,15
292,66,12
293,66,13
294,66,7
295,69,12
296,69,13
297,69,7
298,71,12
299,71,13
300,8,15
301,8,12
302,8,13
303,8,7
304,31,15
305,31,12
306,31,13
307,31,7
308,61,15
309,61,12
310,61,7
311,54,15
312,54,12
313,54,13
314,54,7
315,90,13
316,97,15
317,97,7
318,97,8
319,97,9
320,87,15
321,87,13
322,68,15
323,68,2
324,68,12
325,68,7
326,109,15
327,109,7
328,58,14
329,58,15
330,58,2
331,58,12
332,58,7
333,58,8
334,58,9
335,58,16
336,82,13
337,111,15
338,111,2
339,111,7
340,86,15
341,86,12
342,86,13
343,86,7
344,34,15
345,34,12
346,34,13
347,34,7
348,115,14
349,115,15
350,115,12
351,115,20
352,115,7
353,115,16
354,78,15
355,78,13
356,78,7
357,118,13
358,132,15
359,132,13
360,143,15
361,143,13
362,134,13
363,91,13
364,126,15
365,126,7
366,126,16
367,144,13
368,137,13
369,99,15
370,99,13
371,99,7
372,145,13
373,145,7
374,16,15
375,16,12
376,16,13
377,16,7
378,16,16
379,22,15
380,22,12
381,22,13
382,22,7
383,36,15
384,36,13
385,36,7
386,12,15
387,12,12
388,12,13
389,12,7
390,4,15
391,4,12
392,4,13
393,4,7
394,104,15
395,104,12
396,104,7
397,104,8
398,104,16
399,139,13
400,1,15
401,1,12
402,1,13
403,1,7
404,47,15
405,47,12
406,47,13
407,47,7
408,47,8
409,47,9
410,47,26
411,47,16
412,93,15
413,93,13
414,93,7
415,156,7
416,171,15
417,171,13
418,171,7
419,171,16
420,114,12
421,114,13
422,169,15
423,169,13
424,169,10
425,169,7
426,169,8
427,169,16
428,158,15
429,158,7
430,172,15
431,172,7
432,172,16
433,174,15
434,174,7
435,174,16
436,63,12
437,63,7
438,63,16
439,74,7
440,124,15
441,11,12
442,212,7
443,205,13
444,136,7
445,207,13
446,13,15
447,13,13
448,13,7
449,116,15
450,116,13
451,164,15
452,164,12
453,164,13
454,164,7
455,164,8
456,164,9
457,164,26
458,164,16
459,116,7
460,107,13
461,154,7
462,154,16
463,106,15
464,106,13
465,106,7
466,106,16
467,162,13
468,175,15
469,175,6
470,175,12
471,175,13
472,175,21
473,175,19
474,175,7
475,175,8
476,175,9
477,175,26
478,175,16
479,180,15
480,180,7
481,190,13
482,191,13
483,142,15
484,142,13
485,183,15
486,183,2
487,183,4
488,183,12
489,183,10
490,142,7
491,183,7
492,183,8
493,183,9
494,183,16
495,142,16
496,140,15
497,140,6
498,140,12
499,140,21
500,140,10
501,182,7
502,140,19
503,140,7
504,140,8
505,140,9
506,140,26
507,140,16
508,182,16
509,26,15
510,26,12
511,26,13
512,26,7
513,214,15
514,214,3
515,214,21
516,214,1
517,214,20
518,214,10
519,214,11
520,214,19
521,214,7
522,214,8
523,214,9
524,214,26
525,214,16
526,214,6
527,214,12
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,19,14
601,19,15
602,19,2
603,19,12
604,19,13
605,19,7
606,19,8
607,19,16
608,19,17
609,193,13
610,138,15
611,138,13
612,138,7
613,166,15
614,166,13
615,192,13
616,196,13
617,197,13
618,166,7
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
