rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,187,13
13,189,13
14,185,13
15,185,21
16,185,1
17,185,20
18,185,10
19,185,11
20,70,14
21,185,19
22,185,7
23,185,8
24,185,9
25,185,26
26,185,16
27,30,15
28,30,12
29,30,13
30,152,15
31,152,11
32,152,7
33,130,15
34,194,15
35,194,2
36,194,3
37,194,4
38,130,12
39,194,5
40,194,6
41,194,12
42,130,13
43,194,13
44,194,21
45,194,1
46,20,15
47,20,13
48,20,11
49,20,7
50,20,16
51,25,15
52,181,15
53,181,7
54,181,16
55,198,15
56,198,12
57,198,10
58,198,11
59,198,7
60,198,8
61,198,26
62,198,16
63,194,20
64,194,10
65,194,11
66,194,19
67,2,15
68,2,11
69,2,7
70,195,13
71,194,7
72,194,8
73,130,1
74,130,11
75,130,7
76,194,9
77,194,26
78,194,16
79,206,15
80,206,7
81,206,16
82,56,15
83,56,12
84,56,11
85,56,7
86,203,15
87,203,12
88,203,11
89,203,7
90,178,15
91,178,11
92,178,7
93,199,13
94,200,13
95,67,14
96,67,15
97,67,2
98,67,3
99,33,14
100,33,15
101,33,2
102,33,12
103,33,13
104,33,11
105,33,7
106,33,8
107,33,16
108,67,4
109,67,5
110,67,24
111,55,15
112,55,12
113,55,10
114,55,11
115,55,7
116,55,16
117,55,18
118,67,6
119,67,12
120,67,13
121,67,21
122,67,1
123,67,20
124,67,10
125,67,11
126,67,19
127,67,7
128,67,8
129,67,9
130,67,26
131,67,16
132,67,17
133,67,22
134,67,23
135,67,25
136,67,18
137,30,10
138,30,11
139,30,7
140,205,15
141,167,15
142,167,7
143,167,16
144,11,15
145,11,12
146,11,13
147,11,11
148,11,7
149,25,13
150,25,11
151,25,7
152,43,14
153,43,15
154,43,2
155,43,12
156,165,9
157,165,26
158,165,16
159,43,13
160,43,11
161,43,7
162,43,8
163,43,16
164,21,15
165,21,12
166,21,13
167,21,11
168,21,7
169,21,8
170,21,16
171,81,15
172,81,13
173,81,11
174,81,7
175,130,8
176,130,9
177,130,16
178,159,7
179,70,12
180,72,7
181,63,15
182,103,7
183,82,15
184,7,15
185,7,12
186,7,13
187,7,11
188,7,7
189,157,7
190,104,14
191,154,15
192,154,13
193,121,15
194,121,13
195,121,7
196,73,13
197,83,13
198,92,13
199,95,13
200,179,15
201,179,11
202,179,7
203,98,6
204,113,15
205,113,12
206,113,13
207,94,13
208,100,13
209,101,12
210,101,13
211,102,12
212,102,13
213,117,15
214,117,13
215,117,7
216,119,13
217,120,15
218,120,12
219,120,13
220,120,7
221,123,15
222,123,13
223,123,7
224,127,13
225,129,13
226,131,15
227,131,13
228,131,7
229,133,13
230,146,15
231,146,13
232,147,13
233,66,15
234,66,12
235,66,13
236,66,11
237,66,7
238,69,12
239,69,13
240,69,7
241,71,12
242,71,13
243,8,15
244,8,12
245,8,13
246,8,11
247,8,7
248,31,15
249,31,12
250,31,13
251,31,11
252,31,7
253,61,15
254,61,12
255,61,11
256,61,7
257,54,15
258,54,12
259,54,13
260,54,11
261,54,7
262,90,13
263,97,15
264,97,7
265,97,8
266,97,9
267,87,15
268,87,13
269,68,15
270,68,2
271,68,12
272,68,11
273,68,7
274,109,15
275,109,7
276,58,14
277,58,15
278,58,2
279,58,12
280,58,11
281,58,7
282,58,8
283,58,9
284,58,16
285,82,13
286,111,15
287,111,2
288,111,7
289,86,15
290,86,12
291,86,13
292,86,11
293,86,7
294,34,15
295,34,12
296,34,13
297,34,11
298,34,7
299,115,14
300,115,15
301,115,12
302,115,20
303,115,7
304,115,16
305,78,15
306,78,13
307,78,7
308,118,13
309,132,15
310,132,13
311,143,15
312,143,13
313,134,13
314,91,13
315,126,15
316,126,11
317,126,7
318,126,16
319,144,13
320,137,13
321,99,15
322,99,13
323,99,11
324,99,7
325,51,15
326,51,12
327,51,13
328,51,11
329,51,7
330,145,13
331,145,7
332,16,15
333,16,12
334,16,13
335,16,11
336,16,7
337,16,16
338,22,15
339,22,12
340,22,13
341,22,11
342,22,7
343,36,15
344,36,13
345,36,11
346,36,7
347,12,15
348,12,12
349,12,13
350,12,11
351,12,7
352,4,15
353,4,12
354,4,13
355,4,11
356,4,7
357,79,15
358,79,12
359,79,13
360,79,7
361,104,15
362,104,12
363,104,11
364,104,7
365,104,8
366,104,16
367,139,13
368,1,15
369,1,12
370,1,13
371,1,11
372,1,7
373,47,15
374,47,12
375,47,13
376,47,11
377,47,7
378,47,8
379,47,9
380,47,26
381,47,16
382,93,15
383,93,13
384,93,7
385,156,7
386,171,15
387,171,13
388,171,7
389,171,16
390,114,12
391,114,13
392,169,15
393,169,13
394,169,10
395,169,11
396,169,7
397,169,8
398,169,16
399,158,15
400,158,7
401,172,15
402,172,7
403,172,16
404,174,15
405,174,7
406,174,16
407,63,12
408,63,11
409,63,7
410,63,16
411,74,7
412,124,15
413,205,13
414,136,7
415,185,2
416,207,13
417,20,12
418,13,15
419,13,13
420,13,11
421,13,7
422,184,15
423,184,13
424,184,7
425,116,15
426,116,13
427,116,11
428,164,15
429,164,12
430,164,13
431,164,7
432,164,8
433,164,9
434,164,26
435,164,16
436,24,15
437,24,12
438,116,7
439,107,13
440,154,7
441,154,16
442,106,15
443,182,7
444,24,13
445,24,11
446,24,7
447,24,8
448,24,16
449,106,13
450,106,7
451,106,16
452,162,13
453,53,15
454,53,2
455,53,12
456,53,13
457,53,11
458,53,7
459,53,8
460,105,15
461,105,12
462,105,13
463,105,11
464,105,7
465,149,15
466,149,7
467,175,15
468,175,6
469,175,12
470,175,13
471,175,21
472,175,11
473,175,19
474,175,7
475,175,8
476,175,9
477,175,26
478,175,16
479,180,15
480,180,11
481,180,7
482,190,13
483,191,13
484,183,15
485,183,2
486,183,4
487,183,12
488,183,10
489,183,11
490,183,7
491,183,8
492,183,9
493,183,16
494,140,15
495,140,6
496,140,12
497,140,21
498,140,10
499,140,11
500,140,19
501,140,7
502,140,8
503,140,9
504,140,26
505,140,16
506,173,14
507,173,15
508,173,2
509,173,3
510,173,4
511,173,13
512,173,10
513,173,11
514,173,7
515,173,8
516,173,16
517,160,14
518,160,15
519,160,2
520,160,3
521,160,4
522,160,5
523,160,24
524,160,6
525,160,12
526,19,14
527,19,15
528,19,2
529,19,12
530,19,13
531,19,11
532,19,7
533,19,8
534,19,16
535,19,17
536,160,13
537,160,21
538,160,1
539,160,20
540,160,10
541,160,11
542,160,19
543,160,7
544,160,8
545,160,9
546,160,26
547,160,16
548,160,17
549,160,22
550,160,23
551,160,25
552,160,18
553,193,13
554,163,15
555,163,12
556,163,13
557,163,11
558,163,7
559,163,16
560,192,13
561,196,13
562,197,13
563,161,15
564,161,3
565,161,6
566,161,12
567,161,21
568,161,1
569,161,20
570,161,10
571,161,11
572,161,19
573,161,7
574,161,8
575,161,9
576,161,26
577,161,16
578,23,15
579,23,12
580,23,13
581,23,11
582,23,7
583,89,15
584,89,13
585,89,7
586,153,15
587,153,12
588,153,13
589,153,11
590,142,15
591,142,13
592,142,11
593,142,7
594,142,16
595,177,15
596,177,11
597,177,7
598,177,26
599,177,16
600,153,7
601,26,15
602,26,12
603,26,13
604,26,11
605,204,13
606,26,7
607,88,15
608,88,12
609,88,13
610,88,11
611,88,7
612,84,15
613,84,13
614,84,7
615,141,15
616,141,13
617,141,7
618,150,15
619,150,13
620,150,7
621,128,13
622,151,15
623,151,13
624,135,15
625,135,13
626,135,7
627,122,15
628,122,13
629,122,7
630,3,15
631,3,12
632,3,13
633,3,11
634,3,7
635,3,8
636,3,16
637,10,15
638,10,12
639,10,13
640,10,11
641,10,7
642,170,15
643,170,13
644,170,11
645,170,7
646,170,16
647,18,15
648,18,11
649,18,7
650,18,16
651,48,15
652,48,12
653,48,13
654,48,11
655,48,7
656,50,15
657,50,12
658,50,13
659,50,11
660,50,7
661,52,15
662,52,12
663,52,13
664,52,11
665,52,7
666,62,15
667,62,12
668,62,13
669,62,11
670,62,7
671,138,15
672,138,13
673,138,7
674,168,15
675,168,13
676,168,11
677,168,7
678,168,16
679,166,15
680,166,13
681,166,11
682,166,7
683,166,16
684,155,15
685,155,7
686,148,15
687,148,13
688,148,11
689,148,7
690,148,16
691,186,13
692,188,13
693,110,15
694,110,12
695,110,13
696,110,7
697,112,15
698,112,12
699,112,13
700,112,7
701,49,15
702,49,11
703,49,7
704,9,15
705,9,12
706,9,13
707,9,11
708,9,7
709,28,15
710,28,12
711,28,13
712,28,11
713,28,7
714,38,15
715,38,12
716,38,13
717,38,11
718,38,7
719,40,15
720,40,2
721,40,12
722,40,13
723,40,11
724,40,7
725,40,8
726,40,16
727,45,15
728,45,12
729,45,13
730,45,11
731,45,7
732,17,15
733,17,12
734,17,13
735,17,11
736,17,7
737,17,16
738,29,15
739,29,2
740,29,12
741,29,13
742,29,11
743,29,7
744,29,8
745,29,9
746,29,16
747,37,15
748,37,12
749,37,13
750,37,11
751,37,7
752,39,15
753,39,13
754,39,11
755,39,7
756,57,15
757,57,12
758,57,10
759,57,11
760,57,7
761,57,8
762,57,26
763,57,16
764,59,14
765,59,15
766,59,12
767,59,7
768,59,16
769,80,15
770,80,2
771,80,7
772,205,7
