rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,11,15
17,11,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,11,13
31,11,7
32,165,9
33,152,15
34,165,26
35,152,7
36,130,15
37,130,12
38,217,15
39,130,13
40,217,2
41,217,7
42,212,15
43,20,15
44,20,12
45,165,16
46,20,7
47,20,8
48,181,15
49,181,7
50,181,16
51,198,15
52,198,12
53,198,10
54,213,15
55,198,7
56,198,8
57,198,26
58,198,16
59,213,11
60,213,7
61,213,16
62,21,15
63,213,12
64,213,18
65,21,12
66,166,8
67,211,15
68,195,13
69,211,7
70,21,7
71,130,1
72,130,7
73,21,8
74,21,16
75,166,16
76,88,15
77,88,12
78,56,15
79,56,12
80,56,7
81,203,15
82,203,12
83,203,7
84,28,15
85,84,15
86,80,15
87,80,2
88,80,7
89,215,15
90,84,12
91,215,2
92,215,12
93,215,7
94,199,13
95,200,13
96,67,14
97,67,15
98,67,2
99,67,3
100,28,7
101,20,16
102,105,15
103,105,12
104,84,7
105,105,13
106,105,7
107,148,15
108,67,4
109,67,5
110,67,24
111,215,8
112,148,13
113,148,7
114,148,16
115,215,16
116,67,6
117,67,12
118,67,13
119,67,21
120,67,1
121,67,20
122,67,10
123,67,19
124,67,7
125,67,8
126,67,9
127,67,26
128,67,16
129,67,17
130,67,22
131,67,23
132,67,25
133,67,18
134,208,15
135,208,7
136,151,15
137,151,13
138,205,15
139,167,15
140,167,7
141,167,16
142,170,15
143,170,13
144,170,7
145,170,16
146,10,15
147,10,12
148,30,15
149,30,12
150,30,7
151,30,8
152,10,13
153,10,7
154,30,16
155,88,13
156,88,7
157,140,15
158,163,15
159,163,12
160,163,13
161,163,7
162,163,16
163,210,15
164,210,7
165,140,12
166,140,7
167,140,16
168,59,14
169,48,15
170,48,12
171,48,13
172,48,7
173,59,15
174,59,7
175,59,16
176,59,12
177,130,8
178,130,9
179,130,16
180,159,7
181,70,12
182,72,7
183,63,15
184,103,7
185,82,15
186,7,15
187,7,12
188,7,13
189,183,15
190,7,7
191,157,7
192,183,2
193,183,4
194,104,14
195,183,10
196,183,7
197,183,8
198,154,15
199,154,13
200,183,9
201,183,16
202,183,12
203,218,15
204,218,12
205,218,10
206,218,7
207,121,15
208,121,13
209,121,7
210,73,13
211,83,13
212,92,13
213,95,13
214,179,15
215,179,7
216,98,6
217,113,15
218,113,12
219,113,13
220,94,13
221,100,13
222,101,12
223,101,13
224,102,12
225,102,13
226,117,15
227,117,13
228,117,7
229,119,13
230,120,15
231,120,12
232,120,13
233,120,7
234,123,15
235,123,13
236,123,7
237,127,13
238,129,13
239,131,15
240,131,13
241,131,7
242,133,13
243,146,15
244,146,13
245,66,15
246,66,12
247,66,13
248,66,7
249,69,12
250,69,13
251,69,7
252,71,12
253,71,13
254,8,15
255,8,12
256,8,13
257,8,7
258,31,15
259,31,12
260,31,13
261,31,7
262,61,15
263,61,12
264,61,7
265,54,15
266,54,12
267,54,13
268,54,7
269,90,13
270,97,15
271,97,7
272,97,8
273,97,9
274,87,15
275,87,13
276,68,15
277,68,2
278,68,12
279,68,7
280,109,15
281,109,7
282,58,14
283,58,15
284,58,2
285,58,12
286,58,7
287,58,8
288,58,9
289,58,16
290,82,13
291,111,15
292,111,2
293,111,7
294,86,15
295,86,12
296,86,13
297,86,7
298,34,15
299,34,12
300,34,13
301,34,7
302,115,14
303,115,15
304,115,12
305,115,20
306,115,7
307,115,16
308,78,15
309,78,13
310,78,7
311,118,13
312,132,15
313,132,13
314,143,15
315,143,13
316,134,13
317,91,13
318,126,15
319,126,7
320,126,16
321,144,13
322,137,13
323,99,15
324,99,13
325,99,7
326,145,13
327,145,7
328,16,15
329,16,12
330,16,13
331,16,7
332,16,16
333,22,15
334,22,12
335,22,13
336,22,7
337,36,15
338,36,13
339,36,7
340,12,15
341,12,12
342,12,13
343,12,7
344,4,15
345,4,12
346,4,13
347,4,7
348,104,15
349,104,12
350,104,7
351,104,8
352,104,16
353,139,13
354,1,15
355,1,12
356,1,13
357,1,7
358,47,15
359,47,12
360,47,13
361,47,7
362,47,8
363,47,9
364,47,26
365,47,16
366,93,15
367,93,13
368,93,7
369,156,7
370,171,15
371,171,13
372,171,7
373,171,16
374,114,12
375,114,13
376,169,15
377,169,13
378,169,10
379,169,7
380,169,8
381,169,16
382,158,15
383,158,7
384,172,15
385,172,7
386,172,16
387,174,15
388,174,7
389,174,16
390,63,12
391,63,7
392,63,16
393,74,7
394,124,15
395,185,15
396,212,7
397,89,15
398,89,13
399,205,13
400,89,7
401,136,7
402,185,2
403,185,3
404,185,4
405,207,13
406,185,5
407,185,6
408,185,12
409,185,13
410,185,21
411,185,1
412,185,20
413,185,10
414,185,11
415,185,19
416,185,7
417,185,8
418,185,9
419,185,26
420,13,15
421,13,13
422,185,16
423,13,7
424,185,27
425,149,15
426,149,7
427,153,15
428,153,12
429,153,13
430,153,7
431,116,15
432,116,13
433,164,15
434,164,12
435,164,13
436,164,7
437,164,8
438,164,9
439,164,26
440,164,16
441,116,7
442,107,13
443,154,7
444,154,16
445,106,15
446,106,13
447,106,7
448,106,16
449,162,13
450,175,15
451,175,6
452,175,12
453,175,13
454,175,21
455,175,19
456,175,7
457,175,8
458,175,9
459,175,26
460,175,16
461,180,15
462,180,7
463,190,13
464,191,13
465,142,15
466,142,13
467,9,15
468,9,12
469,9,13
470,9,7
471,142,7
472,142,16
473,62,15
474,62,7
475,62,8
476,62,16
477,62,12
478,182,7
479,214,15
480,214,3
481,214,21
482,214,1
483,214,20
484,214,10
485,182,16
486,214,11
487,214,19
488,214,7
489,214,8
490,214,9
491,214,26
492,214,16
493,178,15
494,178,11
495,178,7
496,214,6
497,214,12
498,43,14
499,43,15
500,43,2
501,43,12
502,43,13
503,43,7
504,43,8
505,43,16
506,53,15
507,53,2
508,53,12
509,53,13
510,53,7
511,53,8
512,160,14
513,160,15
514,160,2
515,160,3
516,160,4
517,160,5
518,160,24
519,160,6
520,160,12
521,160,13
522,160,21
523,160,1
524,160,20
525,173,14
526,173,15
527,173,2
528,173,3
529,173,4
530,173,13
531,173,10
532,160,10
533,173,7
534,173,8
535,173,16
536,160,19
537,160,7
538,160,8
539,160,9
540,160,26
541,160,16
542,160,17
543,160,22
544,160,23
545,160,25
546,160,18
547,2,15
548,2,7
549,161,15
550,161,3
551,161,6
552,161,12
553,161,21
554,161,1
555,55,15
556,55,12
557,55,10
558,55,7
559,55,16
560,55,18
561,161,20
562,161,10
563,161,11
564,161,19
565,161,7
566,161,8
567,161,9
568,161,26
569,161,16
570,26,15
571,26,12
572,19,14
573,19,15
574,19,2
575,19,12
576,19,13
577,26,7
578,19,7
579,19,8
580,19,16
581,19,17
582,26,8
583,26,16
584,209,15
585,209,7
586,193,13
587,138,15
588,138,13
589,138,7
590,216,15
591,216,2
592,216,3
593,192,13
594,196,13
595,197,13
596,216,4
597,216,5
598,216,6
599,216,12
600,216,21
601,216,20
602,216,10
603,216,11
604,216,19
605,216,7
606,216,8
607,216,9
608,216,26
609,216,16
610,216,27
611,202,15
612,177,15
613,177,7
614,177,26
615,177,16
616,204,13
617,23,15
618,23,12
619,23,13
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,23,7
627,24,15
628,135,15
629,135,13
630,135,7
631,122,15
632,122,13
633,122,7
634,3,15
635,3,12
636,3,13
637,24,12
638,3,7
639,3,8
640,3,16
641,24,13
642,24,7
643,24,8
644,24,16
645,147,13
646,184,15
647,184,13
648,184,7
649,33,14
650,33,15
651,18,15
652,33,2
653,18,7
654,18,16
655,33,12
656,50,15
657,50,12
658,50,13
659,33,13
660,50,7
661,33,7
662,33,8
663,33,16
664,40,15
665,40,2
666,40,7
667,40,8
668,40,16
669,168,15
670,168,13
671,168,7
672,168,16
673,38,15
674,38,12
675,38,13
676,38,7
677,39,15
678,155,15
679,155,7
680,39,13
681,39,7
682,186,13
683,188,13
684,110,15
685,110,12
686,110,13
687,110,7
688,112,15
689,112,12
690,112,13
691,112,7
692,49,15
693,49,7
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,194,15
730,194,2
731,194,3
732,194,4
733,194,5
734,194,21
735,194,1
736,194,20
737,194,10
738,194,19
739,194,7
740,194,8
741,194,9
742,194,26
743,194,16
744,194,6
745,194,12
746,194,13
