rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,165,9
28,30,15
29,30,12
30,30,10
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,130,13
37,212,15
38,20,15
39,20,12
40,165,16
41,20,13
42,20,7
43,25,15
44,181,15
45,181,7
46,181,16
47,198,15
48,198,12
49,198,10
50,213,15
51,198,7
52,198,8
53,198,26
54,198,16
55,213,11
56,213,7
57,213,16
58,21,15
59,213,12
60,213,18
61,21,12
62,211,15
63,195,13
64,211,7
65,21,13
66,130,1
67,130,7
68,21,7
69,21,8
70,21,16
71,206,15
72,206,7
73,206,16
74,56,15
75,56,12
76,56,7
77,203,15
78,203,12
79,203,7
80,28,15
81,84,15
82,80,15
83,80,2
84,80,7
85,215,15
86,84,12
87,215,2
88,215,12
89,215,7
90,199,13
91,200,13
92,67,14
93,67,15
94,67,2
95,67,3
96,28,7
97,20,16
98,30,7
99,105,15
100,105,12
101,84,7
102,105,13
103,105,7
104,148,15
105,67,4
106,67,5
107,67,24
108,215,8
109,148,13
110,148,7
111,148,16
112,215,16
113,67,6
114,67,12
115,67,13
116,67,21
117,67,1
118,67,20
119,67,10
120,67,19
121,67,7
122,67,8
123,67,9
124,67,26
125,67,16
126,67,17
127,67,22
128,67,23
129,67,25
130,67,18
131,208,15
132,208,7
133,151,15
134,151,13
135,9,15
136,9,12
137,9,13
138,9,7
139,205,15
140,167,15
141,167,7
142,167,16
143,170,15
144,170,13
145,170,7
146,170,16
147,10,15
148,25,13
149,10,12
150,25,7
151,216,15
152,216,2
153,216,3
154,10,13
155,10,7
156,216,4
157,216,5
158,88,15
159,216,6
160,216,12
161,216,21
162,88,12
163,88,13
164,88,7
165,163,15
166,163,12
167,163,13
168,163,7
169,163,16
170,62,15
171,62,12
172,62,13
173,62,7
174,210,15
175,210,7
176,216,20
177,216,10
178,216,11
179,216,19
180,209,15
181,209,7
182,216,7
183,216,8
184,216,9
185,216,26
186,216,16
187,216,27
188,130,8
189,130,9
190,130,16
191,159,7
192,70,12
193,72,7
194,63,15
195,103,7
196,82,15
197,7,15
198,7,12
199,7,13
200,178,15
201,7,7
202,157,7
203,178,11
204,178,7
205,104,14
206,154,15
207,154,13
208,121,15
209,121,13
210,121,7
211,73,13
212,83,13
213,92,13
214,95,13
215,179,15
216,179,7
217,98,6
218,113,15
219,113,12
220,113,13
221,94,13
222,100,13
223,101,12
224,101,13
225,102,12
226,102,13
227,117,15
228,117,13
229,117,7
230,119,13
231,120,15
232,120,12
233,120,13
234,120,7
235,123,15
236,123,13
237,123,7
238,127,13
239,129,13
240,131,15
241,131,13
242,131,7
243,133,13
244,146,15
245,146,13
246,66,15
247,66,12
248,66,13
249,66,7
250,69,12
251,69,13
252,69,7
253,71,12
254,71,13
255,8,15
256,8,12
257,8,13
258,8,7
259,31,15
260,31,12
261,31,13
262,31,7
263,61,15
264,61,12
265,61,7
266,54,15
267,54,12
268,54,13
269,54,7
270,90,13
271,97,15
272,97,7
273,97,8
274,97,9
275,87,15
276,87,13
277,68,15
278,68,2
279,68,12
280,68,7
281,109,15
282,109,7
283,58,14
284,58,15
285,58,2
286,58,12
287,58,7
288,58,8
289,58,9
290,58,16
291,82,13
292,111,15
293,111,2
294,111,7
295,86,15
296,86,12
297,86,13
298,86,7
299,34,15
300,34,12
301,34,13
302,34,7
303,115,14
304,115,15
305,115,12
306,115,20
307,115,7
308,115,16
309,78,15
310,78,13
311,78,7
312,118,13
313,132,15
314,132,13
315,143,15
316,143,13
317,134,13
318,91,13
319,126,15
320,126,7
321,126,16
322,144,13
323,137,13
324,99,15
325,99,13
326,99,7
327,145,13
328,145,7
329,16,15
330,16,12
331,16,13
332,16,7
333,16,16
334,22,15
335,22,12
336,22,13
337,22,7
338,36,15
339,36,13
340,36,7
341,12,15
342,12,12
343,12,13
344,12,7
345,4,15
346,4,12
347,4,13
348,4,7
349,104,15
350,104,12
351,104,7
352,104,8
353,104,16
354,139,13
355,1,15
356,1,12
357,1,13
358,1,7
359,47,15
360,47,12
361,47,13
362,47,7
363,47,8
364,47,9
365,47,26
366,47,16
367,93,15
368,93,13
369,93,7
370,156,7
371,171,15
372,171,13
373,171,7
374,171,16
375,114,12
376,114,13
377,169,15
378,169,13
379,169,10
380,169,7
381,169,8
382,169,16
383,158,15
384,158,7
385,172,15
386,172,7
387,172,16
388,174,15
389,174,7
390,174,16
391,63,12
392,63,7
393,63,16
394,74,7
395,124,15
396,11,12
397,212,7
398,205,13
399,136,7
400,207,13
401,13,15
402,13,13
403,13,7
404,116,15
405,116,13
406,164,15
407,164,12
408,164,13
409,164,7
410,164,8
411,164,9
412,164,26
413,164,16
414,116,7
415,107,13
416,154,7
417,154,16
418,106,15
419,106,13
420,106,7
421,106,16
422,162,13
423,175,15
424,175,6
425,175,12
426,175,13
427,175,21
428,175,19
429,175,7
430,175,8
431,175,9
432,175,26
433,175,16
434,180,15
435,180,7
436,190,13
437,191,13
438,142,15
439,142,13
440,183,15
441,183,2
442,183,4
443,183,12
444,183,10
445,142,7
446,183,7
447,183,8
448,183,9
449,183,16
450,142,16
451,140,15
452,140,6
453,140,12
454,140,21
455,140,10
456,182,7
457,140,19
458,140,7
459,140,8
460,140,9
461,140,26
462,140,16
463,182,16
464,26,15
465,26,12
466,26,13
467,26,7
468,185,15
469,185,2
470,185,3
471,185,4
472,185,5
473,185,6
474,185,12
475,185,13
476,185,21
477,185,1
478,185,20
479,185,10
480,185,11
481,185,19
482,185,7
483,185,8
484,185,9
485,185,26
486,185,16
487,185,27
488,194,15
489,194,2
490,194,3
491,194,4
492,194,5
493,194,21
494,194,1
495,194,20
496,194,10
497,194,19
498,194,7
499,194,8
500,194,9
501,194,26
502,194,16
503,194,6
504,194,12
505,194,13
506,43,14
507,43,15
508,43,2
509,43,12
510,43,13
511,43,7
512,43,8
513,43,16
514,53,15
515,53,2
516,53,12
517,53,13
518,53,7
519,53,8
520,160,14
521,160,15
522,160,2
523,160,3
524,160,4
525,160,5
526,160,24
527,160,6
528,160,12
529,160,13
530,160,21
531,160,1
532,160,20
533,173,14
534,173,15
535,173,2
536,173,3
537,173,4
538,173,13
539,173,10
540,160,10
541,173,7
542,173,8
543,173,16
544,160,19
545,160,7
546,160,8
547,160,9
548,160,26
549,160,16
550,160,17
551,160,22
552,160,23
553,160,25
554,160,18
555,2,15
556,2,7
557,161,15
558,161,3
559,161,6
560,161,12
561,161,21
562,161,1
563,55,15
564,55,12
565,55,10
566,55,7
567,55,16
568,55,18
569,161,20
570,161,10
571,161,11
572,161,19
573,161,7
574,161,8
575,161,9
576,161,26
577,161,16
578,19,14
579,19,15
580,19,2
581,19,12
582,19,13
583,19,7
584,19,8
585,19,16
586,19,17
587,193,13
588,138,15
589,138,13
590,138,7
591,214,15
592,166,15
593,166,13
594,192,13
595,196,13
596,197,13
597,214,3
598,214,21
599,214,1
600,214,20
601,214,10
602,214,11
603,214,19
604,214,7
605,214,8
606,214,9
607,214,26
608,214,16
609,214,6
610,214,12
611,166,7
612,202,15
613,153,15
614,153,12
615,153,13
616,177,15
617,177,7
618,177,26
619,177,16
620,153,7
621,204,13
622,166,16
623,23,15
624,23,12
625,23,13
626,141,15
627,141,13
628,141,7
629,150,15
630,150,13
631,150,7
632,23,7
633,24,15
634,135,15
635,135,13
636,135,7
637,122,15
638,122,13
639,122,7
640,3,15
641,3,12
642,3,13
643,24,12
644,3,7
645,3,8
646,3,16
647,24,13
648,24,7
649,24,8
650,24,16
651,147,13
652,184,15
653,184,13
654,184,7
655,33,14
656,33,15
657,18,15
658,33,2
659,18,7
660,18,16
661,48,15
662,48,12
663,48,13
664,33,12
665,48,7
666,50,15
667,50,12
668,50,13
669,33,13
670,50,7
671,33,7
672,33,8
673,33,16
674,40,15
675,40,2
676,40,7
677,40,8
678,40,16
679,168,15
680,168,13
681,168,7
682,168,16
683,38,15
684,38,12
685,38,13
686,38,7
687,39,15
688,155,15
689,155,7
690,39,13
691,39,7
692,59,14
693,59,15
694,59,12
695,186,13
696,188,13
697,110,15
698,110,12
699,110,13
700,110,7
701,112,15
702,112,12
703,112,13
704,112,7
705,49,15
706,59,7
707,49,7
708,59,16
709,128,15
710,128,13
711,128,7
712,45,15
713,45,12
714,45,13
715,45,7
716,81,15
717,81,13
718,81,7
719,17,15
720,17,12
721,17,13
722,17,7
723,17,16
724,29,15
725,29,2
726,29,12
727,29,13
728,29,7
729,29,8
730,29,9
731,29,16
732,37,15
733,37,12
734,37,13
735,37,7
736,57,15
737,57,12
738,57,10
739,57,7
740,57,8
741,57,26
742,57,16
743,205,7
