rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,185,15
28,185,2
29,185,3
30,185,4
31,185,5
32,185,6
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,185,12
45,185,13
46,185,21
47,185,1
48,130,12
49,185,20
50,185,10
51,185,19
52,130,13
53,185,7
54,185,8
55,185,9
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,185,26
76,21,15
77,185,16
78,185,27
79,21,12
80,161,15
81,2,15
82,211,15
83,2,7
84,195,13
85,211,7
86,161,3
87,21,13
88,130,1
89,161,6
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,161,12
100,56,7
101,203,15
102,203,12
103,161,21
104,203,7
105,178,15
106,161,1
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,55,18
138,148,13
139,148,7
140,148,16
141,161,20
142,161,10
143,161,11
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,161,19
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,43,14
184,43,15
185,43,2
186,43,12
187,10,13
188,10,7
189,161,7
190,43,13
191,88,15
192,43,7
193,43,8
194,43,16
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,161,8
210,161,9
211,161,26
212,161,16
213,209,15
214,209,7
215,194,15
216,194,2
217,194,3
218,194,4
219,194,5
220,194,6
221,194,12
222,194,13
223,194,21
224,194,1
225,194,20
226,194,10
227,194,19
228,194,7
229,194,8
230,194,9
231,194,26
232,194,16
233,130,8
234,130,9
235,130,16
236,159,7
237,70,12
238,72,7
239,63,15
240,103,7
241,82,15
242,7,15
243,7,12
244,7,13
245,7,7
246,157,7
247,104,14
248,154,15
249,154,13
250,121,15
251,121,13
252,121,7
253,73,13
254,83,13
255,92,13
256,95,13
257,179,15
258,179,7
259,98,6
260,113,15
261,113,12
262,113,13
263,94,13
264,100,13
265,101,12
266,101,13
267,102,12
268,102,13
269,117,15
270,117,13
271,117,7
272,119,13
273,120,15
274,120,12
275,120,13
276,120,7
277,123,15
278,123,13
279,123,7
280,127,13
281,129,13
282,131,15
283,131,13
284,131,7
285,133,13
286,146,15
287,146,13
288,66,15
289,66,12
290,66,13
291,66,7
292,69,12
293,69,13
294,69,7
295,71,12
296,71,13
297,8,15
298,8,12
299,8,13
300,8,7
301,31,15
302,31,12
303,31,13
304,31,7
305,61,15
306,61,12
307,61,7
308,54,15
309,54,12
310,54,13
311,54,7
312,90,13
313,97,15
314,97,7
315,97,8
316,97,9
317,87,15
318,87,13
319,68,15
320,68,2
321,68,12
322,68,7
323,109,15
324,109,7
325,58,14
326,58,15
327,58,2
328,58,12
329,58,7
330,58,8
331,58,9
332,58,16
333,82,13
334,111,15
335,111,2
336,111,7
337,86,15
338,86,12
339,86,13
340,86,7
341,34,15
342,34,12
343,34,13
344,34,7
345,115,14
346,115,15
347,115,12
348,115,20
349,115,7
350,115,16
351,78,15
352,78,13
353,78,7
354,118,13
355,132,15
356,132,13
357,143,15
358,143,13
359,134,13
360,91,13
361,126,15
362,126,7
363,126,16
364,144,13
365,137,13
366,99,15
367,99,13
368,99,7
369,145,13
370,145,7
371,16,15
372,16,12
373,16,13
374,16,7
375,16,16
376,22,15
377,22,12
378,22,13
379,22,7
380,36,15
381,36,13
382,36,7
383,12,15
384,12,12
385,12,13
386,12,7
387,4,15
388,4,12
389,4,13
390,4,7
391,104,15
392,104,12
393,104,7
394,104,8
395,104,16
396,139,13
397,1,15
398,1,12
399,1,13
400,1,7
401,47,15
402,47,12
403,47,13
404,47,7
405,47,8
406,47,9
407,47,26
408,47,16
409,93,15
410,93,13
411,93,7
412,156,7
413,171,15
414,171,13
415,171,7
416,171,16
417,114,12
418,114,13
419,169,15
420,169,13
421,169,10
422,169,7
423,169,8
424,169,16
425,158,15
426,158,7
427,172,15
428,172,7
429,172,16
430,174,15
431,174,7
432,174,16
433,63,12
434,63,7
435,63,16
436,74,7
437,124,15
438,11,12
439,205,13
440,136,7
441,207,13
442,13,15
443,13,13
444,13,7
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,140,15
493,140,6
494,140,12
495,140,21
496,140,10
497,182,7
498,140,19
499,140,7
500,140,8
501,140,9
502,140,26
503,140,16
504,182,16
505,26,15
506,26,12
507,26,13
508,26,7
509,173,14
510,173,15
511,173,2
512,173,3
513,173,4
514,173,13
515,173,10
516,173,7
517,173,8
518,173,16
519,160,14
520,160,15
521,160,2
522,160,3
523,160,4
524,160,5
525,160,24
526,160,6
527,160,12
528,19,14
529,19,15
530,19,2
531,19,12
532,19,13
533,19,7
534,19,8
535,19,16
536,19,17
537,160,13
538,160,21
539,160,1
540,160,20
541,160,10
542,160,19
543,160,7
544,160,8
545,160,9
546,160,26
547,160,16
548,160,17
549,160,22
550,160,23
551,160,25
552,160,18
553,193,13
554,138,15
555,138,13
556,138,7
557,166,15
558,166,13
559,192,13
560,196,13
561,197,13
562,166,7
563,202,15
564,153,15
565,153,12
566,153,13
567,177,15
568,177,7
569,177,26
570,177,16
571,153,7
572,204,13
573,166,16
574,23,15
575,23,12
576,23,13
577,141,15
578,141,13
579,141,7
580,150,15
581,150,13
582,150,7
583,23,7
584,24,15
585,135,15
586,135,13
587,135,7
588,122,15
589,122,13
590,122,7
591,3,15
592,3,12
593,3,13
594,24,12
595,3,7
596,3,8
597,3,16
598,24,13
599,24,7
600,24,8
601,24,16
602,147,13
603,184,15
604,184,13
605,184,7
606,33,14
607,33,15
608,18,15
609,33,2
610,18,7
611,18,16
612,48,15
613,48,12
614,48,13
615,33,12
616,48,7
617,50,15
618,50,12
619,50,13
620,33,13
621,50,7
622,33,7
623,33,8
624,33,16
625,40,15
626,40,2
627,40,7
628,40,8
629,40,16
630,168,15
631,168,13
632,168,7
633,168,16
634,38,15
635,38,12
636,38,13
637,38,7
638,39,15
639,155,15
640,155,7
641,39,13
642,39,7
643,59,14
644,59,15
645,59,12
646,186,13
647,188,13
648,110,15
649,110,12
650,110,13
651,110,7
652,112,15
653,112,12
654,112,13
655,112,7
656,49,15
657,59,7
658,49,7
659,59,16
660,128,15
661,128,13
662,128,7
663,45,15
664,45,12
665,45,13
666,45,7
667,81,15
668,81,13
669,81,7
670,17,15
671,17,12
672,17,13
673,17,7
674,17,16
675,29,15
676,29,2
677,29,12
678,29,13
679,29,7
680,29,8
681,29,9
682,29,16
683,37,15
684,37,12
685,37,13
686,37,7
687,57,15
688,57,12
689,57,10
690,57,7
691,57,8
692,57,26
693,57,16
694,205,7
