rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,214,15
87,21,7
88,130,1
89,214,3
90,130,7
91,21,8
92,21,16
93,166,16
94,214,21
95,88,15
96,88,12
97,56,15
98,56,12
99,214,1
100,56,7
101,203,15
102,203,12
103,214,20
104,203,7
105,214,10
106,214,11
107,214,19
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,7
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,8
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,9
143,214,26
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,16
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,214,6
168,214,12
169,216,15
170,216,2
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,216,3
181,10,12
182,216,4
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,216,5
191,88,13
192,216,6
193,88,7
194,216,12
195,216,21
196,216,20
197,140,15
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,216,10
204,216,11
205,216,19
206,216,7
207,210,15
208,210,7
209,216,8
210,216,9
211,216,26
212,216,16
213,140,12
214,140,7
215,216,27
216,140,16
217,59,14
218,48,15
219,48,12
220,48,13
221,48,7
222,59,15
223,59,7
224,59,16
225,59,12
226,130,8
227,130,9
228,130,16
229,159,7
230,70,12
231,72,7
232,63,15
233,103,7
234,82,15
235,7,15
236,7,12
237,7,13
238,183,15
239,7,7
240,157,7
241,183,2
242,183,4
243,104,14
244,183,10
245,183,7
246,183,8
247,154,15
248,154,13
249,183,9
250,183,16
251,183,12
252,218,15
253,218,12
254,218,10
255,218,7
256,121,15
257,121,13
258,121,7
259,73,13
260,83,13
261,92,13
262,95,13
263,179,15
264,179,7
265,98,6
266,113,15
267,113,12
268,113,13
269,94,13
270,100,13
271,101,12
272,101,13
273,102,12
274,102,13
275,117,15
276,117,13
277,117,7
278,119,13
279,120,15
280,120,12
281,120,13
282,120,7
283,123,15
284,123,13
285,123,7
286,127,13
287,129,13
288,131,15
289,131,13
290,131,7
291,133,13
292,146,15
293,146,13
294,66,15
295,66,12
296,66,13
297,66,7
298,69,12
299,69,13
300,69,7
301,71,12
302,71,13
303,8,15
304,8,12
305,8,13
306,8,7
307,31,15
308,31,12
309,31,13
310,31,7
311,61,15
312,61,12
313,61,7
314,54,15
315,54,12
316,54,13
317,54,7
318,90,13
319,97,15
320,97,7
321,97,8
322,97,9
323,87,15
324,87,13
325,68,15
326,68,2
327,68,12
328,68,7
329,109,15
330,109,7
331,58,14
332,58,15
333,58,2
334,58,12
335,58,7
336,58,8
337,58,9
338,58,16
339,82,13
340,111,15
341,111,2
342,111,7
343,86,15
344,86,12
345,86,13
346,86,7
347,34,15
348,34,12
349,34,13
350,34,7
351,115,14
352,115,15
353,115,12
354,115,20
355,115,7
356,115,16
357,78,15
358,78,13
359,78,7
360,118,13
361,132,15
362,132,13
363,143,15
364,143,13
365,134,13
366,91,13
367,126,15
368,126,7
369,126,16
370,144,13
371,137,13
372,99,15
373,99,13
374,99,7
375,145,13
376,145,7
377,16,15
378,16,12
379,16,13
380,16,7
381,16,16
382,22,15
383,22,12
384,22,13
385,22,7
386,36,15
387,36,13
388,36,7
389,12,15
390,12,12
391,12,13
392,12,7
393,4,15
394,4,12
395,4,13
396,4,7
397,104,15
398,104,12
399,104,7
400,104,8
401,104,16
402,139,13
403,1,15
404,1,12
405,1,13
406,1,7
407,47,15
408,47,12
409,47,13
410,47,7
411,47,8
412,47,9
413,47,26
414,47,16
415,93,15
416,93,13
417,93,7
418,156,7
419,171,15
420,171,13
421,171,7
422,171,16
423,114,12
424,114,13
425,169,15
426,169,13
427,169,10
428,169,7
429,169,8
430,169,16
431,158,15
432,158,7
433,172,15
434,172,7
435,172,16
436,174,15
437,174,7
438,174,16
439,63,12
440,63,7
441,63,16
442,74,7
443,124,15
444,185,15
445,212,7
446,89,15
447,89,13
448,205,13
449,89,7
450,136,7
451,185,2
452,185,3
453,185,4
454,207,13
455,185,5
456,185,6
457,185,12
458,185,13
459,185,21
460,185,1
461,185,20
462,185,10
463,185,11
464,185,19
465,185,7
466,185,8
467,185,9
468,185,26
469,13,15
470,13,13
471,185,16
472,13,7
473,185,27
474,194,2
475,153,15
476,153,12
477,153,13
478,153,7
479,116,15
480,116,13
481,164,15
482,164,12
483,164,13
484,164,7
485,164,8
486,164,9
487,164,26
488,164,16
489,116,7
490,107,13
491,154,7
492,154,16
493,106,15
494,106,13
495,106,7
496,106,16
497,162,13
498,175,15
499,175,6
500,175,12
501,175,13
502,175,21
503,175,19
504,175,7
505,175,8
506,175,9
507,175,26
508,175,16
509,180,15
510,180,7
511,190,13
512,191,13
513,142,15
514,142,13
515,142,7
516,142,16
517,11,15
518,11,7
519,11,12
520,11,13
521,62,15
522,62,7
523,62,8
524,62,16
525,62,12
526,182,7
527,182,16
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,26,15
601,26,12
602,19,14
603,19,15
604,19,2
605,19,12
606,19,13
607,26,7
608,19,7
609,19,8
610,19,16
611,19,17
612,26,8
613,26,16
614,209,15
615,209,7
616,193,13
617,138,15
618,138,13
619,138,7
620,9,15
621,9,12
622,9,13
623,192,13
624,196,13
625,197,13
626,9,7
627,202,15
628,177,15
629,177,7
630,177,26
631,177,16
632,204,13
633,23,15
634,23,12
635,23,13
636,141,15
637,141,13
638,141,7
639,150,15
640,150,13
641,150,7
642,23,7
643,24,15
644,135,15
645,135,13
646,135,7
647,122,15
648,122,13
649,122,7
650,3,15
651,3,12
652,3,13
653,24,12
654,3,7
655,3,8
656,3,16
657,24,13
658,24,7
659,24,8
660,24,16
661,147,13
662,184,15
663,184,13
664,184,7
665,33,14
666,33,15
667,18,15
668,33,2
669,18,7
670,18,16
671,33,12
672,50,15
673,50,12
674,50,13
675,33,13
676,50,7
677,33,7
678,33,8
679,33,16
680,40,15
681,40,2
682,40,7
683,40,8
684,40,16
685,168,15
686,168,13
687,168,7
688,168,16
689,38,15
690,38,12
691,38,13
692,38,7
693,39,15
694,155,15
695,155,7
696,39,13
697,39,7
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,49,7
710,128,15
711,128,13
712,128,7
713,45,15
714,45,12
715,45,13
716,45,7
717,81,15
718,81,13
719,81,7
720,17,15
721,17,12
722,17,13
723,17,7
724,17,16
725,29,15
726,29,2
727,29,12
728,29,13
729,29,7
730,29,8
731,29,9
732,29,16
733,37,15
734,37,12
735,37,13
736,37,7
737,57,15
738,57,12
739,57,10
740,57,7
741,57,8
742,57,26
743,57,16
744,205,7
745,149,15
746,149,7
