rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,12
20,52,7
21,89,15
22,89,13
23,11,13
24,165,8
25,89,7
26,70,14
27,11,7
28,185,15
29,185,2
30,185,3
31,185,4
32,185,5
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,185,6
45,185,12
46,185,13
47,185,21
48,130,12
49,185,1
50,185,20
51,185,10
52,130,13
53,185,19
54,185,7
55,185,8
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,185,9
76,21,15
77,185,26
78,185,16
79,21,12
80,185,27
81,2,15
82,211,15
83,2,7
84,195,13
85,211,7
86,21,13
87,130,1
88,130,7
89,21,7
90,21,8
91,21,16
92,206,15
93,206,7
94,206,16
95,56,15
96,56,12
97,56,7
98,203,15
99,203,12
100,203,7
101,178,15
102,178,7
103,28,15
104,84,15
105,80,15
106,80,2
107,80,7
108,55,15
109,55,10
110,84,12
111,55,7
112,55,12
113,55,16
114,199,13
115,200,13
116,67,14
117,67,15
118,67,2
119,67,3
120,28,7
121,20,16
122,30,7
123,105,15
124,105,12
125,84,7
126,105,13
127,105,7
128,148,15
129,67,4
130,67,5
131,67,24
132,55,18
133,148,13
134,148,7
135,148,16
136,67,6
137,67,12
138,67,13
139,67,21
140,67,1
141,67,20
142,67,10
143,67,19
144,67,7
145,67,8
146,67,9
147,67,26
148,67,16
149,67,17
150,67,22
151,67,23
152,67,25
153,67,18
154,208,15
155,208,7
156,151,15
157,151,13
158,9,15
159,9,12
160,9,13
161,9,7
162,205,15
163,167,15
164,167,7
165,167,16
166,170,15
167,170,13
168,170,7
169,170,16
170,10,15
171,25,13
172,10,12
173,25,7
174,43,14
175,43,15
176,43,2
177,43,12
178,10,13
179,10,7
180,43,13
181,88,15
182,43,7
183,43,8
184,43,16
185,88,12
186,88,13
187,88,7
188,163,15
189,163,12
190,163,13
191,163,7
192,163,16
193,62,15
194,62,12
195,62,13
196,62,7
197,210,15
198,210,7
199,130,8
200,130,9
201,130,16
202,159,7
203,70,12
204,72,7
205,63,15
206,103,7
207,82,15
208,7,15
209,7,12
210,7,13
211,7,7
212,157,7
213,104,14
214,154,15
215,154,13
216,121,15
217,121,13
218,121,7
219,73,13
220,83,13
221,92,13
222,95,13
223,179,15
224,179,7
225,98,6
226,113,15
227,113,12
228,113,13
229,94,13
230,100,13
231,101,12
232,101,13
233,102,12
234,102,13
235,117,15
236,117,13
237,117,7
238,119,13
239,120,15
240,120,12
241,120,13
242,120,7
243,123,15
244,123,13
245,123,7
246,127,13
247,129,13
248,131,15
249,131,13
250,131,7
251,133,13
252,146,15
253,146,13
254,66,15
255,66,12
256,66,13
257,66,7
258,69,12
259,69,13
260,69,7
261,71,12
262,71,13
263,8,15
264,8,12
265,8,13
266,8,7
267,31,15
268,31,12
269,31,13
270,31,7
271,61,15
272,61,12
273,61,7
274,54,15
275,54,12
276,54,13
277,54,7
278,90,13
279,97,15
280,97,7
281,97,8
282,97,9
283,87,15
284,87,13
285,68,15
286,68,2
287,68,12
288,68,7
289,109,15
290,109,7
291,58,14
292,58,15
293,58,2
294,58,12
295,58,7
296,58,8
297,58,9
298,58,16
299,82,13
300,111,15
301,111,2
302,111,7
303,86,15
304,86,12
305,86,13
306,86,7
307,34,15
308,34,12
309,34,13
310,34,7
311,115,14
312,115,15
313,115,12
314,115,20
315,115,7
316,115,16
317,78,15
318,78,13
319,78,7
320,118,13
321,132,15
322,132,13
323,143,15
324,143,13
325,134,13
326,91,13
327,126,15
328,126,7
329,126,16
330,144,13
331,137,13
332,99,15
333,99,13
334,99,7
335,145,13
336,145,7
337,16,15
338,16,12
339,16,13
340,16,7
341,16,16
342,22,15
343,22,12
344,22,13
345,22,7
346,36,15
347,36,13
348,36,7
349,12,15
350,12,12
351,12,13
352,12,7
353,4,15
354,4,12
355,4,13
356,4,7
357,79,15
358,79,12
359,79,13
360,79,7
361,104,15
362,104,12
363,104,7
364,104,8
365,104,16
366,139,13
367,1,15
368,1,12
369,1,13
370,1,7
371,47,15
372,47,12
373,47,13
374,47,7
375,47,8
376,47,9
377,47,26
378,47,16
379,93,15
380,93,13
381,93,7
382,156,7
383,171,15
384,171,13
385,171,7
386,171,16
387,114,12
388,114,13
389,169,15
390,169,13
391,169,10
392,169,7
393,169,8
394,169,16
395,158,15
396,158,7
397,172,15
398,172,7
399,172,16
400,174,15
401,174,7
402,174,16
403,63,12
404,63,7
405,63,16
406,74,7
407,124,15
408,205,13
409,136,7
410,207,13
411,13,15
412,13,13
413,13,7
414,116,15
415,116,13
416,164,15
417,164,12
418,164,13
419,164,7
420,164,8
421,164,9
422,164,26
423,164,16
424,116,7
425,107,13
426,154,7
427,154,16
428,106,15
429,106,13
430,106,7
431,106,16
432,162,13
433,175,15
434,175,6
435,175,12
436,175,13
437,175,21
438,175,19
439,175,7
440,175,8
441,175,9
442,175,26
443,175,16
444,180,15
445,180,7
446,190,13
447,191,13
448,142,15
449,142,13
450,183,15
451,183,2
452,183,4
453,183,12
454,183,10
455,142,7
456,183,7
457,183,8
458,183,9
459,183,16
460,142,16
461,140,15
462,140,6
463,140,12
464,140,21
465,140,10
466,182,7
467,140,19
468,140,7
469,140,8
470,140,9
471,140,26
472,140,16
473,182,16
474,26,15
475,26,12
476,26,13
477,26,7
478,173,14
479,173,15
480,173,2
481,173,3
482,173,4
483,173,13
484,173,10
485,173,7
486,173,8
487,173,16
488,160,14
489,160,15
490,160,2
491,160,3
492,160,4
493,160,5
494,160,24
495,160,6
496,160,12
497,19,14
498,19,15
499,19,2
500,19,12
501,19,13
502,19,7
503,19,8
504,19,16
505,19,17
506,160,13
507,160,21
508,160,1
509,160,20
510,160,10
511,160,19
512,160,7
513,160,8
514,160,9
515,160,26
516,160,16
517,160,17
518,160,22
519,160,23
520,160,25
521,160,18
522,193,13
523,138,15
524,138,13
525,138,7
526,161,15
527,166,15
528,166,13
529,192,13
530,196,13
531,197,13
532,161,3
533,161,6
534,161,12
535,161,21
536,161,1
537,161,20
538,161,10
539,161,11
540,161,19
541,161,7
542,161,8
543,161,9
544,161,26
545,161,16
546,194,15
547,194,2
548,194,3
549,166,7
550,194,4
551,194,5
552,153,15
553,153,12
554,153,13
555,194,21
556,194,1
557,194,20
558,194,10
559,194,19
560,194,7
561,177,15
562,194,8
563,177,7
564,177,26
565,177,16
566,153,7
567,194,9
568,204,13
569,166,16
570,23,15
571,23,12
572,194,26
573,23,13
574,194,16
575,194,6
576,194,12
577,141,15
578,141,13
579,141,7
580,150,15
581,150,13
582,150,7
583,194,13
584,23,7
585,24,15
586,135,15
587,135,13
588,135,7
589,122,15
590,122,13
591,122,7
592,3,15
593,3,12
594,3,13
595,24,12
596,3,7
597,3,8
598,3,16
599,24,13
600,24,7
601,24,8
602,24,16
603,147,13
604,184,15
605,184,13
606,184,7
607,33,14
608,33,15
609,18,15
610,33,2
611,18,7
612,18,16
613,48,15
614,48,12
615,48,13
616,33,12
617,48,7
618,50,15
619,50,12
620,50,13
621,33,13
622,50,7
623,33,7
624,33,8
625,33,16
626,40,15
627,40,2
628,40,7
629,40,8
630,40,16
631,209,15
632,168,15
633,168,13
634,209,7
635,168,7
636,168,16
637,38,15
638,38,12
639,38,13
640,38,7
641,39,15
642,155,15
643,155,7
644,39,13
645,39,7
646,59,14
647,59,15
648,59,12
649,186,13
650,188,13
651,110,15
652,110,12
653,110,13
654,110,7
655,112,15
656,112,12
657,112,13
658,112,7
659,49,15
660,59,7
661,49,7
662,59,16
663,128,15
664,128,13
665,128,7
666,45,15
667,45,12
668,45,13
669,45,7
670,81,15
671,81,13
672,81,7
673,17,15
674,17,12
675,17,13
676,17,7
677,17,16
678,29,15
679,29,2
680,29,12
681,29,13
682,29,7
683,29,8
684,29,9
685,29,16
686,37,15
687,37,12
688,37,13
689,37,7
690,57,15
691,57,12
692,57,10
693,57,7
694,57,8
695,57,26
696,57,16
697,205,7
