rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,214,15
35,214,3
36,194,4
37,214,21
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,214,1
82,211,15
83,214,20
84,195,13
85,211,7
86,214,10
87,21,13
88,130,1
89,214,11
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,19
100,56,7
101,203,15
102,203,12
103,214,7
104,203,7
105,214,8
106,214,9
107,214,26
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,16
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,6
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,67,6
144,67,12
145,67,13
146,67,21
147,67,1
148,67,20
149,67,10
150,67,19
151,67,7
152,67,8
153,67,9
154,67,26
155,67,16
156,67,17
157,67,22
158,67,23
159,67,25
160,67,18
161,208,15
162,208,7
163,151,15
164,151,13
165,9,15
166,9,12
167,9,13
168,9,7
169,205,15
170,167,15
171,167,7
172,167,16
173,170,15
174,170,13
175,170,7
176,170,16
177,10,15
178,25,13
179,10,12
180,25,7
181,194,9
182,194,26
183,194,16
184,10,13
185,10,7
186,194,6
187,194,12
188,88,15
189,194,13
190,11,13
191,88,12
192,88,13
193,88,7
194,163,15
195,163,12
196,163,13
197,163,7
198,163,16
199,62,15
200,62,12
201,62,13
202,62,7
203,210,15
204,210,7
205,209,15
206,209,7
207,26,15
208,26,12
209,218,15
210,218,12
211,218,10
212,218,7
213,26,13
214,26,7
215,48,15
216,48,12
217,48,13
218,48,7
219,153,15
220,153,12
221,153,13
222,153,7
223,130,8
224,130,9
225,130,16
226,159,7
227,70,12
228,72,7
229,63,15
230,103,7
231,82,15
232,7,15
233,7,12
234,7,13
235,178,15
236,7,7
237,157,7
238,178,11
239,178,7
240,104,14
241,154,15
242,154,13
243,121,15
244,121,13
245,121,7
246,73,13
247,83,13
248,92,13
249,95,13
250,179,15
251,179,7
252,98,6
253,113,15
254,113,12
255,113,13
256,94,13
257,100,13
258,101,12
259,101,13
260,102,12
261,102,13
262,117,15
263,117,13
264,117,7
265,119,13
266,120,15
267,120,12
268,120,13
269,120,7
270,123,15
271,123,13
272,123,7
273,127,13
274,129,13
275,131,15
276,131,13
277,131,7
278,133,13
279,146,15
280,146,13
281,66,15
282,66,12
283,66,13
284,66,7
285,69,12
286,69,13
287,69,7
288,71,12
289,71,13
290,8,15
291,8,12
292,8,13
293,8,7
294,31,15
295,31,12
296,31,13
297,31,7
298,61,15
299,61,12
300,61,7
301,54,15
302,54,12
303,54,13
304,54,7
305,90,13
306,97,15
307,97,7
308,97,8
309,97,9
310,87,15
311,87,13
312,68,15
313,68,2
314,68,12
315,68,7
316,109,15
317,109,7
318,58,14
319,58,15
320,58,2
321,58,12
322,58,7
323,58,8
324,58,9
325,58,16
326,82,13
327,111,15
328,111,2
329,111,7
330,86,15
331,86,12
332,86,13
333,86,7
334,34,15
335,34,12
336,34,13
337,34,7
338,115,14
339,115,15
340,115,12
341,115,20
342,115,7
343,115,16
344,78,15
345,78,13
346,78,7
347,118,13
348,132,15
349,132,13
350,143,15
351,143,13
352,134,13
353,91,13
354,126,15
355,126,7
356,126,16
357,144,13
358,137,13
359,99,15
360,99,13
361,99,7
362,145,13
363,145,7
364,16,15
365,16,12
366,16,13
367,16,7
368,16,16
369,22,15
370,22,12
371,22,13
372,22,7
373,36,15
374,36,13
375,36,7
376,12,15
377,12,12
378,12,13
379,12,7
380,4,15
381,4,12
382,4,13
383,4,7
384,104,15
385,104,12
386,104,7
387,104,8
388,104,16
389,139,13
390,1,15
391,1,12
392,1,13
393,1,7
394,47,15
395,47,12
396,47,13
397,47,7
398,47,8
399,47,9
400,47,26
401,47,16
402,93,15
403,93,13
404,93,7
405,156,7
406,171,15
407,171,13
408,171,7
409,171,16
410,114,12
411,114,13
412,169,15
413,169,13
414,169,10
415,169,7
416,169,8
417,169,16
418,158,15
419,158,7
420,172,15
421,172,7
422,172,16
423,174,15
424,174,7
425,174,16
426,63,12
427,63,7
428,63,16
429,74,7
430,124,15
431,185,15
432,212,7
433,185,2
434,185,3
435,205,13
436,185,4
437,136,7
438,185,5
439,185,6
440,185,12
441,207,13
442,185,13
443,185,21
444,185,1
445,185,20
446,185,10
447,185,11
448,185,19
449,185,7
450,185,8
451,185,9
452,185,26
453,185,16
454,185,27
455,13,15
456,13,13
457,13,7
458,116,15
459,116,13
460,164,15
461,164,12
462,164,13
463,164,7
464,164,8
465,164,9
466,164,26
467,164,16
468,116,7
469,107,13
470,154,7
471,154,16
472,106,15
473,106,13
474,106,7
475,106,16
476,162,13
477,175,15
478,175,6
479,175,12
480,175,13
481,175,21
482,175,19
483,175,7
484,175,8
485,175,9
486,175,26
487,175,16
488,180,15
489,180,7
490,190,13
491,191,13
492,142,15
493,142,13
494,183,15
495,183,2
496,183,4
497,183,12
498,183,10
499,142,7
500,183,7
501,183,8
502,183,9
503,183,16
504,142,16
505,140,15
506,140,6
507,140,12
508,140,21
509,140,10
510,182,7
511,140,19
512,140,7
513,140,8
514,140,9
515,140,26
516,140,16
517,182,16
518,30,15
519,30,12
520,30,10
521,30,7
522,43,14
523,43,15
524,43,2
525,43,12
526,43,13
527,43,7
528,43,8
529,43,16
530,53,15
531,53,2
532,53,12
533,53,13
534,53,7
535,53,8
536,160,14
537,160,15
538,160,2
539,160,3
540,160,4
541,160,5
542,160,24
543,160,6
544,160,12
545,160,13
546,160,21
547,160,1
548,160,20
549,173,14
550,173,15
551,173,2
552,173,3
553,173,4
554,173,13
555,173,10
556,160,10
557,173,7
558,173,8
559,173,16
560,160,19
561,160,7
562,160,8
563,160,9
564,160,26
565,160,16
566,160,17
567,160,22
568,160,23
569,160,25
570,160,18
571,2,15
572,2,7
573,161,15
574,161,3
575,161,6
576,161,12
577,161,21
578,161,1
579,55,15
580,55,12
581,55,10
582,55,7
583,55,16
584,55,18
585,161,20
586,161,10
587,161,11
588,161,19
589,161,7
590,161,8
591,161,9
592,161,26
593,161,16
594,216,15
595,216,2
596,19,14
597,19,15
598,19,2
599,19,12
600,19,13
601,216,3
602,19,7
603,19,8
604,19,16
605,19,17
606,216,4
607,216,5
608,216,6
609,216,12
610,216,21
611,216,20
612,216,10
613,216,11
614,216,19
615,216,7
616,216,8
617,216,9
618,216,26
619,216,16
620,216,27
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
