rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,15
31,214,3
32,214,21
33,165,9
34,214,1
35,214,20
36,214,10
37,214,11
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,216,15
82,211,15
83,216,2
84,195,13
85,211,7
86,216,3
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,216,4
95,216,5
96,216,6
97,56,15
98,56,12
99,26,12
100,56,7
101,203,15
102,203,12
103,26,7
104,203,7
105,26,8
106,26,16
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,194,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,194,2
191,88,15
192,194,3
193,11,13
194,194,4
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,194,5
204,194,21
205,194,1
206,194,20
207,210,15
208,210,7
209,194,10
210,194,19
211,194,7
212,194,8
213,209,15
214,209,7
215,194,9
216,194,26
217,194,16
218,194,6
219,194,12
220,194,13
221,216,12
222,216,21
223,216,20
224,216,10
225,216,11
226,216,19
227,216,7
228,216,8
229,216,9
230,216,26
231,216,16
232,218,15
233,218,12
234,218,10
235,218,7
236,216,27
237,59,14
238,48,15
239,48,12
240,48,13
241,48,7
242,153,15
243,153,12
244,153,13
245,153,7
246,59,15
247,59,7
248,59,16
249,59,12
250,130,8
251,130,9
252,130,16
253,159,7
254,70,12
255,72,7
256,63,15
257,103,7
258,82,15
259,7,15
260,7,12
261,7,13
262,178,15
263,7,7
264,157,7
265,178,11
266,178,7
267,104,14
268,154,15
269,154,13
270,121,15
271,121,13
272,121,7
273,73,13
274,83,13
275,92,13
276,95,13
277,179,15
278,179,7
279,98,6
280,113,15
281,113,12
282,113,13
283,94,13
284,100,13
285,101,12
286,101,13
287,102,12
288,102,13
289,117,15
290,117,13
291,117,7
292,119,13
293,120,15
294,120,12
295,120,13
296,120,7
297,123,15
298,123,13
299,123,7
300,127,13
301,129,13
302,131,15
303,131,13
304,131,7
305,133,13
306,146,15
307,146,13
308,66,15
309,66,12
310,66,13
311,66,7
312,69,12
313,69,13
314,69,7
315,71,12
316,71,13
317,8,15
318,8,12
319,8,13
320,8,7
321,31,15
322,31,12
323,31,13
324,31,7
325,61,15
326,61,12
327,61,7
328,54,15
329,54,12
330,54,13
331,54,7
332,90,13
333,97,15
334,97,7
335,97,8
336,97,9
337,87,15
338,87,13
339,68,15
340,68,2
341,68,12
342,68,7
343,109,15
344,109,7
345,58,14
346,58,15
347,58,2
348,58,12
349,58,7
350,58,8
351,58,9
352,58,16
353,82,13
354,111,15
355,111,2
356,111,7
357,86,15
358,86,12
359,86,13
360,86,7
361,34,15
362,34,12
363,34,13
364,34,7
365,115,14
366,115,15
367,115,12
368,115,20
369,115,7
370,115,16
371,78,15
372,78,13
373,78,7
374,118,13
375,132,15
376,132,13
377,143,15
378,143,13
379,134,13
380,91,13
381,126,15
382,126,7
383,126,16
384,144,13
385,137,13
386,99,15
387,99,13
388,99,7
389,145,13
390,145,7
391,16,15
392,16,12
393,16,13
394,16,7
395,16,16
396,22,15
397,22,12
398,22,13
399,22,7
400,36,15
401,36,13
402,36,7
403,12,15
404,12,12
405,12,13
406,12,7
407,4,15
408,4,12
409,4,13
410,4,7
411,104,15
412,104,12
413,104,7
414,104,8
415,104,16
416,139,13
417,1,15
418,1,12
419,1,13
420,1,7
421,47,15
422,47,12
423,47,13
424,47,7
425,47,8
426,47,9
427,47,26
428,47,16
429,93,15
430,93,13
431,93,7
432,156,7
433,171,15
434,171,13
435,171,7
436,171,16
437,114,12
438,114,13
439,169,15
440,169,13
441,169,10
442,169,7
443,169,8
444,169,16
445,158,15
446,158,7
447,172,15
448,172,7
449,172,16
450,174,15
451,174,7
452,174,16
453,63,12
454,63,7
455,63,16
456,74,7
457,124,15
458,212,7
459,89,15
460,89,13
461,205,13
462,89,7
463,136,7
464,207,13
465,13,15
466,13,13
467,13,7
468,116,15
469,116,13
470,164,15
471,164,12
472,164,13
473,164,7
474,164,8
475,164,9
476,164,26
477,164,16
478,116,7
479,107,13
480,154,7
481,154,16
482,106,15
483,106,13
484,106,7
485,106,16
486,162,13
487,175,15
488,175,6
489,175,12
490,175,13
491,175,21
492,175,19
493,175,7
494,175,8
495,175,9
496,175,26
497,175,16
498,180,15
499,180,7
500,190,13
501,191,13
502,142,15
503,142,13
504,183,15
505,183,2
506,183,4
507,183,12
508,183,10
509,142,7
510,183,7
511,183,8
512,183,9
513,183,16
514,142,16
515,182,7
516,182,16
517,185,15
518,185,2
519,185,3
520,185,4
521,185,5
522,185,6
523,185,12
524,185,13
525,185,21
526,185,1
527,185,20
528,185,10
529,185,11
530,185,19
531,185,7
532,185,8
533,185,9
534,185,26
535,185,16
536,185,27
537,140,15
538,140,12
539,140,7
540,140,16
541,43,14
542,43,15
543,43,2
544,43,12
545,43,13
546,43,7
547,43,8
548,43,16
549,53,15
550,53,2
551,53,12
552,53,13
553,53,7
554,53,8
555,160,14
556,160,15
557,160,2
558,160,3
559,160,4
560,160,5
561,160,24
562,160,6
563,160,12
564,160,13
565,160,21
566,160,1
567,160,20
568,173,14
569,173,15
570,173,2
571,173,3
572,173,4
573,173,13
574,173,10
575,160,10
576,173,7
577,173,8
578,173,16
579,160,19
580,160,7
581,160,8
582,160,9
583,160,26
584,160,16
585,160,17
586,160,22
587,160,23
588,160,25
589,160,18
590,2,15
591,2,7
592,161,15
593,161,3
594,161,6
595,161,12
596,161,21
597,161,1
598,55,15
599,55,12
600,55,10
601,55,7
602,55,16
603,55,18
604,161,20
605,161,10
606,161,11
607,161,19
608,161,7
609,161,8
610,161,9
611,161,26
612,161,16
613,19,14
614,19,15
615,19,2
616,19,12
617,19,13
618,19,7
619,19,8
620,19,16
621,19,17
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
