rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,221,15
17,221,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,221,4
31,221,5
32,39,15
33,165,9
34,39,13
35,39,7
36,221,6
37,221,12
38,152,15
39,221,13
40,221,21
41,165,26
42,152,7
43,130,15
44,9,15
45,9,12
46,9,13
47,9,7
48,130,12
49,221,1
50,221,20
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,221,10
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,221,11
82,211,15
83,221,19
84,195,13
85,211,7
86,221,7
87,21,7
88,130,1
89,221,8
90,130,7
91,21,8
92,21,16
93,166,16
94,221,9
95,88,15
96,88,12
97,56,15
98,56,12
99,222,15
100,56,7
101,203,15
102,203,12
103,222,7
104,203,7
105,221,26
106,221,16
107,221,27
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,19
152,67,7
153,67,8
154,67,9
155,67,26
156,67,16
157,67,17
158,67,22
159,67,23
160,67,25
161,67,18
162,208,15
163,208,7
164,151,15
165,151,13
166,205,15
167,167,15
168,167,7
169,167,16
170,170,15
171,170,13
172,170,7
173,170,16
174,10,15
175,10,12
176,30,15
177,30,12
178,30,7
179,30,8
180,10,13
181,10,7
182,30,16
183,88,13
184,88,7
185,163,15
186,163,12
187,163,13
188,163,7
189,163,16
190,210,15
191,210,7
192,178,15
193,178,11
194,178,7
195,48,15
196,48,12
197,48,13
198,48,7
199,130,8
200,130,9
201,130,16
202,159,7
203,70,12
204,72,7
205,63,15
206,103,7
207,82,15
208,7,15
209,7,12
210,7,13
211,183,15
212,7,7
213,157,7
214,183,2
215,183,4
216,104,14
217,183,10
218,183,7
219,183,8
220,154,15
221,154,13
222,183,9
223,183,16
224,183,12
225,218,15
226,218,12
227,218,10
228,218,7
229,11,15
230,11,12
231,11,13
232,11,7
233,59,14
234,59,15
235,59,12
236,59,7
237,59,16
238,121,15
239,121,13
240,121,7
241,73,13
242,83,13
243,92,13
244,95,13
245,179,15
246,179,7
247,98,6
248,113,15
249,113,12
250,113,13
251,94,13
252,100,13
253,101,12
254,101,13
255,102,12
256,102,13
257,117,15
258,117,13
259,117,7
260,119,13
261,120,15
262,120,12
263,120,13
264,120,7
265,123,15
266,123,13
267,123,7
268,127,13
269,129,13
270,131,15
271,131,13
272,131,7
273,133,13
274,146,15
275,146,13
276,66,15
277,66,12
278,66,13
279,66,7
280,69,12
281,69,13
282,69,7
283,71,12
284,71,13
285,8,15
286,8,12
287,8,13
288,8,7
289,31,15
290,31,12
291,31,13
292,31,7
293,61,15
294,61,12
295,61,7
296,54,15
297,54,12
298,54,13
299,54,7
300,90,13
301,97,15
302,97,7
303,97,8
304,97,9
305,87,15
306,87,13
307,68,15
308,68,2
309,68,12
310,68,7
311,109,15
312,109,7
313,58,14
314,58,15
315,58,2
316,58,12
317,58,7
318,58,8
319,58,9
320,58,16
321,82,13
322,111,15
323,111,2
324,111,7
325,86,15
326,86,12
327,86,13
328,86,7
329,34,15
330,34,12
331,34,13
332,34,7
333,115,14
334,115,15
335,115,12
336,115,20
337,115,7
338,115,16
339,78,15
340,78,13
341,78,7
342,118,13
343,132,15
344,132,13
345,143,15
346,143,13
347,134,13
348,91,13
349,126,15
350,126,7
351,126,16
352,144,13
353,137,13
354,99,15
355,99,13
356,99,7
357,145,13
358,145,7
359,16,15
360,16,12
361,16,13
362,16,7
363,16,16
364,22,15
365,22,12
366,22,13
367,22,7
368,36,15
369,36,13
370,36,7
371,12,15
372,12,12
373,12,13
374,12,7
375,4,15
376,4,12
377,4,13
378,4,7
379,104,15
380,104,12
381,104,7
382,104,8
383,104,16
384,139,13
385,1,15
386,1,12
387,1,13
388,1,7
389,47,15
390,47,12
391,47,13
392,47,7
393,47,8
394,47,9
395,47,26
396,47,16
397,93,15
398,93,13
399,93,7
400,156,7
401,171,15
402,171,13
403,171,7
404,171,16
405,114,12
406,114,13
407,169,15
408,169,13
409,169,10
410,169,7
411,169,8
412,169,16
413,158,15
414,158,7
415,172,15
416,172,7
417,172,16
418,174,15
419,174,7
420,174,16
421,63,12
422,63,7
423,63,16
424,74,7
425,124,15
426,185,15
427,212,7
428,214,15
429,214,3
430,205,13
431,214,21
432,136,7
433,185,2
434,185,3
435,185,4
436,207,13
437,185,5
438,185,6
439,185,12
440,185,13
441,185,21
442,185,1
443,185,20
444,185,10
445,185,11
446,185,19
447,185,7
448,185,8
449,185,9
450,185,26
451,13,15
452,13,13
453,185,16
454,13,7
455,185,27
456,214,1
457,214,20
458,214,10
459,214,11
460,214,19
461,214,7
462,214,8
463,214,9
464,214,26
465,214,16
466,214,6
467,214,12
468,221,2
469,153,15
470,153,12
471,153,13
472,153,7
473,116,15
474,116,13
475,164,15
476,164,12
477,164,13
478,164,7
479,164,8
480,164,9
481,164,26
482,164,16
483,116,7
484,107,13
485,154,7
486,154,16
487,106,15
488,106,13
489,106,7
490,106,16
491,162,13
492,175,15
493,175,6
494,175,12
495,175,13
496,175,21
497,175,19
498,175,7
499,175,8
500,175,9
501,175,26
502,175,16
503,180,15
504,180,7
505,190,13
506,191,13
507,142,15
508,142,13
509,219,15
510,219,2
511,219,3
512,219,4
513,219,5
514,142,7
515,219,6
516,219,12
517,219,13
518,219,21
519,142,16
520,219,1
521,219,20
522,219,10
523,219,11
524,219,19
525,219,7
526,219,8
527,219,9
528,219,26
529,219,16
530,219,27
531,216,15
532,216,2
533,216,3
534,216,4
535,216,5
536,216,6
537,216,12
538,216,21
539,216,20
540,216,10
541,216,11
542,216,19
543,216,7
544,216,8
545,216,9
546,216,26
547,216,16
548,216,27
549,62,15
550,62,7
551,62,8
552,62,16
553,62,12
554,182,7
555,182,16
556,194,15
557,194,2
558,194,3
559,194,4
560,43,14
561,43,15
562,43,2
563,43,12
564,43,13
565,43,7
566,43,8
567,43,16
568,53,15
569,53,2
570,53,12
571,53,13
572,53,7
573,53,8
574,160,14
575,160,15
576,160,2
577,160,3
578,160,4
579,160,5
580,160,24
581,160,6
582,160,12
583,160,13
584,160,21
585,160,1
586,160,20
587,173,14
588,173,15
589,173,2
590,173,3
591,173,4
592,173,13
593,173,10
594,160,10
595,173,7
596,173,8
597,173,16
598,160,19
599,160,7
600,160,8
601,160,9
602,160,26
603,160,16
604,160,17
605,160,22
606,160,23
607,160,25
608,160,18
609,194,5
610,194,21
611,194,1
612,194,20
613,194,10
614,194,19
615,194,7
616,194,8
617,194,9
618,194,26
619,194,16
620,194,6
621,194,12
622,194,13
623,2,15
624,2,7
625,161,15
626,161,3
627,161,6
628,161,12
629,161,21
630,161,1
631,55,15
632,55,12
633,55,10
634,55,7
635,55,16
636,55,18
637,161,20
638,161,10
639,161,11
640,161,19
641,161,7
642,161,8
643,161,9
644,161,26
645,161,16
646,26,15
647,26,12
648,19,14
649,19,15
650,19,2
651,19,12
652,19,13
653,26,7
654,19,7
655,19,8
656,19,16
657,19,17
658,26,8
659,26,16
660,220,15
661,220,13
662,220,7
663,220,16
664,209,15
665,209,7
666,193,13
667,138,15
668,138,13
669,138,7
670,192,13
671,196,13
672,197,13
673,202,15
674,177,15
675,177,7
676,177,26
677,177,16
678,204,13
679,23,15
680,23,12
681,23,13
682,141,15
683,141,13
684,141,7
685,150,15
686,150,13
687,150,7
688,23,7
689,24,15
690,135,15
691,135,13
692,135,7
693,122,15
694,122,13
695,122,7
696,3,15
697,3,12
698,3,13
699,24,12
700,3,7
701,3,8
702,3,16
703,24,13
704,24,7
705,24,8
706,24,16
707,147,13
708,184,15
709,184,13
710,184,7
711,33,14
712,33,15
713,18,15
714,33,2
715,18,7
716,18,16
717,33,12
718,50,15
719,50,12
720,50,13
721,33,13
722,50,7
723,33,7
724,33,8
725,33,16
726,40,15
727,40,2
728,40,7
729,40,8
730,40,16
731,168,15
732,168,13
733,168,7
734,168,16
735,38,15
736,38,12
737,38,13
738,38,7
739,155,15
740,155,7
741,186,13
742,188,13
743,110,15
744,110,12
745,110,13
746,110,7
747,112,15
748,112,12
749,112,13
750,112,7
751,49,15
752,49,7
753,128,15
754,128,13
755,128,7
756,45,15
757,45,12
758,45,13
759,45,7
760,81,15
761,81,13
762,81,7
763,17,15
764,17,12
765,17,13
766,17,7
767,17,16
768,29,15
769,29,2
770,29,12
771,29,13
772,29,7
773,29,8
774,29,9
775,29,16
776,37,15
777,37,12
778,37,13
779,37,7
780,57,15
781,57,12
782,57,10
783,57,7
784,57,8
785,57,26
786,57,16
787,205,7
788,149,15
789,149,7
790,89,15
791,89,13
792,89,7
