rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,161,20
24,161,10
25,138,15
26,70,14
27,161,11
28,161,19
29,161,7
30,161,8
31,161,9
32,161,26
33,161,16
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,130,12
47,130,13
48,178,7
49,20,15
50,20,12
51,20,13
52,20,11
53,20,7
54,20,16
55,181,15
56,181,7
57,181,16
58,198,15
59,198,12
60,198,10
61,198,11
62,198,7
63,198,8
64,198,26
65,198,16
66,88,15
67,88,12
68,88,13
69,88,11
70,56,15
71,56,12
72,56,11
73,56,7
74,2,15
75,2,11
76,2,7
77,195,13
78,88,7
79,130,1
80,130,11
81,130,7
82,168,15
83,168,13
84,168,11
85,168,7
86,168,16
87,17,15
88,17,12
89,17,13
90,17,11
91,17,7
92,17,16
93,199,13
94,200,13
95,67,14
96,67,15
97,67,2
98,67,3
99,33,14
100,33,15
101,33,2
102,33,12
103,33,13
104,33,11
105,33,7
106,33,8
107,33,16
108,67,4
109,67,5
110,67,24
111,55,15
112,55,12
113,55,10
114,55,11
115,55,7
116,55,16
117,55,18
118,67,6
119,67,12
120,67,13
121,67,21
122,67,1
123,67,20
124,67,10
125,67,11
126,67,19
127,67,7
128,67,8
129,67,9
130,67,26
131,67,16
132,67,17
133,67,22
134,67,23
135,67,25
136,67,18
137,30,10
138,30,11
139,30,7
140,52,15
141,52,12
142,52,13
143,52,11
144,52,7
145,205,15
146,167,15
147,167,7
148,167,16
149,206,15
150,206,7
151,206,16
152,29,15
153,29,2
154,29,12
155,29,13
156,29,11
157,29,7
158,29,8
159,29,9
160,29,16
161,80,15
162,80,2
163,80,7
164,130,8
165,130,9
166,130,16
167,159,7
168,70,12
169,72,7
170,63,15
171,103,7
172,82,15
173,7,15
174,7,12
175,7,13
176,7,11
177,7,7
178,157,7
179,155,15
180,39,15
181,104,14
182,155,7
183,154,15
184,154,13
185,62,15
186,62,12
187,62,13
188,62,11
189,62,7
190,121,15
191,121,13
192,121,7
193,73,13
194,83,13
195,92,13
196,95,13
197,39,13
198,179,15
199,179,11
200,179,7
201,38,15
202,38,12
203,38,13
204,38,11
205,38,7
206,153,15
207,153,12
208,153,13
209,153,11
210,153,7
211,25,15
212,25,13
213,25,11
214,25,7
215,98,6
216,113,15
217,113,12
218,113,13
219,94,13
220,100,13
221,101,12
222,101,13
223,102,12
224,102,13
225,117,15
226,117,13
227,117,7
228,119,13
229,120,15
230,120,12
231,120,13
232,120,7
233,123,15
234,123,13
235,123,7
236,127,13
237,129,13
238,131,15
239,131,13
240,131,7
241,133,13
242,146,15
243,146,13
244,147,13
245,66,15
246,66,12
247,66,13
248,66,11
249,66,7
250,69,12
251,69,13
252,69,7
253,71,12
254,71,13
255,8,15
256,8,12
257,8,13
258,8,11
259,8,7
260,31,15
261,31,12
262,31,13
263,31,11
264,31,7
265,61,15
266,61,12
267,61,11
268,61,7
269,54,15
270,54,12
271,54,13
272,54,11
273,54,7
274,90,13
275,97,15
276,97,7
277,97,8
278,97,9
279,87,15
280,87,13
281,68,15
282,68,2
283,68,12
284,68,11
285,68,7
286,109,15
287,109,7
288,58,14
289,58,15
290,58,2
291,58,12
292,58,11
293,58,7
294,58,8
295,58,9
296,58,16
297,82,13
298,111,15
299,111,2
300,111,7
301,86,15
302,86,12
303,86,13
304,86,11
305,86,7
306,34,15
307,34,12
308,34,13
309,34,11
310,34,7
311,115,14
312,115,15
313,115,12
314,115,20
315,115,7
316,115,16
317,78,15
318,78,13
319,78,7
320,118,13
321,122,15
322,122,13
323,122,7
324,132,15
325,132,13
326,143,15
327,143,13
328,134,13
329,91,13
330,126,15
331,126,11
332,126,7
333,126,16
334,144,13
335,137,13
336,99,15
337,99,13
338,99,11
339,99,7
340,51,15
341,51,12
342,51,13
343,51,11
344,51,7
345,135,15
346,135,13
347,135,7
348,145,13
349,145,7
350,16,15
351,16,12
352,16,13
353,16,11
354,16,7
355,16,16
356,22,15
357,22,12
358,22,13
359,22,11
360,22,7
361,36,15
362,36,13
363,36,11
364,36,7
365,12,15
366,12,12
367,12,13
368,12,11
369,12,7
370,4,15
371,4,12
372,4,13
373,4,11
374,4,7
375,79,15
376,79,12
377,79,13
378,79,7
379,104,15
380,104,12
381,104,11
382,104,7
383,104,8
384,104,16
385,139,13
386,1,15
387,1,12
388,1,13
389,1,11
390,1,7
391,47,15
392,47,12
393,47,13
394,47,11
395,47,7
396,47,8
397,47,9
398,47,26
399,47,16
400,93,15
401,93,13
402,93,7
403,156,7
404,171,15
405,171,13
406,171,7
407,171,16
408,114,12
409,114,13
410,169,15
411,169,13
412,169,10
413,169,11
414,169,7
415,169,8
416,169,16
417,158,15
418,158,7
419,172,15
420,172,7
421,172,16
422,39,11
423,39,7
424,49,15
425,49,11
426,49,7
427,174,15
428,174,7
429,174,16
430,40,15
431,40,2
432,40,12
433,40,13
434,40,11
435,40,7
436,40,8
437,40,16
438,63,12
439,63,11
440,63,7
441,63,16
442,74,7
443,124,15
444,57,15
445,57,12
446,57,10
447,57,11
448,205,13
449,128,13
450,136,7
451,48,15
452,48,12
453,48,13
454,48,11
455,48,7
456,43,14
457,13,15
458,13,13
459,13,11
460,13,7
461,43,15
462,43,2
463,37,15
464,37,11
465,37,7
466,37,12
467,37,13
468,43,12
469,43,13
470,43,11
471,43,7
472,43,8
473,43,16
474,166,15
475,166,13
476,166,11
477,166,7
478,184,15
479,184,13
480,184,7
481,45,15
482,45,12
483,45,13
484,45,11
485,45,7
486,116,15
487,116,13
488,116,11
489,84,15
490,84,13
491,9,15
492,9,12
493,164,15
494,164,12
495,164,13
496,164,7
497,164,8
498,164,9
499,164,26
500,164,16
501,24,15
502,24,12
503,9,13
504,9,11
505,9,7
506,84,7
507,116,7
508,107,13
509,154,7
510,154,16
511,166,16
512,106,15
513,182,7
514,24,13
515,24,11
516,24,7
517,24,8
518,24,16
519,106,13
520,106,7
521,106,16
522,162,13
523,81,15
524,53,15
525,53,2
526,53,12
527,53,13
528,53,11
529,53,7
530,53,8
531,81,13
532,81,11
533,81,7
534,110,15
535,110,12
536,110,13
537,110,7
538,59,14
539,59,15
540,59,12
541,59,7
542,59,16
543,26,15
544,26,12
545,26,13
546,26,11
547,26,7
548,50,15
549,50,12
550,50,13
551,50,11
552,50,7
553,148,15
554,148,13
555,148,11
556,148,7
557,148,16
558,112,15
559,112,12
560,112,13
561,112,7
562,105,15
563,105,12
564,105,13
565,105,11
566,105,7
567,10,15
568,10,12
569,10,13
570,10,11
571,10,7
572,170,15
573,170,13
574,170,11
575,170,7
576,170,16
577,149,15
578,149,7
579,141,15
580,141,13
581,141,7
582,175,15
583,175,6
584,175,12
585,175,13
586,175,21
587,175,11
588,175,19
589,175,7
590,175,8
591,175,9
592,175,26
593,175,16
594,180,15
595,180,11
596,180,7
597,57,7
598,57,8
599,57,26
600,57,16
601,190,13
602,191,13
603,151,15
604,151,13
605,183,15
606,183,2
607,183,4
608,183,12
609,183,10
610,183,11
611,183,7
612,183,8
613,183,9
614,183,16
615,140,15
616,140,6
617,140,12
618,140,21
619,140,10
620,140,11
621,140,19
622,140,7
623,140,8
624,140,9
625,140,26
626,140,16
627,21,15
628,21,12
629,21,13
630,21,11
631,21,7
632,21,8
633,21,16
634,28,15
635,28,12
636,28,13
637,28,11
638,28,7
639,150,15
640,150,13
641,150,7
642,11,15
643,11,11
644,11,7
645,11,12
646,11,13
647,3,15
648,3,12
649,3,13
650,3,11
651,3,7
652,3,8
653,3,16
654,173,14
655,173,15
656,173,2
657,173,3
658,173,4
659,173,13
660,173,10
661,173,11
662,173,7
663,173,8
664,173,16
665,160,14
666,160,15
667,160,2
668,160,3
669,160,4
670,160,5
671,160,24
672,160,6
673,160,12
674,19,14
675,19,15
676,19,2
677,19,12
678,19,13
679,19,11
680,19,7
681,19,8
682,19,16
683,19,17
684,160,13
685,160,21
686,160,1
687,160,20
688,160,10
689,160,11
690,160,19
691,160,7
692,160,8
693,160,9
694,160,26
695,160,16
696,160,17
697,160,22
698,160,23
699,160,25
700,160,18
701,193,13
702,163,15
703,163,12
704,163,13
705,163,11
706,163,7
707,163,16
708,192,13
709,196,13
710,197,13
711,194,15
712,194,2
713,194,3
714,194,4
715,194,5
716,194,21
717,194,1
718,194,20
719,194,10
720,194,11
721,194,19
722,194,7
723,194,8
724,194,9
725,194,26
726,23,15
727,23,12
728,23,13
729,23,11
730,23,7
731,89,15
732,89,13
733,89,7
734,194,6
735,194,12
736,194,13
737,194,16
738,142,15
739,142,13
740,142,11
741,142,7
742,142,16
743,177,15
744,177,11
745,177,7
746,177,26
747,177,16
748,185,15
749,185,2
750,185,3
751,185,4
752,185,5
753,204,13
754,185,6
755,185,12
756,185,13
757,185,21
758,185,1
759,185,20
760,185,10
761,185,11
762,185,19
763,185,7
764,185,8
765,185,9
766,185,26
767,185,16
768,205,7
