rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,211,15
81,195,13
82,211,7
83,21,13
84,130,1
85,130,7
86,21,7
87,21,8
88,21,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,215,15
104,84,12
105,215,2
106,215,12
107,215,7
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,9,15
154,9,12
155,9,13
156,9,7
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,25,13
167,10,12
168,25,7
169,216,15
170,216,2
171,216,3
172,10,13
173,10,7
174,216,4
175,216,5
176,88,15
177,216,6
178,216,12
179,216,21
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,216,20
195,216,10
196,216,11
197,216,19
198,209,15
199,209,7
200,216,7
201,216,8
202,216,9
203,216,26
204,216,16
205,216,27
206,130,8
207,130,9
208,130,16
209,159,7
210,70,12
211,72,7
212,63,15
213,103,7
214,82,15
215,7,15
216,7,12
217,7,13
218,178,15
219,7,7
220,157,7
221,178,11
222,178,7
223,104,14
224,154,15
225,154,13
226,121,15
227,121,13
228,121,7
229,73,13
230,83,13
231,92,13
232,95,13
233,179,15
234,179,7
235,98,6
236,113,15
237,113,12
238,113,13
239,94,13
240,100,13
241,101,12
242,101,13
243,102,12
244,102,13
245,117,15
246,117,13
247,117,7
248,119,13
249,120,15
250,120,12
251,120,13
252,120,7
253,123,15
254,123,13
255,123,7
256,127,13
257,129,13
258,131,15
259,131,13
260,131,7
261,133,13
262,146,15
263,146,13
264,66,15
265,66,12
266,66,13
267,66,7
268,69,12
269,69,13
270,69,7
271,71,12
272,71,13
273,8,15
274,8,12
275,8,13
276,8,7
277,31,15
278,31,12
279,31,13
280,31,7
281,61,15
282,61,12
283,61,7
284,54,15
285,54,12
286,54,13
287,54,7
288,90,13
289,97,15
290,97,7
291,97,8
292,97,9
293,87,15
294,87,13
295,68,15
296,68,2
297,68,12
298,68,7
299,109,15
300,109,7
301,58,14
302,58,15
303,58,2
304,58,12
305,58,7
306,58,8
307,58,9
308,58,16
309,82,13
310,111,15
311,111,2
312,111,7
313,86,15
314,86,12
315,86,13
316,86,7
317,34,15
318,34,12
319,34,13
320,34,7
321,115,14
322,115,15
323,115,12
324,115,20
325,115,7
326,115,16
327,78,15
328,78,13
329,78,7
330,118,13
331,132,15
332,132,13
333,143,15
334,143,13
335,134,13
336,91,13
337,126,15
338,126,7
339,126,16
340,144,13
341,137,13
342,99,15
343,99,13
344,99,7
345,145,13
346,145,7
347,16,15
348,16,12
349,16,13
350,16,7
351,16,16
352,22,15
353,22,12
354,22,13
355,22,7
356,36,15
357,36,13
358,36,7
359,12,15
360,12,12
361,12,13
362,12,7
363,4,15
364,4,12
365,4,13
366,4,7
367,104,15
368,104,12
369,104,7
370,104,8
371,104,16
372,139,13
373,1,15
374,1,12
375,1,13
376,1,7
377,47,15
378,47,12
379,47,13
380,47,7
381,47,8
382,47,9
383,47,26
384,47,16
385,93,15
386,93,13
387,93,7
388,156,7
389,171,15
390,171,13
391,171,7
392,171,16
393,114,12
394,114,13
395,169,15
396,169,13
397,169,10
398,169,7
399,169,8
400,169,16
401,158,15
402,158,7
403,172,15
404,172,7
405,172,16
406,174,15
407,174,7
408,174,16
409,63,12
410,63,7
411,63,16
412,74,7
413,124,15
414,11,12
415,212,7
416,185,15
417,185,2
418,205,13
419,185,3
420,136,7
421,185,4
422,185,5
423,185,6
424,207,13
425,185,12
426,185,13
427,185,21
428,185,1
429,185,20
430,185,10
431,185,11
432,185,19
433,185,7
434,185,8
435,185,9
436,185,26
437,185,16
438,185,27
439,13,15
440,13,13
441,13,7
442,116,15
443,116,13
444,164,15
445,164,12
446,164,13
447,164,7
448,164,8
449,164,9
450,164,26
451,164,16
452,116,7
453,107,13
454,154,7
455,154,16
456,106,15
457,106,13
458,106,7
459,106,16
460,162,13
461,175,15
462,175,6
463,175,12
464,175,13
465,175,21
466,175,19
467,175,7
468,175,8
469,175,9
470,175,26
471,175,16
472,180,15
473,180,7
474,190,13
475,191,13
476,142,15
477,142,13
478,183,15
479,183,2
480,183,4
481,183,12
482,183,10
483,142,7
484,183,7
485,183,8
486,183,9
487,183,16
488,142,16
489,140,15
490,140,6
491,140,12
492,140,21
493,140,10
494,182,7
495,140,19
496,140,7
497,140,8
498,140,9
499,140,26
500,140,16
501,182,16
502,26,15
503,26,12
504,26,13
505,26,7
506,43,14
507,43,15
508,43,2
509,43,12
510,43,13
511,43,7
512,43,8
513,43,16
514,53,15
515,53,2
516,53,12
517,53,13
518,53,7
519,53,8
520,160,14
521,160,15
522,160,2
523,160,3
524,160,4
525,160,5
526,160,24
527,160,6
528,160,12
529,160,13
530,160,21
531,160,1
532,160,20
533,173,14
534,173,15
535,173,2
536,173,3
537,173,4
538,173,13
539,173,10
540,160,10
541,173,7
542,173,8
543,173,16
544,160,19
545,160,7
546,160,8
547,160,9
548,160,26
549,160,16
550,160,17
551,160,22
552,160,23
553,160,25
554,160,18
555,2,15
556,2,7
557,161,15
558,161,3
559,161,6
560,161,12
561,161,21
562,161,1
563,55,15
564,55,12
565,55,10
566,55,7
567,55,16
568,55,18
569,161,20
570,161,10
571,161,11
572,161,19
573,161,7
574,161,8
575,161,9
576,161,26
577,161,16
578,19,14
579,19,15
580,19,2
581,19,12
582,19,13
583,19,7
584,19,8
585,19,16
586,19,17
587,193,13
588,138,15
589,138,13
590,138,7
591,166,15
592,166,13
593,192,13
594,196,13
595,197,13
596,166,7
597,202,15
598,153,15
599,153,12
600,153,13
601,177,15
602,177,7
603,177,26
604,177,16
605,153,7
606,204,13
607,166,16
608,23,15
609,23,12
610,23,13
611,141,15
612,141,13
613,141,7
614,150,15
615,150,13
616,150,7
617,23,7
618,24,15
619,135,15
620,135,13
621,135,7
622,122,15
623,122,13
624,122,7
625,3,15
626,3,12
627,3,13
628,24,12
629,3,7
630,3,8
631,3,16
632,24,13
633,24,7
634,24,8
635,24,16
636,147,13
637,184,15
638,184,13
639,184,7
640,33,14
641,33,15
642,18,15
643,33,2
644,18,7
645,18,16
646,48,15
647,48,12
648,48,13
649,33,12
650,48,7
651,50,15
652,50,12
653,50,13
654,33,13
655,50,7
656,33,7
657,33,8
658,33,16
659,40,15
660,40,2
661,40,7
662,40,8
663,40,16
664,168,15
665,168,13
666,168,7
667,168,16
668,38,15
669,38,12
670,38,13
671,38,7
672,39,15
673,155,15
674,155,7
675,39,13
676,39,7
677,59,14
678,59,15
679,59,12
680,186,13
681,188,13
682,110,15
683,110,12
684,110,13
685,110,7
686,112,15
687,112,12
688,112,13
689,112,7
690,49,15
691,59,7
692,49,7
693,59,16
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,214,15
730,214,3
731,214,21
732,214,1
733,214,20
734,214,10
735,214,11
736,214,19
737,214,7
738,214,8
739,214,9
740,214,26
741,214,16
742,214,6
743,214,12
