rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,11,12
22,165,8
23,70,14
24,166,15
25,166,12
26,166,7
27,216,15
28,216,2
29,216,3
30,165,9
31,216,4
32,216,5
33,216,6
34,216,12
35,152,15
36,216,21
37,216,20
38,165,26
39,152,7
40,130,15
41,216,10
42,216,11
43,216,19
44,216,7
45,130,12
46,216,8
47,216,9
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,7
57,20,8
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,8
78,216,26
79,211,15
80,216,16
81,195,13
82,211,7
83,216,27
84,21,7
85,130,1
86,26,15
87,130,7
88,21,8
89,21,16
90,166,16
91,206,15
92,206,7
93,206,16
94,56,15
95,56,12
96,26,12
97,56,7
98,203,15
99,203,12
100,26,7
101,203,7
102,26,8
103,26,16
104,62,15
105,28,15
106,84,15
107,80,15
108,80,2
109,80,7
110,62,12
111,215,15
112,84,12
113,215,2
114,215,12
115,215,7
116,199,13
117,200,13
118,67,14
119,67,15
120,67,2
121,67,3
122,28,7
123,20,16
124,62,7
125,105,15
126,105,12
127,84,7
128,105,13
129,105,7
130,148,15
131,67,4
132,67,5
133,67,24
134,215,8
135,148,13
136,148,7
137,148,16
138,215,16
139,62,8
140,62,16
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,194,15
149,67,19
150,67,7
151,67,8
152,67,9
153,67,26
154,67,16
155,67,17
156,67,22
157,67,23
158,67,25
159,67,18
160,208,15
161,208,7
162,151,15
163,151,13
164,9,15
165,9,12
166,9,13
167,9,7
168,205,15
169,167,15
170,167,7
171,167,16
172,170,15
173,170,13
174,170,7
175,170,16
176,10,15
177,25,13
178,10,12
179,25,7
180,30,15
181,30,12
182,30,7
183,30,8
184,10,13
185,10,7
186,30,16
187,194,2
188,88,15
189,194,3
190,11,13
191,194,4
192,88,12
193,88,13
194,88,7
195,163,15
196,163,12
197,163,13
198,163,7
199,163,16
200,194,5
201,194,21
202,194,1
203,194,20
204,210,15
205,210,7
206,194,10
207,194,19
208,194,7
209,194,8
210,209,15
211,209,7
212,194,9
213,194,26
214,194,16
215,194,6
216,194,12
217,194,13
218,214,15
219,214,21
220,214,1
221,214,20
222,214,10
223,214,11
224,214,19
225,214,7
226,214,8
227,214,9
228,214,26
229,218,15
230,218,12
231,218,10
232,218,7
233,214,16
234,214,6
235,48,15
236,48,12
237,48,13
238,48,7
239,153,15
240,153,12
241,153,13
242,153,7
243,214,12
244,130,8
245,130,9
246,130,16
247,159,7
248,70,12
249,72,7
250,63,15
251,103,7
252,82,15
253,7,15
254,7,12
255,7,13
256,178,15
257,7,7
258,157,7
259,178,11
260,178,7
261,104,14
262,154,15
263,154,13
264,121,15
265,121,13
266,121,7
267,73,13
268,83,13
269,92,13
270,95,13
271,179,15
272,179,7
273,98,6
274,113,15
275,113,12
276,113,13
277,94,13
278,100,13
279,101,12
280,101,13
281,102,12
282,102,13
283,117,15
284,117,13
285,117,7
286,119,13
287,120,15
288,120,12
289,120,13
290,120,7
291,123,15
292,123,13
293,123,7
294,127,13
295,129,13
296,131,15
297,131,13
298,131,7
299,133,13
300,146,15
301,146,13
302,66,15
303,66,12
304,66,13
305,66,7
306,69,12
307,69,13
308,69,7
309,71,12
310,71,13
311,8,15
312,8,12
313,8,13
314,8,7
315,31,15
316,31,12
317,31,13
318,31,7
319,61,15
320,61,12
321,61,7
322,54,15
323,54,12
324,54,13
325,54,7
326,90,13
327,97,15
328,97,7
329,97,8
330,97,9
331,87,15
332,87,13
333,68,15
334,68,2
335,68,12
336,68,7
337,109,15
338,109,7
339,58,14
340,58,15
341,58,2
342,58,12
343,58,7
344,58,8
345,58,9
346,58,16
347,82,13
348,111,15
349,111,2
350,111,7
351,86,15
352,86,12
353,86,13
354,86,7
355,34,15
356,34,12
357,34,13
358,34,7
359,115,14
360,115,15
361,115,12
362,115,20
363,115,7
364,115,16
365,78,15
366,78,13
367,78,7
368,118,13
369,132,15
370,132,13
371,143,15
372,143,13
373,134,13
374,91,13
375,126,15
376,126,7
377,126,16
378,144,13
379,137,13
380,99,15
381,99,13
382,99,7
383,145,13
384,145,7
385,16,15
386,16,12
387,16,13
388,16,7
389,16,16
390,22,15
391,22,12
392,22,13
393,22,7
394,36,15
395,36,13
396,36,7
397,12,15
398,12,12
399,12,13
400,12,7
401,4,15
402,4,12
403,4,13
404,4,7
405,104,15
406,104,12
407,104,7
408,104,8
409,104,16
410,139,13
411,1,15
412,1,12
413,1,13
414,1,7
415,47,15
416,47,12
417,47,13
418,47,7
419,47,8
420,47,9
421,47,26
422,47,16
423,93,15
424,93,13
425,93,7
426,156,7
427,171,15
428,171,13
429,171,7
430,171,16
431,114,12
432,114,13
433,169,15
434,169,13
435,169,10
436,169,7
437,169,8
438,169,16
439,158,15
440,158,7
441,172,15
442,172,7
443,172,16
444,174,15
445,174,7
446,174,16
447,63,12
448,63,7
449,63,16
450,74,7
451,124,15
452,214,3
453,212,7
454,89,15
455,89,13
456,205,13
457,89,7
458,136,7
459,207,13
460,13,15
461,13,13
462,13,7
463,116,15
464,116,13
465,164,15
466,164,12
467,164,13
468,164,7
469,164,8
470,164,9
471,164,26
472,164,16
473,116,7
474,107,13
475,154,7
476,154,16
477,106,15
478,106,13
479,106,7
480,106,16
481,162,13
482,175,15
483,175,6
484,175,12
485,175,13
486,175,21
487,175,19
488,175,7
489,175,8
490,175,9
491,175,26
492,175,16
493,180,15
494,180,7
495,190,13
496,191,13
497,142,15
498,142,13
499,183,15
500,183,2
501,183,4
502,183,12
503,183,10
504,142,7
505,183,7
506,183,8
507,183,9
508,183,16
509,142,16
510,140,15
511,140,6
512,140,12
513,140,21
514,140,10
515,182,7
516,140,19
517,140,7
518,140,8
519,140,9
520,140,26
521,140,16
522,182,16
523,185,15
524,185,2
525,185,3
526,185,4
527,185,5
528,185,6
529,185,12
530,185,13
531,185,21
532,185,1
533,185,20
534,185,10
535,185,11
536,185,19
537,185,7
538,185,8
539,185,9
540,185,26
541,185,16
542,185,27
543,43,14
544,43,15
545,43,2
546,43,12
547,43,13
548,43,7
549,43,8
550,43,16
551,53,15
552,53,2
553,53,12
554,53,13
555,53,7
556,53,8
557,160,14
558,160,15
559,160,2
560,160,3
561,160,4
562,160,5
563,160,24
564,160,6
565,160,12
566,160,13
567,160,21
568,160,1
569,160,20
570,173,14
571,173,15
572,173,2
573,173,3
574,173,4
575,173,13
576,173,10
577,160,10
578,173,7
579,173,8
580,173,16
581,160,19
582,160,7
583,160,8
584,160,9
585,160,26
586,160,16
587,160,17
588,160,22
589,160,23
590,160,25
591,160,18
592,2,15
593,2,7
594,161,15
595,161,3
596,161,6
597,161,12
598,161,21
599,161,1
600,55,15
601,55,12
602,55,10
603,55,7
604,55,16
605,55,18
606,161,20
607,161,10
608,161,11
609,161,19
610,161,7
611,161,8
612,161,9
613,161,26
614,161,16
615,19,14
616,19,15
617,19,2
618,19,12
619,19,13
620,19,7
621,19,8
622,19,16
623,19,17
624,193,13
625,138,15
626,138,13
627,138,7
628,192,13
629,196,13
630,197,13
631,202,15
632,177,15
633,177,7
634,177,26
635,177,16
636,204,13
637,23,15
638,23,12
639,23,13
640,141,15
641,141,13
642,141,7
643,150,15
644,150,13
645,150,7
646,23,7
647,24,15
648,135,15
649,135,13
650,135,7
651,122,15
652,122,13
653,122,7
654,3,15
655,3,12
656,3,13
657,24,12
658,3,7
659,3,8
660,3,16
661,24,13
662,24,7
663,24,8
664,24,16
665,147,13
666,184,15
667,184,13
668,184,7
669,33,14
670,33,15
671,18,15
672,33,2
673,18,7
674,18,16
675,33,12
676,50,15
677,50,12
678,50,13
679,33,13
680,50,7
681,33,7
682,33,8
683,33,16
684,40,15
685,40,2
686,40,7
687,40,8
688,40,16
689,168,15
690,168,13
691,168,7
692,168,16
693,38,15
694,38,12
695,38,13
696,38,7
697,39,15
698,155,15
699,155,7
700,39,13
701,39,7
702,59,14
703,59,15
704,59,12
705,186,13
706,188,13
707,110,15
708,110,12
709,110,13
710,110,7
711,112,15
712,112,12
713,112,13
714,112,7
715,49,15
716,59,7
717,49,7
718,59,16
719,128,15
720,128,13
721,128,7
722,45,15
723,45,12
724,45,13
725,45,7
726,81,15
727,81,13
728,81,7
729,17,15
730,17,12
731,17,13
732,17,7
733,17,16
734,29,15
735,29,2
736,29,12
737,29,13
738,29,7
739,29,8
740,29,9
741,29,16
742,37,15
743,37,12
744,37,13
745,37,7
746,57,15
747,57,12
748,57,10
749,57,7
750,57,8
751,57,26
752,57,16
753,205,7
