rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,7
45,20,8
46,181,15
47,181,7
48,181,16
49,198,15
50,198,12
51,198,10
52,213,15
53,198,7
54,198,8
55,198,26
56,198,16
57,213,11
58,213,7
59,213,16
60,21,15
61,213,12
62,213,18
63,21,12
64,166,8
65,211,15
66,195,13
67,211,7
68,21,7
69,130,1
70,130,7
71,21,8
72,21,16
73,166,16
74,88,15
75,88,12
76,56,15
77,56,12
78,56,7
79,203,15
80,203,12
81,203,7
82,62,15
83,28,15
84,84,15
85,80,15
86,80,2
87,80,7
88,62,12
89,215,15
90,84,12
91,215,2
92,215,12
93,215,7
94,199,13
95,200,13
96,67,14
97,67,15
98,67,2
99,67,3
100,28,7
101,20,16
102,62,7
103,105,15
104,105,12
105,84,7
106,105,13
107,105,7
108,148,15
109,67,4
110,67,5
111,67,24
112,215,8
113,148,13
114,148,7
115,148,16
116,215,16
117,62,8
118,62,16
119,67,6
120,67,12
121,67,13
122,67,21
123,67,1
124,67,20
125,67,10
126,194,15
127,67,19
128,67,7
129,67,8
130,67,9
131,67,26
132,67,16
133,67,17
134,67,22
135,67,23
136,67,25
137,67,18
138,208,15
139,208,7
140,151,15
141,151,13
142,205,15
143,167,15
144,167,7
145,167,16
146,170,15
147,170,13
148,170,7
149,170,16
150,10,15
151,10,12
152,30,15
153,30,12
154,30,7
155,30,8
156,10,13
157,10,7
158,30,16
159,194,2
160,88,13
161,194,3
162,88,7
163,194,4
164,140,15
165,163,15
166,163,12
167,163,13
168,163,7
169,163,16
170,194,5
171,194,21
172,194,1
173,194,20
174,210,15
175,210,7
176,194,10
177,194,19
178,194,7
179,194,8
180,140,12
181,140,7
182,194,9
183,194,26
184,194,16
185,194,6
186,194,12
187,194,13
188,140,16
189,59,14
190,48,15
191,48,12
192,48,13
193,48,7
194,153,15
195,153,12
196,153,13
197,153,7
198,59,15
199,59,7
200,59,16
201,59,12
202,130,8
203,130,9
204,130,16
205,159,7
206,70,12
207,72,7
208,63,15
209,103,7
210,82,15
211,7,15
212,7,12
213,7,13
214,11,15
215,7,7
216,157,7
217,11,12
218,11,13
219,104,14
220,11,7
221,214,15
222,214,3
223,154,15
224,154,13
225,214,21
226,214,1
227,214,20
228,214,10
229,214,11
230,214,19
231,214,7
232,214,8
233,214,9
234,214,26
235,214,16
236,214,6
237,214,12
238,218,15
239,218,12
240,218,10
241,218,7
242,121,15
243,121,13
244,121,7
245,73,13
246,83,13
247,92,13
248,95,13
249,179,15
250,179,7
251,98,6
252,113,15
253,113,12
254,113,13
255,94,13
256,100,13
257,101,12
258,101,13
259,102,12
260,102,13
261,117,15
262,117,13
263,117,7
264,119,13
265,120,15
266,120,12
267,120,13
268,120,7
269,123,15
270,123,13
271,123,7
272,127,13
273,129,13
274,131,15
275,131,13
276,131,7
277,133,13
278,146,15
279,146,13
280,66,15
281,66,12
282,66,13
283,66,7
284,69,12
285,69,13
286,69,7
287,71,12
288,71,13
289,8,15
290,8,12
291,8,13
292,8,7
293,31,15
294,31,12
295,31,13
296,31,7
297,61,15
298,61,12
299,61,7
300,54,15
301,54,12
302,54,13
303,54,7
304,90,13
305,97,15
306,97,7
307,97,8
308,97,9
309,87,15
310,87,13
311,68,15
312,68,2
313,68,12
314,68,7
315,109,15
316,109,7
317,58,14
318,58,15
319,58,2
320,58,12
321,58,7
322,58,8
323,58,9
324,58,16
325,82,13
326,111,15
327,111,2
328,111,7
329,86,15
330,86,12
331,86,13
332,86,7
333,34,15
334,34,12
335,34,13
336,34,7
337,115,14
338,115,15
339,115,12
340,115,20
341,115,7
342,115,16
343,78,15
344,78,13
345,78,7
346,118,13
347,132,15
348,132,13
349,143,15
350,143,13
351,134,13
352,91,13
353,126,15
354,126,7
355,126,16
356,144,13
357,137,13
358,99,15
359,99,13
360,99,7
361,145,13
362,145,7
363,16,15
364,16,12
365,16,13
366,16,7
367,16,16
368,22,15
369,22,12
370,22,13
371,22,7
372,36,15
373,36,13
374,36,7
375,12,15
376,12,12
377,12,13
378,12,7
379,4,15
380,4,12
381,4,13
382,4,7
383,104,15
384,104,12
385,104,7
386,104,8
387,104,16
388,139,13
389,1,15
390,1,12
391,1,13
392,1,7
393,47,15
394,47,12
395,47,13
396,47,7
397,47,8
398,47,9
399,47,26
400,47,16
401,93,15
402,93,13
403,93,7
404,156,7
405,171,15
406,171,13
407,171,7
408,171,16
409,114,12
410,114,13
411,169,15
412,169,13
413,169,10
414,169,7
415,169,8
416,169,16
417,158,15
418,158,7
419,172,15
420,172,7
421,172,16
422,174,15
423,174,7
424,174,16
425,63,12
426,63,7
427,63,16
428,74,7
429,124,15
430,185,15
431,212,7
432,89,15
433,89,13
434,205,13
435,89,7
436,136,7
437,185,2
438,185,3
439,185,4
440,207,13
441,185,5
442,185,6
443,185,12
444,185,13
445,185,21
446,185,1
447,185,20
448,185,10
449,185,11
450,185,19
451,185,7
452,185,8
453,185,9
454,185,26
455,13,15
456,13,13
457,185,16
458,13,7
459,185,27
460,116,15
461,116,13
462,164,15
463,164,12
464,164,13
465,164,7
466,164,8
467,164,9
468,164,26
469,164,16
470,116,7
471,107,13
472,154,7
473,154,16
474,106,15
475,106,13
476,106,7
477,106,16
478,162,13
479,175,15
480,175,6
481,175,12
482,175,13
483,175,21
484,175,19
485,175,7
486,175,8
487,175,9
488,175,26
489,175,16
490,180,15
491,180,7
492,190,13
493,191,13
494,142,15
495,142,13
496,183,15
497,183,2
498,183,4
499,183,12
500,183,10
501,142,7
502,183,7
503,183,8
504,183,9
505,183,16
506,142,16
507,9,15
508,9,12
509,9,13
510,9,7
511,216,15
512,216,2
513,216,3
514,216,4
515,216,5
516,182,7
517,216,6
518,216,12
519,216,21
520,216,20
521,216,10
522,216,11
523,182,16
524,216,19
525,216,7
526,216,8
527,216,9
528,216,26
529,216,16
530,216,27
531,178,15
532,178,11
533,178,7
534,43,14
535,43,15
536,43,2
537,43,12
538,43,13
539,43,7
540,43,8
541,43,16
542,53,15
543,53,2
544,53,12
545,53,13
546,53,7
547,53,8
548,160,14
549,160,15
550,160,2
551,160,3
552,160,4
553,160,5
554,160,24
555,160,6
556,160,12
557,160,13
558,160,21
559,160,1
560,160,20
561,173,14
562,173,15
563,173,2
564,173,3
565,173,4
566,173,13
567,173,10
568,160,10
569,173,7
570,173,8
571,173,16
572,160,19
573,160,7
574,160,8
575,160,9
576,160,26
577,160,16
578,160,17
579,160,22
580,160,23
581,160,25
582,160,18
583,2,15
584,2,7
585,161,15
586,161,3
587,161,6
588,161,12
589,161,21
590,161,1
591,55,15
592,55,12
593,55,10
594,55,7
595,55,16
596,55,18
597,161,20
598,161,10
599,161,11
600,161,19
601,161,7
602,161,8
603,161,9
604,161,26
605,161,16
606,26,15
607,26,12
608,19,14
609,19,15
610,19,2
611,19,12
612,19,13
613,26,7
614,19,7
615,19,8
616,19,16
617,19,17
618,26,8
619,26,16
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
