rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,194,6
82,211,15
83,194,12
84,195,13
85,211,7
86,194,13
87,21,13
88,130,1
89,130,7
90,21,7
91,21,8
92,21,16
93,206,15
94,206,7
95,206,16
96,56,15
97,56,12
98,56,7
99,203,15
100,203,12
101,203,7
102,28,15
103,84,15
104,80,15
105,80,2
106,80,7
107,215,15
108,84,12
109,215,2
110,215,12
111,215,7
112,199,13
113,200,13
114,67,14
115,67,15
116,67,2
117,67,3
118,28,7
119,20,16
120,105,15
121,105,12
122,84,7
123,105,13
124,105,7
125,148,15
126,67,4
127,67,5
128,67,24
129,215,8
130,148,13
131,148,7
132,148,16
133,215,16
134,67,6
135,67,12
136,67,13
137,67,21
138,67,1
139,67,20
140,67,10
141,67,19
142,67,7
143,67,8
144,67,9
145,67,26
146,67,16
147,67,17
148,67,22
149,67,23
150,67,25
151,67,18
152,208,15
153,208,7
154,151,15
155,151,13
156,9,15
157,9,12
158,9,13
159,9,7
160,205,15
161,167,15
162,167,7
163,167,16
164,170,15
165,170,13
166,170,7
167,170,16
168,10,15
169,25,13
170,10,12
171,25,7
172,10,13
173,10,7
174,88,15
175,11,13
176,178,15
177,88,12
178,88,13
179,88,7
180,163,15
181,163,12
182,163,13
183,163,7
184,163,16
185,62,15
186,62,12
187,62,13
188,62,7
189,210,15
190,210,7
191,178,11
192,178,7
193,209,15
194,209,7
195,26,15
196,26,12
197,218,15
198,218,12
199,218,10
200,218,7
201,26,13
202,26,7
203,48,15
204,48,12
205,48,13
206,48,7
207,153,15
208,153,12
209,153,13
210,153,7
211,130,8
212,130,9
213,130,16
214,159,7
215,70,12
216,72,7
217,63,15
218,103,7
219,82,15
220,7,15
221,7,12
222,7,13
223,7,7
224,157,7
225,104,14
226,154,15
227,154,13
228,121,15
229,121,13
230,121,7
231,73,13
232,83,13
233,92,13
234,95,13
235,179,15
236,179,7
237,98,6
238,113,15
239,113,12
240,113,13
241,94,13
242,100,13
243,101,12
244,101,13
245,102,12
246,102,13
247,117,15
248,117,13
249,117,7
250,119,13
251,120,15
252,120,12
253,120,13
254,120,7
255,123,15
256,123,13
257,123,7
258,127,13
259,129,13
260,131,15
261,131,13
262,131,7
263,133,13
264,146,15
265,146,13
266,66,15
267,66,12
268,66,13
269,66,7
270,69,12
271,69,13
272,69,7
273,71,12
274,71,13
275,8,15
276,8,12
277,8,13
278,8,7
279,31,15
280,31,12
281,31,13
282,31,7
283,61,15
284,61,12
285,61,7
286,54,15
287,54,12
288,54,13
289,54,7
290,90,13
291,97,15
292,97,7
293,97,8
294,97,9
295,87,15
296,87,13
297,68,15
298,68,2
299,68,12
300,68,7
301,109,15
302,109,7
303,58,14
304,58,15
305,58,2
306,58,12
307,58,7
308,58,8
309,58,9
310,58,16
311,82,13
312,111,15
313,111,2
314,111,7
315,86,15
316,86,12
317,86,13
318,86,7
319,34,15
320,34,12
321,34,13
322,34,7
323,115,14
324,115,15
325,115,12
326,115,20
327,115,7
328,115,16
329,78,15
330,78,13
331,78,7
332,118,13
333,132,15
334,132,13
335,143,15
336,143,13
337,134,13
338,91,13
339,126,15
340,126,7
341,126,16
342,144,13
343,137,13
344,99,15
345,99,13
346,99,7
347,145,13
348,145,7
349,16,15
350,16,12
351,16,13
352,16,7
353,16,16
354,22,15
355,22,12
356,22,13
357,22,7
358,36,15
359,36,13
360,36,7
361,12,15
362,12,12
363,12,13
364,12,7
365,4,15
366,4,12
367,4,13
368,4,7
369,104,15
370,104,12
371,104,7
372,104,8
373,104,16
374,139,13
375,1,15
376,1,12
377,1,13
378,1,7
379,47,15
380,47,12
381,47,13
382,47,7
383,47,8
384,47,9
385,47,26
386,47,16
387,93,15
388,93,13
389,93,7
390,156,7
391,171,15
392,171,13
393,171,7
394,171,16
395,114,12
396,114,13
397,169,15
398,169,13
399,169,10
400,169,7
401,169,8
402,169,16
403,158,15
404,158,7
405,172,15
406,172,7
407,172,16
408,174,15
409,174,7
410,174,16
411,63,12
412,63,7
413,63,16
414,74,7
415,124,15
416,212,7
417,205,13
418,136,7
419,207,13
420,13,15
421,13,13
422,13,7
423,116,15
424,116,13
425,164,15
426,164,12
427,164,13
428,164,7
429,164,8
430,164,9
431,164,26
432,164,16
433,116,7
434,107,13
435,154,7
436,154,16
437,106,15
438,106,13
439,106,7
440,106,16
441,162,13
442,175,15
443,175,6
444,175,12
445,175,13
446,175,21
447,175,19
448,175,7
449,175,8
450,175,9
451,175,26
452,175,16
453,180,15
454,180,7
455,190,13
456,191,13
457,142,15
458,142,13
459,183,15
460,183,2
461,183,4
462,183,12
463,183,10
464,142,7
465,183,7
466,183,8
467,183,9
468,183,16
469,142,16
470,140,15
471,140,6
472,140,12
473,140,21
474,140,10
475,182,7
476,140,19
477,140,7
478,140,8
479,140,9
480,140,26
481,140,16
482,182,16
483,30,15
484,30,12
485,30,10
486,30,7
487,185,15
488,185,2
489,185,3
490,185,4
491,185,5
492,185,6
493,185,12
494,185,13
495,185,21
496,185,1
497,185,20
498,185,10
499,185,11
500,185,19
501,185,7
502,185,8
503,185,9
504,185,26
505,185,16
506,185,27
507,43,14
508,43,15
509,43,2
510,43,12
511,43,13
512,43,7
513,43,8
514,43,16
515,53,15
516,53,2
517,53,12
518,53,13
519,53,7
520,53,8
521,160,14
522,160,15
523,160,2
524,160,3
525,160,4
526,160,5
527,160,24
528,160,6
529,160,12
530,160,13
531,160,21
532,160,1
533,160,20
534,173,14
535,173,15
536,173,2
537,173,3
538,173,4
539,173,13
540,173,10
541,160,10
542,173,7
543,173,8
544,173,16
545,160,19
546,160,7
547,160,8
548,160,9
549,160,26
550,160,16
551,160,17
552,160,22
553,160,23
554,160,25
555,160,18
556,2,15
557,2,7
558,161,15
559,161,3
560,161,6
561,161,12
562,161,21
563,161,1
564,55,15
565,55,12
566,55,10
567,55,7
568,55,16
569,55,18
570,161,20
571,161,10
572,161,11
573,161,19
574,161,7
575,161,8
576,161,9
577,161,26
578,161,16
579,214,15
580,214,3
581,19,14
582,19,15
583,19,2
584,19,12
585,19,13
586,214,21
587,19,7
588,19,8
589,19,16
590,19,17
591,214,1
592,214,20
593,214,10
594,214,11
595,214,19
596,214,7
597,214,8
598,214,9
599,214,26
600,214,16
601,214,6
602,214,12
603,193,13
604,138,15
605,138,13
606,138,7
607,192,13
608,196,13
609,197,13
610,202,15
611,177,15
612,177,7
613,177,26
614,177,16
615,204,13
616,23,15
617,23,12
618,23,13
619,141,15
620,141,13
621,141,7
622,150,15
623,150,13
624,150,7
625,23,7
626,24,15
627,135,15
628,135,13
629,135,7
630,122,15
631,122,13
632,122,7
633,3,15
634,3,12
635,3,13
636,24,12
637,3,7
638,3,8
639,3,16
640,24,13
641,24,7
642,24,8
643,24,16
644,147,13
645,184,15
646,184,13
647,184,7
648,33,14
649,33,15
650,18,15
651,33,2
652,18,7
653,18,16
654,33,12
655,50,15
656,50,12
657,50,13
658,33,13
659,50,7
660,33,7
661,33,8
662,33,16
663,40,15
664,40,2
665,40,7
666,40,8
667,40,16
668,168,15
669,168,13
670,168,7
671,168,16
672,38,15
673,38,12
674,38,13
675,38,7
676,39,15
677,155,15
678,155,7
679,39,13
680,39,7
681,59,14
682,59,15
683,59,12
684,186,13
685,188,13
686,110,15
687,110,12
688,110,13
689,110,7
690,112,15
691,112,12
692,112,13
693,112,7
694,49,15
695,59,7
696,49,7
697,59,16
698,128,15
699,128,13
700,128,7
701,45,15
702,45,12
703,45,13
704,45,7
705,81,15
706,81,13
707,81,7
708,17,15
709,17,12
710,17,13
711,17,7
712,17,16
713,29,15
714,29,2
715,29,12
716,29,13
717,29,7
718,29,8
719,29,9
720,29,16
721,37,15
722,37,12
723,37,13
724,37,7
725,57,15
726,57,12
727,57,10
728,57,7
729,57,8
730,57,26
731,57,16
732,205,7
733,216,15
734,216,2
735,216,3
736,216,4
737,216,5
738,216,6
739,216,12
740,216,21
741,216,20
742,216,10
743,216,11
744,216,19
745,216,7
746,216,8
747,216,9
748,216,26
749,216,16
750,216,27
