rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,33,14
7,33,15
8,33,2
9,33,12
10,33,13
11,33,7
12,33,8
13,187,13
14,189,13
15,33,16
16,51,15
17,51,2
18,51,7
19,165,8
20,51,8
21,70,14
22,165,9
23,30,15
24,30,12
25,51,16
26,30,10
27,152,15
28,40,15
29,40,2
30,165,26
31,152,7
32,130,15
33,130,12
34,130,13
35,20,15
36,20,13
37,165,16
38,20,7
39,20,16
40,25,15
41,181,15
42,181,7
43,181,16
44,198,15
45,198,12
46,198,10
47,23,15
48,198,7
49,198,8
50,198,26
51,198,16
52,23,12
53,23,13
54,23,7
55,21,15
56,21,12
57,2,15
58,40,7
59,2,7
60,195,13
61,40,8
62,130,1
63,40,16
64,130,7
65,206,15
66,206,7
67,206,16
68,56,15
69,56,12
70,21,13
71,56,7
72,203,15
73,203,12
74,21,7
75,203,7
76,178,15
77,21,8
78,178,7
79,21,16
80,84,15
81,80,15
82,80,2
83,80,7
84,55,15
85,55,10
86,84,12
87,55,7
88,55,12
89,55,16
90,199,13
91,200,13
92,67,14
93,67,15
94,67,2
95,67,3
96,84,7
97,67,4
98,67,5
99,67,24
100,55,18
101,28,15
102,28,7
103,30,7
104,67,6
105,67,12
106,67,13
107,67,21
108,67,1
109,67,20
110,67,10
111,67,19
112,67,7
113,67,8
114,67,9
115,67,26
116,67,16
117,67,17
118,67,22
119,67,23
120,67,25
121,67,18
122,205,15
123,167,15
124,167,7
125,167,16
126,11,15
127,11,12
128,11,13
129,11,7
130,25,13
131,25,7
132,43,14
133,43,15
134,43,2
135,43,12
136,43,13
137,43,7
138,43,8
139,43,16
140,81,15
141,81,13
142,81,7
143,130,8
144,130,9
145,130,16
146,159,7
147,70,12
148,72,7
149,63,15
150,103,7
151,82,15
152,7,15
153,7,12
154,7,13
155,7,7
156,157,7
157,104,14
158,154,15
159,154,13
160,121,15
161,121,13
162,121,7
163,73,13
164,83,13
165,92,13
166,95,13
167,179,15
168,179,7
169,98,6
170,113,15
171,113,12
172,113,13
173,94,13
174,100,13
175,101,12
176,101,13
177,102,12
178,102,13
179,117,15
180,117,13
181,117,7
182,119,13
183,120,15
184,120,12
185,120,13
186,120,7
187,123,15
188,123,13
189,123,7
190,127,13
191,129,13
192,131,15
193,131,13
194,131,7
195,133,13
196,146,15
197,146,13
198,147,13
199,66,15
200,66,12
201,66,13
202,66,7
203,69,12
204,69,13
205,69,7
206,71,12
207,71,13
208,8,15
209,8,12
210,8,13
211,8,7
212,31,15
213,31,12
214,31,13
215,31,7
216,61,15
217,61,12
218,61,7
219,54,15
220,54,12
221,54,13
222,54,7
223,90,13
224,97,15
225,97,7
226,97,8
227,97,9
228,87,15
229,87,13
230,68,15
231,68,2
232,68,12
233,68,7
234,109,15
235,109,7
236,58,14
237,58,15
238,58,2
239,58,12
240,58,7
241,58,8
242,58,9
243,58,16
244,82,13
245,111,15
246,111,2
247,111,7
248,86,15
249,86,12
250,86,13
251,86,7
252,34,15
253,34,12
254,34,13
255,34,7
256,115,14
257,115,15
258,115,12
259,115,20
260,115,7
261,115,16
262,78,15
263,78,13
264,78,7
265,118,13
266,132,15
267,132,13
268,143,15
269,143,13
270,134,13
271,91,13
272,126,15
273,126,7
274,126,16
275,144,13
276,137,13
277,99,15
278,99,13
279,99,7
280,145,13
281,145,7
282,16,15
283,16,12
284,16,13
285,16,7
286,16,16
287,22,15
288,22,12
289,22,13
290,22,7
291,36,15
292,36,13
293,36,7
294,12,15
295,12,12
296,12,13
297,12,7
298,4,15
299,4,12
300,4,13
301,4,7
302,79,15
303,79,12
304,79,13
305,79,7
306,104,15
307,104,12
308,104,7
309,104,8
310,104,16
311,139,13
312,1,15
313,1,12
314,1,13
315,1,7
316,47,15
317,47,12
318,47,13
319,47,7
320,47,8
321,47,9
322,47,26
323,47,16
324,93,15
325,93,13
326,93,7
327,156,7
328,171,15
329,171,13
330,171,7
331,171,16
332,114,12
333,114,13
334,169,15
335,169,13
336,169,10
337,169,7
338,169,8
339,169,16
340,158,15
341,158,7
342,172,15
343,172,7
344,172,16
345,174,15
346,174,7
347,174,16
348,63,12
349,63,7
350,63,16
351,74,7
352,124,15
353,205,13
354,136,7
355,207,13
356,20,12
357,13,15
358,13,13
359,13,7
360,184,15
361,184,13
362,184,7
363,116,15
364,116,13
365,164,15
366,164,12
367,164,13
368,164,7
369,164,8
370,164,9
371,164,26
372,164,16
373,24,15
374,24,12
375,116,7
376,107,13
377,154,7
378,154,16
379,106,15
380,24,13
381,24,7
382,24,8
383,24,16
384,106,13
385,106,7
386,106,16
387,162,13
388,53,15
389,53,2
390,53,12
391,53,13
392,53,7
393,53,8
394,105,15
395,105,12
396,105,13
397,105,7
398,149,15
399,149,7
400,175,15
401,175,6
402,175,12
403,175,13
404,175,21
405,175,19
406,175,7
407,175,8
408,175,9
409,175,26
410,175,16
411,180,15
412,180,7
413,190,13
414,191,13
415,183,15
416,183,2
417,183,4
418,183,12
419,183,10
420,183,7
421,183,8
422,183,9
423,183,16
424,140,15
425,140,6
426,140,12
427,140,21
428,140,10
429,182,7
430,140,19
431,140,7
432,140,8
433,140,9
434,140,26
435,140,16
436,182,16
437,208,15
438,208,7
439,128,15
440,128,13
441,128,7
442,142,15
443,142,13
444,142,7
445,142,16
446,194,15
447,194,2
448,194,3
449,194,4
450,194,5
451,194,21
452,194,1
453,194,20
454,194,10
455,194,19
456,194,7
457,194,8
458,194,9
459,194,26
460,194,16
461,194,6
462,194,12
463,194,13
464,209,15
465,209,7
466,173,14
467,173,15
468,173,2
469,173,3
470,173,4
471,173,13
472,173,10
473,173,7
474,173,8
475,173,16
476,160,14
477,160,15
478,160,2
479,160,3
480,160,4
481,160,5
482,160,24
483,160,6
484,160,12
485,19,14
486,19,15
487,19,2
488,19,12
489,19,13
490,19,7
491,19,8
492,19,16
493,19,17
494,160,13
495,160,21
496,160,1
497,160,20
498,160,10
499,160,19
500,160,7
501,160,8
502,160,9
503,160,26
504,160,16
505,160,17
506,160,22
507,160,23
508,160,25
509,160,18
510,193,13
511,163,15
512,163,12
513,163,13
514,161,15
515,163,7
516,163,16
517,192,13
518,196,13
519,197,13
520,161,3
521,161,6
522,161,12
523,161,21
524,161,1
525,161,20
526,161,10
527,161,11
528,161,19
529,161,7
530,161,8
531,161,9
532,161,26
533,161,16
534,185,15
535,89,15
536,89,13
537,89,7
538,153,15
539,153,12
540,153,13
541,177,15
542,177,7
543,177,26
544,177,16
545,153,7
546,26,15
547,26,12
548,26,13
549,204,13
550,26,7
551,88,15
552,88,12
553,88,13
554,88,7
555,141,15
556,141,13
557,141,7
558,150,15
559,150,13
560,150,7
561,151,15
562,151,13
563,135,15
564,135,13
565,135,7
566,122,15
567,122,13
568,122,7
569,3,15
570,3,12
571,3,13
572,185,2
573,3,7
574,3,8
575,3,16
576,10,15
577,10,12
578,10,13
579,185,3
580,10,7
581,170,15
582,170,13
583,185,4
584,170,7
585,170,16
586,18,15
587,185,5
588,18,7
589,18,16
590,48,15
591,48,12
592,48,13
593,185,6
594,48,7
595,50,15
596,50,12
597,50,13
598,185,12
599,50,7
600,52,15
601,52,12
602,52,13
603,185,13
604,52,7
605,62,15
606,62,12
607,62,13
608,185,21
609,62,7
610,138,15
611,138,13
612,138,7
613,168,15
614,168,13
615,185,1
616,168,7
617,168,16
618,166,15
619,166,13
620,185,20
621,166,7
622,166,16
623,155,15
624,155,7
625,148,15
626,148,13
627,185,10
628,148,7
629,148,16
630,186,13
631,188,13
632,110,15
633,110,12
634,110,13
635,110,7
636,112,15
637,112,12
638,112,13
639,112,7
640,49,15
641,185,19
642,49,7
643,9,15
644,9,12
645,9,13
646,185,7
647,9,7
648,185,8
649,185,9
650,185,26
651,185,16
652,185,27
653,38,15
654,38,12
655,38,13
656,38,7
657,45,15
658,45,12
659,45,13
660,45,7
661,17,15
662,17,12
663,17,13
664,17,7
665,17,16
666,29,15
667,29,2
668,29,12
669,29,13
670,29,7
671,29,8
672,29,9
673,29,16
674,37,15
675,37,12
676,37,13
677,37,7
678,39,15
679,39,13
680,39,7
681,57,15
682,57,12
683,57,10
684,57,7
685,57,8
686,57,26
687,57,16
688,59,14
689,59,15
690,59,12
691,59,7
692,59,16
693,205,7
