rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,211,15
81,195,13
82,211,7
83,21,13
84,130,1
85,130,7
86,21,7
87,21,8
88,21,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,215,15
104,84,12
105,215,2
106,215,12
107,215,7
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,9,15
154,9,12
155,9,13
156,9,7
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,25,13
167,10,12
168,25,7
169,216,15
170,216,2
171,216,3
172,10,13
173,10,7
174,216,4
175,216,5
176,88,15
177,216,6
178,216,12
179,216,21
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,216,20
195,216,10
196,216,11
197,216,19
198,209,15
199,209,7
200,216,7
201,216,8
202,216,9
203,216,26
204,216,16
205,216,27
206,214,15
207,214,3
208,214,21
209,214,1
210,214,20
211,214,10
212,214,11
213,214,19
214,214,7
215,214,8
216,214,9
217,214,26
218,214,16
219,214,6
220,214,12
221,130,8
222,130,9
223,130,16
224,159,7
225,70,12
226,72,7
227,63,15
228,103,7
229,82,15
230,7,15
231,7,12
232,7,13
233,178,15
234,7,7
235,157,7
236,178,11
237,178,7
238,104,14
239,154,15
240,154,13
241,121,15
242,121,13
243,121,7
244,73,13
245,83,13
246,92,13
247,95,13
248,179,15
249,179,7
250,98,6
251,113,15
252,113,12
253,113,13
254,94,13
255,100,13
256,101,12
257,101,13
258,102,12
259,102,13
260,117,15
261,117,13
262,117,7
263,119,13
264,120,15
265,120,12
266,120,13
267,120,7
268,123,15
269,123,13
270,123,7
271,127,13
272,129,13
273,131,15
274,131,13
275,131,7
276,133,13
277,146,15
278,146,13
279,66,15
280,66,12
281,66,13
282,66,7
283,69,12
284,69,13
285,69,7
286,71,12
287,71,13
288,8,15
289,8,12
290,8,13
291,8,7
292,31,15
293,31,12
294,31,13
295,31,7
296,61,15
297,61,12
298,61,7
299,54,15
300,54,12
301,54,13
302,54,7
303,90,13
304,97,15
305,97,7
306,97,8
307,97,9
308,87,15
309,87,13
310,68,15
311,68,2
312,68,12
313,68,7
314,109,15
315,109,7
316,58,14
317,58,15
318,58,2
319,58,12
320,58,7
321,58,8
322,58,9
323,58,16
324,82,13
325,111,15
326,111,2
327,111,7
328,86,15
329,86,12
330,86,13
331,86,7
332,34,15
333,34,12
334,34,13
335,34,7
336,115,14
337,115,15
338,115,12
339,115,20
340,115,7
341,115,16
342,78,15
343,78,13
344,78,7
345,118,13
346,132,15
347,132,13
348,143,15
349,143,13
350,134,13
351,91,13
352,126,15
353,126,7
354,126,16
355,144,13
356,137,13
357,99,15
358,99,13
359,99,7
360,145,13
361,145,7
362,16,15
363,16,12
364,16,13
365,16,7
366,16,16
367,22,15
368,22,12
369,22,13
370,22,7
371,36,15
372,36,13
373,36,7
374,12,15
375,12,12
376,12,13
377,12,7
378,4,15
379,4,12
380,4,13
381,4,7
382,104,15
383,104,12
384,104,7
385,104,8
386,104,16
387,139,13
388,1,15
389,1,12
390,1,13
391,1,7
392,47,15
393,47,12
394,47,13
395,47,7
396,47,8
397,47,9
398,47,26
399,47,16
400,93,15
401,93,13
402,93,7
403,156,7
404,171,15
405,171,13
406,171,7
407,171,16
408,114,12
409,114,13
410,169,15
411,169,13
412,169,10
413,169,7
414,169,8
415,169,16
416,158,15
417,158,7
418,172,15
419,172,7
420,172,16
421,174,15
422,174,7
423,174,16
424,63,12
425,63,7
426,63,16
427,74,7
428,124,15
429,11,12
430,212,7
431,185,15
432,185,2
433,205,13
434,185,3
435,136,7
436,185,4
437,185,5
438,185,6
439,207,13
440,185,12
441,185,13
442,185,21
443,185,1
444,185,20
445,185,10
446,185,11
447,185,19
448,185,7
449,185,8
450,185,9
451,185,26
452,185,16
453,185,27
454,13,15
455,13,13
456,13,7
457,116,15
458,116,13
459,164,15
460,164,12
461,164,13
462,164,7
463,164,8
464,164,9
465,164,26
466,164,16
467,116,7
468,107,13
469,154,7
470,154,16
471,106,15
472,106,13
473,106,7
474,106,16
475,162,13
476,175,15
477,175,6
478,175,12
479,175,13
480,175,21
481,175,19
482,175,7
483,175,8
484,175,9
485,175,26
486,175,16
487,180,15
488,180,7
489,190,13
490,191,13
491,142,15
492,142,13
493,183,15
494,183,2
495,183,4
496,183,12
497,183,10
498,142,7
499,183,7
500,183,8
501,183,9
502,183,16
503,142,16
504,140,15
505,140,6
506,140,12
507,140,21
508,140,10
509,182,7
510,140,19
511,140,7
512,140,8
513,140,9
514,140,26
515,140,16
516,182,16
517,26,15
518,26,12
519,26,13
520,26,7
521,43,14
522,43,15
523,43,2
524,43,12
525,43,13
526,43,7
527,43,8
528,43,16
529,53,15
530,53,2
531,53,12
532,53,13
533,53,7
534,53,8
535,160,14
536,160,15
537,160,2
538,160,3
539,160,4
540,160,5
541,160,24
542,160,6
543,160,12
544,160,13
545,160,21
546,160,1
547,160,20
548,173,14
549,173,15
550,173,2
551,173,3
552,173,4
553,173,13
554,173,10
555,160,10
556,173,7
557,173,8
558,173,16
559,160,19
560,160,7
561,160,8
562,160,9
563,160,26
564,160,16
565,160,17
566,160,22
567,160,23
568,160,25
569,160,18
570,2,15
571,2,7
572,161,15
573,161,3
574,161,6
575,161,12
576,161,21
577,161,1
578,55,15
579,55,12
580,55,10
581,55,7
582,55,16
583,55,18
584,161,20
585,161,10
586,161,11
587,161,19
588,161,7
589,161,8
590,161,9
591,161,26
592,161,16
593,19,14
594,19,15
595,19,2
596,19,12
597,19,13
598,19,7
599,19,8
600,19,16
601,19,17
602,193,13
603,138,15
604,138,13
605,138,7
606,166,15
607,166,13
608,192,13
609,196,13
610,197,13
611,166,7
612,202,15
613,153,15
614,153,12
615,153,13
616,177,15
617,177,7
618,177,26
619,177,16
620,153,7
621,204,13
622,166,16
623,23,15
624,23,12
625,23,13
626,141,15
627,141,13
628,141,7
629,150,15
630,150,13
631,150,7
632,23,7
633,24,15
634,135,15
635,135,13
636,135,7
637,122,15
638,122,13
639,122,7
640,3,15
641,3,12
642,3,13
643,24,12
644,3,7
645,3,8
646,3,16
647,24,13
648,24,7
649,24,8
650,24,16
651,147,13
652,184,15
653,184,13
654,184,7
655,33,14
656,33,15
657,18,15
658,33,2
659,18,7
660,18,16
661,48,15
662,48,12
663,48,13
664,33,12
665,48,7
666,50,15
667,50,12
668,50,13
669,33,13
670,50,7
671,33,7
672,33,8
673,33,16
674,40,15
675,40,2
676,40,7
677,40,8
678,40,16
679,168,15
680,168,13
681,168,7
682,168,16
683,38,15
684,38,12
685,38,13
686,38,7
687,39,15
688,155,15
689,155,7
690,39,13
691,39,7
692,59,14
693,59,15
694,59,12
695,186,13
696,188,13
697,110,15
698,110,12
699,110,13
700,110,7
701,112,15
702,112,12
703,112,13
704,112,7
705,49,15
706,59,7
707,49,7
708,59,16
709,128,15
710,128,13
711,128,7
712,45,15
713,45,12
714,45,13
715,45,7
716,81,15
717,81,13
718,81,7
719,17,15
720,17,12
721,17,13
722,17,7
723,17,16
724,29,15
725,29,2
726,29,12
727,29,13
728,29,7
729,29,8
730,29,9
731,29,16
732,37,15
733,37,12
734,37,13
735,37,7
736,57,15
737,57,12
738,57,10
739,57,7
740,57,8
741,57,26
742,57,16
743,205,7
