rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,187,13
7,189,13
8,51,15
9,51,2
10,51,7
11,165,8
12,51,8
13,70,14
14,165,9
15,30,15
16,30,12
17,51,16
18,30,10
19,152,15
20,40,15
21,40,2
22,165,26
23,152,7
24,130,15
25,194,15
26,194,2
27,194,3
28,194,4
29,130,12
30,194,5
31,194,6
32,194,12
33,130,13
34,194,13
35,194,21
36,194,1
37,20,15
38,20,13
39,165,16
40,20,7
41,20,16
42,25,15
43,181,15
44,181,7
45,181,16
46,198,15
47,198,12
48,198,10
49,23,15
50,198,7
51,198,8
52,198,26
53,198,16
54,23,12
55,23,13
56,23,7
57,21,15
58,194,20
59,194,10
60,21,12
61,194,19
62,2,15
63,40,7
64,2,7
65,195,13
66,40,8
67,194,7
68,194,8
69,130,1
70,40,16
71,130,7
72,194,9
73,194,26
74,194,16
75,206,15
76,206,7
77,206,16
78,56,15
79,56,12
80,21,13
81,56,7
82,203,15
83,203,12
84,21,7
85,203,7
86,178,15
87,21,8
88,178,7
89,21,16
90,84,15
91,80,15
92,80,2
93,80,7
94,55,15
95,55,10
96,84,12
97,55,7
98,55,12
99,55,16
100,199,13
101,200,13
102,67,14
103,67,15
104,67,2
105,67,3
106,33,14
107,33,15
108,33,2
109,33,12
110,33,13
111,84,7
112,33,7
113,33,8
114,33,16
115,67,4
116,67,5
117,67,24
118,55,18
119,28,15
120,28,7
121,30,7
122,67,6
123,67,12
124,67,13
125,67,21
126,67,1
127,67,20
128,67,10
129,67,19
130,67,7
131,67,8
132,67,9
133,67,26
134,67,16
135,67,17
136,67,22
137,67,23
138,67,25
139,67,18
140,205,15
141,167,15
142,167,7
143,167,16
144,11,15
145,11,12
146,11,13
147,11,7
148,25,13
149,25,7
150,43,14
151,43,15
152,43,2
153,43,12
154,43,13
155,43,7
156,43,8
157,43,16
158,81,15
159,81,13
160,81,7
161,130,8
162,130,9
163,130,16
164,159,7
165,70,12
166,72,7
167,63,15
168,103,7
169,82,15
170,7,15
171,7,12
172,7,13
173,7,7
174,157,7
175,104,14
176,154,15
177,154,13
178,121,15
179,121,13
180,121,7
181,73,13
182,83,13
183,92,13
184,95,13
185,179,15
186,179,7
187,98,6
188,113,15
189,113,12
190,113,13
191,94,13
192,100,13
193,101,12
194,101,13
195,102,12
196,102,13
197,117,15
198,117,13
199,117,7
200,119,13
201,120,15
202,120,12
203,120,13
204,120,7
205,123,15
206,123,13
207,123,7
208,127,13
209,129,13
210,131,15
211,131,13
212,131,7
213,133,13
214,146,15
215,146,13
216,147,13
217,66,15
218,66,12
219,66,13
220,66,7
221,69,12
222,69,13
223,69,7
224,71,12
225,71,13
226,8,15
227,8,12
228,8,13
229,8,7
230,31,15
231,31,12
232,31,13
233,31,7
234,61,15
235,61,12
236,61,7
237,54,15
238,54,12
239,54,13
240,54,7
241,90,13
242,97,15
243,97,7
244,97,8
245,97,9
246,87,15
247,87,13
248,68,15
249,68,2
250,68,12
251,68,7
252,109,15
253,109,7
254,58,14
255,58,15
256,58,2
257,58,12
258,58,7
259,58,8
260,58,9
261,58,16
262,82,13
263,111,15
264,111,2
265,111,7
266,86,15
267,86,12
268,86,13
269,86,7
270,34,15
271,34,12
272,34,13
273,34,7
274,115,14
275,115,15
276,115,12
277,115,20
278,115,7
279,115,16
280,78,15
281,78,13
282,78,7
283,118,13
284,132,15
285,132,13
286,143,15
287,143,13
288,134,13
289,91,13
290,126,15
291,126,7
292,126,16
293,144,13
294,137,13
295,99,15
296,99,13
297,99,7
298,145,13
299,145,7
300,16,15
301,16,12
302,16,13
303,16,7
304,16,16
305,22,15
306,22,12
307,22,13
308,22,7
309,36,15
310,36,13
311,36,7
312,12,15
313,12,12
314,12,13
315,12,7
316,4,15
317,4,12
318,4,13
319,4,7
320,79,15
321,79,12
322,79,13
323,79,7
324,104,15
325,104,12
326,104,7
327,104,8
328,104,16
329,139,13
330,1,15
331,1,12
332,1,13
333,1,7
334,47,15
335,47,12
336,47,13
337,47,7
338,47,8
339,47,9
340,47,26
341,47,16
342,93,15
343,93,13
344,93,7
345,156,7
346,171,15
347,171,13
348,171,7
349,171,16
350,114,12
351,114,13
352,169,15
353,169,13
354,169,10
355,169,7
356,169,8
357,169,16
358,158,15
359,158,7
360,172,15
361,172,7
362,172,16
363,174,15
364,174,7
365,174,16
366,63,12
367,63,7
368,63,16
369,74,7
370,124,15
371,205,13
372,136,7
373,207,13
374,20,12
375,13,15
376,13,13
377,13,7
378,184,15
379,184,13
380,184,7
381,116,15
382,116,13
383,164,15
384,164,12
385,164,13
386,164,7
387,164,8
388,164,9
389,164,26
390,164,16
391,24,15
392,24,12
393,116,7
394,107,13
395,154,7
396,154,16
397,106,15
398,24,13
399,24,7
400,24,8
401,24,16
402,106,13
403,106,7
404,106,16
405,162,13
406,53,15
407,53,2
408,53,12
409,53,13
410,53,7
411,53,8
412,105,15
413,105,12
414,105,13
415,105,7
416,149,15
417,149,7
418,175,15
419,175,6
420,175,12
421,175,13
422,175,21
423,175,19
424,175,7
425,175,8
426,175,9
427,175,26
428,175,16
429,180,15
430,180,7
431,190,13
432,191,13
433,183,15
434,183,2
435,183,4
436,183,12
437,183,10
438,183,7
439,183,8
440,183,9
441,183,16
442,140,15
443,140,6
444,140,12
445,140,21
446,140,10
447,182,7
448,140,19
449,140,7
450,140,8
451,140,9
452,140,26
453,140,16
454,182,16
455,208,15
456,208,7
457,128,15
458,128,13
459,128,7
460,142,15
461,142,13
462,142,7
463,142,16
464,173,14
465,173,15
466,173,2
467,173,3
468,173,4
469,173,13
470,173,10
471,173,7
472,173,8
473,173,16
474,160,14
475,160,15
476,160,2
477,160,3
478,160,4
479,160,5
480,160,24
481,160,6
482,160,12
483,19,14
484,19,15
485,19,2
486,19,12
487,19,13
488,19,7
489,19,8
490,19,16
491,19,17
492,160,13
493,160,21
494,160,1
495,160,20
496,160,10
497,160,19
498,160,7
499,160,8
500,160,9
501,160,26
502,160,16
503,160,17
504,160,22
505,160,23
506,160,25
507,160,18
508,193,13
509,163,15
510,163,12
511,163,13
512,185,15
513,163,7
514,163,16
515,192,13
516,196,13
517,197,13
518,185,2
519,185,3
520,185,4
521,185,5
522,185,6
523,185,12
524,185,13
525,185,21
526,185,1
527,185,20
528,185,10
529,185,19
530,185,7
531,185,8
532,185,9
533,185,26
534,185,16
535,185,27
536,161,15
537,161,3
538,89,15
539,89,13
540,89,7
541,153,15
542,153,12
543,153,13
544,161,6
545,161,12
546,161,21
547,161,1
548,161,20
549,161,10
550,177,15
551,161,11
552,177,7
553,177,26
554,177,16
555,153,7
556,26,15
557,26,12
558,26,13
559,161,19
560,204,13
561,26,7
562,88,15
563,88,12
564,88,13
565,161,7
566,88,7
567,161,8
568,161,9
569,161,26
570,141,15
571,141,13
572,141,7
573,150,15
574,150,13
575,150,7
576,161,16
577,151,15
578,151,13
579,135,15
580,135,13
581,135,7
582,122,15
583,122,13
584,122,7
585,3,15
586,3,12
587,3,13
588,3,7
589,3,8
590,3,16
591,10,15
592,10,12
593,10,13
594,10,7
595,170,15
596,170,13
597,170,7
598,170,16
599,18,15
600,18,7
601,18,16
602,48,15
603,48,12
604,48,13
605,48,7
606,50,15
607,50,12
608,50,13
609,50,7
610,52,15
611,52,12
612,52,13
613,52,7
614,62,15
615,62,12
616,62,13
617,62,7
618,138,15
619,138,13
620,138,7
621,168,15
622,168,13
623,168,7
624,168,16
625,166,15
626,166,13
627,166,7
628,166,16
629,155,15
630,155,7
631,148,15
632,148,13
633,148,7
634,148,16
635,186,13
636,188,13
637,110,15
638,110,12
639,110,13
640,110,7
641,112,15
642,112,12
643,112,13
644,112,7
645,49,15
646,49,7
647,9,15
648,9,12
649,9,13
650,9,7
651,38,15
652,38,12
653,38,13
654,38,7
655,45,15
656,45,12
657,45,13
658,45,7
659,17,15
660,17,12
661,17,13
662,17,7
663,17,16
664,29,15
665,29,2
666,29,12
667,29,13
668,29,7
669,29,8
670,29,9
671,29,16
672,37,15
673,37,12
674,37,13
675,37,7
676,39,15
677,39,13
678,39,7
679,57,15
680,57,12
681,57,10
682,57,7
683,57,8
684,57,26
685,57,16
686,59,14
687,59,15
688,59,12
689,59,7
690,59,16
691,205,7
