rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,214,15
35,214,3
36,194,4
37,214,21
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,214,1
82,211,15
83,214,20
84,195,13
85,211,7
86,214,10
87,21,13
88,130,1
89,214,11
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,19
100,56,7
101,203,15
102,203,12
103,214,7
104,203,7
105,214,8
106,214,9
107,214,26
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,16
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,6
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,178,15
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,178,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,178,7
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,11,13
194,185,15
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,185,2
210,185,3
211,185,4
212,185,5
213,209,15
214,209,7
215,185,6
216,185,12
217,185,13
218,185,21
219,185,1
220,185,20
221,185,10
222,185,11
223,185,19
224,185,7
225,185,8
226,185,9
227,185,26
228,185,16
229,185,27
230,26,15
231,26,12
232,218,15
233,218,12
234,218,10
235,218,7
236,26,13
237,26,7
238,48,15
239,48,12
240,48,13
241,48,7
242,153,15
243,153,12
244,153,13
245,153,7
246,216,15
247,216,2
248,216,3
249,216,4
250,216,5
251,216,6
252,216,12
253,216,21
254,216,20
255,216,10
256,216,11
257,216,19
258,216,7
259,216,8
260,216,9
261,216,26
262,216,16
263,216,27
264,130,8
265,130,9
266,130,16
267,159,7
268,70,12
269,72,7
270,63,15
271,103,7
272,82,15
273,7,15
274,7,12
275,7,13
276,7,7
277,157,7
278,104,14
279,154,15
280,154,13
281,121,15
282,121,13
283,121,7
284,73,13
285,83,13
286,92,13
287,95,13
288,179,15
289,179,7
290,98,6
291,113,15
292,113,12
293,113,13
294,94,13
295,100,13
296,101,12
297,101,13
298,102,12
299,102,13
300,117,15
301,117,13
302,117,7
303,119,13
304,120,15
305,120,12
306,120,13
307,120,7
308,123,15
309,123,13
310,123,7
311,127,13
312,129,13
313,131,15
314,131,13
315,131,7
316,133,13
317,146,15
318,146,13
319,66,15
320,66,12
321,66,13
322,66,7
323,69,12
324,69,13
325,69,7
326,71,12
327,71,13
328,8,15
329,8,12
330,8,13
331,8,7
332,31,15
333,31,12
334,31,13
335,31,7
336,61,15
337,61,12
338,61,7
339,54,15
340,54,12
341,54,13
342,54,7
343,90,13
344,97,15
345,97,7
346,97,8
347,97,9
348,87,15
349,87,13
350,68,15
351,68,2
352,68,12
353,68,7
354,109,15
355,109,7
356,58,14
357,58,15
358,58,2
359,58,12
360,58,7
361,58,8
362,58,9
363,58,16
364,82,13
365,111,15
366,111,2
367,111,7
368,86,15
369,86,12
370,86,13
371,86,7
372,34,15
373,34,12
374,34,13
375,34,7
376,115,14
377,115,15
378,115,12
379,115,20
380,115,7
381,115,16
382,78,15
383,78,13
384,78,7
385,118,13
386,132,15
387,132,13
388,143,15
389,143,13
390,134,13
391,91,13
392,126,15
393,126,7
394,126,16
395,144,13
396,137,13
397,99,15
398,99,13
399,99,7
400,145,13
401,145,7
402,16,15
403,16,12
404,16,13
405,16,7
406,16,16
407,22,15
408,22,12
409,22,13
410,22,7
411,36,15
412,36,13
413,36,7
414,12,15
415,12,12
416,12,13
417,12,7
418,4,15
419,4,12
420,4,13
421,4,7
422,104,15
423,104,12
424,104,7
425,104,8
426,104,16
427,139,13
428,1,15
429,1,12
430,1,13
431,1,7
432,47,15
433,47,12
434,47,13
435,47,7
436,47,8
437,47,9
438,47,26
439,47,16
440,93,15
441,93,13
442,93,7
443,156,7
444,171,15
445,171,13
446,171,7
447,171,16
448,114,12
449,114,13
450,169,15
451,169,13
452,169,10
453,169,7
454,169,8
455,169,16
456,158,15
457,158,7
458,172,15
459,172,7
460,172,16
461,174,15
462,174,7
463,174,16
464,63,12
465,63,7
466,63,16
467,74,7
468,124,15
469,212,7
470,205,13
471,136,7
472,207,13
473,13,15
474,13,13
475,13,7
476,116,15
477,116,13
478,164,15
479,164,12
480,164,13
481,164,7
482,164,8
483,164,9
484,164,26
485,164,16
486,116,7
487,107,13
488,154,7
489,154,16
490,106,15
491,106,13
492,106,7
493,106,16
494,162,13
495,175,15
496,175,6
497,175,12
498,175,13
499,175,21
500,175,19
501,175,7
502,175,8
503,175,9
504,175,26
505,175,16
506,180,15
507,180,7
508,190,13
509,191,13
510,142,15
511,142,13
512,183,15
513,183,2
514,183,4
515,183,12
516,183,10
517,142,7
518,183,7
519,183,8
520,183,9
521,183,16
522,142,16
523,140,15
524,140,6
525,140,12
526,140,21
527,140,10
528,182,7
529,140,19
530,140,7
531,140,8
532,140,9
533,140,26
534,140,16
535,182,16
536,30,15
537,30,12
538,30,10
539,30,7
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,19,7
618,19,8
619,19,16
620,19,17
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
