rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,219,15
87,21,7
88,130,1
89,219,21
90,130,7
91,21,8
92,21,16
93,166,16
94,219,7
95,88,15
96,88,12
97,56,15
98,56,12
99,219,8
100,56,7
101,203,15
102,203,12
103,219,9
104,203,7
105,219,26
106,219,16
107,219,12
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,19
152,67,7
153,67,8
154,67,9
155,67,26
156,67,16
157,67,17
158,67,22
159,67,23
160,67,25
161,67,18
162,208,15
163,208,7
164,151,15
165,151,13
166,205,15
167,167,15
168,167,7
169,167,16
170,170,15
171,170,13
172,170,7
173,170,16
174,10,15
175,10,12
176,30,15
177,30,12
178,30,7
179,30,8
180,10,13
181,10,7
182,30,16
183,88,13
184,88,7
185,11,15
186,11,12
187,11,13
188,163,15
189,163,12
190,163,13
191,163,7
192,163,16
193,11,7
194,210,15
195,210,7
196,59,14
197,48,15
198,48,12
199,48,13
200,48,7
201,59,15
202,59,7
203,59,16
204,59,12
205,130,8
206,130,9
207,130,16
208,159,7
209,70,12
210,72,7
211,63,15
212,103,7
213,82,15
214,7,15
215,7,12
216,7,13
217,183,15
218,7,7
219,157,7
220,183,2
221,183,4
222,104,14
223,183,10
224,183,7
225,183,8
226,154,15
227,154,13
228,183,9
229,183,16
230,183,12
231,221,15
232,221,2
233,221,3
234,221,4
235,221,5
236,221,6
237,221,12
238,221,13
239,221,21
240,221,1
241,218,15
242,218,12
243,218,10
244,218,7
245,221,20
246,221,10
247,221,11
248,221,19
249,221,7
250,221,8
251,221,9
252,221,26
253,221,16
254,221,27
255,121,15
256,121,13
257,121,7
258,73,13
259,83,13
260,92,13
261,95,13
262,179,15
263,179,7
264,98,6
265,113,15
266,113,12
267,113,13
268,94,13
269,100,13
270,101,12
271,101,13
272,102,12
273,102,13
274,117,15
275,117,13
276,117,7
277,119,13
278,120,15
279,120,12
280,120,13
281,120,7
282,123,15
283,123,13
284,123,7
285,127,13
286,129,13
287,131,15
288,131,13
289,131,7
290,133,13
291,146,15
292,146,13
293,66,15
294,66,12
295,66,13
296,66,7
297,69,12
298,69,13
299,69,7
300,71,12
301,71,13
302,8,15
303,8,12
304,8,13
305,8,7
306,31,15
307,31,12
308,31,13
309,31,7
310,61,15
311,61,12
312,61,7
313,54,15
314,54,12
315,54,13
316,54,7
317,90,13
318,97,15
319,97,7
320,97,8
321,97,9
322,87,15
323,87,13
324,68,15
325,68,2
326,68,12
327,68,7
328,109,15
329,109,7
330,58,14
331,58,15
332,58,2
333,58,12
334,58,7
335,58,8
336,58,9
337,58,16
338,82,13
339,111,15
340,111,2
341,111,7
342,86,15
343,86,12
344,86,13
345,86,7
346,34,15
347,34,12
348,34,13
349,34,7
350,115,14
351,115,15
352,115,12
353,115,20
354,115,7
355,115,16
356,78,15
357,78,13
358,78,7
359,118,13
360,132,15
361,132,13
362,143,15
363,143,13
364,134,13
365,91,13
366,126,15
367,126,7
368,126,16
369,144,13
370,137,13
371,99,15
372,99,13
373,99,7
374,145,13
375,145,7
376,16,15
377,16,12
378,16,13
379,16,7
380,16,16
381,22,15
382,22,12
383,22,13
384,22,7
385,36,15
386,36,13
387,36,7
388,12,15
389,12,12
390,12,13
391,12,7
392,4,15
393,4,12
394,4,13
395,4,7
396,104,15
397,104,12
398,104,7
399,104,8
400,104,16
401,139,13
402,1,15
403,1,12
404,1,13
405,1,7
406,47,15
407,47,12
408,47,13
409,47,7
410,47,8
411,47,9
412,47,26
413,47,16
414,93,15
415,93,13
416,93,7
417,156,7
418,171,15
419,171,13
420,171,7
421,171,16
422,114,12
423,114,13
424,169,15
425,169,13
426,169,10
427,169,7
428,169,8
429,169,16
430,158,15
431,158,7
432,172,15
433,172,7
434,172,16
435,174,15
436,174,7
437,174,16
438,63,12
439,63,7
440,63,16
441,74,7
442,124,15
443,185,15
444,212,7
445,205,13
446,136,7
447,185,2
448,185,3
449,185,4
450,207,13
451,185,5
452,185,6
453,185,12
454,185,13
455,185,21
456,185,1
457,185,20
458,185,10
459,185,11
460,185,19
461,185,7
462,185,8
463,185,9
464,185,26
465,13,15
466,13,13
467,185,16
468,13,7
469,185,27
470,194,2
471,153,15
472,153,12
473,153,13
474,153,7
475,116,15
476,116,13
477,164,15
478,164,12
479,164,13
480,164,7
481,164,8
482,164,9
483,164,26
484,164,16
485,116,7
486,107,13
487,154,7
488,154,16
489,106,15
490,106,13
491,106,7
492,106,16
493,162,13
494,175,15
495,175,6
496,175,12
497,175,13
498,175,21
499,175,19
500,175,7
501,175,8
502,175,9
503,175,26
504,175,16
505,180,15
506,180,7
507,190,13
508,191,13
509,142,15
510,142,13
511,142,7
512,142,16
513,216,15
514,216,2
515,216,3
516,216,4
517,216,5
518,216,6
519,216,12
520,216,21
521,216,20
522,216,10
523,216,11
524,216,19
525,216,7
526,216,8
527,216,9
528,216,26
529,216,16
530,216,27
531,62,15
532,62,7
533,62,8
534,62,16
535,62,12
536,182,7
537,182,16
538,43,14
539,43,15
540,43,2
541,43,12
542,43,13
543,43,7
544,43,8
545,43,16
546,53,15
547,53,2
548,53,12
549,53,13
550,53,7
551,53,8
552,160,14
553,160,15
554,160,2
555,160,3
556,160,4
557,160,5
558,160,24
559,160,6
560,160,12
561,160,13
562,160,21
563,160,1
564,160,20
565,173,14
566,173,15
567,173,2
568,173,3
569,173,4
570,173,13
571,173,10
572,160,10
573,173,7
574,173,8
575,173,16
576,160,19
577,160,7
578,160,8
579,160,9
580,160,26
581,160,16
582,160,17
583,160,22
584,160,23
585,160,25
586,160,18
587,2,15
588,2,7
589,161,15
590,161,3
591,161,6
592,161,12
593,161,21
594,161,1
595,55,15
596,55,12
597,55,10
598,55,7
599,55,16
600,55,18
601,161,20
602,161,10
603,161,11
604,161,19
605,161,7
606,161,8
607,161,9
608,161,26
609,161,16
610,26,15
611,26,12
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,26,7
618,19,7
619,19,8
620,19,16
621,19,17
622,26,8
623,26,16
624,220,15
625,220,13
626,220,7
627,220,16
628,209,15
629,209,7
630,193,13
631,138,15
632,138,13
633,138,7
634,9,15
635,9,12
636,9,13
637,192,13
638,196,13
639,197,13
640,9,7
641,214,15
642,214,3
643,214,21
644,214,1
645,214,20
646,214,10
647,214,11
648,214,19
649,214,7
650,214,8
651,214,9
652,214,26
653,214,16
654,214,6
655,214,12
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
