rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,185,15
28,185,2
29,185,3
30,185,4
31,185,5
32,185,6
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,185,12
45,185,13
46,185,21
47,185,1
48,130,12
49,185,20
50,185,10
51,185,19
52,130,13
53,185,7
54,185,8
55,185,9
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,185,26
76,21,15
77,185,16
78,185,27
79,21,12
80,161,15
81,2,15
82,211,15
83,2,7
84,195,13
85,211,7
86,161,3
87,21,13
88,130,1
89,161,6
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,161,12
100,56,7
101,203,15
102,203,12
103,161,21
104,203,7
105,178,15
106,161,1
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,55,18
138,148,13
139,148,7
140,148,16
141,161,20
142,161,10
143,161,11
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,161,19
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,43,14
184,43,15
185,43,2
186,43,12
187,10,13
188,10,7
189,161,7
190,43,13
191,88,15
192,43,7
193,43,8
194,43,16
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,161,8
210,161,9
211,161,26
212,161,16
213,130,8
214,130,9
215,130,16
216,159,7
217,70,12
218,72,7
219,63,15
220,103,7
221,82,15
222,7,15
223,7,12
224,7,13
225,7,7
226,157,7
227,104,14
228,154,15
229,154,13
230,121,15
231,121,13
232,121,7
233,73,13
234,83,13
235,92,13
236,95,13
237,179,15
238,179,7
239,98,6
240,113,15
241,113,12
242,113,13
243,94,13
244,100,13
245,101,12
246,101,13
247,102,12
248,102,13
249,117,15
250,117,13
251,117,7
252,119,13
253,120,15
254,120,12
255,120,13
256,120,7
257,123,15
258,123,13
259,123,7
260,127,13
261,129,13
262,131,15
263,131,13
264,131,7
265,133,13
266,146,15
267,146,13
268,66,15
269,66,12
270,66,13
271,66,7
272,69,12
273,69,13
274,69,7
275,71,12
276,71,13
277,8,15
278,8,12
279,8,13
280,8,7
281,31,15
282,31,12
283,31,13
284,31,7
285,61,15
286,61,12
287,61,7
288,54,15
289,54,12
290,54,13
291,54,7
292,90,13
293,97,15
294,97,7
295,97,8
296,97,9
297,87,15
298,87,13
299,68,15
300,68,2
301,68,12
302,68,7
303,109,15
304,109,7
305,58,14
306,58,15
307,58,2
308,58,12
309,58,7
310,58,8
311,58,9
312,58,16
313,82,13
314,111,15
315,111,2
316,111,7
317,86,15
318,86,12
319,86,13
320,86,7
321,34,15
322,34,12
323,34,13
324,34,7
325,115,14
326,115,15
327,115,12
328,115,20
329,115,7
330,115,16
331,78,15
332,78,13
333,78,7
334,118,13
335,132,15
336,132,13
337,143,15
338,143,13
339,134,13
340,91,13
341,126,15
342,126,7
343,126,16
344,144,13
345,137,13
346,99,15
347,99,13
348,99,7
349,145,13
350,145,7
351,16,15
352,16,12
353,16,13
354,16,7
355,16,16
356,22,15
357,22,12
358,22,13
359,22,7
360,36,15
361,36,13
362,36,7
363,12,15
364,12,12
365,12,13
366,12,7
367,4,15
368,4,12
369,4,13
370,4,7
371,104,15
372,104,12
373,104,7
374,104,8
375,104,16
376,139,13
377,1,15
378,1,12
379,1,13
380,1,7
381,47,15
382,47,12
383,47,13
384,47,7
385,47,8
386,47,9
387,47,26
388,47,16
389,93,15
390,93,13
391,93,7
392,156,7
393,171,15
394,171,13
395,171,7
396,171,16
397,114,12
398,114,13
399,169,15
400,169,13
401,169,10
402,169,7
403,169,8
404,169,16
405,158,15
406,158,7
407,172,15
408,172,7
409,172,16
410,174,15
411,174,7
412,174,16
413,63,12
414,63,7
415,63,16
416,74,7
417,124,15
418,11,12
419,205,13
420,136,7
421,207,13
422,13,15
423,13,13
424,13,7
425,116,15
426,116,13
427,164,15
428,164,12
429,164,13
430,164,7
431,164,8
432,164,9
433,164,26
434,164,16
435,116,7
436,107,13
437,154,7
438,154,16
439,106,15
440,106,13
441,106,7
442,106,16
443,162,13
444,175,15
445,175,6
446,175,12
447,175,13
448,175,21
449,175,19
450,175,7
451,175,8
452,175,9
453,175,26
454,175,16
455,180,15
456,180,7
457,190,13
458,191,13
459,142,15
460,142,13
461,183,15
462,183,2
463,183,4
464,183,12
465,183,10
466,142,7
467,183,7
468,183,8
469,183,9
470,183,16
471,142,16
472,140,15
473,140,6
474,140,12
475,140,21
476,140,10
477,182,7
478,140,19
479,140,7
480,140,8
481,140,9
482,140,26
483,140,16
484,182,16
485,26,15
486,26,12
487,26,13
488,26,7
489,173,14
490,173,15
491,173,2
492,173,3
493,173,4
494,173,13
495,173,10
496,173,7
497,173,8
498,173,16
499,160,14
500,160,15
501,160,2
502,160,3
503,160,4
504,160,5
505,160,24
506,160,6
507,160,12
508,19,14
509,19,15
510,19,2
511,19,12
512,19,13
513,19,7
514,19,8
515,19,16
516,19,17
517,160,13
518,160,21
519,160,1
520,160,20
521,160,10
522,160,19
523,160,7
524,160,8
525,160,9
526,160,26
527,160,16
528,160,17
529,160,22
530,160,23
531,160,25
532,160,18
533,193,13
534,138,15
535,138,13
536,138,7
537,166,15
538,166,13
539,192,13
540,196,13
541,197,13
542,194,15
543,194,2
544,194,3
545,166,7
546,194,4
547,194,5
548,202,15
549,153,15
550,153,12
551,153,13
552,194,21
553,194,1
554,194,20
555,194,10
556,194,19
557,194,7
558,177,15
559,194,8
560,177,7
561,177,26
562,177,16
563,153,7
564,194,9
565,204,13
566,166,16
567,23,15
568,23,12
569,194,26
570,23,13
571,194,16
572,194,6
573,194,12
574,141,15
575,141,13
576,141,7
577,150,15
578,150,13
579,150,7
580,194,13
581,23,7
582,24,15
583,135,15
584,135,13
585,135,7
586,122,15
587,122,13
588,122,7
589,3,15
590,3,12
591,3,13
592,24,12
593,3,7
594,3,8
595,3,16
596,24,13
597,24,7
598,24,8
599,24,16
600,147,13
601,184,15
602,184,13
603,184,7
604,33,14
605,33,15
606,18,15
607,33,2
608,18,7
609,18,16
610,48,15
611,48,12
612,48,13
613,33,12
614,48,7
615,50,15
616,50,12
617,50,13
618,33,13
619,50,7
620,33,7
621,33,8
622,33,16
623,40,15
624,40,2
625,40,7
626,40,8
627,40,16
628,209,15
629,168,15
630,168,13
631,209,7
632,168,7
633,168,16
634,38,15
635,38,12
636,38,13
637,38,7
638,39,15
639,155,15
640,155,7
641,39,13
642,39,7
643,59,14
644,59,15
645,59,12
646,186,13
647,188,13
648,110,15
649,110,12
650,110,13
651,110,7
652,112,15
653,112,12
654,112,13
655,112,7
656,49,15
657,59,7
658,49,7
659,59,16
660,128,15
661,128,13
662,128,7
663,45,15
664,45,12
665,45,13
666,45,7
667,81,15
668,81,13
669,81,7
670,17,15
671,17,12
672,17,13
673,17,7
674,17,16
675,29,15
676,29,2
677,29,12
678,29,13
679,29,7
680,29,8
681,29,9
682,29,16
683,37,15
684,37,12
685,37,13
686,37,7
687,57,15
688,57,12
689,57,10
690,57,7
691,57,8
692,57,26
693,57,16
694,205,7
