rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,12
69,198,7
70,198,8
71,198,26
72,198,16
73,213,10
74,213,7
75,213,16
76,21,15
77,213,18
78,214,15
79,21,12
80,214,3
81,214,6
82,211,15
83,214,12
84,195,13
85,211,7
86,214,21
87,21,13
88,130,1
89,214,1
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,20
100,56,7
101,203,15
102,203,12
103,214,10
104,203,7
105,178,15
106,214,11
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,55,18
138,148,13
139,148,7
140,148,16
141,214,19
142,214,7
143,214,8
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,9
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,214,26
184,214,16
185,10,13
186,10,7
187,88,15
188,88,12
189,88,13
190,88,7
191,163,15
192,163,12
193,163,13
194,163,7
195,163,16
196,62,15
197,62,12
198,62,13
199,62,7
200,210,15
201,210,7
202,209,15
203,209,7
204,130,8
205,130,9
206,130,16
207,159,7
208,70,12
209,72,7
210,63,15
211,103,7
212,82,15
213,7,15
214,7,12
215,7,13
216,7,7
217,157,7
218,104,14
219,154,15
220,154,13
221,121,15
222,121,13
223,121,7
224,73,13
225,83,13
226,92,13
227,95,13
228,179,15
229,179,7
230,98,6
231,113,15
232,113,12
233,113,13
234,94,13
235,100,13
236,101,12
237,101,13
238,102,12
239,102,13
240,117,15
241,117,13
242,117,7
243,119,13
244,120,15
245,120,12
246,120,13
247,120,7
248,123,15
249,123,13
250,123,7
251,127,13
252,129,13
253,131,15
254,131,13
255,131,7
256,133,13
257,146,15
258,146,13
259,66,15
260,66,12
261,66,13
262,66,7
263,69,12
264,69,13
265,69,7
266,71,12
267,71,13
268,8,15
269,8,12
270,8,13
271,8,7
272,31,15
273,31,12
274,31,13
275,31,7
276,61,15
277,61,12
278,61,7
279,54,15
280,54,12
281,54,13
282,54,7
283,90,13
284,97,15
285,97,7
286,97,8
287,97,9
288,87,15
289,87,13
290,68,15
291,68,2
292,68,12
293,68,7
294,109,15
295,109,7
296,58,14
297,58,15
298,58,2
299,58,12
300,58,7
301,58,8
302,58,9
303,58,16
304,82,13
305,111,15
306,111,2
307,111,7
308,86,15
309,86,12
310,86,13
311,86,7
312,34,15
313,34,12
314,34,13
315,34,7
316,115,14
317,115,15
318,115,12
319,115,20
320,115,7
321,115,16
322,78,15
323,78,13
324,78,7
325,118,13
326,132,15
327,132,13
328,143,15
329,143,13
330,134,13
331,91,13
332,126,15
333,126,7
334,126,16
335,144,13
336,137,13
337,99,15
338,99,13
339,99,7
340,145,13
341,145,7
342,16,15
343,16,12
344,16,13
345,16,7
346,16,16
347,22,15
348,22,12
349,22,13
350,22,7
351,36,15
352,36,13
353,36,7
354,12,15
355,12,12
356,12,13
357,12,7
358,4,15
359,4,12
360,4,13
361,4,7
362,104,15
363,104,12
364,104,7
365,104,8
366,104,16
367,139,13
368,1,15
369,1,12
370,1,13
371,1,7
372,47,15
373,47,12
374,47,13
375,47,7
376,47,8
377,47,9
378,47,26
379,47,16
380,93,15
381,93,13
382,93,7
383,156,7
384,171,15
385,171,13
386,171,7
387,171,16
388,114,12
389,114,13
390,169,15
391,169,13
392,169,10
393,169,7
394,169,8
395,169,16
396,158,15
397,158,7
398,172,15
399,172,7
400,172,16
401,174,15
402,174,7
403,174,16
404,63,12
405,63,7
406,63,16
407,74,7
408,124,15
409,11,12
410,212,7
411,213,15
412,205,13
413,136,7
414,207,13
415,13,15
416,13,13
417,13,7
418,116,15
419,116,13
420,164,15
421,164,12
422,164,13
423,164,7
424,164,8
425,164,9
426,164,26
427,164,16
428,116,7
429,107,13
430,154,7
431,154,16
432,106,15
433,106,13
434,106,7
435,106,16
436,162,13
437,175,15
438,175,6
439,175,12
440,175,13
441,175,21
442,175,19
443,175,7
444,175,8
445,175,9
446,175,26
447,175,16
448,180,15
449,180,7
450,190,13
451,191,13
452,142,15
453,142,13
454,183,15
455,183,2
456,183,4
457,183,12
458,183,10
459,142,7
460,183,7
461,183,8
462,183,9
463,183,16
464,142,16
465,140,15
466,140,6
467,140,12
468,140,21
469,140,10
470,182,7
471,140,19
472,140,7
473,140,8
474,140,9
475,140,26
476,140,16
477,182,16
478,26,15
479,26,12
480,26,13
481,26,7
482,185,15
483,185,2
484,185,3
485,185,4
486,185,5
487,185,6
488,185,12
489,185,13
490,185,21
491,185,1
492,185,20
493,185,10
494,185,19
495,185,7
496,185,8
497,185,9
498,185,26
499,185,16
500,185,27
501,43,14
502,43,15
503,43,2
504,43,12
505,43,13
506,43,7
507,43,8
508,43,16
509,53,15
510,53,2
511,53,12
512,53,13
513,53,7
514,53,8
515,160,14
516,160,15
517,160,2
518,160,3
519,160,4
520,160,5
521,160,24
522,160,6
523,160,12
524,160,13
525,160,21
526,160,1
527,160,20
528,173,14
529,173,15
530,173,2
531,173,3
532,173,4
533,173,13
534,173,10
535,160,10
536,173,7
537,173,8
538,173,16
539,160,19
540,160,7
541,160,8
542,160,9
543,160,26
544,160,16
545,160,17
546,160,22
547,160,23
548,160,25
549,160,18
550,161,15
551,161,3
552,161,6
553,161,12
554,161,21
555,161,1
556,161,20
557,161,10
558,161,11
559,161,19
560,161,7
561,161,8
562,161,9
563,161,26
564,161,16
565,2,15
566,2,7
567,19,14
568,19,15
569,19,2
570,19,12
571,19,13
572,19,7
573,19,8
574,19,16
575,19,17
576,193,13
577,138,15
578,138,13
579,138,7
580,166,15
581,166,13
582,192,13
583,196,13
584,197,13
585,166,7
586,202,15
587,153,15
588,153,12
589,153,13
590,177,15
591,177,7
592,177,26
593,177,16
594,153,7
595,204,13
596,166,16
597,23,15
598,23,12
599,23,13
600,141,15
601,141,13
602,141,7
603,150,15
604,150,13
605,150,7
606,23,7
607,24,15
608,135,15
609,135,13
610,135,7
611,122,15
612,122,13
613,122,7
614,3,15
615,3,12
616,3,13
617,24,12
618,3,7
619,3,8
620,3,16
621,24,13
622,24,7
623,24,8
624,24,16
625,147,13
626,184,15
627,184,13
628,184,7
629,33,14
630,33,15
631,18,15
632,33,2
633,18,7
634,18,16
635,48,15
636,48,12
637,48,13
638,33,12
639,48,7
640,50,15
641,50,12
642,50,13
643,33,13
644,50,7
645,33,7
646,33,8
647,33,16
648,40,15
649,40,2
650,40,7
651,40,8
652,40,16
653,168,15
654,168,13
655,168,7
656,168,16
657,38,15
658,38,12
659,38,13
660,38,7
661,39,15
662,155,15
663,155,7
664,39,13
665,39,7
666,59,14
667,59,15
668,59,12
669,186,13
670,188,13
671,110,15
672,110,12
673,110,13
674,110,7
675,112,15
676,112,12
677,112,13
678,112,7
679,49,15
680,59,7
681,49,7
682,59,16
683,128,15
684,128,13
685,128,7
686,45,15
687,45,12
688,45,13
689,45,7
690,81,15
691,81,13
692,81,7
693,17,15
694,17,12
695,17,13
696,17,7
697,17,16
698,29,15
699,29,2
700,29,12
701,29,13
702,29,7
703,29,8
704,29,9
705,29,16
706,37,15
707,37,12
708,37,13
709,37,7
710,57,15
711,57,12
712,57,10
713,57,7
714,57,8
715,57,26
716,57,16
717,205,7
