rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,21,7
87,130,1
88,130,7
89,21,8
90,21,16
91,166,16
92,88,15
93,88,12
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,28,15
101,84,15
102,80,15
103,80,2
104,80,7
105,215,15
106,84,12
107,215,2
108,215,12
109,215,7
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,28,7
117,20,16
118,105,15
119,105,12
120,84,7
121,105,13
122,105,7
123,148,15
124,67,4
125,67,5
126,67,24
127,215,8
128,148,13
129,148,7
130,148,16
131,215,16
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,67,19
140,67,7
141,67,8
142,67,9
143,67,26
144,67,16
145,67,17
146,67,22
147,67,23
148,67,25
149,67,18
150,208,15
151,208,7
152,151,15
153,151,13
154,219,15
155,219,21
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,219,7
166,10,12
167,219,8
168,30,15
169,30,12
170,30,7
171,30,8
172,10,13
173,10,7
174,30,16
175,219,9
176,88,13
177,219,26
178,88,7
179,219,16
180,140,15
181,163,15
182,163,12
183,163,13
184,163,7
185,163,16
186,210,15
187,210,7
188,140,7
189,140,16
190,140,12
191,221,15
192,221,2
193,221,3
194,221,4
195,221,5
196,221,6
197,221,12
198,221,13
199,221,21
200,221,1
201,221,20
202,221,10
203,221,11
204,59,14
205,48,15
206,48,12
207,48,13
208,48,7
209,221,19
210,221,7
211,221,8
212,221,9
213,59,15
214,59,7
215,59,16
216,59,12
217,221,26
218,221,16
219,221,27
220,130,8
221,130,9
222,130,16
223,159,7
224,70,12
225,72,7
226,63,15
227,103,7
228,82,15
229,7,15
230,7,12
231,7,13
232,183,15
233,7,7
234,157,7
235,183,2
236,183,4
237,104,14
238,183,10
239,183,7
240,183,8
241,154,15
242,154,13
243,183,9
244,183,16
245,183,12
246,218,15
247,218,12
248,218,10
249,218,7
250,121,15
251,121,13
252,121,7
253,73,13
254,83,13
255,92,13
256,95,13
257,179,15
258,179,7
259,98,6
260,113,15
261,113,12
262,113,13
263,94,13
264,100,13
265,101,12
266,101,13
267,102,12
268,102,13
269,117,15
270,117,13
271,117,7
272,119,13
273,120,15
274,120,12
275,120,13
276,120,7
277,123,15
278,123,13
279,123,7
280,127,13
281,129,13
282,131,15
283,131,13
284,131,7
285,133,13
286,146,15
287,146,13
288,66,15
289,66,12
290,66,13
291,66,7
292,69,12
293,69,13
294,69,7
295,71,12
296,71,13
297,8,15
298,8,12
299,8,13
300,8,7
301,31,15
302,31,12
303,31,13
304,31,7
305,61,15
306,61,12
307,61,7
308,54,15
309,54,12
310,54,13
311,54,7
312,90,13
313,97,15
314,97,7
315,97,8
316,97,9
317,87,15
318,87,13
319,68,15
320,68,2
321,68,12
322,68,7
323,109,15
324,109,7
325,58,14
326,58,15
327,58,2
328,58,12
329,58,7
330,58,8
331,58,9
332,58,16
333,82,13
334,111,15
335,111,2
336,111,7
337,86,15
338,86,12
339,86,13
340,86,7
341,34,15
342,34,12
343,34,13
344,34,7
345,115,14
346,115,15
347,115,12
348,115,20
349,115,7
350,115,16
351,78,15
352,78,13
353,78,7
354,118,13
355,132,15
356,132,13
357,143,15
358,143,13
359,134,13
360,91,13
361,126,15
362,126,7
363,126,16
364,144,13
365,137,13
366,99,15
367,99,13
368,99,7
369,145,13
370,145,7
371,16,15
372,16,12
373,16,13
374,16,7
375,16,16
376,22,15
377,22,12
378,22,13
379,22,7
380,36,15
381,36,13
382,36,7
383,12,15
384,12,12
385,12,13
386,12,7
387,4,15
388,4,12
389,4,13
390,4,7
391,104,15
392,104,12
393,104,7
394,104,8
395,104,16
396,139,13
397,1,15
398,1,12
399,1,13
400,1,7
401,47,15
402,47,12
403,47,13
404,47,7
405,47,8
406,47,9
407,47,26
408,47,16
409,93,15
410,93,13
411,93,7
412,156,7
413,171,15
414,171,13
415,171,7
416,171,16
417,114,12
418,114,13
419,169,15
420,169,13
421,169,10
422,169,7
423,169,8
424,169,16
425,158,15
426,158,7
427,172,15
428,172,7
429,172,16
430,174,15
431,174,7
432,174,16
433,63,12
434,63,7
435,63,16
436,74,7
437,124,15
438,185,15
439,212,7
440,205,13
441,136,7
442,185,2
443,185,3
444,185,4
445,207,13
446,185,5
447,185,6
448,185,12
449,185,13
450,185,21
451,185,1
452,185,20
453,185,10
454,185,11
455,185,19
456,185,7
457,185,8
458,185,9
459,185,26
460,13,15
461,13,13
462,185,16
463,13,7
464,185,27
465,194,2
466,219,12
467,153,15
468,153,12
469,153,13
470,153,7
471,116,15
472,116,13
473,164,15
474,164,12
475,164,13
476,164,7
477,164,8
478,164,9
479,164,26
480,164,16
481,116,7
482,107,13
483,154,7
484,154,16
485,106,15
486,106,13
487,106,7
488,106,16
489,162,13
490,175,15
491,175,6
492,175,12
493,175,13
494,175,21
495,175,19
496,175,7
497,175,8
498,175,9
499,175,26
500,175,16
501,180,15
502,180,7
503,190,13
504,191,13
505,142,15
506,142,13
507,216,15
508,216,2
509,216,3
510,216,4
511,216,5
512,142,7
513,216,6
514,216,12
515,216,21
516,216,20
517,142,16
518,216,10
519,216,11
520,216,19
521,216,7
522,216,8
523,216,9
524,216,26
525,216,16
526,216,27
527,214,15
528,214,3
529,214,21
530,214,1
531,11,15
532,11,7
533,11,12
534,214,20
535,214,10
536,214,11
537,214,19
538,214,7
539,214,8
540,214,9
541,214,26
542,214,16
543,214,6
544,214,12
545,11,13
546,62,15
547,62,7
548,62,8
549,62,16
550,62,12
551,182,7
552,182,16
553,43,14
554,43,15
555,43,2
556,43,12
557,43,13
558,43,7
559,43,8
560,43,16
561,53,15
562,53,2
563,53,12
564,53,13
565,53,7
566,53,8
567,160,14
568,160,15
569,160,2
570,160,3
571,160,4
572,160,5
573,160,24
574,160,6
575,160,12
576,160,13
577,160,21
578,160,1
579,160,20
580,173,14
581,173,15
582,173,2
583,173,3
584,173,4
585,173,13
586,173,10
587,160,10
588,173,7
589,173,8
590,173,16
591,160,19
592,160,7
593,160,8
594,160,9
595,160,26
596,160,16
597,160,17
598,160,22
599,160,23
600,160,25
601,160,18
602,2,15
603,2,7
604,161,15
605,161,3
606,161,6
607,161,12
608,161,21
609,161,1
610,55,15
611,55,12
612,55,10
613,55,7
614,55,16
615,55,18
616,161,20
617,161,10
618,161,11
619,161,19
620,161,7
621,161,8
622,161,9
623,161,26
624,161,16
625,26,15
626,26,12
627,19,14
628,19,15
629,19,2
630,19,12
631,19,13
632,26,7
633,19,7
634,19,8
635,19,16
636,19,17
637,26,8
638,26,16
639,220,15
640,220,13
641,220,7
642,220,16
643,209,15
644,209,7
645,193,13
646,138,15
647,138,13
648,138,7
649,9,15
650,9,12
651,9,13
652,192,13
653,196,13
654,197,13
655,9,7
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
