rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,33,14
7,33,15
8,33,2
9,33,12
10,33,13
11,33,7
12,33,8
13,187,13
14,189,13
15,33,16
16,51,15
17,51,2
18,51,7
19,165,8
20,51,8
21,70,14
22,165,9
23,30,15
24,30,12
25,51,16
26,30,10
27,152,15
28,40,15
29,40,2
30,165,26
31,152,7
32,130,15
33,130,12
34,130,13
35,161,15
36,161,3
37,161,6
38,20,15
39,20,13
40,165,16
41,20,7
42,20,16
43,25,15
44,181,15
45,181,7
46,181,16
47,198,15
48,198,12
49,198,10
50,23,15
51,198,7
52,198,8
53,198,26
54,198,16
55,23,12
56,23,13
57,23,7
58,21,15
59,161,12
60,161,21
61,21,12
62,161,1
63,2,15
64,40,7
65,2,7
66,195,13
67,40,8
68,161,20
69,161,10
70,130,1
71,40,16
72,130,7
73,161,11
74,161,19
75,161,7
76,206,15
77,206,7
78,206,16
79,56,15
80,56,12
81,21,13
82,56,7
83,203,15
84,203,12
85,21,7
86,203,7
87,178,15
88,21,8
89,178,7
90,21,16
91,84,15
92,80,15
93,80,2
94,80,7
95,55,15
96,55,10
97,84,12
98,55,7
99,55,12
100,55,16
101,199,13
102,200,13
103,67,14
104,67,15
105,67,2
106,67,3
107,161,8
108,161,9
109,161,26
110,161,16
111,84,7
112,67,4
113,67,5
114,67,24
115,55,18
116,28,15
117,28,7
118,30,7
119,67,6
120,67,12
121,67,13
122,67,21
123,67,1
124,67,20
125,67,10
126,67,19
127,67,7
128,67,8
129,67,9
130,67,26
131,67,16
132,67,17
133,67,22
134,67,23
135,67,25
136,67,18
137,205,15
138,167,15
139,167,7
140,167,16
141,11,15
142,11,12
143,11,13
144,11,7
145,25,13
146,25,7
147,43,14
148,43,15
149,43,2
150,43,12
151,43,13
152,43,7
153,43,8
154,43,16
155,81,15
156,81,13
157,81,7
158,130,8
159,130,9
160,130,16
161,159,7
162,70,12
163,72,7
164,63,15
165,103,7
166,82,15
167,7,15
168,7,12
169,7,13
170,7,7
171,157,7
172,104,14
173,154,15
174,154,13
175,121,15
176,121,13
177,121,7
178,73,13
179,83,13
180,92,13
181,95,13
182,179,15
183,179,7
184,98,6
185,113,15
186,113,12
187,113,13
188,94,13
189,100,13
190,101,12
191,101,13
192,102,12
193,102,13
194,117,15
195,117,13
196,117,7
197,119,13
198,120,15
199,120,12
200,120,13
201,120,7
202,123,15
203,123,13
204,123,7
205,127,13
206,129,13
207,131,15
208,131,13
209,131,7
210,133,13
211,146,15
212,146,13
213,147,13
214,66,15
215,66,12
216,66,13
217,66,7
218,69,12
219,69,13
220,69,7
221,71,12
222,71,13
223,8,15
224,8,12
225,8,13
226,8,7
227,31,15
228,31,12
229,31,13
230,31,7
231,61,15
232,61,12
233,61,7
234,54,15
235,54,12
236,54,13
237,54,7
238,90,13
239,97,15
240,97,7
241,97,8
242,97,9
243,87,15
244,87,13
245,68,15
246,68,2
247,68,12
248,68,7
249,109,15
250,109,7
251,58,14
252,58,15
253,58,2
254,58,12
255,58,7
256,58,8
257,58,9
258,58,16
259,82,13
260,111,15
261,111,2
262,111,7
263,86,15
264,86,12
265,86,13
266,86,7
267,34,15
268,34,12
269,34,13
270,34,7
271,115,14
272,115,15
273,115,12
274,115,20
275,115,7
276,115,16
277,78,15
278,78,13
279,78,7
280,118,13
281,132,15
282,132,13
283,143,15
284,143,13
285,134,13
286,91,13
287,126,15
288,126,7
289,126,16
290,144,13
291,137,13
292,99,15
293,99,13
294,99,7
295,145,13
296,145,7
297,16,15
298,16,12
299,16,13
300,16,7
301,16,16
302,22,15
303,22,12
304,22,13
305,22,7
306,36,15
307,36,13
308,36,7
309,12,15
310,12,12
311,12,13
312,12,7
313,4,15
314,4,12
315,4,13
316,4,7
317,79,15
318,79,12
319,79,13
320,79,7
321,104,15
322,104,12
323,104,7
324,104,8
325,104,16
326,139,13
327,1,15
328,1,12
329,1,13
330,1,7
331,47,15
332,47,12
333,47,13
334,47,7
335,47,8
336,47,9
337,47,26
338,47,16
339,93,15
340,93,13
341,93,7
342,156,7
343,171,15
344,171,13
345,171,7
346,171,16
347,114,12
348,114,13
349,169,15
350,169,13
351,169,10
352,169,7
353,169,8
354,169,16
355,158,15
356,158,7
357,172,15
358,172,7
359,172,16
360,174,15
361,174,7
362,174,16
363,63,12
364,63,7
365,63,16
366,74,7
367,124,15
368,205,13
369,136,7
370,207,13
371,20,12
372,13,15
373,13,13
374,13,7
375,184,15
376,184,13
377,184,7
378,116,15
379,116,13
380,164,15
381,164,12
382,164,13
383,164,7
384,164,8
385,164,9
386,164,26
387,164,16
388,24,15
389,24,12
390,116,7
391,107,13
392,154,7
393,154,16
394,106,15
395,24,13
396,24,7
397,24,8
398,24,16
399,106,13
400,106,7
401,106,16
402,162,13
403,53,15
404,53,2
405,53,12
406,53,13
407,53,7
408,53,8
409,105,15
410,105,12
411,105,13
412,105,7
413,149,15
414,149,7
415,175,15
416,175,6
417,175,12
418,175,13
419,175,21
420,175,19
421,175,7
422,175,8
423,175,9
424,175,26
425,175,16
426,180,15
427,180,7
428,190,13
429,191,13
430,183,15
431,183,2
432,183,4
433,183,12
434,183,10
435,183,7
436,183,8
437,183,9
438,183,16
439,140,15
440,140,6
441,140,12
442,140,21
443,140,10
444,182,7
445,140,19
446,140,7
447,140,8
448,140,9
449,140,26
450,140,16
451,182,16
452,208,15
453,208,7
454,128,15
455,128,13
456,128,7
457,142,15
458,142,13
459,142,7
460,142,16
461,194,15
462,194,2
463,194,3
464,194,4
465,194,5
466,194,21
467,194,1
468,194,20
469,194,10
470,194,19
471,194,7
472,194,8
473,194,9
474,194,26
475,194,16
476,194,6
477,194,12
478,194,13
479,209,15
480,209,7
481,173,14
482,173,15
483,173,2
484,173,3
485,173,4
486,173,13
487,173,10
488,173,7
489,173,8
490,173,16
491,160,14
492,160,15
493,160,2
494,160,3
495,160,4
496,160,5
497,160,24
498,160,6
499,160,12
500,19,14
501,19,15
502,19,2
503,19,12
504,19,13
505,19,7
506,19,8
507,19,16
508,19,17
509,160,13
510,160,21
511,160,1
512,160,20
513,160,10
514,160,19
515,160,7
516,160,8
517,160,9
518,160,26
519,160,16
520,160,17
521,160,22
522,160,23
523,160,25
524,160,18
525,193,13
526,163,15
527,163,12
528,163,13
529,163,7
530,163,16
531,192,13
532,196,13
533,197,13
534,185,15
535,89,15
536,89,13
537,89,7
538,153,15
539,153,12
540,153,13
541,177,15
542,177,7
543,177,26
544,177,16
545,153,7
546,26,15
547,26,12
548,26,13
549,204,13
550,26,7
551,88,15
552,88,12
553,88,13
554,88,7
555,141,15
556,141,13
557,141,7
558,150,15
559,150,13
560,150,7
561,151,15
562,151,13
563,135,15
564,135,13
565,135,7
566,122,15
567,122,13
568,122,7
569,3,15
570,3,12
571,3,13
572,185,2
573,3,7
574,3,8
575,3,16
576,10,15
577,10,12
578,10,13
579,185,3
580,10,7
581,170,15
582,170,13
583,185,4
584,170,7
585,170,16
586,18,15
587,185,5
588,18,7
589,18,16
590,48,15
591,48,12
592,48,13
593,185,6
594,48,7
595,50,15
596,50,12
597,50,13
598,185,12
599,50,7
600,52,15
601,52,12
602,52,13
603,185,13
604,52,7
605,62,15
606,62,12
607,62,13
608,185,21
609,62,7
610,138,15
611,138,13
612,138,7
613,168,15
614,168,13
615,185,1
616,168,7
617,168,16
618,166,15
619,166,13
620,185,20
621,166,7
622,166,16
623,155,15
624,155,7
625,148,15
626,148,13
627,185,10
628,148,7
629,148,16
630,186,13
631,188,13
632,110,15
633,110,12
634,110,13
635,110,7
636,112,15
637,112,12
638,112,13
639,112,7
640,49,15
641,185,19
642,49,7
643,9,15
644,9,12
645,9,13
646,185,7
647,9,7
648,185,8
649,185,9
650,185,26
651,185,16
652,185,27
653,38,15
654,38,12
655,38,13
656,38,7
657,45,15
658,45,12
659,45,13
660,45,7
661,17,15
662,17,12
663,17,13
664,17,7
665,17,16
666,29,15
667,29,2
668,29,12
669,29,13
670,29,7
671,29,8
672,29,9
673,29,16
674,37,15
675,37,12
676,37,13
677,37,7
678,39,15
679,39,13
680,39,7
681,57,15
682,57,12
683,57,10
684,57,7
685,57,8
686,57,26
687,57,16
688,59,14
689,59,15
690,59,12
691,59,7
692,59,16
693,205,7
