rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,188,13
7,187,13
8,189,13
9,185,15
10,185,2
11,185,3
12,185,4
13,185,5
14,185,6
15,185,12
16,185,13
17,185,21
18,185,1
19,138,15
20,70,14
21,185,20
22,185,10
23,185,11
24,185,19
25,185,7
26,185,8
27,185,9
28,185,26
29,186,13
30,185,16
31,152,15
32,138,13
33,138,7
34,152,11
35,152,7
36,130,15
37,178,15
38,178,11
39,3,15
40,3,12
41,130,12
42,3,13
43,3,11
44,3,7
45,130,13
46,3,8
47,3,16
48,178,7
49,20,15
50,20,12
51,20,13
52,20,11
53,20,7
54,20,16
55,181,15
56,181,7
57,181,16
58,198,15
59,198,12
60,198,10
61,198,11
62,198,7
63,198,8
64,198,26
65,198,16
66,88,15
67,88,12
68,88,13
69,88,11
70,56,15
71,56,12
72,56,11
73,56,7
74,2,15
75,2,11
76,2,7
77,195,13
78,88,7
79,194,15
80,194,2
81,130,1
82,130,11
83,130,7
84,194,3
85,194,4
86,194,5
87,194,6
88,194,12
89,194,13
90,194,21
91,194,1
92,194,20
93,194,10
94,194,11
95,194,19
96,194,7
97,194,8
98,194,9
99,194,26
100,194,16
101,168,15
102,168,13
103,168,11
104,168,7
105,168,16
106,17,15
107,17,12
108,17,13
109,17,11
110,17,7
111,17,16
112,199,13
113,200,13
114,67,14
115,67,15
116,67,2
117,67,3
118,33,14
119,33,15
120,33,2
121,33,12
122,33,13
123,33,11
124,33,7
125,33,8
126,33,16
127,67,4
128,67,5
129,67,24
130,55,15
131,55,12
132,55,10
133,55,11
134,55,7
135,55,16
136,55,18
137,67,6
138,67,12
139,67,13
140,67,21
141,67,1
142,67,20
143,67,10
144,67,11
145,67,19
146,67,7
147,67,8
148,67,9
149,67,26
150,67,16
151,67,17
152,67,22
153,67,23
154,67,25
155,67,18
156,29,15
157,29,2
158,29,12
159,29,13
160,29,11
161,29,7
162,29,8
163,29,9
164,29,16
165,80,15
166,80,2
167,80,7
168,130,8
169,130,9
170,130,16
171,159,7
172,70,12
173,72,7
174,63,15
175,103,7
176,82,15
177,7,15
178,7,12
179,7,13
180,7,11
181,7,7
182,157,7
183,155,15
184,39,15
185,104,14
186,155,7
187,154,15
188,154,13
189,62,15
190,62,12
191,62,13
192,62,11
193,62,7
194,121,15
195,121,13
196,121,7
197,73,13
198,83,13
199,92,13
200,95,13
201,39,13
202,179,15
203,179,11
204,179,7
205,38,15
206,38,12
207,38,13
208,38,11
209,38,7
210,153,15
211,153,12
212,153,13
213,153,11
214,153,7
215,25,15
216,25,13
217,25,11
218,25,7
219,98,6
220,113,15
221,113,12
222,113,13
223,94,13
224,100,13
225,101,12
226,101,13
227,102,12
228,102,13
229,117,15
230,117,13
231,117,7
232,119,13
233,120,15
234,120,12
235,120,13
236,120,7
237,123,15
238,123,13
239,123,7
240,127,13
241,129,13
242,131,15
243,131,13
244,131,7
245,133,13
246,146,15
247,146,13
248,147,13
249,66,15
250,66,12
251,66,13
252,66,11
253,66,7
254,69,12
255,69,13
256,69,7
257,71,12
258,71,13
259,8,15
260,8,12
261,8,13
262,8,11
263,8,7
264,31,15
265,31,12
266,31,13
267,31,11
268,31,7
269,61,15
270,61,12
271,61,11
272,61,7
273,54,15
274,54,12
275,54,13
276,54,11
277,54,7
278,90,13
279,97,15
280,97,7
281,97,8
282,97,9
283,87,15
284,87,13
285,68,15
286,68,2
287,68,12
288,68,11
289,68,7
290,109,15
291,109,7
292,58,14
293,58,15
294,58,2
295,58,12
296,58,11
297,58,7
298,58,8
299,58,9
300,58,16
301,82,13
302,111,15
303,111,2
304,111,7
305,86,15
306,86,12
307,86,13
308,86,11
309,86,7
310,34,15
311,34,12
312,34,13
313,34,11
314,34,7
315,115,14
316,115,15
317,115,12
318,115,20
319,115,7
320,115,16
321,78,15
322,78,13
323,78,7
324,118,13
325,122,15
326,122,13
327,122,7
328,132,15
329,132,13
330,143,15
331,143,13
332,134,13
333,91,13
334,126,15
335,126,11
336,126,7
337,126,16
338,144,13
339,137,13
340,99,15
341,99,13
342,99,11
343,99,7
344,51,15
345,51,12
346,51,13
347,51,11
348,51,7
349,135,15
350,135,13
351,135,7
352,145,13
353,145,7
354,16,15
355,16,12
356,16,13
357,16,11
358,16,7
359,16,16
360,22,15
361,22,12
362,22,13
363,22,11
364,22,7
365,36,15
366,36,13
367,36,11
368,36,7
369,12,15
370,12,12
371,12,13
372,12,11
373,12,7
374,4,15
375,4,12
376,4,13
377,4,11
378,4,7
379,79,15
380,79,12
381,79,13
382,79,7
383,104,15
384,104,12
385,104,11
386,104,7
387,104,8
388,104,16
389,139,13
390,1,15
391,1,12
392,1,13
393,1,11
394,1,7
395,47,15
396,47,12
397,47,13
398,47,11
399,47,7
400,47,8
401,47,9
402,47,26
403,47,16
404,93,15
405,93,13
406,93,7
407,156,7
408,171,15
409,171,13
410,171,7
411,171,16
412,114,12
413,114,13
414,169,15
415,169,13
416,169,10
417,169,11
418,169,7
419,169,8
420,169,16
421,158,15
422,158,7
423,18,15
424,18,11
425,18,7
426,18,16
427,172,15
428,172,7
429,172,16
430,39,11
431,39,7
432,49,15
433,49,11
434,49,7
435,174,15
436,174,7
437,174,16
438,40,15
439,40,2
440,40,12
441,40,13
442,40,11
443,40,7
444,40,8
445,40,16
446,63,12
447,63,11
448,63,7
449,63,16
450,74,7
451,124,15
452,57,15
453,57,12
454,57,10
455,57,11
456,142,15
457,128,13
458,136,7
459,48,15
460,48,12
461,48,13
462,48,11
463,48,7
464,142,13
465,142,11
466,43,14
467,142,7
468,13,15
469,13,13
470,13,11
471,13,7
472,43,15
473,43,2
474,37,15
475,37,11
476,37,7
477,37,12
478,37,13
479,43,12
480,43,13
481,43,11
482,43,7
483,43,8
484,43,16
485,142,16
486,52,15
487,166,15
488,166,13
489,166,11
490,166,7
491,52,12
492,184,15
493,184,13
494,184,7
495,52,13
496,52,11
497,52,7
498,30,15
499,30,12
500,30,13
501,45,15
502,45,12
503,45,13
504,45,11
505,45,7
506,116,15
507,116,13
508,116,11
509,84,15
510,84,13
511,9,15
512,9,12
513,164,15
514,164,12
515,164,13
516,164,7
517,164,8
518,164,9
519,164,26
520,164,16
521,30,10
522,30,11
523,30,7
524,24,15
525,24,12
526,9,13
527,9,11
528,9,7
529,84,7
530,116,7
531,107,13
532,154,7
533,154,16
534,166,16
535,106,15
536,182,7
537,24,13
538,24,11
539,24,7
540,24,8
541,24,16
542,106,13
543,106,7
544,106,16
545,162,13
546,81,15
547,53,15
548,53,2
549,53,12
550,53,13
551,53,11
552,53,7
553,53,8
554,81,13
555,81,11
556,81,7
557,110,15
558,110,12
559,110,13
560,110,7
561,59,14
562,59,15
563,59,12
564,59,7
565,59,16
566,26,15
567,26,12
568,26,13
569,26,11
570,26,7
571,50,15
572,50,12
573,50,13
574,50,11
575,50,7
576,148,15
577,148,13
578,148,11
579,148,7
580,148,16
581,112,15
582,112,12
583,112,13
584,112,7
585,105,15
586,105,12
587,105,13
588,105,11
589,105,7
590,10,15
591,10,12
592,10,13
593,10,11
594,10,7
595,170,15
596,170,13
597,170,11
598,170,7
599,170,16
600,149,15
601,149,7
602,141,15
603,141,13
604,141,7
605,177,15
606,177,11
607,177,7
608,177,16
609,175,15
610,175,6
611,175,12
612,175,13
613,175,21
614,175,11
615,175,19
616,175,7
617,175,8
618,175,9
619,175,26
620,175,16
621,180,15
622,180,11
623,180,7
624,57,7
625,57,8
626,57,26
627,57,16
628,190,13
629,191,13
630,151,15
631,151,13
632,183,15
633,183,2
634,183,4
635,183,12
636,183,10
637,183,11
638,183,7
639,183,8
640,183,9
641,183,16
642,140,15
643,140,6
644,140,12
645,140,21
646,140,10
647,140,11
648,140,19
649,140,7
650,140,8
651,140,9
652,140,26
653,140,16
654,21,15
655,21,12
656,21,13
657,21,11
658,21,7
659,21,8
660,21,16
661,28,15
662,28,12
663,28,13
664,28,11
665,28,7
666,167,15
667,167,7
668,167,16
669,150,15
670,150,13
671,150,7
672,11,15
673,11,11
674,11,7
675,11,12
676,11,13
677,160,14
678,160,15
679,160,2
680,160,3
681,160,4
682,160,5
683,160,24
684,160,6
685,160,12
686,19,14
687,19,15
688,19,2
689,19,12
690,19,13
691,19,11
692,19,7
693,19,8
694,19,16
695,19,17
696,160,13
697,160,21
698,160,1
699,160,20
700,160,10
701,160,11
702,160,19
703,160,7
704,160,8
705,160,9
706,160,26
707,160,16
708,160,17
709,160,22
710,160,23
711,160,25
712,160,18
713,193,13
714,163,15
715,163,12
716,163,13
717,163,11
718,163,7
719,163,16
720,192,13
721,196,13
722,197,13
723,161,15
724,161,3
725,161,6
726,161,12
727,161,21
728,161,1
729,161,20
730,161,10
731,161,11
732,161,19
733,161,7
734,161,8
735,161,9
736,161,26
737,161,16
738,23,15
739,23,12
740,23,13
741,23,11
742,23,7
743,89,15
744,89,13
745,89,7
746,173,14
747,173,15
748,173,2
749,173,3
750,173,4
751,173,13
752,173,10
753,173,11
754,173,7
755,173,8
756,173,16
