rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,7
45,20,8
46,25,15
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,216,15
67,211,15
68,216,2
69,195,13
70,211,7
71,216,3
72,21,7
73,130,1
74,26,15
75,130,7
76,21,8
77,21,16
78,166,16
79,216,4
80,216,5
81,216,6
82,56,15
83,56,12
84,26,12
85,56,7
86,203,15
87,203,12
88,26,7
89,203,7
90,26,8
91,26,16
92,62,15
93,28,15
94,84,15
95,80,15
96,80,2
97,80,7
98,62,12
99,215,15
100,84,12
101,215,2
102,215,12
103,215,7
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,28,7
111,20,16
112,62,7
113,105,15
114,105,12
115,84,7
116,105,13
117,105,7
118,148,15
119,67,4
120,67,5
121,67,24
122,215,8
123,148,13
124,148,7
125,148,16
126,215,16
127,62,8
128,62,16
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,194,15
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,30,15
169,30,12
170,30,7
171,30,8
172,10,13
173,10,7
174,30,16
175,194,2
176,88,15
177,194,3
178,11,13
179,194,4
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,194,5
189,194,21
190,194,1
191,194,20
192,210,15
193,210,7
194,194,10
195,194,19
196,194,7
197,194,8
198,209,15
199,209,7
200,194,9
201,194,26
202,194,16
203,194,6
204,194,12
205,194,13
206,216,12
207,216,21
208,216,20
209,216,10
210,216,11
211,216,19
212,216,7
213,216,8
214,216,9
215,216,26
216,216,16
217,218,15
218,218,12
219,218,10
220,218,7
221,216,27
222,59,14
223,48,15
224,48,12
225,48,13
226,48,7
227,153,15
228,153,12
229,153,13
230,153,7
231,59,15
232,59,7
233,59,16
234,59,12
235,140,15
236,140,12
237,140,7
238,140,16
239,130,8
240,130,9
241,130,16
242,159,7
243,70,12
244,72,7
245,63,15
246,103,7
247,82,15
248,7,15
249,7,12
250,7,13
251,178,15
252,7,7
253,157,7
254,178,11
255,178,7
256,104,14
257,154,15
258,154,13
259,121,15
260,121,13
261,121,7
262,73,13
263,83,13
264,92,13
265,95,13
266,179,15
267,179,7
268,98,6
269,113,15
270,113,12
271,113,13
272,94,13
273,100,13
274,101,12
275,101,13
276,102,12
277,102,13
278,117,15
279,117,13
280,117,7
281,119,13
282,120,15
283,120,12
284,120,13
285,120,7
286,123,15
287,123,13
288,123,7
289,127,13
290,129,13
291,131,15
292,131,13
293,131,7
294,133,13
295,146,15
296,146,13
297,66,15
298,66,12
299,66,13
300,66,7
301,69,12
302,69,13
303,69,7
304,71,12
305,71,13
306,8,15
307,8,12
308,8,13
309,8,7
310,31,15
311,31,12
312,31,13
313,31,7
314,61,15
315,61,12
316,61,7
317,54,15
318,54,12
319,54,13
320,54,7
321,90,13
322,97,15
323,97,7
324,97,8
325,97,9
326,87,15
327,87,13
328,68,15
329,68,2
330,68,12
331,68,7
332,109,15
333,109,7
334,58,14
335,58,15
336,58,2
337,58,12
338,58,7
339,58,8
340,58,9
341,58,16
342,82,13
343,111,15
344,111,2
345,111,7
346,86,15
347,86,12
348,86,13
349,86,7
350,34,15
351,34,12
352,34,13
353,34,7
354,115,14
355,115,15
356,115,12
357,115,20
358,115,7
359,115,16
360,78,15
361,78,13
362,78,7
363,118,13
364,132,15
365,132,13
366,143,15
367,143,13
368,134,13
369,91,13
370,126,15
371,126,7
372,126,16
373,144,13
374,137,13
375,99,15
376,99,13
377,99,7
378,145,13
379,145,7
380,16,15
381,16,12
382,16,13
383,16,7
384,16,16
385,22,15
386,22,12
387,22,13
388,22,7
389,36,15
390,36,13
391,36,7
392,12,15
393,12,12
394,12,13
395,12,7
396,4,15
397,4,12
398,4,13
399,4,7
400,104,15
401,104,12
402,104,7
403,104,8
404,104,16
405,139,13
406,1,15
407,1,12
408,1,13
409,1,7
410,47,15
411,47,12
412,47,13
413,47,7
414,47,8
415,47,9
416,47,26
417,47,16
418,93,15
419,93,13
420,93,7
421,156,7
422,171,15
423,171,13
424,171,7
425,171,16
426,114,12
427,114,13
428,169,15
429,169,13
430,169,10
431,169,7
432,169,8
433,169,16
434,158,15
435,158,7
436,172,15
437,172,7
438,172,16
439,174,15
440,174,7
441,174,16
442,63,12
443,63,7
444,63,16
445,74,7
446,124,15
447,212,7
448,89,15
449,89,13
450,205,13
451,89,7
452,136,7
453,207,13
454,13,15
455,13,13
456,13,7
457,116,15
458,116,13
459,164,15
460,164,12
461,164,13
462,164,7
463,164,8
464,164,9
465,164,26
466,164,16
467,116,7
468,107,13
469,154,7
470,154,16
471,106,15
472,106,13
473,106,7
474,106,16
475,162,13
476,175,15
477,175,6
478,175,12
479,175,13
480,175,21
481,175,19
482,175,7
483,175,8
484,175,9
485,175,26
486,175,16
487,180,15
488,180,7
489,190,13
490,191,13
491,142,15
492,142,13
493,183,15
494,183,2
495,183,4
496,183,12
497,183,10
498,142,7
499,183,7
500,183,8
501,183,9
502,183,16
503,142,16
504,182,7
505,182,16
506,185,15
507,185,2
508,185,3
509,185,4
510,185,5
511,185,6
512,185,12
513,185,13
514,185,21
515,185,1
516,185,20
517,185,10
518,185,11
519,185,19
520,185,7
521,185,8
522,185,9
523,185,26
524,185,16
525,185,27
526,214,15
527,214,3
528,214,21
529,214,1
530,214,20
531,214,10
532,214,11
533,214,19
534,214,7
535,214,8
536,214,9
537,214,26
538,214,16
539,214,6
540,214,12
541,43,14
542,43,15
543,43,2
544,43,12
545,43,13
546,43,7
547,43,8
548,43,16
549,53,15
550,53,2
551,53,12
552,53,13
553,53,7
554,53,8
555,160,14
556,160,15
557,160,2
558,160,3
559,160,4
560,160,5
561,160,24
562,160,6
563,160,12
564,160,13
565,160,21
566,160,1
567,160,20
568,173,14
569,173,15
570,173,2
571,173,3
572,173,4
573,173,13
574,173,10
575,160,10
576,173,7
577,173,8
578,173,16
579,160,19
580,160,7
581,160,8
582,160,9
583,160,26
584,160,16
585,160,17
586,160,22
587,160,23
588,160,25
589,160,18
590,2,15
591,2,7
592,161,15
593,161,3
594,161,6
595,161,12
596,161,21
597,161,1
598,55,15
599,55,12
600,55,10
601,55,7
602,55,16
603,55,18
604,161,20
605,161,10
606,161,11
607,161,19
608,161,7
609,161,8
610,161,9
611,161,26
612,161,16
613,19,14
614,19,15
615,19,2
616,19,12
617,19,13
618,19,7
619,19,8
620,19,16
621,19,17
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
