rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,214,15
28,214,3
29,214,21
30,214,1
31,214,20
32,214,10
33,165,9
34,30,15
35,30,12
36,214,11
37,30,10
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,130,13
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,211,15
78,195,13
79,211,7
80,21,13
81,130,1
82,130,7
83,21,7
84,21,8
85,21,16
86,206,15
87,206,7
88,206,16
89,56,15
90,56,12
91,56,7
92,203,15
93,203,12
94,203,7
95,28,15
96,84,15
97,80,15
98,80,2
99,80,7
100,215,15
101,84,12
102,215,2
103,215,12
104,215,7
105,199,13
106,200,13
107,67,14
108,67,15
109,67,2
110,67,3
111,28,7
112,20,16
113,30,7
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,67,6
129,67,12
130,67,13
131,67,21
132,67,1
133,67,20
134,67,10
135,67,19
136,67,7
137,67,8
138,67,9
139,67,26
140,67,16
141,67,17
142,67,22
143,67,23
144,67,25
145,67,18
146,208,15
147,208,7
148,151,15
149,151,13
150,9,15
151,9,12
152,9,13
153,9,7
154,205,15
155,167,15
156,167,7
157,167,16
158,170,15
159,170,13
160,170,7
161,170,16
162,10,15
163,25,13
164,10,12
165,25,7
166,216,15
167,216,2
168,216,3
169,10,13
170,10,7
171,216,4
172,216,5
173,88,15
174,216,6
175,216,12
176,216,21
177,88,12
178,88,13
179,88,7
180,163,15
181,163,12
182,163,13
183,163,7
184,163,16
185,62,15
186,62,12
187,62,13
188,62,7
189,210,15
190,210,7
191,216,20
192,216,10
193,216,11
194,216,19
195,209,15
196,209,7
197,216,7
198,216,8
199,216,9
200,216,26
201,216,16
202,216,27
203,130,8
204,130,9
205,130,16
206,159,7
207,70,12
208,72,7
209,63,15
210,103,7
211,82,15
212,7,15
213,7,12
214,7,13
215,178,15
216,7,7
217,157,7
218,178,11
219,178,7
220,104,14
221,154,15
222,154,13
223,121,15
224,121,13
225,121,7
226,73,13
227,83,13
228,92,13
229,95,13
230,179,15
231,179,7
232,98,6
233,113,15
234,113,12
235,113,13
236,94,13
237,100,13
238,101,12
239,101,13
240,102,12
241,102,13
242,117,15
243,117,13
244,117,7
245,119,13
246,120,15
247,120,12
248,120,13
249,120,7
250,123,15
251,123,13
252,123,7
253,127,13
254,129,13
255,131,15
256,131,13
257,131,7
258,133,13
259,146,15
260,146,13
261,66,15
262,66,12
263,66,13
264,66,7
265,69,12
266,69,13
267,69,7
268,71,12
269,71,13
270,8,15
271,8,12
272,8,13
273,8,7
274,31,15
275,31,12
276,31,13
277,31,7
278,61,15
279,61,12
280,61,7
281,54,15
282,54,12
283,54,13
284,54,7
285,90,13
286,97,15
287,97,7
288,97,8
289,97,9
290,87,15
291,87,13
292,68,15
293,68,2
294,68,12
295,68,7
296,109,15
297,109,7
298,58,14
299,58,15
300,58,2
301,58,12
302,58,7
303,58,8
304,58,9
305,58,16
306,82,13
307,111,15
308,111,2
309,111,7
310,86,15
311,86,12
312,86,13
313,86,7
314,34,15
315,34,12
316,34,13
317,34,7
318,115,14
319,115,15
320,115,12
321,115,20
322,115,7
323,115,16
324,78,15
325,78,13
326,78,7
327,118,13
328,132,15
329,132,13
330,143,15
331,143,13
332,134,13
333,91,13
334,126,15
335,126,7
336,126,16
337,144,13
338,137,13
339,99,15
340,99,13
341,99,7
342,145,13
343,145,7
344,16,15
345,16,12
346,16,13
347,16,7
348,16,16
349,22,15
350,22,12
351,22,13
352,22,7
353,36,15
354,36,13
355,36,7
356,12,15
357,12,12
358,12,13
359,12,7
360,4,15
361,4,12
362,4,13
363,4,7
364,104,15
365,104,12
366,104,7
367,104,8
368,104,16
369,139,13
370,1,15
371,1,12
372,1,13
373,1,7
374,47,15
375,47,12
376,47,13
377,47,7
378,47,8
379,47,9
380,47,26
381,47,16
382,93,15
383,93,13
384,93,7
385,156,7
386,171,15
387,171,13
388,171,7
389,171,16
390,114,12
391,114,13
392,169,15
393,169,13
394,169,10
395,169,7
396,169,8
397,169,16
398,158,15
399,158,7
400,172,15
401,172,7
402,172,16
403,174,15
404,174,7
405,174,16
406,63,12
407,63,7
408,63,16
409,74,7
410,124,15
411,11,12
412,212,7
413,205,13
414,136,7
415,207,13
416,13,15
417,13,13
418,13,7
419,116,15
420,116,13
421,164,15
422,164,12
423,164,13
424,164,7
425,164,8
426,164,9
427,164,26
428,164,16
429,116,7
430,107,13
431,154,7
432,154,16
433,106,15
434,106,13
435,106,7
436,106,16
437,162,13
438,175,15
439,175,6
440,175,12
441,175,13
442,175,21
443,175,19
444,175,7
445,175,8
446,175,9
447,175,26
448,175,16
449,180,15
450,180,7
451,190,13
452,191,13
453,142,15
454,142,13
455,183,15
456,183,2
457,183,4
458,183,12
459,183,10
460,142,7
461,183,7
462,183,8
463,183,9
464,183,16
465,142,16
466,140,15
467,140,6
468,140,12
469,140,21
470,140,10
471,182,7
472,140,19
473,140,7
474,140,8
475,140,9
476,140,26
477,140,16
478,182,16
479,26,15
480,26,12
481,26,13
482,26,7
483,185,15
484,185,2
485,185,3
486,185,4
487,185,5
488,185,6
489,185,12
490,185,13
491,185,21
492,185,1
493,185,20
494,185,10
495,185,11
496,185,19
497,185,7
498,185,8
499,185,9
500,185,26
501,185,16
502,185,27
503,194,15
504,194,2
505,194,3
506,194,4
507,194,5
508,194,21
509,194,1
510,194,20
511,194,10
512,194,19
513,194,7
514,194,8
515,194,9
516,194,26
517,194,16
518,194,6
519,194,12
520,194,13
521,43,14
522,43,15
523,43,2
524,43,12
525,43,13
526,43,7
527,43,8
528,43,16
529,53,15
530,53,2
531,53,12
532,53,13
533,53,7
534,53,8
535,160,14
536,160,15
537,160,2
538,160,3
539,160,4
540,160,5
541,160,24
542,160,6
543,160,12
544,160,13
545,160,21
546,160,1
547,160,20
548,173,14
549,173,15
550,173,2
551,173,3
552,173,4
553,173,13
554,173,10
555,160,10
556,173,7
557,173,8
558,173,16
559,160,19
560,160,7
561,160,8
562,160,9
563,160,26
564,160,16
565,160,17
566,160,22
567,160,23
568,160,25
569,160,18
570,2,15
571,2,7
572,161,15
573,161,3
574,161,6
575,161,12
576,161,21
577,161,1
578,55,15
579,55,12
580,55,10
581,55,7
582,55,16
583,55,18
584,161,20
585,161,10
586,161,11
587,161,19
588,161,7
589,161,8
590,161,9
591,161,26
592,161,16
593,19,14
594,19,15
595,19,2
596,19,12
597,19,13
598,19,7
599,19,8
600,19,16
601,19,17
602,193,13
603,138,15
604,138,13
605,138,7
606,166,15
607,166,13
608,192,13
609,196,13
610,197,13
611,166,7
612,202,15
613,153,15
614,153,12
615,153,13
616,177,15
617,177,7
618,177,26
619,177,16
620,153,7
621,204,13
622,166,16
623,23,15
624,23,12
625,23,13
626,141,15
627,141,13
628,141,7
629,150,15
630,150,13
631,150,7
632,23,7
633,24,15
634,135,15
635,135,13
636,135,7
637,122,15
638,122,13
639,122,7
640,3,15
641,3,12
642,3,13
643,24,12
644,3,7
645,3,8
646,3,16
647,24,13
648,24,7
649,24,8
650,24,16
651,147,13
652,184,15
653,184,13
654,184,7
655,33,14
656,33,15
657,18,15
658,33,2
659,18,7
660,18,16
661,48,15
662,48,12
663,48,13
664,33,12
665,48,7
666,50,15
667,50,12
668,50,13
669,33,13
670,50,7
671,33,7
672,33,8
673,33,16
674,40,15
675,40,2
676,40,7
677,40,8
678,40,16
679,168,15
680,168,13
681,168,7
682,168,16
683,38,15
684,38,12
685,38,13
686,38,7
687,39,15
688,155,15
689,155,7
690,39,13
691,39,7
692,59,14
693,59,15
694,59,12
695,186,13
696,188,13
697,110,15
698,110,12
699,110,13
700,110,7
701,112,15
702,112,12
703,112,13
704,112,7
705,49,15
706,59,7
707,49,7
708,59,16
709,128,15
710,128,13
711,128,7
712,45,15
713,45,12
714,45,13
715,45,7
716,81,15
717,81,13
718,81,7
719,17,15
720,17,12
721,17,13
722,17,7
723,17,16
724,29,15
725,29,2
726,29,12
727,29,13
728,29,7
729,29,8
730,29,9
731,29,16
732,37,15
733,37,12
734,37,13
735,37,7
736,57,15
737,57,12
738,57,10
739,57,7
740,57,8
741,57,26
742,57,16
743,205,7
