rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,7
69,198,8
70,198,26
71,198,16
72,21,15
73,21,12
74,211,15
75,195,13
76,211,7
77,21,13
78,130,1
79,130,7
80,21,7
81,21,8
82,21,16
83,206,15
84,206,7
85,206,16
86,56,15
87,56,12
88,56,7
89,203,15
90,203,12
91,203,7
92,178,15
93,178,7
94,28,15
95,84,15
96,80,15
97,80,2
98,80,7
99,215,15
100,84,12
101,215,2
102,215,12
103,215,7
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,28,7
111,20,16
112,30,7
113,105,15
114,105,12
115,84,7
116,105,13
117,105,7
118,148,15
119,67,4
120,67,5
121,67,24
122,215,8
123,148,13
124,148,7
125,148,16
126,215,16
127,67,6
128,67,12
129,67,13
130,67,21
131,67,1
132,67,20
133,67,10
134,67,19
135,67,7
136,67,8
137,67,9
138,67,26
139,67,16
140,67,17
141,67,22
142,67,23
143,67,25
144,67,18
145,208,15
146,208,7
147,151,15
148,151,13
149,9,15
150,9,12
151,9,13
152,9,7
153,205,15
154,167,15
155,167,7
156,167,16
157,170,15
158,170,13
159,170,7
160,170,16
161,10,15
162,25,13
163,10,12
164,25,7
165,10,13
166,10,7
167,88,15
168,88,12
169,88,13
170,88,7
171,163,15
172,163,12
173,163,13
174,163,7
175,163,16
176,62,15
177,62,12
178,62,13
179,62,7
180,210,15
181,210,7
182,209,15
183,209,7
184,130,8
185,130,9
186,130,16
187,159,7
188,70,12
189,72,7
190,63,15
191,103,7
192,82,15
193,7,15
194,7,12
195,7,13
196,7,7
197,157,7
198,104,14
199,154,15
200,154,13
201,121,15
202,121,13
203,121,7
204,73,13
205,83,13
206,92,13
207,95,13
208,179,15
209,179,7
210,98,6
211,113,15
212,113,12
213,113,13
214,94,13
215,100,13
216,101,12
217,101,13
218,102,12
219,102,13
220,117,15
221,117,13
222,117,7
223,119,13
224,120,15
225,120,12
226,120,13
227,120,7
228,123,15
229,123,13
230,123,7
231,127,13
232,129,13
233,131,15
234,131,13
235,131,7
236,133,13
237,146,15
238,146,13
239,66,15
240,66,12
241,66,13
242,66,7
243,69,12
244,69,13
245,69,7
246,71,12
247,71,13
248,8,15
249,8,12
250,8,13
251,8,7
252,31,15
253,31,12
254,31,13
255,31,7
256,61,15
257,61,12
258,61,7
259,54,15
260,54,12
261,54,13
262,54,7
263,90,13
264,97,15
265,97,7
266,97,8
267,97,9
268,87,15
269,87,13
270,68,15
271,68,2
272,68,12
273,68,7
274,109,15
275,109,7
276,58,14
277,58,15
278,58,2
279,58,12
280,58,7
281,58,8
282,58,9
283,58,16
284,82,13
285,111,15
286,111,2
287,111,7
288,86,15
289,86,12
290,86,13
291,86,7
292,34,15
293,34,12
294,34,13
295,34,7
296,115,14
297,115,15
298,115,12
299,115,20
300,115,7
301,115,16
302,78,15
303,78,13
304,78,7
305,118,13
306,132,15
307,132,13
308,143,15
309,143,13
310,134,13
311,91,13
312,126,15
313,126,7
314,126,16
315,144,13
316,137,13
317,99,15
318,99,13
319,99,7
320,145,13
321,145,7
322,16,15
323,16,12
324,16,13
325,16,7
326,16,16
327,22,15
328,22,12
329,22,13
330,22,7
331,36,15
332,36,13
333,36,7
334,12,15
335,12,12
336,12,13
337,12,7
338,4,15
339,4,12
340,4,13
341,4,7
342,104,15
343,104,12
344,104,7
345,104,8
346,104,16
347,139,13
348,1,15
349,1,12
350,1,13
351,1,7
352,47,15
353,47,12
354,47,13
355,47,7
356,47,8
357,47,9
358,47,26
359,47,16
360,93,15
361,93,13
362,93,7
363,156,7
364,171,15
365,171,13
366,171,7
367,171,16
368,114,12
369,114,13
370,169,15
371,169,13
372,169,10
373,169,7
374,169,8
375,169,16
376,158,15
377,158,7
378,172,15
379,172,7
380,172,16
381,174,15
382,174,7
383,174,16
384,63,12
385,63,7
386,63,16
387,74,7
388,124,15
389,11,12
390,212,7
391,205,13
392,136,7
393,207,13
394,13,15
395,13,13
396,13,7
397,116,15
398,116,13
399,164,15
400,164,12
401,164,13
402,164,7
403,164,8
404,164,9
405,164,26
406,164,16
407,116,7
408,107,13
409,154,7
410,154,16
411,106,15
412,106,13
413,106,7
414,106,16
415,162,13
416,175,15
417,175,6
418,175,12
419,175,13
420,175,21
421,175,19
422,175,7
423,175,8
424,175,9
425,175,26
426,175,16
427,180,15
428,180,7
429,190,13
430,191,13
431,142,15
432,142,13
433,183,15
434,183,2
435,183,4
436,183,12
437,183,10
438,142,7
439,183,7
440,183,8
441,183,9
442,183,16
443,142,16
444,140,15
445,140,6
446,140,12
447,140,21
448,140,10
449,182,7
450,140,19
451,140,7
452,140,8
453,140,9
454,140,26
455,140,16
456,182,16
457,26,15
458,26,12
459,26,13
460,26,7
461,185,15
462,185,2
463,185,3
464,185,4
465,185,5
466,185,6
467,185,12
468,185,13
469,185,21
470,185,1
471,185,20
472,185,10
473,185,19
474,185,7
475,185,8
476,185,9
477,185,26
478,185,16
479,185,27
480,43,14
481,43,15
482,43,2
483,43,12
484,43,13
485,43,7
486,43,8
487,43,16
488,53,15
489,53,2
490,53,12
491,53,13
492,53,7
493,53,8
494,160,14
495,160,15
496,160,2
497,160,3
498,160,4
499,160,5
500,160,24
501,160,6
502,160,12
503,160,13
504,160,21
505,160,1
506,160,20
507,173,14
508,173,15
509,173,2
510,173,3
511,173,4
512,173,13
513,173,10
514,160,10
515,173,7
516,173,8
517,173,16
518,160,19
519,160,7
520,160,8
521,160,9
522,160,26
523,160,16
524,160,17
525,160,22
526,160,23
527,160,25
528,160,18
529,161,15
530,161,3
531,161,6
532,161,12
533,161,21
534,161,1
535,161,20
536,161,10
537,161,11
538,161,19
539,161,7
540,161,8
541,161,9
542,161,26
543,161,16
544,2,15
545,2,7
546,213,15
547,213,12
548,213,10
549,213,7
550,213,16
551,213,18
552,55,15
553,55,12
554,55,10
555,55,7
556,55,16
557,55,18
558,214,15
559,214,3
560,214,21
561,214,1
562,214,20
563,214,10
564,214,11
565,214,19
566,214,7
567,214,8
568,214,9
569,19,14
570,19,15
571,19,2
572,19,12
573,19,13
574,214,26
575,19,7
576,19,8
577,19,16
578,19,17
579,214,16
580,214,6
581,214,12
582,193,13
583,138,15
584,138,13
585,138,7
586,166,15
587,166,13
588,192,13
589,196,13
590,197,13
591,166,7
592,202,15
593,153,15
594,153,12
595,153,13
596,177,15
597,177,7
598,177,26
599,177,16
600,153,7
601,204,13
602,166,16
603,23,15
604,23,12
605,23,13
606,141,15
607,141,13
608,141,7
609,150,15
610,150,13
611,150,7
612,23,7
613,24,15
614,135,15
615,135,13
616,135,7
617,122,15
618,122,13
619,122,7
620,3,15
621,3,12
622,3,13
623,24,12
624,3,7
625,3,8
626,3,16
627,24,13
628,24,7
629,24,8
630,24,16
631,147,13
632,184,15
633,184,13
634,184,7
635,33,14
636,33,15
637,18,15
638,33,2
639,18,7
640,18,16
641,48,15
642,48,12
643,48,13
644,33,12
645,48,7
646,50,15
647,50,12
648,50,13
649,33,13
650,50,7
651,33,7
652,33,8
653,33,16
654,40,15
655,40,2
656,40,7
657,40,8
658,40,16
659,168,15
660,168,13
661,168,7
662,168,16
663,38,15
664,38,12
665,38,13
666,38,7
667,39,15
668,155,15
669,155,7
670,39,13
671,39,7
672,59,14
673,59,15
674,59,12
675,186,13
676,188,13
677,110,15
678,110,12
679,110,13
680,110,7
681,112,15
682,112,12
683,112,13
684,112,7
685,49,15
686,59,7
687,49,7
688,59,16
689,128,15
690,128,13
691,128,7
692,45,15
693,45,12
694,45,13
695,45,7
696,81,15
697,81,13
698,81,7
699,17,15
700,17,12
701,17,13
702,17,7
703,17,16
704,29,15
705,29,2
706,29,12
707,29,13
708,29,7
709,29,8
710,29,9
711,29,16
712,37,15
713,37,12
714,37,13
715,37,7
716,57,15
717,57,12
718,57,10
719,57,7
720,57,8
721,57,26
722,57,16
723,205,7
