rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,3
31,194,4
32,39,15
33,165,9
34,39,13
35,39,7
36,194,5
37,194,21
38,152,15
39,194,1
40,194,20
41,165,26
42,152,7
43,130,15
44,194,10
45,194,19
46,194,7
47,194,8
48,130,12
49,194,9
50,194,26
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,6
82,211,15
83,194,12
84,195,13
85,211,7
86,219,15
87,21,7
88,130,1
89,219,21
90,130,7
91,21,8
92,21,16
93,166,16
94,219,7
95,88,15
96,88,12
97,56,15
98,56,12
99,219,8
100,56,7
101,203,15
102,203,12
103,219,9
104,203,7
105,219,26
106,219,16
107,219,12
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,214,15
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,214,3
181,10,12
182,214,21
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,214,1
191,88,13
192,214,20
193,88,7
194,214,10
195,214,11
196,214,19
197,214,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,214,8
204,214,9
205,214,26
206,214,16
207,210,15
208,210,7
209,178,15
210,178,11
211,178,7
212,214,6
213,214,12
214,194,13
215,48,15
216,48,12
217,48,13
218,48,7
219,130,8
220,130,9
221,130,16
222,159,7
223,70,12
224,72,7
225,63,15
226,103,7
227,82,15
228,7,15
229,7,12
230,7,13
231,183,15
232,7,7
233,157,7
234,183,2
235,183,4
236,104,14
237,183,10
238,183,7
239,183,8
240,154,15
241,154,13
242,183,9
243,183,16
244,183,12
245,218,15
246,218,12
247,218,10
248,218,7
249,11,15
250,11,12
251,11,13
252,11,7
253,59,14
254,59,15
255,59,12
256,59,7
257,59,16
258,121,15
259,121,13
260,121,7
261,73,13
262,83,13
263,92,13
264,95,13
265,179,15
266,179,7
267,98,6
268,113,15
269,113,12
270,113,13
271,94,13
272,100,13
273,101,12
274,101,13
275,102,12
276,102,13
277,117,15
278,117,13
279,117,7
280,119,13
281,120,15
282,120,12
283,120,13
284,120,7
285,123,15
286,123,13
287,123,7
288,127,13
289,129,13
290,131,15
291,131,13
292,131,7
293,133,13
294,146,15
295,146,13
296,66,15
297,66,12
298,66,13
299,66,7
300,69,12
301,69,13
302,69,7
303,71,12
304,71,13
305,8,15
306,8,12
307,8,13
308,8,7
309,31,15
310,31,12
311,31,13
312,31,7
313,61,15
314,61,12
315,61,7
316,54,15
317,54,12
318,54,13
319,54,7
320,90,13
321,97,15
322,97,7
323,97,8
324,97,9
325,87,15
326,87,13
327,68,15
328,68,2
329,68,12
330,68,7
331,109,15
332,109,7
333,58,14
334,58,15
335,58,2
336,58,12
337,58,7
338,58,8
339,58,9
340,58,16
341,82,13
342,111,15
343,111,2
344,111,7
345,86,15
346,86,12
347,86,13
348,86,7
349,34,15
350,34,12
351,34,13
352,34,7
353,115,14
354,115,15
355,115,12
356,115,20
357,115,7
358,115,16
359,78,15
360,78,13
361,78,7
362,118,13
363,132,15
364,132,13
365,143,15
366,143,13
367,134,13
368,91,13
369,126,15
370,126,7
371,126,16
372,144,13
373,137,13
374,99,15
375,99,13
376,99,7
377,145,13
378,145,7
379,16,15
380,16,12
381,16,13
382,16,7
383,16,16
384,22,15
385,22,12
386,22,13
387,22,7
388,36,15
389,36,13
390,36,7
391,12,15
392,12,12
393,12,13
394,12,7
395,4,15
396,4,12
397,4,13
398,4,7
399,104,15
400,104,12
401,104,7
402,104,8
403,104,16
404,139,13
405,1,15
406,1,12
407,1,13
408,1,7
409,47,15
410,47,12
411,47,13
412,47,7
413,47,8
414,47,9
415,47,26
416,47,16
417,93,15
418,93,13
419,93,7
420,156,7
421,171,15
422,171,13
423,171,7
424,171,16
425,114,12
426,114,13
427,169,15
428,169,13
429,169,10
430,169,7
431,169,8
432,169,16
433,158,15
434,158,7
435,172,15
436,172,7
437,172,16
438,174,15
439,174,7
440,174,16
441,63,12
442,63,7
443,63,16
444,74,7
445,124,15
446,185,15
447,212,7
448,205,13
449,136,7
450,185,2
451,185,3
452,185,4
453,207,13
454,185,5
455,185,6
456,185,12
457,185,13
458,185,21
459,185,1
460,185,20
461,185,10
462,185,11
463,185,19
464,185,7
465,185,8
466,185,9
467,185,26
468,13,15
469,13,13
470,185,16
471,13,7
472,185,27
473,153,15
474,153,12
475,153,13
476,153,7
477,116,15
478,116,13
479,164,15
480,164,12
481,164,13
482,164,7
483,164,8
484,164,9
485,164,26
486,164,16
487,116,7
488,107,13
489,154,7
490,154,16
491,106,15
492,106,13
493,106,7
494,106,16
495,162,13
496,175,15
497,175,6
498,175,12
499,175,13
500,175,21
501,175,19
502,175,7
503,175,8
504,175,9
505,175,26
506,175,16
507,180,15
508,180,7
509,190,13
510,191,13
511,142,15
512,142,13
513,142,7
514,142,16
515,216,15
516,216,2
517,216,3
518,216,4
519,216,5
520,216,6
521,216,12
522,216,21
523,216,20
524,216,10
525,216,11
526,216,19
527,216,7
528,216,8
529,216,9
530,216,26
531,216,16
532,216,27
533,62,15
534,62,7
535,62,8
536,62,16
537,62,12
538,182,7
539,221,15
540,221,2
541,221,3
542,221,4
543,221,5
544,221,6
545,182,16
546,221,12
547,221,13
548,221,21
549,221,1
550,221,20
551,221,10
552,221,11
553,221,19
554,221,7
555,221,8
556,221,9
557,221,26
558,221,16
559,221,27
560,43,14
561,43,15
562,43,2
563,43,12
564,43,13
565,43,7
566,43,8
567,43,16
568,53,15
569,53,2
570,53,12
571,53,13
572,53,7
573,53,8
574,160,14
575,160,15
576,160,2
577,160,3
578,160,4
579,160,5
580,160,24
581,160,6
582,160,12
583,160,13
584,160,21
585,160,1
586,160,20
587,173,14
588,173,15
589,173,2
590,173,3
591,173,4
592,173,13
593,173,10
594,160,10
595,173,7
596,173,8
597,173,16
598,160,19
599,160,7
600,160,8
601,160,9
602,160,26
603,160,16
604,160,17
605,160,22
606,160,23
607,160,25
608,160,18
609,2,15
610,2,7
611,161,15
612,161,3
613,161,6
614,161,12
615,161,21
616,161,1
617,55,15
618,55,12
619,55,10
620,55,7
621,55,16
622,55,18
623,161,20
624,161,10
625,161,11
626,161,19
627,161,7
628,161,8
629,161,9
630,161,26
631,161,16
632,26,15
633,26,12
634,19,14
635,19,15
636,19,2
637,19,12
638,19,13
639,26,7
640,19,7
641,19,8
642,19,16
643,19,17
644,26,8
645,26,16
646,220,15
647,220,13
648,220,7
649,220,16
650,209,15
651,209,7
652,193,13
653,138,15
654,138,13
655,138,7
656,192,13
657,196,13
658,197,13
659,202,15
660,177,15
661,177,7
662,177,26
663,177,16
664,204,13
665,23,15
666,23,12
667,23,13
668,141,15
669,141,13
670,141,7
671,150,15
672,150,13
673,150,7
674,23,7
675,24,15
676,135,15
677,135,13
678,135,7
679,122,15
680,122,13
681,122,7
682,3,15
683,3,12
684,3,13
685,24,12
686,3,7
687,3,8
688,3,16
689,24,13
690,24,7
691,24,8
692,24,16
693,147,13
694,184,15
695,184,13
696,184,7
697,33,14
698,33,15
699,18,15
700,33,2
701,18,7
702,18,16
703,33,12
704,50,15
705,50,12
706,50,13
707,33,13
708,50,7
709,33,7
710,33,8
711,33,16
712,40,15
713,40,2
714,40,7
715,40,8
716,40,16
717,168,15
718,168,13
719,168,7
720,168,16
721,38,15
722,38,12
723,38,13
724,38,7
725,155,15
726,155,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
