rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,39,15
29,165,9
30,39,13
31,39,7
32,152,15
33,165,26
34,152,7
35,130,15
36,130,12
37,217,15
38,130,13
39,217,2
40,217,7
41,212,15
42,20,15
43,20,12
44,165,16
45,20,7
46,20,8
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,21,7
70,130,1
71,130,7
72,21,8
73,21,16
74,166,16
75,214,15
76,88,15
77,88,12
78,56,15
79,56,12
80,222,15
81,56,7
82,203,15
83,203,12
84,222,7
85,203,7
86,214,3
87,214,21
88,214,1
89,28,15
90,84,15
91,80,15
92,80,2
93,80,7
94,140,15
95,215,15
96,84,12
97,215,2
98,215,12
99,215,7
100,199,13
101,200,13
102,67,14
103,67,15
104,67,2
105,67,3
106,28,7
107,20,16
108,140,7
109,105,15
110,105,12
111,84,7
112,105,13
113,105,7
114,148,15
115,67,4
116,67,5
117,67,24
118,215,8
119,148,13
120,148,7
121,148,16
122,215,16
123,140,16
124,140,12
125,67,6
126,67,12
127,67,13
128,67,21
129,67,1
130,67,20
131,67,10
132,9,15
133,67,19
134,67,7
135,67,8
136,67,9
137,67,26
138,67,16
139,67,17
140,67,22
141,67,23
142,67,25
143,67,18
144,208,15
145,208,7
146,151,15
147,151,13
148,9,12
149,9,13
150,9,7
151,214,20
152,205,15
153,167,15
154,167,7
155,167,16
156,170,15
157,170,13
158,170,7
159,170,16
160,10,15
161,214,10
162,10,12
163,214,11
164,30,15
165,30,12
166,30,7
167,30,8
168,10,13
169,10,7
170,30,16
171,214,19
172,88,13
173,214,7
174,88,7
175,214,8
176,214,9
177,214,26
178,214,16
179,163,15
180,163,12
181,163,13
182,163,7
183,163,16
184,214,6
185,214,12
186,210,15
187,210,7
188,178,15
189,178,11
190,178,7
191,48,15
192,48,12
193,48,13
194,48,7
195,130,8
196,130,9
197,130,16
198,159,7
199,70,12
200,72,7
201,63,15
202,103,7
203,82,15
204,7,15
205,7,12
206,7,13
207,183,15
208,7,7
209,157,7
210,183,2
211,183,4
212,104,14
213,183,10
214,183,7
215,183,8
216,154,15
217,154,13
218,183,9
219,183,16
220,183,12
221,219,15
222,219,12
223,219,21
224,219,7
225,219,8
226,219,9
227,219,26
228,219,16
229,221,15
230,221,2
231,218,15
232,218,12
233,218,10
234,218,7
235,221,3
236,221,4
237,221,5
238,221,6
239,221,12
240,221,13
241,221,21
242,221,1
243,221,20
244,221,10
245,11,15
246,11,12
247,11,13
248,11,7
249,59,14
250,59,15
251,59,12
252,59,7
253,59,16
254,221,11
255,221,19
256,221,7
257,221,8
258,221,9
259,221,26
260,121,15
261,121,13
262,121,7
263,73,13
264,83,13
265,92,13
266,95,13
267,221,16
268,221,27
269,179,15
270,179,7
271,98,6
272,113,15
273,113,12
274,113,13
275,94,13
276,100,13
277,101,12
278,101,13
279,102,12
280,102,13
281,117,15
282,117,13
283,117,7
284,119,13
285,120,15
286,120,12
287,120,13
288,120,7
289,123,15
290,123,13
291,123,7
292,127,13
293,129,13
294,131,15
295,131,13
296,131,7
297,133,13
298,146,15
299,146,13
300,66,15
301,66,12
302,66,13
303,66,7
304,69,12
305,69,13
306,69,7
307,71,12
308,71,13
309,8,15
310,8,12
311,8,13
312,8,7
313,31,15
314,31,12
315,31,13
316,31,7
317,61,15
318,61,12
319,61,7
320,54,15
321,54,12
322,54,13
323,54,7
324,90,13
325,97,15
326,97,7
327,97,8
328,97,9
329,87,15
330,87,13
331,68,15
332,68,2
333,68,12
334,68,7
335,109,15
336,109,7
337,58,14
338,58,15
339,58,2
340,58,12
341,58,7
342,58,8
343,58,9
344,58,16
345,82,13
346,111,15
347,111,2
348,111,7
349,86,15
350,86,12
351,86,13
352,86,7
353,34,15
354,34,12
355,34,13
356,34,7
357,115,14
358,115,15
359,115,12
360,115,20
361,115,7
362,115,16
363,78,15
364,78,13
365,78,7
366,118,13
367,132,15
368,132,13
369,143,15
370,143,13
371,134,13
372,91,13
373,126,15
374,126,7
375,126,16
376,144,13
377,137,13
378,99,15
379,99,13
380,99,7
381,145,13
382,145,7
383,16,15
384,16,12
385,16,13
386,16,7
387,16,16
388,22,15
389,22,12
390,22,13
391,22,7
392,36,15
393,36,13
394,36,7
395,12,15
396,12,12
397,12,13
398,12,7
399,4,15
400,4,12
401,4,13
402,4,7
403,104,15
404,104,12
405,104,7
406,104,8
407,104,16
408,139,13
409,1,15
410,1,12
411,1,13
412,1,7
413,47,15
414,47,12
415,47,13
416,47,7
417,47,8
418,47,9
419,47,26
420,47,16
421,93,15
422,93,13
423,93,7
424,156,7
425,171,15
426,171,13
427,171,7
428,171,16
429,114,12
430,114,13
431,169,15
432,169,13
433,169,10
434,169,7
435,169,8
436,169,16
437,158,15
438,158,7
439,172,15
440,172,7
441,172,16
442,174,15
443,174,7
444,174,16
445,63,12
446,63,7
447,63,16
448,74,7
449,124,15
450,185,15
451,212,7
452,205,13
453,136,7
454,185,2
455,185,3
456,185,4
457,207,13
458,185,5
459,185,6
460,185,12
461,185,13
462,185,21
463,185,1
464,185,20
465,185,10
466,185,11
467,185,19
468,185,7
469,185,8
470,185,9
471,185,26
472,13,15
473,13,13
474,185,16
475,13,7
476,185,27
477,153,15
478,153,12
479,153,13
480,153,7
481,116,15
482,116,13
483,164,15
484,164,12
485,164,13
486,164,7
487,164,8
488,164,9
489,164,26
490,164,16
491,116,7
492,107,13
493,154,7
494,154,16
495,106,15
496,106,13
497,106,7
498,106,16
499,162,13
500,175,15
501,175,6
502,175,12
503,175,13
504,175,21
505,175,19
506,175,7
507,175,8
508,175,9
509,175,26
510,175,16
511,180,15
512,180,7
513,190,13
514,191,13
515,142,15
516,142,13
517,142,7
518,142,16
519,216,15
520,216,2
521,216,3
522,216,4
523,216,5
524,216,6
525,216,12
526,216,21
527,216,20
528,216,10
529,216,11
530,216,19
531,216,7
532,216,8
533,216,9
534,216,26
535,216,16
536,216,27
537,62,15
538,62,7
539,62,8
540,62,16
541,62,12
542,182,7
543,182,16
544,194,15
545,194,2
546,194,3
547,194,4
548,43,14
549,43,15
550,43,2
551,43,12
552,43,13
553,43,7
554,43,8
555,43,16
556,53,15
557,53,2
558,53,12
559,53,13
560,53,7
561,53,8
562,160,14
563,160,15
564,160,2
565,160,3
566,160,4
567,160,5
568,160,24
569,160,6
570,160,12
571,160,13
572,160,21
573,160,1
574,160,20
575,173,14
576,173,15
577,173,2
578,173,3
579,173,4
580,173,13
581,173,10
582,160,10
583,173,7
584,173,8
585,173,16
586,160,19
587,160,7
588,160,8
589,160,9
590,160,26
591,160,16
592,160,17
593,160,22
594,160,23
595,160,25
596,160,18
597,194,5
598,194,21
599,194,1
600,194,20
601,194,10
602,194,19
603,194,7
604,194,8
605,194,9
606,194,26
607,194,16
608,194,6
609,194,12
610,194,13
611,2,15
612,2,7
613,161,15
614,161,3
615,161,6
616,161,12
617,161,21
618,161,1
619,55,15
620,55,12
621,55,10
622,55,7
623,55,16
624,55,18
625,161,20
626,161,10
627,161,11
628,161,19
629,161,7
630,161,8
631,161,9
632,161,26
633,161,16
634,26,15
635,26,12
636,19,14
637,19,15
638,19,2
639,19,12
640,19,13
641,26,7
642,19,7
643,19,8
644,19,16
645,19,17
646,26,8
647,26,16
648,220,15
649,220,13
650,220,7
651,220,16
652,209,15
653,209,7
654,193,13
655,138,15
656,138,13
657,138,7
658,192,13
659,196,13
660,197,13
661,202,15
662,177,15
663,177,7
664,177,26
665,177,16
666,204,13
667,23,15
668,23,12
669,23,13
670,141,15
671,141,13
672,141,7
673,150,15
674,150,13
675,150,7
676,23,7
677,24,15
678,135,15
679,135,13
680,135,7
681,122,15
682,122,13
683,122,7
684,3,15
685,3,12
686,3,13
687,24,12
688,3,7
689,3,8
690,3,16
691,24,13
692,24,7
693,24,8
694,24,16
695,147,13
696,184,15
697,184,13
698,184,7
699,33,14
700,33,15
701,18,15
702,33,2
703,18,7
704,18,16
705,33,12
706,50,15
707,50,12
708,50,13
709,33,13
710,50,7
711,33,7
712,33,8
713,33,16
714,40,15
715,40,2
716,40,7
717,40,8
718,40,16
719,168,15
720,168,13
721,168,7
722,168,16
723,38,15
724,38,12
725,38,13
726,38,7
727,155,15
728,155,7
729,186,13
730,188,13
731,110,15
732,110,12
733,110,13
734,110,7
735,112,15
736,112,12
737,112,13
738,112,7
739,49,15
740,49,7
741,128,15
742,128,13
743,128,7
744,45,15
745,45,12
746,45,13
747,45,7
748,81,15
749,81,13
750,81,7
751,17,15
752,17,12
753,17,13
754,17,7
755,17,16
756,29,15
757,29,2
758,29,12
759,29,13
760,29,7
761,29,8
762,29,9
763,29,16
764,37,15
765,37,12
766,37,13
767,37,7
768,57,15
769,57,12
770,57,10
771,57,7
772,57,8
773,57,26
774,57,16
775,205,7
776,149,15
777,149,7
778,89,15
779,89,13
780,89,7
