rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,152,15
36,194,5
37,194,21
38,165,26
39,152,7
40,130,15
41,194,1
42,194,20
43,194,10
44,194,19
45,130,12
46,194,7
47,194,8
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,13
78,211,15
79,195,13
80,211,7
81,21,13
82,130,1
83,130,7
84,21,7
85,21,8
86,21,16
87,206,15
88,206,7
89,206,16
90,56,15
91,56,12
92,56,7
93,203,15
94,203,12
95,203,7
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,215,15
102,84,12
103,215,2
104,215,12
105,215,7
106,199,13
107,200,13
108,67,14
109,67,15
110,67,2
111,67,3
112,28,7
113,20,16
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,216,15
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,216,2
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,216,3
169,194,9
170,194,26
171,194,16
172,10,13
173,10,7
174,194,6
175,194,12
176,88,15
177,194,13
178,11,13
179,216,4
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,216,5
195,216,6
196,216,12
197,216,21
198,209,15
199,209,7
200,216,20
201,216,10
202,216,11
203,216,19
204,216,7
205,216,8
206,216,9
207,216,26
208,216,16
209,216,27
210,26,15
211,26,12
212,218,15
213,218,12
214,218,10
215,218,7
216,26,13
217,26,7
218,48,15
219,48,12
220,48,13
221,48,7
222,153,15
223,153,12
224,153,13
225,153,7
226,130,8
227,130,9
228,130,16
229,159,7
230,70,12
231,72,7
232,63,15
233,103,7
234,82,15
235,7,15
236,7,12
237,7,13
238,178,15
239,7,7
240,157,7
241,178,11
242,178,7
243,104,14
244,154,15
245,154,13
246,121,15
247,121,13
248,121,7
249,73,13
250,83,13
251,92,13
252,95,13
253,179,15
254,179,7
255,98,6
256,113,15
257,113,12
258,113,13
259,94,13
260,100,13
261,101,12
262,101,13
263,102,12
264,102,13
265,117,15
266,117,13
267,117,7
268,119,13
269,120,15
270,120,12
271,120,13
272,120,7
273,123,15
274,123,13
275,123,7
276,127,13
277,129,13
278,131,15
279,131,13
280,131,7
281,133,13
282,146,15
283,146,13
284,66,15
285,66,12
286,66,13
287,66,7
288,69,12
289,69,13
290,69,7
291,71,12
292,71,13
293,8,15
294,8,12
295,8,13
296,8,7
297,31,15
298,31,12
299,31,13
300,31,7
301,61,15
302,61,12
303,61,7
304,54,15
305,54,12
306,54,13
307,54,7
308,90,13
309,97,15
310,97,7
311,97,8
312,97,9
313,87,15
314,87,13
315,68,15
316,68,2
317,68,12
318,68,7
319,109,15
320,109,7
321,58,14
322,58,15
323,58,2
324,58,12
325,58,7
326,58,8
327,58,9
328,58,16
329,82,13
330,111,15
331,111,2
332,111,7
333,86,15
334,86,12
335,86,13
336,86,7
337,34,15
338,34,12
339,34,13
340,34,7
341,115,14
342,115,15
343,115,12
344,115,20
345,115,7
346,115,16
347,78,15
348,78,13
349,78,7
350,118,13
351,132,15
352,132,13
353,143,15
354,143,13
355,134,13
356,91,13
357,126,15
358,126,7
359,126,16
360,144,13
361,137,13
362,99,15
363,99,13
364,99,7
365,145,13
366,145,7
367,16,15
368,16,12
369,16,13
370,16,7
371,16,16
372,22,15
373,22,12
374,22,13
375,22,7
376,36,15
377,36,13
378,36,7
379,12,15
380,12,12
381,12,13
382,12,7
383,4,15
384,4,12
385,4,13
386,4,7
387,104,15
388,104,12
389,104,7
390,104,8
391,104,16
392,139,13
393,1,15
394,1,12
395,1,13
396,1,7
397,47,15
398,47,12
399,47,13
400,47,7
401,47,8
402,47,9
403,47,26
404,47,16
405,93,15
406,93,13
407,93,7
408,156,7
409,171,15
410,171,13
411,171,7
412,171,16
413,114,12
414,114,13
415,169,15
416,169,13
417,169,10
418,169,7
419,169,8
420,169,16
421,158,15
422,158,7
423,172,15
424,172,7
425,172,16
426,174,15
427,174,7
428,174,16
429,63,12
430,63,7
431,63,16
432,74,7
433,124,15
434,214,15
435,212,7
436,214,3
437,214,21
438,205,13
439,214,1
440,136,7
441,214,20
442,214,10
443,214,11
444,207,13
445,214,19
446,214,7
447,214,8
448,214,9
449,214,26
450,214,16
451,214,6
452,214,12
453,13,15
454,13,13
455,13,7
456,116,15
457,116,13
458,164,15
459,164,12
460,164,13
461,164,7
462,164,8
463,164,9
464,164,26
465,164,16
466,116,7
467,107,13
468,154,7
469,154,16
470,106,15
471,106,13
472,106,7
473,106,16
474,162,13
475,175,15
476,175,6
477,175,12
478,175,13
479,175,21
480,175,19
481,175,7
482,175,8
483,175,9
484,175,26
485,175,16
486,180,15
487,180,7
488,190,13
489,191,13
490,142,15
491,142,13
492,183,15
493,183,2
494,183,4
495,183,12
496,183,10
497,142,7
498,183,7
499,183,8
500,183,9
501,183,16
502,142,16
503,140,15
504,140,6
505,140,12
506,140,21
507,140,10
508,182,7
509,140,19
510,140,7
511,140,8
512,140,9
513,140,26
514,140,16
515,182,16
516,30,15
517,30,12
518,30,10
519,30,7
520,185,15
521,185,2
522,185,3
523,185,4
524,185,5
525,185,6
526,185,12
527,185,13
528,185,21
529,185,1
530,185,20
531,185,10
532,185,11
533,185,19
534,185,7
535,185,8
536,185,9
537,185,26
538,185,16
539,185,27
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,19,7
618,19,8
619,19,16
620,19,17
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
