rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,7
45,20,8
46,25,15
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,21,7
70,130,1
71,26,15
72,130,7
73,21,8
74,21,16
75,166,16
76,56,15
77,56,12
78,26,12
79,56,7
80,203,15
81,203,12
82,26,7
83,203,7
84,26,8
85,26,16
86,62,15
87,28,15
88,84,15
89,80,15
90,80,2
91,80,7
92,62,12
93,215,15
94,84,12
95,215,2
96,215,12
97,215,7
98,199,13
99,200,13
100,67,14
101,67,15
102,67,2
103,67,3
104,28,7
105,20,16
106,62,7
107,105,15
108,105,12
109,84,7
110,105,13
111,105,7
112,148,15
113,67,4
114,67,5
115,67,24
116,215,8
117,148,13
118,148,7
119,148,16
120,215,16
121,62,8
122,62,16
123,67,6
124,67,12
125,67,13
126,67,21
127,67,1
128,67,20
129,67,10
130,194,15
131,67,19
132,67,7
133,67,8
134,67,9
135,67,26
136,67,16
137,67,17
138,67,22
139,67,23
140,67,25
141,67,18
142,208,15
143,208,7
144,151,15
145,151,13
146,9,15
147,9,12
148,9,13
149,9,7
150,205,15
151,167,15
152,167,7
153,167,16
154,170,15
155,170,13
156,170,7
157,170,16
158,10,15
159,25,13
160,10,12
161,25,7
162,30,15
163,30,12
164,30,7
165,30,8
166,10,13
167,10,7
168,30,16
169,194,2
170,88,15
171,194,3
172,11,13
173,194,4
174,88,12
175,88,13
176,88,7
177,163,15
178,163,12
179,163,13
180,163,7
181,163,16
182,194,5
183,194,21
184,194,1
185,194,20
186,210,15
187,210,7
188,194,10
189,194,19
190,194,7
191,194,8
192,209,15
193,209,7
194,194,9
195,194,26
196,194,16
197,194,6
198,194,12
199,194,13
200,218,15
201,218,12
202,218,10
203,218,7
204,59,14
205,48,15
206,48,12
207,48,13
208,48,7
209,153,15
210,153,12
211,153,13
212,153,7
213,59,15
214,59,7
215,59,16
216,59,12
217,140,15
218,140,12
219,140,7
220,140,16
221,130,8
222,130,9
223,130,16
224,159,7
225,70,12
226,72,7
227,63,15
228,103,7
229,82,15
230,7,15
231,7,12
232,7,13
233,178,15
234,7,7
235,157,7
236,178,11
237,178,7
238,104,14
239,154,15
240,154,13
241,121,15
242,121,13
243,121,7
244,73,13
245,83,13
246,92,13
247,95,13
248,179,15
249,179,7
250,98,6
251,113,15
252,113,12
253,113,13
254,94,13
255,100,13
256,101,12
257,101,13
258,102,12
259,102,13
260,117,15
261,117,13
262,117,7
263,119,13
264,120,15
265,120,12
266,120,13
267,120,7
268,123,15
269,123,13
270,123,7
271,127,13
272,129,13
273,131,15
274,131,13
275,131,7
276,133,13
277,146,15
278,146,13
279,66,15
280,66,12
281,66,13
282,66,7
283,69,12
284,69,13
285,69,7
286,71,12
287,71,13
288,8,15
289,8,12
290,8,13
291,8,7
292,31,15
293,31,12
294,31,13
295,31,7
296,61,15
297,61,12
298,61,7
299,54,15
300,54,12
301,54,13
302,54,7
303,90,13
304,97,15
305,97,7
306,97,8
307,97,9
308,87,15
309,87,13
310,68,15
311,68,2
312,68,12
313,68,7
314,109,15
315,109,7
316,58,14
317,58,15
318,58,2
319,58,12
320,58,7
321,58,8
322,58,9
323,58,16
324,82,13
325,111,15
326,111,2
327,111,7
328,86,15
329,86,12
330,86,13
331,86,7
332,34,15
333,34,12
334,34,13
335,34,7
336,115,14
337,115,15
338,115,12
339,115,20
340,115,7
341,115,16
342,78,15
343,78,13
344,78,7
345,118,13
346,132,15
347,132,13
348,143,15
349,143,13
350,134,13
351,91,13
352,126,15
353,126,7
354,126,16
355,144,13
356,137,13
357,99,15
358,99,13
359,99,7
360,145,13
361,145,7
362,16,15
363,16,12
364,16,13
365,16,7
366,16,16
367,22,15
368,22,12
369,22,13
370,22,7
371,36,15
372,36,13
373,36,7
374,12,15
375,12,12
376,12,13
377,12,7
378,4,15
379,4,12
380,4,13
381,4,7
382,104,15
383,104,12
384,104,7
385,104,8
386,104,16
387,139,13
388,1,15
389,1,12
390,1,13
391,1,7
392,47,15
393,47,12
394,47,13
395,47,7
396,47,8
397,47,9
398,47,26
399,47,16
400,93,15
401,93,13
402,93,7
403,156,7
404,171,15
405,171,13
406,171,7
407,171,16
408,114,12
409,114,13
410,169,15
411,169,13
412,169,10
413,169,7
414,169,8
415,169,16
416,158,15
417,158,7
418,172,15
419,172,7
420,172,16
421,174,15
422,174,7
423,174,16
424,63,12
425,63,7
426,63,16
427,74,7
428,124,15
429,212,7
430,89,15
431,89,13
432,205,13
433,89,7
434,136,7
435,207,13
436,13,15
437,13,13
438,13,7
439,116,15
440,116,13
441,164,15
442,164,12
443,164,13
444,164,7
445,164,8
446,164,9
447,164,26
448,164,16
449,116,7
450,107,13
451,154,7
452,154,16
453,106,15
454,106,13
455,106,7
456,106,16
457,162,13
458,175,15
459,175,6
460,175,12
461,175,13
462,175,21
463,175,19
464,175,7
465,175,8
466,175,9
467,175,26
468,175,16
469,180,15
470,180,7
471,190,13
472,191,13
473,142,15
474,142,13
475,183,15
476,183,2
477,183,4
478,183,12
479,183,10
480,142,7
481,183,7
482,183,8
483,183,9
484,183,16
485,142,16
486,182,7
487,182,16
488,185,15
489,185,2
490,185,3
491,185,4
492,185,5
493,185,6
494,185,12
495,185,13
496,185,21
497,185,1
498,185,20
499,185,10
500,185,11
501,185,19
502,185,7
503,185,8
504,185,9
505,185,26
506,185,16
507,185,27
508,214,15
509,214,3
510,214,21
511,214,1
512,214,20
513,214,10
514,214,11
515,214,19
516,214,7
517,214,8
518,214,9
519,214,26
520,214,16
521,214,6
522,214,12
523,216,15
524,216,2
525,216,3
526,216,4
527,43,14
528,43,15
529,43,2
530,43,12
531,43,13
532,43,7
533,43,8
534,43,16
535,53,15
536,53,2
537,53,12
538,53,13
539,53,7
540,53,8
541,160,14
542,160,15
543,160,2
544,160,3
545,160,4
546,160,5
547,160,24
548,160,6
549,160,12
550,160,13
551,160,21
552,160,1
553,160,20
554,173,14
555,173,15
556,173,2
557,173,3
558,173,4
559,173,13
560,173,10
561,160,10
562,173,7
563,173,8
564,173,16
565,160,19
566,160,7
567,160,8
568,160,9
569,160,26
570,160,16
571,160,17
572,160,22
573,160,23
574,160,25
575,160,18
576,216,5
577,216,6
578,216,12
579,216,21
580,216,20
581,216,10
582,216,11
583,216,19
584,216,7
585,216,8
586,216,9
587,216,26
588,216,16
589,216,27
590,2,15
591,2,7
592,161,15
593,161,3
594,161,6
595,161,12
596,161,21
597,161,1
598,55,15
599,55,12
600,55,10
601,55,7
602,55,16
603,55,18
604,161,20
605,161,10
606,161,11
607,161,19
608,161,7
609,161,8
610,161,9
611,161,26
612,161,16
613,19,14
614,19,15
615,19,2
616,19,12
617,19,13
618,19,7
619,19,8
620,19,16
621,19,17
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
