rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,161,15
63,161,3
64,161,6
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,161,12
114,161,21
115,161,1
116,161,20
117,161,10
118,161,11
119,161,19
120,161,7
121,161,8
122,161,9
123,161,26
124,161,16
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,181,15
135,181,7
136,181,16
137,29,15
138,29,2
139,29,12
140,29,13
141,29,11
142,29,7
143,29,8
144,29,9
145,29,16
146,80,15
147,80,2
148,80,7
149,130,8
150,130,9
151,130,16
152,159,7
153,70,12
154,72,7
155,63,15
156,103,7
157,82,15
158,7,15
159,7,12
160,7,13
161,7,11
162,7,7
163,157,7
164,155,15
165,39,15
166,104,14
167,155,7
168,154,15
169,154,13
170,62,15
171,62,12
172,62,13
173,62,11
174,62,7
175,121,15
176,121,13
177,121,7
178,73,13
179,83,13
180,92,13
181,95,13
182,39,13
183,179,15
184,179,11
185,179,7
186,38,15
187,38,12
188,38,13
189,38,11
190,38,7
191,153,15
192,153,12
193,153,13
194,153,11
195,153,7
196,25,15
197,25,13
198,25,11
199,25,7
200,98,6
201,113,15
202,113,12
203,113,13
204,94,13
205,100,13
206,101,12
207,101,13
208,102,12
209,102,13
210,117,15
211,117,13
212,117,7
213,119,13
214,120,15
215,120,12
216,120,13
217,120,7
218,123,15
219,123,13
220,123,7
221,127,13
222,129,13
223,131,15
224,131,13
225,131,7
226,133,13
227,146,15
228,146,13
229,147,13
230,66,15
231,66,12
232,66,13
233,66,11
234,66,7
235,69,12
236,69,13
237,69,7
238,71,12
239,71,13
240,8,15
241,8,12
242,8,13
243,8,11
244,8,7
245,31,15
246,31,12
247,31,13
248,31,11
249,31,7
250,61,15
251,61,12
252,61,11
253,61,7
254,54,15
255,54,12
256,54,13
257,54,11
258,54,7
259,90,13
260,97,15
261,97,7
262,97,8
263,97,9
264,87,15
265,87,13
266,68,15
267,68,2
268,68,12
269,68,11
270,68,7
271,109,15
272,109,7
273,58,14
274,58,15
275,58,2
276,58,12
277,58,11
278,58,7
279,58,8
280,58,9
281,58,16
282,82,13
283,111,15
284,111,2
285,111,7
286,86,15
287,86,12
288,86,13
289,86,11
290,86,7
291,34,15
292,34,12
293,34,13
294,34,11
295,34,7
296,115,14
297,115,15
298,115,12
299,115,20
300,115,7
301,115,16
302,78,15
303,78,13
304,78,7
305,118,13
306,122,15
307,122,13
308,122,7
309,132,15
310,132,13
311,143,15
312,143,13
313,134,13
314,91,13
315,126,15
316,126,11
317,126,7
318,126,16
319,144,13
320,137,13
321,99,15
322,99,13
323,99,11
324,99,7
325,51,15
326,51,12
327,51,13
328,51,11
329,51,7
330,135,15
331,135,13
332,135,7
333,145,13
334,145,7
335,16,15
336,16,12
337,16,13
338,16,11
339,16,7
340,16,16
341,22,15
342,22,12
343,22,13
344,22,11
345,22,7
346,36,15
347,36,13
348,36,11
349,36,7
350,12,15
351,12,12
352,12,13
353,12,11
354,12,7
355,4,15
356,4,12
357,4,13
358,4,11
359,4,7
360,79,15
361,79,12
362,79,13
363,79,7
364,17,15
365,17,12
366,17,13
367,17,11
368,17,7
369,104,15
370,104,12
371,104,11
372,104,7
373,104,8
374,104,16
375,139,13
376,1,15
377,1,12
378,1,13
379,1,11
380,1,7
381,47,15
382,47,12
383,47,13
384,47,11
385,47,7
386,47,8
387,47,9
388,47,26
389,47,16
390,93,15
