rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,219,15
17,219,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,219,21
31,219,7
32,39,15
33,165,9
34,39,13
35,39,7
36,219,8
37,219,9
38,152,15
39,219,26
40,219,16
41,165,26
42,152,7
43,130,15
44,130,12
45,217,15
46,130,13
47,217,2
48,217,7
49,212,15
50,20,15
51,20,12
52,165,16
53,20,7
54,20,8
55,181,15
56,181,7
57,181,16
58,198,15
59,198,12
60,198,10
61,213,15
62,198,7
63,198,8
64,198,26
65,198,16
66,213,11
67,213,7
68,213,16
69,21,15
70,213,12
71,213,18
72,21,12
73,166,8
74,211,15
75,195,13
76,211,7
77,21,7
78,130,1
79,130,7
80,21,8
81,21,16
82,166,16
83,88,15
84,88,12
85,56,15
86,56,12
87,222,15
88,56,7
89,203,15
90,203,12
91,222,7
92,203,7
93,28,15
94,84,15
95,80,15
96,80,2
97,80,7
98,140,15
99,215,15
100,84,12
101,215,2
102,215,12
103,215,7
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,28,7
111,20,16
112,140,7
113,105,15
114,105,12
115,84,7
116,105,13
117,105,7
118,148,15
119,67,4
120,67,5
121,67,24
122,215,8
123,148,13
124,148,7
125,148,16
126,215,16
127,140,16
128,140,12
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,9,15
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,12
153,9,13
154,9,7
155,205,15
156,167,15
157,167,7
158,167,16
159,170,15
160,170,13
161,170,7
162,170,16
163,10,15
164,10,12
165,30,15
166,30,12
167,30,7
168,30,8
169,10,13
170,10,7
171,30,16
172,88,13
173,88,7
174,163,15
175,163,12
176,163,13
177,163,7
178,163,16
179,210,15
180,210,7
181,178,15
182,178,11
183,178,7
184,48,15
185,48,12
186,48,13
187,48,7
188,130,8
189,130,9
190,130,16
191,159,7
192,70,12
193,72,7
194,63,15
195,103,7
196,82,15
197,7,15
198,7,12
199,7,13
200,183,15
201,7,7
202,157,7
203,183,2
204,183,4
205,104,14
206,183,10
207,183,7
208,183,8
209,154,15
210,154,13
211,183,9
212,183,16
213,183,12
214,221,15
215,221,2
216,221,3
217,221,4
218,221,5
219,221,6
220,221,12
221,221,13
222,221,21
223,221,1
224,218,15
225,218,12
226,218,10
227,218,7
228,221,20
229,221,10
230,221,11
231,221,19
232,221,7
233,221,8
234,221,9
235,221,26
236,221,16
237,221,27
238,11,15
239,11,12
240,11,13
241,11,7
242,59,14
243,59,15
244,59,12
245,59,7
246,59,16
247,121,15
248,121,13
249,121,7
250,73,13
251,83,13
252,92,13
253,95,13
254,179,15
255,179,7
256,98,6
257,113,15
258,113,12
259,113,13
260,94,13
261,100,13
262,101,12
263,101,13
264,102,12
265,102,13
266,117,15
267,117,13
268,117,7
269,119,13
270,120,15
271,120,12
272,120,13
273,120,7
274,123,15
275,123,13
276,123,7
277,127,13
278,129,13
279,131,15
280,131,13
281,131,7
282,133,13
283,146,15
284,146,13
285,66,15
286,66,12
287,66,13
288,66,7
289,69,12
290,69,13
291,69,7
292,71,12
293,71,13
294,8,15
295,8,12
296,8,13
297,8,7
298,31,15
299,31,12
300,31,13
301,31,7
302,61,15
303,61,12
304,61,7
305,54,15
306,54,12
307,54,13
308,54,7
309,90,13
310,97,15
311,97,7
312,97,8
313,97,9
314,87,15
315,87,13
316,68,15
317,68,2
318,68,12
319,68,7
320,109,15
321,109,7
322,58,14
323,58,15
324,58,2
325,58,12
326,58,7
327,58,8
328,58,9
329,58,16
330,82,13
331,111,15
332,111,2
333,111,7
334,86,15
335,86,12
336,86,13
337,86,7
338,34,15
339,34,12
340,34,13
341,34,7
342,115,14
343,115,15
344,115,12
345,115,20
346,115,7
347,115,16
348,78,15
349,78,13
350,78,7
351,118,13
352,132,15
353,132,13
354,143,15
355,143,13
356,134,13
357,91,13
358,126,15
359,126,7
360,126,16
361,144,13
362,137,13
363,99,15
364,99,13
365,99,7
366,145,13
367,145,7
368,16,15
369,16,12
370,16,13
371,16,7
372,16,16
373,22,15
374,22,12
375,22,13
376,22,7
377,36,15
378,36,13
379,36,7
380,12,15
381,12,12
382,12,13
383,12,7
384,4,15
385,4,12
386,4,13
387,4,7
388,104,15
389,104,12
390,104,7
391,104,8
392,104,16
393,139,13
394,1,15
395,1,12
396,1,13
397,1,7
398,47,15
399,47,12
400,47,13
401,47,7
402,47,8
403,47,9
404,47,26
405,47,16
406,93,15
407,93,13
408,93,7
409,156,7
410,171,15
411,171,13
412,171,7
413,171,16
414,114,12
415,114,13
416,169,15
417,169,13
418,169,10
419,169,7
420,169,8
421,169,16
422,158,15
423,158,7
424,172,15
425,172,7
426,172,16
427,174,15
428,174,7
429,174,16
430,63,12
431,63,7
432,63,16
433,74,7
434,124,15
435,185,15
436,212,7
437,214,15
438,214,3
439,205,13
440,214,21
441,136,7
442,185,2
443,185,3
444,185,4
445,207,13
446,185,5
447,185,6
448,185,12
449,185,13
450,185,21
451,185,1
452,185,20
453,185,10
454,185,11
455,185,19
456,185,7
457,185,8
458,185,9
459,185,26
460,13,15
461,13,13
462,185,16
463,13,7
464,185,27
465,214,1
466,214,20
467,214,10
468,214,11
469,214,19
470,214,7
471,214,8
472,214,9
473,214,26
474,214,16
475,214,6
476,214,12
477,153,15
478,153,12
479,153,13
480,153,7
481,116,15
482,116,13
483,164,15
484,164,12
485,164,13
486,164,7
487,164,8
488,164,9
489,164,26
490,164,16
491,116,7
492,107,13
493,154,7
494,154,16
495,106,15
496,106,13
497,106,7
498,106,16
499,162,13
500,175,15
501,175,6
502,175,12
503,175,13
504,175,21
505,175,19
506,175,7
507,175,8
508,175,9
509,175,26
510,175,16
511,180,15
512,180,7
513,190,13
514,191,13
515,142,15
516,142,13
517,142,7
518,142,16
519,216,15
520,216,2
521,216,3
522,216,4
523,216,5
524,216,6
525,216,12
526,216,21
527,216,20
528,216,10
529,216,11
530,216,19
531,216,7
532,216,8
533,216,9
534,216,26
535,216,16
536,216,27
537,62,15
538,62,7
539,62,8
540,62,16
541,62,12
542,182,7
543,182,16
544,194,15
545,194,2
546,194,3
547,194,4
548,43,14
549,43,15
550,43,2
551,43,12
552,43,13
553,43,7
554,43,8
555,43,16
556,53,15
557,53,2
558,53,12
559,53,13
560,53,7
561,53,8
562,160,14
563,160,15
564,160,2
565,160,3
566,160,4
567,160,5
568,160,24
569,160,6
570,160,12
571,160,13
572,160,21
573,160,1
574,160,20
575,173,14
576,173,15
577,173,2
578,173,3
579,173,4
580,173,13
581,173,10
582,160,10
583,173,7
584,173,8
585,173,16
586,160,19
587,160,7
588,160,8
589,160,9
590,160,26
591,160,16
592,160,17
593,160,22
594,160,23
595,160,25
596,160,18
597,194,5
598,194,21
599,194,1
600,194,20
601,194,10
602,194,19
603,194,7
604,194,8
605,194,9
606,194,26
607,194,16
608,194,6
609,194,12
610,194,13
611,2,15
612,2,7
613,161,15
614,161,3
615,161,6
616,161,12
617,161,21
618,161,1
619,55,15
620,55,12
621,55,10
622,55,7
623,55,16
624,55,18
625,161,20
626,161,10
627,161,11
628,161,19
629,161,7
630,161,8
631,161,9
632,161,26
633,161,16
634,26,15
635,26,12
636,19,14
637,19,15
638,19,2
639,19,12
640,19,13
641,26,7
642,19,7
643,19,8
644,19,16
645,19,17
646,26,8
647,26,16
648,220,15
649,220,13
650,220,7
651,220,16
652,209,15
653,209,7
654,193,13
655,138,15
656,138,13
657,138,7
658,192,13
659,196,13
660,197,13
661,202,15
662,177,15
663,177,7
664,177,26
665,177,16
666,204,13
667,23,15
668,23,12
669,23,13
670,141,15
671,141,13
672,141,7
673,150,15
674,150,13
675,150,7
676,23,7
677,24,15
678,135,15
679,135,13
680,135,7
681,122,15
682,122,13
683,122,7
684,3,15
685,3,12
686,3,13
687,24,12
688,3,7
689,3,8
690,3,16
691,24,13
692,24,7
693,24,8
694,24,16
695,147,13
696,184,15
697,184,13
698,184,7
699,33,14
700,33,15
701,18,15
702,33,2
703,18,7
704,18,16
705,33,12
706,50,15
707,50,12
708,50,13
709,33,13
710,50,7
711,33,7
712,33,8
713,33,16
714,40,15
715,40,2
716,40,7
717,40,8
718,40,16
719,168,15
720,168,13
721,168,7
722,168,16
723,38,15
724,38,12
725,38,13
726,38,7
727,155,15
728,155,7
729,186,13
730,188,13
731,110,15
732,110,12
733,110,13
734,110,7
735,112,15
736,112,12
737,112,13
738,112,7
739,49,15
740,49,7
741,128,15
742,128,13
743,128,7
744,45,15
745,45,12
746,45,13
747,45,7
748,81,15
749,81,13
750,81,7
751,17,15
752,17,12
753,17,13
754,17,7
755,17,16
756,29,15
757,29,2
758,29,12
759,29,13
760,29,7
761,29,8
762,29,9
763,29,16
764,37,15
765,37,12
766,37,13
767,37,7
768,57,15
769,57,12
770,57,10
771,57,7
772,57,8
773,57,26
774,57,16
775,205,7
776,149,15
777,149,7
778,89,15
779,89,13
780,89,7
