rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,178,15
29,165,9
30,178,11
31,178,7
32,152,15
33,165,26
34,152,7
35,130,15
36,130,12
37,217,15
38,130,13
39,217,2
40,217,7
41,212,15
42,20,15
43,20,12
44,165,16
45,20,7
46,20,8
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,21,7
70,130,1
71,130,7
72,21,8
73,21,16
74,166,16
75,88,15
76,88,12
77,56,15
78,56,12
79,56,7
80,203,15
81,203,12
82,203,7
83,28,15
84,84,15
85,80,15
86,80,2
87,80,7
88,215,15
89,84,12
90,215,2
91,215,12
92,215,7
93,199,13
94,200,13
95,67,14
96,67,15
97,67,2
98,67,3
99,28,7
100,20,16
101,105,15
102,105,12
103,84,7
104,105,13
105,105,7
106,148,15
107,67,4
108,67,5
109,67,24
110,215,8
111,148,13
112,148,7
113,148,16
114,215,16
115,67,6
116,67,12
117,67,13
118,67,21
119,67,1
120,67,20
121,67,10
122,67,19
123,67,7
124,67,8
125,67,9
126,67,26
127,67,16
128,67,17
129,67,22
130,67,23
131,67,25
132,67,18
133,208,15
134,208,7
135,151,15
136,151,13
137,205,15
138,167,15
139,167,7
140,167,16
141,170,15
142,170,13
143,170,7
144,170,16
145,10,15
146,10,12
147,30,15
148,30,12
149,30,7
150,30,8
151,10,13
152,10,7
153,30,16
154,88,13
155,88,7
156,140,15
157,163,15
158,163,12
159,163,13
160,163,7
161,163,16
162,210,15
163,210,7
164,140,12
165,140,7
166,140,16
167,59,14
168,48,15
169,48,12
170,48,13
171,48,7
172,59,15
173,59,7
174,59,16
175,59,12
176,130,8
177,130,9
178,130,16
179,159,7
180,70,12
181,72,7
182,63,15
183,103,7
184,82,15
185,7,15
186,7,12
187,7,13
188,183,15
189,7,7
190,157,7
191,183,2
192,183,4
193,104,14
194,183,10
195,183,7
196,183,8
197,154,15
198,154,13
199,183,9
200,183,16
201,183,12
202,218,15
203,218,12
204,218,10
205,218,7
206,121,15
207,121,13
208,121,7
209,73,13
210,83,13
211,92,13
212,95,13
213,179,15
214,179,7
215,98,6
216,113,15
217,113,12
218,113,13
219,94,13
220,100,13
221,101,12
222,101,13
223,102,12
224,102,13
225,117,15
226,117,13
227,117,7
228,119,13
229,120,15
230,120,12
231,120,13
232,120,7
233,123,15
234,123,13
235,123,7
236,127,13
237,129,13
238,131,15
239,131,13
240,131,7
241,133,13
242,146,15
243,146,13
244,66,15
245,66,12
246,66,13
247,66,7
248,69,12
249,69,13
250,69,7
251,71,12
252,71,13
253,8,15
254,8,12
255,8,13
256,8,7
257,31,15
258,31,12
259,31,13
260,31,7
261,61,15
262,61,12
263,61,7
264,54,15
265,54,12
266,54,13
267,54,7
268,90,13
269,97,15
270,97,7
271,97,8
272,97,9
273,87,15
274,87,13
275,68,15
276,68,2
277,68,12
278,68,7
279,109,15
280,109,7
281,58,14
282,58,15
283,58,2
284,58,12
285,58,7
286,58,8
287,58,9
288,58,16
289,82,13
290,111,15
291,111,2
292,111,7
293,86,15
294,86,12
295,86,13
296,86,7
297,34,15
298,34,12
299,34,13
300,34,7
301,115,14
302,115,15
303,115,12
304,115,20
305,115,7
306,115,16
307,78,15
308,78,13
309,78,7
310,118,13
311,132,15
312,132,13
313,143,15
314,143,13
315,134,13
316,91,13
317,126,15
318,126,7
319,126,16
320,144,13
321,137,13
322,99,15
323,99,13
324,99,7
325,145,13
326,145,7
327,16,15
328,16,12
329,16,13
330,16,7
331,16,16
332,22,15
333,22,12
334,22,13
335,22,7
336,36,15
337,36,13
338,36,7
339,12,15
340,12,12
341,12,13
342,12,7
343,4,15
344,4,12
345,4,13
346,4,7
347,104,15
348,104,12
349,104,7
350,104,8
351,104,16
352,139,13
353,1,15
354,1,12
355,1,13
356,1,7
357,47,15
358,47,12
359,47,13
360,47,7
361,47,8
362,47,9
363,47,26
364,47,16
365,93,15
366,93,13
367,93,7
368,156,7
369,171,15
370,171,13
371,171,7
372,171,16
373,114,12
374,114,13
375,169,15
376,169,13
377,169,10
378,169,7
379,169,8
380,169,16
381,158,15
382,158,7
383,172,15
384,172,7
385,172,16
386,174,15
387,174,7
388,174,16
389,63,12
390,63,7
391,63,16
392,74,7
393,124,15
394,185,15
395,212,7
396,89,15
397,89,13
398,205,13
399,89,7
400,136,7
401,185,2
402,185,3
403,185,4
404,207,13
405,185,5
406,185,6
407,185,12
408,185,13
409,185,21
410,185,1
411,185,20
412,185,10
413,185,11
414,185,19
415,185,7
416,185,8
417,185,9
418,185,26
419,13,15
420,13,13
421,185,16
422,13,7
423,185,27
424,149,15
425,149,7
426,216,15
427,216,2
428,216,3
429,216,4
430,216,5
431,216,6
432,216,12
433,216,21
434,216,20
435,216,10
436,216,11
437,216,19
438,216,7
439,216,8
440,216,9
441,216,26
442,216,16
443,216,27
444,153,15
445,153,12
446,153,13
447,153,7
448,116,15
449,116,13
450,164,15
451,164,12
452,164,13
453,164,7
454,164,8
455,164,9
456,164,26
457,164,16
458,116,7
459,107,13
460,154,7
461,154,16
462,106,15
463,106,13
464,106,7
465,106,16
466,162,13
467,175,15
468,175,6
469,175,12
470,175,13
471,175,21
472,175,19
473,175,7
474,175,8
475,175,9
476,175,26
477,175,16
478,180,15
479,180,7
480,190,13
481,191,13
482,142,15
483,142,13
484,194,15
485,194,2
486,194,3
487,194,4
488,194,5
489,142,7
490,194,21
491,194,1
492,194,20
493,194,10
494,142,16
495,194,19
496,194,7
497,194,8
498,194,9
499,194,26
500,194,16
501,194,6
502,194,12
503,194,13
504,11,15
505,11,7
506,11,12
507,11,13
508,62,15
509,62,7
510,62,8
511,62,16
512,62,12
513,182,7
514,182,16
515,43,14
516,43,15
517,43,2
518,43,12
519,43,13
520,43,7
521,43,8
522,43,16
523,53,15
524,53,2
525,53,12
526,53,13
527,53,7
528,53,8
529,160,14
530,160,15
531,160,2
532,160,3
533,160,4
534,160,5
535,160,24
536,160,6
537,160,12
538,160,13
539,160,21
540,160,1
541,160,20
542,173,14
543,173,15
544,173,2
545,173,3
546,173,4
547,173,13
548,173,10
549,160,10
550,173,7
551,173,8
552,173,16
553,160,19
554,160,7
555,160,8
556,160,9
557,160,26
558,160,16
559,160,17
560,160,22
561,160,23
562,160,25
563,160,18
564,2,15
565,2,7
566,161,15
567,161,3
568,161,6
569,161,12
570,161,21
571,161,1
572,55,15
573,55,12
574,55,10
575,55,7
576,55,16
577,55,18
578,161,20
579,161,10
580,161,11
581,161,19
582,161,7
583,161,8
584,161,9
585,161,26
586,161,16
587,26,15
588,26,12
589,19,14
590,19,15
591,19,2
592,19,12
593,19,13
594,26,7
595,19,7
596,19,8
597,19,16
598,19,17
599,26,8
600,26,16
601,209,15
602,209,7
603,193,13
604,138,15
605,138,13
606,138,7
607,9,15
608,9,12
609,9,13
610,192,13
611,196,13
612,197,13
613,9,7
614,214,15
615,214,3
616,214,21
617,214,1
618,214,20
619,214,10
620,214,11
621,214,19
622,214,7
623,214,8
624,214,9
625,214,26
626,214,16
627,214,6
628,214,12
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
