rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,185,15
28,185,2
29,185,3
30,185,4
31,185,5
32,185,6
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,185,12
45,185,13
46,185,21
47,185,1
48,130,12
49,185,20
50,185,10
51,185,19
52,130,13
53,185,7
54,185,8
55,185,9
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,185,26
76,21,15
77,185,16
78,185,27
79,21,12
80,2,15
81,211,15
82,2,7
83,195,13
84,211,7
85,21,13
86,130,1
87,130,7
88,21,7
89,21,8
90,21,16
91,206,15
92,206,7
93,206,16
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,178,15
101,178,7
102,28,15
103,84,15
104,80,15
105,80,2
106,80,7
107,55,15
108,55,10
109,84,12
110,55,7
111,55,12
112,55,16
113,199,13
114,200,13
115,67,14
116,67,15
117,67,2
118,67,3
119,28,7
120,20,16
121,30,7
122,105,15
123,105,12
124,84,7
125,105,13
126,105,7
127,148,15
128,67,4
129,67,5
130,67,24
131,55,18
132,148,13
133,148,7
134,148,16
135,67,6
136,67,12
137,67,13
138,67,21
139,67,1
140,67,20
141,67,10
142,67,19
143,67,7
144,67,8
145,67,9
146,67,26
147,67,16
148,67,17
149,67,22
150,67,23
151,67,25
152,67,18
153,208,15
154,208,7
155,151,15
156,151,13
157,9,15
158,9,12
159,9,13
160,9,7
161,205,15
162,167,15
163,167,7
164,167,16
165,170,15
166,170,13
167,170,7
168,170,16
169,10,15
170,25,13
171,10,12
172,25,7
173,43,14
174,43,15
175,43,2
176,43,12
177,10,13
178,10,7
179,43,13
180,88,15
181,43,7
182,43,8
183,43,16
184,88,12
185,88,13
186,88,7
187,163,15
188,163,12
189,163,13
190,163,7
191,163,16
192,62,15
193,62,12
194,62,13
195,62,7
196,210,15
197,210,7
198,130,8
199,130,9
200,130,16
201,159,7
202,70,12
203,72,7
204,63,15
205,103,7
206,82,15
207,7,15
208,7,12
209,7,13
210,7,7
211,157,7
212,104,14
213,154,15
214,154,13
215,121,15
216,121,13
217,121,7
218,73,13
219,83,13
220,92,13
221,95,13
222,179,15
223,179,7
224,98,6
225,113,15
226,113,12
227,113,13
228,94,13
229,100,13
230,101,12
231,101,13
232,102,12
233,102,13
234,117,15
235,117,13
236,117,7
237,119,13
238,120,15
239,120,12
240,120,13
241,120,7
242,123,15
243,123,13
244,123,7
245,127,13
246,129,13
247,131,15
248,131,13
249,131,7
250,133,13
251,146,15
252,146,13
253,66,15
254,66,12
255,66,13
256,66,7
257,69,12
258,69,13
259,69,7
260,71,12
261,71,13
262,8,15
263,8,12
264,8,13
265,8,7
266,31,15
267,31,12
268,31,13
269,31,7
270,61,15
271,61,12
272,61,7
273,54,15
274,54,12
275,54,13
276,54,7
277,90,13
278,97,15
279,97,7
280,97,8
281,97,9
282,87,15
283,87,13
284,68,15
285,68,2
286,68,12
287,68,7
288,109,15
289,109,7
290,58,14
291,58,15
292,58,2
293,58,12
294,58,7
295,58,8
296,58,9
297,58,16
298,82,13
299,111,15
300,111,2
301,111,7
302,86,15
303,86,12
304,86,13
305,86,7
306,34,15
307,34,12
308,34,13
309,34,7
310,115,14
311,115,15
312,115,12
313,115,20
314,115,7
315,115,16
316,78,15
317,78,13
318,78,7
319,118,13
320,132,15
321,132,13
322,143,15
323,143,13
324,134,13
325,91,13
326,126,15
327,126,7
328,126,16
329,144,13
330,137,13
331,99,15
332,99,13
333,99,7
334,145,13
335,145,7
336,16,15
337,16,12
338,16,13
339,16,7
340,16,16
341,22,15
342,22,12
343,22,13
344,22,7
345,36,15
346,36,13
347,36,7
348,12,15
349,12,12
350,12,13
351,12,7
352,4,15
353,4,12
354,4,13
355,4,7
356,104,15
357,104,12
358,104,7
359,104,8
360,104,16
361,139,13
362,1,15
363,1,12
364,1,13
365,1,7
366,47,15
367,47,12
368,47,13
369,47,7
370,47,8
371,47,9
372,47,26
373,47,16
374,93,15
375,93,13
376,93,7
377,156,7
378,171,15
379,171,13
380,171,7
381,171,16
382,114,12
383,114,13
384,169,15
385,169,13
386,169,10
387,169,7
388,169,8
389,169,16
390,158,15
391,158,7
392,172,15
393,172,7
394,172,16
395,174,15
396,174,7
397,174,16
398,63,12
399,63,7
400,63,16
401,74,7
402,124,15
403,11,12
404,205,13
405,136,7
406,207,13
407,13,15
408,13,13
409,13,7
410,116,15
411,116,13
412,164,15
413,164,12
414,164,13
415,164,7
416,164,8
417,164,9
418,164,26
419,164,16
420,116,7
421,107,13
422,154,7
423,154,16
424,106,15
425,106,13
426,106,7
427,106,16
428,162,13
429,175,15
430,175,6
431,175,12
432,175,13
433,175,21
434,175,19
435,175,7
436,175,8
437,175,9
438,175,26
439,175,16
440,180,15
441,180,7
442,190,13
443,191,13
444,142,15
445,142,13
446,183,15
447,183,2
448,183,4
449,183,12
450,183,10
451,142,7
452,183,7
453,183,8
454,183,9
455,183,16
456,142,16
457,140,15
458,140,6
459,140,12
460,140,21
461,140,10
462,182,7
463,140,19
464,140,7
465,140,8
466,140,9
467,140,26
468,140,16
469,182,16
470,26,15
471,26,12
472,26,13
473,26,7
474,173,14
475,173,15
476,173,2
477,173,3
478,173,4
479,173,13
480,173,10
481,173,7
482,173,8
483,173,16
484,160,14
485,160,15
486,160,2
487,160,3
488,160,4
489,160,5
490,160,24
491,160,6
492,160,12
493,19,14
494,19,15
495,19,2
496,19,12
497,19,13
498,19,7
499,19,8
500,19,16
501,19,17
502,160,13
503,160,21
504,160,1
505,160,20
506,160,10
507,160,19
508,160,7
509,160,8
510,160,9
511,160,26
512,160,16
513,160,17
514,160,22
515,160,23
516,160,25
517,160,18
518,193,13
519,138,15
520,138,13
521,138,7
522,161,15
523,166,15
524,166,13
525,192,13
526,196,13
527,197,13
528,161,3
529,161,6
530,161,12
531,161,21
532,161,1
533,161,20
534,161,10
535,161,11
536,161,19
537,161,7
538,161,8
539,161,9
540,161,26
541,161,16
542,194,15
543,194,2
544,194,3
545,166,7
546,194,4
547,194,5
548,202,15
549,153,15
550,153,12
551,153,13
552,194,21
553,194,1
554,194,20
555,194,10
556,194,19
557,194,7
558,177,15
559,194,8
560,177,7
561,177,26
562,177,16
563,153,7
564,194,9
565,204,13
566,166,16
567,23,15
568,23,12
569,194,26
570,23,13
571,194,16
572,194,6
573,194,12
574,141,15
575,141,13
576,141,7
577,150,15
578,150,13
579,150,7
580,194,13
581,23,7
582,24,15
583,135,15
584,135,13
585,135,7
586,122,15
587,122,13
588,122,7
589,3,15
590,3,12
591,3,13
592,24,12
593,3,7
594,3,8
595,3,16
596,24,13
597,24,7
598,24,8
599,24,16
600,147,13
601,184,15
602,184,13
603,184,7
604,33,14
605,33,15
606,18,15
607,33,2
608,18,7
609,18,16
610,48,15
611,48,12
612,48,13
613,33,12
614,48,7
615,50,15
616,50,12
617,50,13
618,33,13
619,50,7
620,33,7
621,33,8
622,33,16
623,40,15
624,40,2
625,40,7
626,40,8
627,40,16
628,209,15
629,168,15
630,168,13
631,209,7
632,168,7
633,168,16
634,38,15
635,38,12
636,38,13
637,38,7
638,39,15
639,155,15
640,155,7
641,39,13
642,39,7
643,59,14
644,59,15
645,59,12
646,186,13
647,188,13
648,110,15
649,110,12
650,110,13
651,110,7
652,112,15
653,112,12
654,112,13
655,112,7
656,49,15
657,59,7
658,49,7
659,59,16
660,128,15
661,128,13
662,128,7
663,45,15
664,45,12
665,45,13
666,45,7
667,81,15
668,81,13
669,81,7
670,17,15
671,17,12
672,17,13
673,17,7
674,17,16
675,29,15
676,29,2
677,29,12
678,29,13
679,29,7
680,29,8
681,29,9
682,29,16
683,37,15
684,37,12
685,37,13
686,37,7
687,57,15
688,57,12
689,57,10
690,57,7
691,57,8
692,57,26
693,57,16
694,205,7
