rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,165,9
28,30,15
29,30,12
30,30,10
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,130,13
37,212,15
38,20,15
39,20,12
40,165,16
41,20,13
42,20,7
43,25,15
44,181,15
45,181,7
46,181,16
47,198,15
48,198,12
49,198,10
50,198,7
51,198,8
52,198,26
53,198,16
54,21,15
55,21,12
56,211,15
57,195,13
58,211,7
59,21,13
60,130,1
61,130,7
62,21,7
63,21,8
64,21,16
65,206,15
66,206,7
67,206,16
68,56,15
69,56,12
70,56,7
71,203,15
72,203,12
73,203,7
74,178,15
75,178,7
76,28,15
77,84,15
78,80,15
79,80,2
80,80,7
81,55,15
82,55,10
83,84,12
84,55,7
85,55,12
86,55,16
87,199,13
88,200,13
89,67,14
90,67,15
91,67,2
92,67,3
93,28,7
94,20,16
95,30,7
96,105,15
97,105,12
98,84,7
99,105,13
100,105,7
101,148,15
102,67,4
103,67,5
104,67,24
105,55,18
106,148,13
107,148,7
108,148,16
109,67,6
110,67,12
111,67,13
112,67,21
113,67,1
114,67,20
115,67,10
116,67,19
117,67,7
118,67,8
119,67,9
120,67,26
121,67,16
122,67,17
123,67,22
124,67,23
125,67,25
126,67,18
127,208,15
128,208,7
129,151,15
130,151,13
131,9,15
132,9,12
133,9,13
134,9,7
135,205,15
136,167,15
137,167,7
138,167,16
139,170,15
140,170,13
141,170,7
142,170,16
143,10,15
144,25,13
145,10,12
146,25,7
147,10,13
148,10,7
149,88,15
150,88,12
151,88,13
152,88,7
153,163,15
154,163,12
155,163,13
156,163,7
157,163,16
158,62,15
159,62,12
160,62,13
161,62,7
162,210,15
163,210,7
164,209,15
165,209,7
166,130,8
167,130,9
168,130,16
169,159,7
170,70,12
171,72,7
172,63,15
173,103,7
174,82,15
175,7,15
176,7,12
177,7,13
178,7,7
179,157,7
180,104,14
181,154,15
182,154,13
183,121,15
184,121,13
185,121,7
186,73,13
187,83,13
188,92,13
189,95,13
190,179,15
191,179,7
192,98,6
193,113,15
194,113,12
195,113,13
196,94,13
197,100,13
198,101,12
199,101,13
200,102,12
201,102,13
202,117,15
203,117,13
204,117,7
205,119,13
206,120,15
207,120,12
208,120,13
209,120,7
210,123,15
211,123,13
212,123,7
213,127,13
214,129,13
215,131,15
216,131,13
217,131,7
218,133,13
219,146,15
220,146,13
221,66,15
222,66,12
223,66,13
224,66,7
225,69,12
226,69,13
227,69,7
228,71,12
229,71,13
230,8,15
231,8,12
232,8,13
233,8,7
234,31,15
235,31,12
236,31,13
237,31,7
238,61,15
239,61,12
240,61,7
241,54,15
242,54,12
243,54,13
244,54,7
245,90,13
246,97,15
247,97,7
248,97,8
249,97,9
250,87,15
251,87,13
252,68,15
253,68,2
254,68,12
255,68,7
256,109,15
257,109,7
258,58,14
259,58,15
260,58,2
261,58,12
262,58,7
263,58,8
264,58,9
265,58,16
266,82,13
267,111,15
268,111,2
269,111,7
270,86,15
271,86,12
272,86,13
273,86,7
274,34,15
275,34,12
276,34,13
277,34,7
278,115,14
279,115,15
280,115,12
281,115,20
282,115,7
283,115,16
284,78,15
285,78,13
286,78,7
287,118,13
288,132,15
289,132,13
290,143,15
291,143,13
292,134,13
293,91,13
294,126,15
295,126,7
296,126,16
297,144,13
298,137,13
299,99,15
300,99,13
301,99,7
302,145,13
303,145,7
304,16,15
305,16,12
306,16,13
307,16,7
308,16,16
309,22,15
310,22,12
311,22,13
312,22,7
313,36,15
314,36,13
315,36,7
316,12,15
317,12,12
318,12,13
319,12,7
320,4,15
321,4,12
322,4,13
323,4,7
324,104,15
325,104,12
326,104,7
327,104,8
328,104,16
329,139,13
330,1,15
331,1,12
332,1,13
333,1,7
334,47,15
335,47,12
336,47,13
337,47,7
338,47,8
339,47,9
340,47,26
341,47,16
342,93,15
343,93,13
344,93,7
345,156,7
346,171,15
347,171,13
348,171,7
349,171,16
350,114,12
351,114,13
352,169,15
353,169,13
354,169,10
355,169,7
356,169,8
357,169,16
358,158,15
359,158,7
360,172,15
361,172,7
362,172,16
363,174,15
364,174,7
365,174,16
366,63,12
367,63,7
368,63,16
369,74,7
370,124,15
371,11,12
372,212,7
373,205,13
374,136,7
375,207,13
376,13,15
377,13,13
378,13,7
379,116,15
380,116,13
381,164,15
382,164,12
383,164,13
384,164,7
385,164,8
386,164,9
387,164,26
388,164,16
389,116,7
390,107,13
391,154,7
392,154,16
393,106,15
394,106,13
395,106,7
396,106,16
397,162,13
398,175,15
399,175,6
400,175,12
401,175,13
402,175,21
403,175,19
404,175,7
405,175,8
406,175,9
407,175,26
408,175,16
409,180,15
410,180,7
411,190,13
412,191,13
413,142,15
414,142,13
415,183,15
416,183,2
417,183,4
418,183,12
419,183,10
420,142,7
421,183,7
422,183,8
423,183,9
424,183,16
425,142,16
426,140,15
427,140,6
428,140,12
429,140,21
430,140,10
431,182,7
432,140,19
433,140,7
434,140,8
435,140,9
436,140,26
437,140,16
438,182,16
439,26,15
440,26,12
441,26,13
442,26,7
443,185,15
444,185,2
445,185,3
446,185,4
447,185,5
448,185,6
449,185,12
450,185,13
451,185,21
452,185,1
453,185,20
454,185,10
455,185,19
456,185,7
457,185,8
458,185,9
459,185,26
460,185,16
461,185,27
462,43,14
463,43,15
464,43,2
465,43,12
466,43,13
467,43,7
468,43,8
469,43,16
470,53,15
471,53,2
472,53,12
473,53,13
474,53,7
475,53,8
476,160,14
477,160,15
478,160,2
479,160,3
480,160,4
481,160,5
482,160,24
483,160,6
484,160,12
485,160,13
486,160,21
487,160,1
488,160,20
489,173,14
490,173,15
491,173,2
492,173,3
493,173,4
494,173,13
495,173,10
496,160,10
497,173,7
498,173,8
499,173,16
500,160,19
501,160,7
502,160,8
503,160,9
504,160,26
505,160,16
506,160,17
507,160,22
508,160,23
509,160,25
510,160,18
511,161,15
512,161,3
513,161,6
514,161,12
515,161,21
516,161,1
517,161,20
518,161,10
519,161,11
520,161,19
521,161,7
522,161,8
523,161,9
524,161,26
525,161,16
526,194,15
527,194,2
528,194,3
529,194,4
530,194,5
531,194,6
532,194,12
533,194,13
534,194,21
535,194,1
536,194,20
537,194,10
538,194,19
539,194,7
540,194,8
541,194,9
542,194,26
543,194,16
544,2,15
545,2,7
546,19,14
547,19,15
548,19,2
549,19,12
550,19,13
551,19,7
552,19,8
553,19,16
554,19,17
555,193,13
556,138,15
557,138,13
558,138,7
559,166,15
560,166,13
561,192,13
562,196,13
563,197,13
564,166,7
565,202,15
566,153,15
567,153,12
568,153,13
569,177,15
570,177,7
571,177,26
572,177,16
573,153,7
574,204,13
575,166,16
576,23,15
577,23,12
578,23,13
579,141,15
580,141,13
581,141,7
582,150,15
583,150,13
584,150,7
585,23,7
586,24,15
587,135,15
588,135,13
589,135,7
590,122,15
591,122,13
592,122,7
593,3,15
594,3,12
595,3,13
596,24,12
597,3,7
598,3,8
599,3,16
600,24,13
601,24,7
602,24,8
603,24,16
604,147,13
605,184,15
606,184,13
607,184,7
608,33,14
609,33,15
610,18,15
611,33,2
612,18,7
613,18,16
614,48,15
615,48,12
616,48,13
617,33,12
618,48,7
619,50,15
620,50,12
621,50,13
622,33,13
623,50,7
624,33,7
625,33,8
626,33,16
627,40,15
628,40,2
629,40,7
630,40,8
631,40,16
632,168,15
633,168,13
634,168,7
635,168,16
636,38,15
637,38,12
638,38,13
639,38,7
640,39,15
641,155,15
642,155,7
643,39,13
644,39,7
645,59,14
646,59,15
647,59,12
648,186,13
649,188,13
650,110,15
651,110,12
652,110,13
653,110,7
654,112,15
655,112,12
656,112,13
657,112,7
658,49,15
659,59,7
660,49,7
661,59,16
662,128,15
663,128,13
664,128,7
665,45,15
666,45,12
667,45,13
668,45,7
669,81,15
670,81,13
671,81,7
672,17,15
673,17,12
674,17,13
675,17,7
676,17,16
677,29,15
678,29,2
679,29,12
680,29,13
681,29,7
682,29,8
683,29,9
684,29,16
685,37,15
686,37,12
687,37,13
688,37,7
689,57,15
690,57,12
691,57,10
692,57,7
693,57,8
694,57,26
695,57,16
696,205,7
