rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,33,14
7,33,15
8,33,2
9,33,12
10,33,13
11,33,7
12,33,8
13,187,13
14,189,13
15,33,16
16,194,15
17,194,2
18,194,3
19,194,4
20,51,15
21,51,2
22,51,7
23,194,5
24,165,8
25,51,8
26,70,14
27,194,21
28,194,1
29,194,20
30,194,10
31,194,19
32,194,7
33,165,9
34,30,15
35,30,12
36,51,16
37,30,10
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,194,8
45,194,9
46,194,26
47,194,16
48,130,12
49,194,6
50,194,12
51,194,13
52,130,13
53,161,15
54,161,3
55,161,6
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,21,15
77,161,12
78,161,21
79,21,12
80,161,1
81,2,15
82,40,7
83,2,7
84,195,13
85,40,8
86,161,20
87,161,10
88,130,1
89,40,16
90,130,7
91,161,11
92,161,19
93,161,7
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,21,13
100,56,7
101,203,15
102,203,12
103,21,7
104,203,7
105,178,15
106,21,8
107,178,7
108,21,16
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,161,8
126,161,9
127,161,26
128,161,16
129,84,7
130,67,4
131,67,5
132,67,24
133,55,18
134,28,15
135,28,7
136,30,7
137,67,6
138,67,12
139,67,13
140,67,21
141,67,1
142,67,20
143,67,10
144,67,19
145,67,7
146,67,8
147,67,9
148,67,26
149,67,16
150,67,17
151,67,22
152,67,23
153,67,25
154,67,18
155,205,15
156,167,15
157,167,7
158,167,16
159,11,15
160,11,12
161,11,13
162,11,7
163,25,13
164,25,7
165,43,14
166,43,15
167,43,2
168,43,12
169,43,13
170,43,7
171,43,8
172,43,16
173,81,15
174,81,13
175,81,7
176,130,8
177,130,9
178,130,16
179,159,7
180,70,12
181,72,7
182,63,15
183,103,7
184,82,15
185,7,15
186,7,12
187,7,13
188,7,7
189,157,7
190,104,14
191,154,15
192,154,13
193,121,15
194,121,13
195,121,7
196,73,13
197,83,13
198,92,13
199,95,13
200,179,15
201,179,7
202,98,6
203,113,15
204,113,12
205,113,13
206,94,13
207,100,13
208,101,12
209,101,13
210,102,12
211,102,13
212,117,15
213,117,13
214,117,7
215,119,13
216,120,15
217,120,12
218,120,13
219,120,7
220,123,15
221,123,13
222,123,7
223,127,13
224,129,13
225,131,15
226,131,13
227,131,7
228,133,13
229,146,15
230,146,13
231,147,13
232,66,15
233,66,12
234,66,13
235,66,7
236,69,12
237,69,13
238,69,7
239,71,12
240,71,13
241,8,15
242,8,12
243,8,13
244,8,7
245,31,15
246,31,12
247,31,13
248,31,7
249,61,15
250,61,12
251,61,7
252,54,15
253,54,12
254,54,13
255,54,7
256,90,13
257,97,15
258,97,7
259,97,8
260,97,9
261,87,15
262,87,13
263,68,15
264,68,2
265,68,12
266,68,7
267,109,15
268,109,7
269,58,14
270,58,15
271,58,2
272,58,12
273,58,7
274,58,8
275,58,9
276,58,16
277,82,13
278,111,15
279,111,2
280,111,7
281,86,15
282,86,12
283,86,13
284,86,7
285,34,15
286,34,12
287,34,13
288,34,7
289,115,14
290,115,15
291,115,12
292,115,20
293,115,7
294,115,16
295,78,15
296,78,13
297,78,7
298,118,13
299,132,15
300,132,13
301,143,15
302,143,13
303,134,13
304,91,13
305,126,15
306,126,7
307,126,16
308,144,13
309,137,13
310,99,15
311,99,13
312,99,7
313,145,13
314,145,7
315,16,15
316,16,12
317,16,13
318,16,7
319,16,16
320,22,15
321,22,12
322,22,13
323,22,7
324,36,15
325,36,13
326,36,7
327,12,15
328,12,12
329,12,13
330,12,7
331,4,15
332,4,12
333,4,13
334,4,7
335,79,15
336,79,12
337,79,13
338,79,7
339,104,15
340,104,12
341,104,7
342,104,8
343,104,16
344,139,13
345,1,15
346,1,12
347,1,13
348,1,7
349,47,15
350,47,12
351,47,13
352,47,7
353,47,8
354,47,9
355,47,26
356,47,16
357,93,15
358,93,13
359,93,7
360,156,7
361,171,15
362,171,13
363,171,7
364,171,16
365,114,12
366,114,13
367,169,15
368,169,13
369,169,10
370,169,7
371,169,8
372,169,16
373,158,15
374,158,7
375,172,15
376,172,7
377,172,16
378,174,15
379,174,7
380,174,16
381,63,12
382,63,7
383,63,16
384,74,7
385,124,15
386,205,13
387,136,7
388,207,13
389,20,12
390,13,15
391,13,13
392,13,7
393,184,15
394,184,13
395,184,7
396,116,15
397,116,13
398,164,15
399,164,12
400,164,13
401,164,7
402,164,8
403,164,9
404,164,26
405,164,16
406,24,15
407,24,12
408,116,7
409,107,13
410,154,7
411,154,16
412,106,15
413,24,13
414,24,7
415,24,8
416,24,16
417,106,13
418,106,7
419,106,16
420,162,13
421,53,15
422,53,2
423,53,12
424,53,13
425,53,7
426,53,8
427,105,15
428,105,12
429,105,13
430,105,7
431,149,15
432,149,7
433,175,15
434,175,6
435,175,12
436,175,13
437,175,21
438,175,19
439,175,7
440,175,8
441,175,9
442,175,26
443,175,16
444,180,15
445,180,7
446,190,13
447,191,13
448,183,15
449,183,2
450,183,4
451,183,12
452,183,10
453,183,7
454,183,8
455,183,9
456,183,16
457,140,15
458,140,6
459,140,12
460,140,21
461,140,10
462,182,7
463,140,19
464,140,7
465,140,8
466,140,9
467,140,26
468,140,16
469,182,16
470,208,15
471,208,7
472,128,15
473,128,13
474,128,7
475,142,15
476,142,13
477,142,7
478,142,16
479,209,15
480,209,7
481,173,14
482,173,15
483,173,2
484,173,3
485,173,4
486,173,13
487,173,10
488,173,7
489,173,8
490,173,16
491,160,14
492,160,15
493,160,2
494,160,3
495,160,4
496,160,5
497,160,24
498,160,6
499,160,12
500,19,14
501,19,15
502,19,2
503,19,12
504,19,13
505,19,7
506,19,8
507,19,16
508,19,17
509,160,13
510,160,21
511,160,1
512,160,20
513,160,10
514,160,19
515,160,7
516,160,8
517,160,9
518,160,26
519,160,16
520,160,17
521,160,22
522,160,23
523,160,25
524,160,18
525,193,13
526,163,15
527,163,12
528,163,13
529,163,7
530,163,16
531,192,13
532,196,13
533,197,13
534,185,15
535,89,15
536,89,13
537,89,7
538,153,15
539,153,12
540,153,13
541,177,15
542,177,7
543,177,26
544,177,16
545,153,7
546,26,15
547,26,12
548,26,13
549,204,13
550,26,7
551,88,15
552,88,12
553,88,13
554,88,7
555,141,15
556,141,13
557,141,7
558,150,15
559,150,13
560,150,7
561,151,15
562,151,13
563,135,15
564,135,13
565,135,7
566,122,15
567,122,13
568,122,7
569,3,15
570,3,12
571,3,13
572,185,2
573,3,7
574,3,8
575,3,16
576,10,15
577,10,12
578,10,13
579,185,3
580,10,7
581,170,15
582,170,13
583,185,4
584,170,7
585,170,16
586,18,15
587,185,5
588,18,7
589,18,16
590,48,15
591,48,12
592,48,13
593,185,6
594,48,7
595,50,15
596,50,12
597,50,13
598,185,12
599,50,7
600,52,15
601,52,12
602,52,13
603,185,13
604,52,7
605,62,15
606,62,12
607,62,13
608,185,21
609,62,7
610,138,15
611,138,13
612,138,7
613,168,15
614,168,13
615,185,1
616,168,7
617,168,16
618,166,15
619,166,13
620,185,20
621,166,7
622,166,16
623,155,15
624,155,7
625,148,15
626,148,13
627,185,10
628,148,7
629,148,16
630,186,13
631,188,13
632,110,15
633,110,12
634,110,13
635,110,7
636,112,15
637,112,12
638,112,13
639,112,7
640,49,15
641,185,19
642,49,7
643,9,15
644,9,12
645,9,13
646,185,7
647,9,7
648,185,8
649,185,9
650,185,26
651,185,16
652,185,27
653,38,15
654,38,12
655,38,13
656,38,7
657,45,15
658,45,12
659,45,13
660,45,7
661,17,15
662,17,12
663,17,13
664,17,7
665,17,16
666,29,15
667,29,2
668,29,12
669,29,13
670,29,7
671,29,8
672,29,9
673,29,16
674,37,15
675,37,12
676,37,13
677,37,7
678,39,15
679,39,13
680,39,7
681,57,15
682,57,12
683,57,10
684,57,7
685,57,8
686,57,26
687,57,16
688,59,14
689,59,15
690,59,12
691,59,7
692,59,16
693,205,7
