rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,52,7
19,206,15
20,206,7
21,165,8
22,206,16
23,70,14
24,166,15
25,166,12
26,166,7
27,165,9
28,152,15
29,165,26
30,152,7
31,130,15
32,130,12
33,217,15
34,130,13
35,217,2
36,217,7
37,212,15
38,20,15
39,20,12
40,165,16
41,20,7
42,20,8
43,25,15
44,181,15
45,181,7
46,181,16
47,198,15
48,198,12
49,198,10
50,213,15
51,198,7
52,198,8
53,198,26
54,198,16
55,213,11
56,213,7
57,213,16
58,21,15
59,213,12
60,213,18
61,21,12
62,166,8
63,211,15
64,195,13
65,211,7
66,21,7
67,130,1
68,130,7
69,21,8
70,21,16
71,166,16
72,88,15
73,88,12
74,56,15
75,56,12
76,56,7
77,203,15
78,203,12
79,203,7
80,62,15
81,28,15
82,84,15
83,80,15
84,80,2
85,80,7
86,62,12
87,215,15
88,84,12
89,215,2
90,215,12
91,215,7
92,199,13
93,200,13
94,67,14
95,67,15
96,67,2
97,67,3
98,28,7
99,20,16
100,62,7
101,105,15
102,105,12
103,84,7
104,105,13
105,105,7
106,148,15
107,67,4
108,67,5
109,67,24
110,215,8
111,148,13
112,148,7
113,148,16
114,215,16
115,62,8
116,62,16
117,67,6
118,67,12
119,67,13
120,67,21
121,67,1
122,67,20
123,67,10
124,194,15
125,67,19
126,67,7
127,67,8
128,67,9
129,67,26
130,67,16
131,67,17
132,67,22
133,67,23
134,67,25
135,67,18
136,208,15
137,208,7
138,151,15
139,151,13
140,205,15
141,167,15
142,167,7
143,167,16
144,170,15
145,170,13
146,170,7
147,170,16
148,10,15
149,25,13
150,10,12
151,25,7
152,30,15
153,30,12
154,30,7
155,30,8
156,10,13
157,10,7
158,30,16
159,194,2
160,88,13
161,194,3
162,88,7
163,194,4
164,163,15
165,163,12
166,163,13
167,163,7
168,163,16
169,194,5
170,194,21
171,194,1
172,194,20
173,210,15
174,210,7
175,194,10
176,194,19
177,194,7
178,194,8
179,194,9
180,194,26
181,194,16
182,194,6
183,194,12
184,194,13
185,185,15
186,185,2
187,185,3
188,185,4
189,185,5
190,185,6
191,185,12
192,185,13
193,185,21
194,185,1
195,185,20
196,185,10
197,185,11
198,185,19
199,59,14
200,48,15
201,48,12
202,48,13
203,48,7
204,153,15
205,153,12
206,153,13
207,153,7
208,59,15
209,59,7
210,59,16
211,59,12
212,185,7
213,185,8
214,185,9
215,185,26
216,185,16
217,185,27
218,140,15
219,140,7
220,140,16
221,140,12
222,130,8
223,130,9
224,130,16
225,159,7
226,70,12
227,72,7
228,63,15
229,103,7
230,82,15
231,7,15
232,7,12
233,7,13
234,11,15
235,7,7
236,157,7
237,11,12
238,11,13
239,104,14
240,11,7
241,154,15
242,154,13
243,218,15
244,218,12
245,218,10
246,218,7
247,121,15
248,121,13
249,121,7
250,73,13
251,83,13
252,92,13
253,95,13
254,179,15
255,179,7
256,98,6
257,113,15
258,113,12
259,113,13
260,94,13
261,100,13
262,101,12
263,101,13
264,102,12
265,102,13
266,117,15
267,117,13
268,117,7
269,119,13
270,120,15
271,120,12
272,120,13
273,120,7
274,123,15
275,123,13
276,123,7
277,127,13
278,129,13
279,131,15
280,131,13
281,131,7
282,133,13
283,146,15
284,146,13
285,66,15
286,66,12
287,66,13
288,66,7
289,69,12
290,69,13
291,69,7
292,71,12
293,71,13
294,8,15
295,8,12
296,8,13
297,8,7
298,31,15
299,31,12
300,31,13
301,31,7
302,61,15
303,61,12
304,61,7
305,54,15
306,54,12
307,54,13
308,54,7
309,90,13
310,97,15
311,97,7
312,97,8
313,97,9
314,87,15
315,87,13
316,68,15
317,68,2
318,68,12
319,68,7
320,109,15
321,109,7
322,58,14
323,58,15
324,58,2
325,58,12
326,58,7
327,58,8
328,58,9
329,58,16
330,82,13
331,111,15
332,111,2
333,111,7
334,86,15
335,86,12
336,86,13
337,86,7
338,34,15
339,34,12
340,34,13
341,34,7
342,115,14
343,115,15
344,115,12
345,115,20
346,115,7
347,115,16
348,78,15
349,78,13
350,78,7
351,118,13
352,132,15
353,132,13
354,143,15
355,143,13
356,134,13
357,91,13
358,126,15
359,126,7
360,126,16
361,144,13
362,137,13
363,99,15
364,99,13
365,99,7
366,145,13
367,145,7
368,16,15
369,16,12
370,16,13
371,16,7
372,16,16
373,22,15
374,22,12
375,22,13
376,22,7
377,36,15
378,36,13
379,36,7
380,12,15
381,12,12
382,12,13
383,12,7
384,4,15
385,4,12
386,4,13
387,4,7
388,104,15
389,104,12
390,104,7
391,104,8
392,104,16
393,139,13
394,1,15
395,1,12
396,1,13
397,1,7
398,47,15
399,47,12
400,47,13
401,47,7
402,47,8
403,47,9
404,47,26
405,47,16
406,93,15
407,93,13
408,93,7
409,156,7
410,171,15
411,171,13
412,171,7
413,171,16
414,114,12
415,114,13
416,169,15
417,169,13
418,169,10
419,169,7
420,169,8
421,169,16
422,158,15
423,158,7
424,172,15
425,172,7
426,172,16
427,174,15
428,174,7
429,174,16
430,63,12
431,63,7
432,63,16
433,74,7
434,124,15
435,212,7
436,89,15
437,89,13
438,205,13
439,89,7
440,136,7
441,207,13
442,13,15
443,13,13
444,13,7
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,9,15
493,9,12
494,9,13
495,9,7
496,214,15
497,214,3
498,214,21
499,214,1
500,214,20
501,182,7
502,214,10
503,214,11
504,214,19
505,214,7
506,214,8
507,214,9
508,182,16
509,214,26
510,214,16
511,214,6
512,214,12
513,178,15
514,178,11
515,178,7
516,216,15
517,216,2
518,216,3
519,216,4
520,216,5
521,216,6
522,216,12
523,216,21
524,216,20
525,216,10
526,216,11
527,216,19
528,216,7
529,216,8
530,216,9
531,216,26
532,216,16
533,216,27
534,43,14
535,43,15
536,43,2
537,43,12
538,43,13
539,43,7
540,43,8
541,43,16
542,53,15
543,53,2
544,53,12
545,53,13
546,53,7
547,53,8
548,160,14
549,160,15
550,160,2
551,160,3
552,160,4
553,160,5
554,160,24
555,160,6
556,160,12
557,160,13
558,160,21
559,160,1
560,160,20
561,173,14
562,173,15
563,173,2
564,173,3
565,173,4
566,173,13
567,173,10
568,160,10
569,173,7
570,173,8
571,173,16
572,160,19
573,160,7
574,160,8
575,160,9
576,160,26
577,160,16
578,160,17
579,160,22
580,160,23
581,160,25
582,160,18
583,2,15
584,2,7
585,161,15
586,161,3
587,161,6
588,161,12
589,161,21
590,161,1
591,55,15
592,55,12
593,55,10
594,55,7
595,55,16
596,55,18
597,161,20
598,161,10
599,161,11
600,161,19
601,161,7
602,161,8
603,161,9
604,161,26
605,161,16
606,26,15
607,26,12
608,19,14
609,19,15
610,19,2
611,19,12
612,19,13
613,26,7
614,19,7
615,19,8
616,19,16
617,19,17
618,26,8
619,26,16
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
