rownames,user_id,permission_id
1,165,15
2,165,12
3,165,16
4,188,13
5,187,13
6,189,13
7,185,15
8,185,2
9,185,3
10,185,4
11,185,5
12,185,6
13,185,12
14,185,13
15,185,21
16,185,1
17,138,15
18,70,14
19,185,20
20,185,10
21,185,11
22,185,19
23,185,7
24,185,8
25,185,9
26,185,26
27,186,13
28,185,16
29,152,15
30,138,13
31,138,7
32,152,11
33,152,7
34,130,15
35,178,15
36,178,11
37,3,15
38,3,12
39,130,12
40,3,13
41,3,11
42,3,7
43,130,13
44,3,8
45,3,16
46,178,7
47,20,15
48,20,12
49,20,13
50,20,11
51,20,7
52,20,16
53,181,15
54,181,7
55,181,16
56,198,15
57,198,12
58,198,10
59,198,11
60,198,7
61,198,8
62,198,26
63,198,16
64,88,15
65,88,12
66,88,13
67,88,11
68,56,15
69,56,12
70,56,11
71,56,7
72,2,15
73,2,11
74,2,7
75,195,13
76,88,7
77,194,15
78,194,2
79,130,1
80,130,11
81,130,7
82,194,3
83,194,4
84,194,5
85,194,6
86,194,12
87,194,13
88,194,21
89,194,1
90,194,20
91,194,10
92,194,11
93,194,19
94,194,7
95,194,8
96,194,9
97,194,26
98,194,16
99,168,15
100,168,13
101,168,11
102,168,7
103,168,16
104,17,15
105,17,12
106,17,13
107,17,11
108,17,7
109,17,16
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,33,14
117,33,15
118,33,2
119,33,12
120,33,13
121,33,11
122,33,7
123,33,8
124,33,16
125,67,4
126,67,5
127,67,24
128,55,15
129,55,12
130,55,10
131,55,11
132,55,7
133,55,16
134,55,18
135,67,6
136,67,12
137,67,13
138,67,21
139,67,1
140,67,20
141,67,10
142,67,11
143,67,19
144,67,7
145,67,8
146,67,9
147,67,26
148,67,16
149,67,17
150,67,22
151,67,23
152,67,25
153,67,18
154,29,15
155,29,2
156,29,12
157,29,13
158,29,11
159,29,7
160,29,8
161,29,9
162,29,16
163,80,15
164,80,2
165,80,7
166,130,8
167,130,9
168,130,16
169,159,7
170,70,12
171,72,7
172,63,15
173,103,7
174,82,15
175,7,15
176,7,12
177,7,13
178,7,11
179,7,7
180,157,7
181,155,15
182,39,15
183,104,14
184,155,7
185,154,15
186,154,13
187,62,15
188,62,12
189,62,13
190,62,11
191,62,7
192,121,15
193,121,13
194,121,7
195,73,13
196,83,13
197,92,13
198,95,13
199,39,13
200,179,15
201,179,11
202,179,7
203,38,15
204,38,12
205,38,13
206,38,11
207,38,7
208,153,15
209,153,12
210,153,13
211,153,11
212,153,7
213,25,15
214,25,13
215,25,11
216,25,7
217,98,6
218,113,15
219,113,12
220,113,13
221,94,13
222,100,13
223,101,12
224,101,13
225,102,12
226,102,13
227,117,15
228,117,13
229,117,7
230,119,13
231,120,15
232,120,12
233,120,13
234,120,7
235,123,15
236,123,13
237,123,7
238,127,13
239,129,13
240,131,15
241,131,13
242,131,7
243,133,13
244,146,15
245,146,13
246,147,13
247,66,15
248,66,12
249,66,13
250,66,11
251,66,7
252,69,12
253,69,13
254,69,7
255,71,12
256,71,13
257,8,15
258,8,12
259,8,13
260,8,11
261,8,7
262,31,15
263,31,12
264,31,13
265,31,11
266,31,7
267,61,15
268,61,12
269,61,11
270,61,7
271,54,15
272,54,12
273,54,13
274,54,11
275,54,7
276,90,13
277,97,15
278,97,7
279,97,8
280,97,9
281,87,15
282,87,13
283,68,15
284,68,2
285,68,12
286,68,11
287,68,7
288,109,15
289,109,7
290,58,14
291,58,15
292,58,2
293,58,12
294,58,11
295,58,7
296,58,8
297,58,9
298,58,16
299,82,13
300,111,15
301,111,2
302,111,7
303,86,15
304,86,12
305,86,13
306,86,11
307,86,7
308,34,15
309,34,12
310,34,13
311,34,11
312,34,7
313,115,14
314,115,15
315,115,12
316,115,20
317,115,7
318,115,16
319,78,15
320,78,13
321,78,7
322,118,13
323,122,15
324,122,13
325,122,7
326,132,15
327,132,13
328,143,15
329,143,13
330,134,13
331,91,13
332,126,15
333,126,11
334,126,7
335,126,16
336,144,13
337,137,13
338,99,15
339,99,13
340,99,11
341,99,7
342,51,15
343,51,12
344,51,13
345,51,11
346,51,7
347,135,15
348,135,13
349,135,7
350,145,13
351,145,7
352,16,15
353,16,12
354,16,13
355,16,11
356,16,7
357,16,16
358,22,15
359,22,12
360,22,13
361,22,11
362,22,7
363,36,15
364,36,13
365,36,11
366,36,7
367,12,15
368,12,12
369,12,13
370,12,11
371,12,7
372,4,15
373,4,12
374,4,13
375,4,11
376,4,7
377,79,15
378,79,12
379,79,13
380,79,7
381,104,15
382,104,12
383,104,11
384,104,7
385,104,8
386,104,16
387,139,13
388,1,15
389,1,12
390,1,13
391,1,11
392,1,7
393,47,15
394,47,12
395,47,13
396,47,11
397,47,7
398,47,8
399,47,9
400,47,26
401,47,16
402,93,15
403,93,13
404,93,7
405,156,7
406,171,15
407,171,13
408,171,7
409,171,16
410,114,12
411,114,13
412,169,15
413,169,13
414,169,10
415,169,11
416,169,7
417,169,8
418,169,16
419,158,15
420,158,7
421,18,15
422,18,11
423,18,7
424,18,16
425,172,15
426,172,7
427,172,16
428,39,11
429,39,7
430,49,15
431,49,11
432,49,7
433,174,15
434,174,7
435,174,16
436,40,15
437,40,2
438,40,12
439,40,13
440,40,11
441,40,7
442,40,8
443,40,16
444,63,12
445,63,11
446,63,7
447,63,16
448,74,7
449,124,15
450,57,15
451,57,12
452,57,10
453,57,11
454,142,15
455,128,13
456,136,7
457,48,15
458,48,12
459,48,13
460,48,11
461,48,7
462,142,13
463,142,11
464,43,14
465,142,7
466,13,15
467,13,13
468,13,11
469,13,7
470,43,15
471,43,2
472,37,15
473,37,11
474,37,7
475,37,12
476,37,13
477,43,12
478,43,13
479,43,11
480,43,7
481,43,8
482,43,16
483,142,16
484,52,15
485,166,15
486,166,13
487,166,11
488,166,7
489,52,12
490,184,15
491,184,13
492,184,7
493,52,13
494,52,11
495,52,7
496,30,15
497,30,12
498,30,13
499,45,15
500,45,12
501,45,13
502,45,11
503,45,7
504,116,15
505,116,13
506,116,11
507,84,15
508,84,13
509,9,15
510,9,12
511,164,15
512,164,12
513,164,13
514,164,7
515,164,8
516,164,9
517,164,26
518,164,16
519,30,10
520,30,11
521,30,7
522,24,15
523,24,12
524,9,13
525,9,11
526,9,7
527,84,7
528,116,7
529,107,13
530,154,7
531,154,16
532,166,16
533,106,15
534,182,7
535,24,13
536,24,11
537,24,7
538,24,8
539,24,16
540,106,13
541,106,7
542,106,16
543,162,13
544,81,15
545,53,15
546,53,2
547,53,12
548,53,13
549,53,11
550,53,7
551,53,8
552,81,13
553,81,11
554,81,7
555,110,15
556,110,12
557,110,13
558,110,7
559,59,14
560,59,15
561,59,12
562,59,7
563,59,16
564,26,15
565,26,12
566,26,13
567,26,11
568,26,7
569,50,15
570,50,12
571,50,13
572,50,11
573,50,7
574,148,15
575,148,13
576,148,11
577,148,7
578,148,16
579,112,15
580,112,12
581,112,13
582,112,7
583,105,15
584,105,12
585,105,13
586,105,11
587,105,7
588,10,15
589,10,12
590,10,13
591,10,11
592,10,7
593,170,15
594,170,13
595,170,11
596,170,7
597,170,16
598,149,15
599,149,7
600,141,15
601,141,13
602,141,7
603,177,15
604,177,11
605,177,7
606,177,16
607,175,15
608,175,6
609,175,12
610,175,13
611,175,21
612,175,11
613,175,19
614,175,7
615,175,8
616,175,9
617,175,26
618,175,16
619,180,15
620,180,11
621,180,7
622,57,7
623,57,8
624,57,26
625,57,16
626,190,13
627,191,13
628,151,15
629,151,13
630,183,15
631,183,2
632,183,4
633,183,12
634,183,10
635,183,11
636,183,7
637,183,8
638,183,9
639,183,16
640,140,15
641,140,6
642,140,12
643,140,21
644,140,10
645,140,11
646,140,19
647,140,7
648,140,8
649,140,9
650,140,26
651,140,16
652,21,15
653,21,12
654,21,13
655,21,11
656,21,7
657,21,8
658,21,16
659,28,15
660,28,12
661,28,13
662,28,11
663,28,7
664,167,15
665,167,7
666,167,16
667,150,15
668,150,13
669,150,7
670,11,15
671,11,11
672,11,7
673,11,12
674,11,13
675,160,14
676,160,15
677,160,2
678,160,3
679,160,4
680,160,5
681,160,24
682,160,6
683,160,12
684,19,14
685,19,15
686,19,2
687,19,12
688,19,13
689,19,11
690,19,7
691,19,8
692,19,16
693,19,17
694,160,13
695,160,21
696,160,1
697,160,20
698,160,10
699,160,11
700,160,19
701,160,7
702,160,8
703,160,9
704,160,26
705,160,16
706,160,17
707,160,22
708,160,23
709,160,25
710,160,18
711,193,13
712,163,15
713,163,12
714,163,13
715,163,11
716,163,7
717,163,16
718,192,13
719,196,13
720,197,13
721,161,15
722,161,3
723,161,6
724,161,12
725,161,21
726,161,1
727,161,20
728,161,10
729,161,11
730,161,19
731,161,7
732,161,8
733,161,9
734,161,26
735,161,16
736,23,15
737,23,12
738,23,13
739,23,11
740,23,7
741,89,15
742,89,13
743,89,7
744,173,14
745,173,15
746,173,2
747,173,3
748,173,4
749,173,13
750,173,10
751,173,11
752,173,7
753,173,8
754,173,16
